county_fips,county_dem_percent,county_rep_percent,county_lib_percent
13157,0.20286700292009557,0.7830368993894345,0.01409609769046987
13159,0.23037676609105182,0.7616431187859759,0.007980115122972265
13161,0.17813203950788425,0.8135505111765725,0.008317449315543233
13163,0.5314053912588328,0.4628369536770479,0.0057576550641193405
13165,0.36642547033285094,0.6254703328509407,0.008104196816208394
13167,0.29804878048780487,0.6951219512195121,0.006829268292682927
13169,0.32660697581184017,0.6658425765067486,0.007550447681411198
13171,0.28930191392853194,0.7002987056090275,0.010399380462440535
13173,0.2849552572706935,0.7016219239373602,0.013422818791946308
13175,0.3551850059395486,0.6376435390910291,0.0071714549694223235
13177,0.27270551633361256,0.7183798013641259,0.008914682302261577
13179,0.6124175978306606,0.3721071578848941,0.015475244284445275
13181,0.3086021505376344,0.6836559139784947,0.007741935483870968
13183,0.35944130127298446,0.6237623762376238,0.016796322489391797
13185,0.43397691726890303,0.5542228454319922,0.011800237299104736
13187,0.2012748696156075,0.7831433906380787,0.015581739746313824
13189,0.39866092778574846,0.5900526064084171,0.011286465805834528
13191,0.3900836320191159,0.5997610513739546,0.01015531660692951
13193,0.6128271128271128,0.38245388245388245,0.004719004719004719
13195,0.22835910825466962,0.7582513222199906,0.01338956952533976
13197,0.3617549668874172,0.6277593818984547,0.010485651214128035
13199,0.3941344120621495,0.5997977383469707,0.006067849590879838
13201,0.2641975308641975,0.7287477954144621,0.007054673721340388
13205,0.4457212986723195,0.5505968983599241,0.0036818029677563317
13207,0.28116983068240126,0.7093381221139046,0.009492047203694202
13209,0.24684820978315683,0.7463439233484619,0.00680786686838124
13211,0.28658067822670197,0.702998206201418,0.010421115571880071
13213,0.14958736760023394,0.8410552992397167,0.009357333160049386
13215,0.6149386042238307,0.373080218020188,0.011981177755981277
13217,0.5493095374177253,0.44007079776544555,0.010619664816829218
13219,0.3243006993006993,0.6593690400508583,0.016330260648442466
13221,0.29959414586151767,0.6878612716763006,0.012544582462181774
13223,0.34788311764361424,0.638578204602682,0.013538677753703812
13225,0.4719011558389797,0.5182941410920685,0.009804703068951773
13227,0.16405702266884786,0.8223299836410376,0.013612993690114513
13229,0.12157382847038019,0.8730106100795756,0.005415561450044209
13231,0.14039179104477612,0.8513992537313433,0.008208955223880597
13233,0.21024196792919134,0.781021897810219,0.008736134260589688
13235,0.29982754372998277,0.6910569105691057,0.009115545700911555
13237,0.2908477435681147,0.699367355546183,0.009784900885702235
13239,0.44936708860759494,0.546112115732369,0.0045207956600361665
13241,0.20735785953177258,0.7811454849498328,0.011496655518394648
13243,0.5435914118412492,0.4525048796356539,0.003903708523096942
13245,0.6794612485060219,0.30777098464650177,0.012767766847476327
13247,0.6991899028778589,0.2911873965000224,0.009622700622118785
13249,0.20307692307692307,0.7912087912087912,0.005714285714285714
13251,0.40147857573928786,0.5908267954133977,0.007694628847314424
13253,0.32286302780638515,0.6722451081359423,0.004891864057672502
13255,0.39128702350909816,0.5995816177447204,0.009131358746181432
13257,0.20067311737484222,0.7882204459402609,0.011106436684896928
13259,0.5939698492462312,0.40251256281407033,0.0035175879396984926
13261,0.52,0.4717695473251029,0.00823045267489712
13263,0.6002271436683703,0.39522998296422485,0.004542873367404884
13265,0.6045258620689655,0.3879310344827586,0.007543103448275862
13267,0.25186361969937676,0.7397042649395087,0.008432115361114505
13269,0.361292003125814,0.6298515238343319,0.008856473039854129
13271,0.34318024463420266,0.6519732287099007,0.004846526655896607
13273,0.5380434782608695,0.453804347826087,0.008152173913043478
13275,0.39848075779069236,0.5927790234750377,0.008740218734269894
13277,0.3268439476754898,0.662285819566419,0.01087023275809126
13279,0.269287154113982,0.7212754260582738,0.009437419827744181
13281,0.19425993232234615,0.800100263190876,0.005639804486777792
13283,0.30939226519337015,0.682807929801755,0.007799805004874878
13285,0.3854086962307462,0.6036794304534415,0.010911873315812236
13287,0.37183544303797467,0.6194620253164557,0.00870253164556962
13289,0.45994599459945995,0.5333033303330333,0.0067506750675067504
13291,0.17964340687532068,0.8113776295536173,0.006926629040533607
13293,0.32553273924835335,0.6670282836110035,0.0074389771406431614
13295,0.19598450876477783,0.7872672917515967,0.01396249490419894
13297,0.24820432527644584,0.7406204129562579,0.011175261767296213
13299,0.2972160044767767,0.6945998880805819,0.008184107442641298
13301,0.5550167847817978,0.43901529280119356,0.005967922417008579
13303,0.5000528597103288,0.4929696585262713,0.006977481763399937
13305,0.21028329942087964,0.7815777116919705,0.00813898888714979
13307,0.45971223021582736,0.5381294964028777,0.002158273381294964
13309,0.3015317286652079,0.6927789934354486,0.0056892778993435445
13311,0.1627294816414687,0.8249190064794817,0.012351511879049676
13313,0.290371741141893,0.6976541664398846,0.011974092418222391
13315,0.2627247790307833,0.7323986589454434,0.0048765620237732395
13317,0.4293100019884669,0.5613442036190097,0.009345794392523364
13319,0.4350104821802935,0.5584905660377358,0.00649895178197065
13321,0.2579151410725824,0.73562351927633,0.006461339651087659
15001,0.6690113548269415,0.3061129098454102,0.011696839801176525
15003,0.6251249627074643,0.3565925352120048,0.008994697917375442
15007,0.6336080750164248,0.3457862987517171,0.00904855760616377
15009,0.6659767687434002,0.3113129179866244,0.010869412178810278
16001,0.46470359190250937,0.5038725620593009,0.020471184205960932
16003,0.228538283062645,0.7505800464037123,0.013147718484145398
16005,0.37119813920562283,0.5898667610547872,0.023942558086617955
16007,0.10558069381598793,0.8790346907993967,0.007541478129713424
16009,0.1964608887995174,0.779810979288156,0.011662980092499498
16011,0.20523539364984572,0.7611724893002887,0.01527819249527222
16013,0.671207104154124,0.3033564118001204,0.012642986152919929
16015,0.2508264462809917,0.7221074380165289,0.01384297520661157
16017,0.30381690552793217,0.6715779467680608,0.014660719508628253
16019,0.26398740624131867,0.700157421983517,0.02385406056116307
16021,0.19325201964200855,0.7820370663709805,0.012989070172659592
16023,0.13286219081272085,0.8494699646643109,0.0077738515901060075
16025,0.1976127320954907,0.6724137931034483,0.009283819628647215
16027,0.2861739534266569,0.6828877241867357,0.01875317897344037
16029,0.12617096018735363,0.8507025761124122,0.012002341920374707
16031,0.15204071035413855,0.8211652300342714,0.012566206251947242
16033,0.13183279742765272,0.8488745980707395,0.012861736334405145
16035,0.1984611903145508,0.781398506449423,0.010635890472957682
16037,0.22015334063526834,0.7626871120847024,0.006206644760861628
16039,0.254875061244488,0.7100440960313572,0.022048015678588925
16041,0.09858943577430973,0.8771008403361344,0.013055222088835534
16043,0.14853400803691025,0.8257181128144069,0.013097187081410925
16045,0.1810604539064069,0.7984535047198232,0.012151034344245833
16047,0.20760330578512395,0.7700826446280992,0.011074380165289256
16049,0.16257029785461363,0.8150385336388253,0.012289106436159134
16051,0.11719466591406195,0.8536654201651026,0.017780286460170748
16053,0.2423195084485407,0.7339989759344598,0.012800819252432157
16055,0.27050001112619326,0.6991366074011438,0.017735152095062195
16057,0.4976178901312591,0.46047642197374816,0.029557608167233837
16059,0.2178134233853947,0.7581257914731955,0.01646264246517518
16061,0.18663101604278076,0.7962566844919786,0.008556149732620321
16063,0.2134020618556701,0.7572164948453608,0.010824742268041237
16065,0.15579710144927536,0.7923679289387564,0.03763440860215054
16067,0.1939196797197548,0.7838108344801702,0.010884523958463656
16069,0.31888205274955883,0.6552201077884294,0.014117422616492584
16071,0.10159118727050184,0.8763769889840881,0.011015911872705019
16073,0.1720792914382117,0.8053563897089836,0.012020244622522143
16075,0.1913574780837687,0.7847339059594439,0.014699371291950767
16077,0.280298120544394,0.6856772521062865,0.013285806869734284
16079,0.27988097206149776,0.6969747065630683,0.011737477268970078
16081,0.5227666614148416,0.4502914762880101,0.017173467780053568
16083,0.2560250817884406,0.7060250817884406,0.02099236641221374
16085,0.4213507008353391,0.5588276936146114,0.010335551465382982
16087,0.20078592814371257,0.7773203592814372,0.01066616766467066
17001,0.25629598612191185,0.7217503140515643,0.014147275228808997
17003,0.42438095238095236,0.5660952380952381,0.0026666666666666666
17005,0.2805524725613516,0.6920705389073869,0.01874460476014305
17007,0.42039559014267186,0.5577983138780804,0.014186121919584955
17009,0.19223147047166073,0.7649623464130004,0.0186286167261197
17011,0.38092189500640206,0.5992317541613317,0.011756489349319055
17013,0.24358511022768342,0.738344777737622,0.013010480664980123
17015,0.3418685985510867,0.6367724206844866,0.013864601548838371
17017,0.3032863849765258,0.6805633802816902,0.009389671361502348
17019,0.5963060130016542,0.37005194339960595,0.015762135052838976
17021,0.26631042624580586,0.7148626817447497,0.012924071082390954
17023,0.23860911270983212,0.7452038369304557,0.011390887290167866
17025,0.16371809744779584,0.8158352668213457,0.012761020881670533
17027,0.23297977950781126,0.7452844976226554,0.013480328125816395
17029,0.355896751223854,0.6222073876279484,0.01335113484646195
17031,0.49472897389731296,0.1607843068066236,0.005087096682183782
17033,0.23335810595604628,0.7458328909650705,0.012634037583607602
17035,0.1952763991100462,0.7864110901933938,0.010782132466198871
17037,0.5131085357419788,0.4572374625395561,0.016115849697172915
17039,0.2715786840130098,0.7034025519139354,0.017262947210407806
17041,0.26606448662245596,0.7112965927281043,0.013606219986279443
17043,0.5797626704929659,0.399145267428628,0.012882836079362723
17045,0.22926889106967616,0.7567468105986261,0.009200196270853778
17047,0.14489311163895488,0.8411520190023754,0.009204275534441805
17049,0.19431752534005567,0.7868809411270417,0.012079197521138596
17051,0.18090302003388817,0.7998604604804146,0.011262832652247583
17053,0.2483477750036716,0.7278601850491996,0.014539579967689823
17055,0.2536780614452618,0.7309606231068801,0.007572479446127218
17057,0.38572379972149906,0.59320699884967,0.010655688078948962
17059,0.23232323232323232,0.755331088664422,0.006734006734006734
17061,0.21674164524421594,0.7659061696658098,0.011246786632390746
17063,0.35776515151515154,0.6201515151515151,0.013030303030303031
17065,0.1902224281742354,0.7944856348470807,0.009267840593141797
17067,0.16968773800456968,0.8086824067022087,0.014318354912414318
17069,,,
17071,0.3247535596933187,0.654709748083242,0.013417305585980284
17073,0.38097096472057446,0.5957695910084296,0.014205432407118327
17075,0.20662336735422168,0.7749625294411534,0.01042038398401256
17077,0.4918715393133998,0.47995570321151715,0.013554817275747508
17079,0.1802221426012182,0.8047294876388391,0.00949480472948764
17081,0.26405882015049686,0.7157791946694239,0.0122350508357746
17083,0.24752972701390052,0.7284374476637079,0.01691508959973204
17085,0.408511661457081,0.5739360423178649,0.009938286447062595
17087,0.19869605712511643,0.7842285004656939,0.008227258615336852
17089,0.561360382273284,0.4173566906449999,0.012411806310269282
17091,0.40443202155683805,0.5712964266323474,0.015805666713587643
17093,0.5119115560845957,0.4649664911050598,0.012213217669215843
17095,0.45875154076421903,0.5202500440218348,0.010961436872688853
17097,0.6086952539702892,0.3718578083881328,0.012455809352847435
17099,0.4128676541217605,0.5663842621943019,0.012352794267381322
17101,0.22166483774886345,0.7601504938078069,0.012854679416836495
17103,0.3894563023668277,0.5861415203963061,0.01376062626139074
17105,0.26793360314387943,0.7117132969675641,0.014253035368643321
17107,0.28733704353129524,0.6893344514751849,0.015552336662346573
17109,0.4046379170056957,0.5703010577705452,0.014076484947111473
17111,0.4743496799085804,0.5005898037673716,0.013061695931582762
17113,0.5024421638146024,0.4638961994184777,0.018502982312987713
17115,0.4012138799198921,0.5798218007929047,0.011995749376711488
17117,0.30574020653037337,0.6713491366695932,0.014465487687612359
17119,0.4189452117388677,0.554751411346786,0.01546217001017054
17121,0.255373533170675,0.7284768211920529,0.008946206576042755
17123,0.31593883020652686,0.6615166325082769,0.01481948604761154
17125,0.29366489046773236,0.6875370041444642,0.011545293072824156
17127,0.2526826400117595,0.7333529325297663,0.0094076142878142
17129,0.2907679033649698,0.6850733390854185,0.01366120218579235
17131,0.3670857142857143,0.6089142857142857,0.014971428571428571
17133,0.3086472602739726,0.668093607305936,0.014507229832572298
17135,0.28384789431428364,0.6936719947449091,0.014670462010072258
17137,0.3296342504432333,0.6502725064022589,0.013001510276446254
17139,0.2455957002090176,0.7372349955210511,0.012541057031949836
17141,0.35714285714285715,0.6179723502304147,0.014516129032258065
17143,0.5178449868715356,0.4572109306622581,0.015267917922785179
17145,0.2593439363817097,0.7261431411530815,0.006858846918489065
17147,0.3372484935144521,0.6351751608620161,0.016852211214380554
17149,0.1860643185298622,0.7956865747830526,0.013272077590607452
17151,0.19889502762430938,0.7918968692449355,0.007366482504604052
17153,0.338654503990878,0.6457620676548841,0.008741923223109084
17155,0.3913303437967115,0.5913303437967115,0.009865470852017937
17157,0.2410042964554243,0.7428168635875403,0.008794307196562835
17159,0.1450283634806807,0.8549716365193193,0.0
17161,0.5490187265917603,0.42823970037453185,0.014337078651685393
17163,0.5326465420859288,0.44721290528669544,0.012410158121705797
17165,0.25146673887534976,0.7307518729127177,0.01119234587959202
17167,0.46703386177498923,0.5105895876239284,0.013784185066334595
17169,0.27226202661207777,0.7080348004094166,0.012282497441146366
17171,0.20842490842490843,0.7706959706959707,0.011355311355311355
17173,0.20649016515893434,0.7798157523445929,0.009046393891609262
17175,0.2825407844498438,0.6942034015966678,0.014578271433530025
17177,0.40828126457148184,0.5713419751935093,0.014454910006528024
17179,0.3582024049855174,0.6172503584072091,0.016808566663740893
17181,0.2894559352517986,0.6921088129496403,0.010004496402877698
17183,0.32618528007084796,0.6550273586994338,0.01106999399057469
17185,0.22317596566523606,0.7560801144492132,0.01376967095851216
17187,0.38996968165740276,0.5900707427993936,0.012506316321374432
17189,0.20710133939853426,0.7720495324740966,0.011624968410411928
