city,state,latitude,longitude,reverse_address
lompoc,california,34.6391501,-120.4579409,"101 N H St, Lompoc, CA 93436, USA"
long beach,california,33.7700504,-118.1937395,"249299 Pacific Avenue, Long Beach, CA 90802, USA"
los alamitos,california,33.8032009,-118.0718894,"Katella-Los Alamitos, Los Alamitos, CA 90720, USA"
los altos,california,37.3852183,-122.1141298,"San Antonio & Almond, Los Altos, CA 94022, USA"
los angeles,california,34.0522342,-118.2436849,"106 W 1st St, Los Angeles, CA 90012, USA"
los banos,california,37.0582786,-120.8499151,"1135 6th St, Los Banos, CA 93635, USA"
los gatos town,california,37.2358078,-121.9623751,"16006 Los Gatos Blvd, Los Gatos, CA 95032, USA"
lynwood,california,33.930293,-118.2114603,"11171 Long Beach Blvd, Lynwood, CA 90262, USA"
madera,california,36.9613356,-120.0607176,"100 N Gateway Dr, Madera, CA 93637, USA"
malibu,california,34.0259216,-118.7797571,"27807 CA-1, Malibu, CA 90265, USA"
mammoth lakes town,california,37.648546,-118.972079,"3372 Main St, Mammoth Lakes, CA 93546, USA"
manhattan beach,california,33.8847361,-118.4109089,"1125 Manhattan Ave, Manhattan Beach, CA 90266, USA"
manteca,california,37.7974273,-121.2160526,"127 E Yosemite Ave, Manteca, CA 95336, USA"
marina,california,36.68440289999999,-121.802173,"3100 Del Monte Blvd, Marina, CA 93933, USA"
martinez,california,38.0193657,-122.1341321,"651 Pine St, Martinez, CA 94553, USA"
marysville,california,39.1457253,-121.5913547,"1001-1025 State Hwy 20, Marysville, CA 95901, USA"
maywood,california,33.9866807,-118.185349,"5900 Atlantic Blvd, Maywood, CA 90270, USA"
mendota,california,36.7535611,-120.3815574,"719 Quince St, Mendota, CA 93640, USA"
menifee,california,33.6971468,-117.185294,"27234 Pinehurst Rd, Sun City, CA 92586, USA"
menlo park,california,37.4529598,-122.1817252,"1001 El Camino Real, Menlo Park, CA 94025, USA"
merced,california,37.3021632,-120.4829677,"1731 Canal St, Merced, CA 95340, USA"
mill valley,california,37.9060368,-122.5449763,"87 E Blithedale Ave, Mill Valley, CA 94941, USA"
milpitas,california,37.4323341,-121.8995741,"419 CA-237, Milpitas, CA 95035, USA"
mission viejo,california,33.5968913,-117.6581562,"27000-27060 La Paz Rd, Mission Viejo, CA 92692, USA"
modesto,california,37.63909719999999,-120.9968782,"781 11th St, Modesto, CA 95354, USA"
monrovia,california,34.1442616,-118.0019482,"137 W Walnut Ave, Monrovia, CA 91016, USA"
montague,california,41.7281985,-122.5278007,"100 S 11th St, Montague, CA 96064, USA"
montclair,california,34.0775104,-117.6897776,"Central @ San Bernardino Sb Fs, Montclair, CA 91763, USA"
montebello,california,34.0165053,-118.1137535,"1301-1411 W Harding Ave, Montebello, CA 90640, USA"
monterey,california,36.6002378,-121.8946761,"140 W Franklin St, Monterey, CA 93940, USA"
monterey park,california,34.0625106,-118.1228476,"Garvey / Garfield, Monterey Park, CA, USA"
moorpark,california,34.285558,-118.8820414,"15 E High St, Moorpark, CA 93021, USA"
moraga town,california,37.8349263,-122.1296871,"1400 Moraga Way, Moraga, CA 94556, USA"
moreno valley,california,33.9424658,-117.2296717,"24805 Hemlock Ave, Moreno Valley, CA 92557, USA"
morgan hill,california,37.1305012,-121.6543901,"17600 Monterey Rd, Morgan Hill, CA 95037, USA"
morro bay,california,35.3659445,-120.8499924,"Main St and, Morro Bay Blvd, Morro Bay, CA 93442, United States"
mount shasta,california,41.3098746,-122.3105666,"418 S Mt Shasta Blvd, Mt Shasta, CA 96067, USA"
mountain view,california,37.3860517,-122.0838511,"790 W El Camino Real, Mountain View, CA 94040, USA"
murrieta,california,33.5539143,-117.2139232,"24792 Washington Ave, Murrieta, CA 92562, USA"
napa,california,38.2975381,-122.286865,"853 Coombs St, Napa, CA 94559, USA"
national city,california,32.6781085,-117.0991967,"999-701 I Ave, National City, CA 91950, USA"
needles,california,34.8480597,-114.6141315,"1701 Needles Hwy, Needles, CA 92363, USA"
nevada city,california,39.2615606,-121.0160594,"107 Sacramento St, Nevada City, CA 95959, USA"
newark,california,37.5296593,-122.0402399,"7541 Thornton Ave, Newark, CA 94560, USA"
newman,california,37.3138267,-121.0207614,"1459 N St, Newman, CA 95360, USA"
newport beach,california,33.6188829,-117.9298493,"3600 Newport Blvd, Newport Beach, CA 92663, USA"
norco,california,33.9311257,-117.548661,"1281 Fifth St, Norco, CA 92860, USA"
norwalk,california,33.9022367,-118.081733,"1182 Rosecrans Ave, Norwalk, CA 90650, USA"
novato,california,38.1074198,-122.5697032,"997 Grant Ave, Novato, CA 94945, USA"
oakdale,california,37.7665947,-120.8471545,"325a CA-108, Oakdale, CA 95361, USA"
oakland,california,37.8043637,-122.2711137,"1395 Broadway, Oakland, CA 94612, USA"
oakley,california,37.9974219,-121.7124536,"3617 Main St, Oakley, CA 94561, USA"
oceanside,california,33.1958696,-117.3794834,"500 Mission Ave, Oceanside, CA 92054, USA"
ojai,california,34.4480495,-119.242889,"423 E Ojai Ave, Ojai, CA 93023, USA"
ontario,california,34.0633443,-117.6508876,"100 N Euclid Ave, Ontario, CA 91762, USA"
orange,california,33.7879139,-117.8531007,"1 Plaza Square, Orange, CA 92866, USA"
orange cove,california,36.624394,-119.3137301,"711 Park Blvd, Orange Cove, CA 93646, USA"
orinda,california,37.8771476,-122.1796888,"93 Moraga Way, Orinda, CA 94563, USA"
orland,california,39.7473803,-122.1963748,"510 Walker St, Orland, CA 95963, USA"
oroville,california,39.5137752,-121.556359,"1919 Montgomery St, Oroville, CA 95965, USA"
oxnard,california,34.1975048,-119.1770516,"108 E 5th St, Oxnard, CA 93030, USA"
pacific grove,california,36.6177374,-121.9166215,"485 Pine Ave, Pacific Grove, CA 93950, USA"
pacifica,california,37.6138253,-122.4869194,"160 Reina Del Mar Ave, Pacifica, CA 94044, USA"
palm desert,california,33.7222445,-116.3744556,"73950 Alessandro Dr, Palm Desert, CA 92260, USA"
palm springs,california,33.8302961,-116.5452921,"201 E Alejo Rd, Palm Springs, CA 92262, USA"
palmdale,california,34.5794343,-118.1164613,"700 Sierra Hwy, Palmdale, CA 93550, USA"
palo alto,california,37.4418834,-122.1430195,"668 Coleridge Ave, Palo Alto, CA 94301, USA"
paradise,california,39.7596061,-121.6219177,"765 Elliott Rd, Paradise, CA 95969, USA"
paramount,california,33.8894598,-118.1597911,"15754 Paramount Blvd, Paramount, CA 90723, USA"
parlier,california,36.6116174,-119.5270734,"660 Fresno St, Parlier, CA 93648, USA"
pasadena,california,34.1477849,-118.1445155,"279 E Holly St, Pasadena, CA 91101, USA"
patterson,california,37.4716001,-121.129656,"10 S 3rd St, Patterson, CA 95363, USA"
perris,california,33.7825194,-117.2286478,"359-325 S D St, Perris, CA 92570, USA"
petaluma,california,38.232417,-122.6366524,"201 Petaluma Blvd S, Petaluma, CA 94952, USA"
pico rivera,california,33.9830688,-118.096735,"6750 Rosemead Blvd, Pico Rivera, CA 90660, USA"
pinole,california,38.0043667,-122.2988587,"1588 San Pablo Ave, Pinole, CA 94564, USA"
pismo beach,california,35.1427533,-120.6412827,"891 US-101 BUS, Pismo Beach, CA 93449, USA"
pittsburg,california,38.0279762,-121.8846806,"160 E 10th St, Pittsburg, CA 94565, USA"
placentia,california,33.8710729,-117.8627548,"Kraemer-Chapman, Placentia, CA 92870, USA"
placerville,california,38.7296252,-120.798546,"3025 Sacramento St, Placerville, CA 95667, USA"
pleasant hill,california,37.9479786,-122.0607963,"Gregory Ln/Contra Costa Blvd, Pleasant Hill, CA 94523, USA"
pleasanton,california,37.6624312,-121.8746789,"652 Main St, Pleasanton, CA 94566, USA"
pomona,california,34.055103,-117.7499909,"Garey Ave and Mission S, Pomona, CA 91766, USA"
port hueneme,california,34.1477829,-119.1951074,"425 E Port Hueneme Rd, Port Hueneme, CA 93041, USA"
porterville,california,36.06523,-119.0167679,"8 W Olive Ave, Porterville, CA 93257, USA"
poway,california,32.9628232,-117.0358646,"13608 Putney Rd, Poway, CA 92064, USA"
rancho cordova,california,38.5890723,-121.302728,"10400-10416 Folsom Blvd, Rancho Cordova, CA 95670, USA"
rancho cucamonga,california,34.10639889999999,-117.5931084,"9719 E Foothill Blvd, Rancho Cucamonga, CA 91730, USA"
rancho mirage,california,33.739744,-116.41279,"42511 E Veldt St, Rancho Mirage, CA 92270, USA"
rancho palos verdes,california,33.7444613,-118.3870173,"11 Barkentine Rd, Rancho Palos Verdes, CA 90275, USA"
rancho santa margarita,california,33.640171,-117.602832,"30102 Santa Margarita Pkwy, Rancho Santa Margarita, CA 92688, USA"
red bluff,california,40.1784886,-122.2358302,"810 Main St, Red Bluff, CA 96080, USA"
redding,california,40.5865396,-122.3916754,"1289 CA-273, Redding, CA 96001, USA"
redlands,california,34.0555693,-117.1825381,"18 E Citrus Ave, Redlands, CA 92373, USA"
redondo beach,california,33.8491816,-118.3884078,"501 Beryl St, Redondo Beach, CA 90277, USA"
redwood city,california,37.48521520000001,-122.2363548,"1201 Brewster Ave, Redwood City, CA 94062, USA"
reedley,california,36.5963395,-119.4504029,"1108 G St, Reedley, CA 93654, USA"
rialto,california,34.1064001,-117.3703235,"Riverside @ Foothill Sb Fs, Rialto, CA 92376, USA"
richmond,california,37.9357576,-122.3477486,"2235 Macdonald Ave, Richmond, CA 94801, USA"
ridgecrest,california,35.6224561,-117.6708966,"634 S China Lake Blvd, Ridgecrest, CA 93555, USA"
rio dell,california,40.4993013,-124.1064369,"40 W Davis St, Rio Dell, CA 95562, USA"
rio vista,california,38.1557502,-121.6913439,"107 Main St, Rio Vista, CA 94571, USA"
ripon,california,37.7394537,-121.1354141,"P O Box 509, Ripon, CA 95366, United States"
riverbank,california,37.7360396,-120.9354895,"3300 Santa Fe St, Riverbank, CA 95367, USA"
riverside,california,33.9806005,-117.3754942,"3900 Main St, Riverside, CA 92501, USA"
rocklin,california,38.7907339,-121.2357828,"5175 Pacific St, Rocklin, CA 95677, USA"
rohnert park,california,38.3396367,-122.7010984,"491 Alta Ave, Rohnert Park, CA 94928, USA"
rosemead,california,34.0805651,-118.072846,"9000 Valley Blvd, Rosemead, CA 91770, USA"
roseville,california,38.7521235,-121.2880059,"301-307 Washington Blvd, Roseville, CA 95678, USA"
sacramento,california,38.5815719,-121.4943996,"907 9th St, Sacramento, CA 95814, USA"
salinas,california,36.6777372,-121.6555013,"1 Main St, Salinas, CA 93901, USA"
san bernardino,california,34.1083449,-117.2897652,"300-312 W 5th St, San Bernardino, CA 92401, USA"
san bruno,california,37.6304904,-122.4110835,"222 San Bruno Ave E, San Bruno, CA 94066, USA"
san clemente,california,33.4273521,-117.6126004,"99 Avenida Del Mar, San Clemente, CA 92672, USA"
san diego,california,32.715738,-117.1610838,"998 Fourth Ave, San Diego, CA 92101, USA"
san dimas,california,34.1066756,-117.8067257,"Bonita Ave and San Dimas Ave E, San Dimas, CA 91773, USA"
san fernando,california,34.2819461,-118.4389719,"801 Truman St, San Fernando, CA 91340, USA"
san francisco,california,37.7749295,-122.4194155,"Unnamed Road, San Francisco, CA 94102, USA"
san gabriel,california,34.09611110000001,-118.1058333,"420 W Mission Rd, San Gabriel, CA 91776, USA"
san jacinto,california,33.7839084,-116.958635,"123 E Main St, San Jacinto, CA 92583, USA"
san jose,california,37.3382082,-121.8863286,"195 E Santa Clara St, San Jose, CA 95112, USA"
san juan capistrano,california,33.5019027,-117.6627655,"26801 Ortega Hwy, San Juan Capistrano, CA 92675, USA"
san leandro,california,37.7249296,-122.1560768,"1221 E 14th St, San Leandro, CA 94577, USA"
san luis obispo,california,35.2827524,-120.6596156,"San Luis Obispo, San Luis Obispo, CA 93401, USA"
san marcos,california,33.1433723,-117.1661449,"236 W Mission Rd, San Marcos, CA 92069, USA"
san marino,california,34.121397,-118.1064585,"2180 Huntington Dr, San Marino, CA 91108, USA"
san mateo,california,37.5629917,-122.3255254,"2 E 3rd Ave, San Mateo, CA 94401, USA"
san pablo,california,37.9621457,-122.3455263,"2100 23rd St, San Pablo, CA 94806, USA"
san rafael,california,37.9735346,-122.5310874,"1314 4th St, San Rafael, CA 94901, USA"
san ramon,california,37.7799273,-121.9780153,"San Ramon Valley Blvd Between Fostoria Way, San Ramon, CA 94583, USA"
sanger,california,36.708006,-119.5559652,"540 Academy Ave, Sanger, CA 93657, USA"
santa ana,california,33.7454725,-117.867653,"1st-Main, Santa Ana, CA 92701, USA"
santa barbara,california,34.4208305,-119.6981901,"100 E De La Guerra St, Santa Barbara, CA 93101, USA"
santa clara,california,37.3541079,-121.9552356,"1675 Lincoln St, Santa Clara, CA 95050, USA"
santa clarita,california,34.3916641,-118.542586,"25128 Newhall Ave, Santa Clarita, CA 91321, USA"
santa cruz,california,36.9741171,-122.0307963,"598 Chestnut St, Santa Cruz, CA 95060, USA"
santa fe springs,california,33.9472359,-118.0853451,"11627 Telegraph Rd, Santa Fe Springs, CA 90670, USA"
santa maria,california,34.9530337,-120.4357191,"2220 S Broadway, Santa Maria, CA 93454, USA"
santa monica,california,34.0194543,-118.4911912,"802 Santa Monica Blvd, Santa Monica, CA 90401, USA"
santa paula,california,34.3541659,-119.0592705,"1033 E Main St, Santa Paula, CA 93060, USA"
santa rosa,california,38.440429,-122.7140548,"570 4th St, Santa Rosa, CA 95401, USA"
santee,california,32.8383828,-116.9739167,"Mission Gorge Rd & Cottonwood Av, Santee, CA 92071, USA"
saratoga,california,37.2638324,-122.0230146,"10661 Douglass Ln, Saratoga, CA 95070, USA"
sausalito,california,37.8590937,-122.4852507,"324 Pine St, Sausalito, CA 94965, USA"
scotts valley,california,37.0510595,-122.0146841,"4859 Scotts Valley Dr, Scotts Valley, CA 95066, USA"
seal beach,california,33.7414085,-118.1047682,"148 Main St, Seal Beach, CA 90740, USA"
seaside,california,36.6149217,-121.822098,"1817 Juarez St, Seaside, CA 93955, USA"
sebastopol,california,38.4021359,-122.8238806,"101 S Main St, Sebastopol, CA 95472, USA"
selma,california,36.5707838,-119.6120765,"2050 Arrants St, Selma, CA 93662, USA"
shafter,california,35.5005139,-119.2717761,"777 Central Valley Hwy, Shafter, CA 93263, USA"
sierra madre,california,34.1616729,-118.0528456,"17 Kersting Ct, Sierra Madre, CA 91024, USA"
signal hill,california,33.8044614,-118.1678456,"Willow & Cherry NW, Signal Hill, CA 90755, USA"
simi valley,california,34.2694474,-118.781482,"864 Pacific Ave, Simi Valley, CA 93065, USA"
solana beach,california,32.991155,-117.2711481,"143j S Cedros Ave, Solana Beach, CA 92075, USA"
soledad,california,36.424687,-121.3263187,"900 Front St, Soledad, CA 93960, USA"
solvang,california,34.5958201,-120.1376481,"1714 Mission Dr, Solvang, CA 93463, USA"
sonoma,california,38.291859,-122.4580356,"501 Broadway, Sonoma, CA 95476, USA"
sonora,california,37.9829496,-120.3821724,"181 S Washington St, Sonora, CA 95370, USA"
south el monte,california,34.0519548,-118.0467339,"Rush / Central, South El Monte, CA 91733, USA"
south gate,california,33.954737,-118.2120161,"Firestone / State, South Gate, CA 90280, USA"
south lake tahoe,california,38.939926,-119.9771868,"3053 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA"
south pasadena,california,34.1161196,-118.1503488,"Fair Oaks / Mission, South Pasadena, CA 91030, USA"
south san francisco,california,37.654656,-122.4077498,"296 Airport Blvd, South San Francisco, CA 94080, USA"
stanton,california,33.8028875,-117.9931203,"Beach-Katella, Stanton, CA 90680, USA"
stockton,california,37.9577016,-121.2907796,"510 N El Dorado St, Stockton, CA 95202, USA"
suisun city,california,38.2382474,-122.040244,"700 Main St, Suisun City, CA 94585, USA"
sunnyvale,california,37.36883,-122.0363496,"390 W El Camino Real, Sunnyvale, CA 94087, USA"
susanville,california,40.4162842,-120.6530063,"39 Foss St, Susanville, CA 96130, USA"
sutter creek,california,38.3929675,-120.8024357,"36 Main St, Sutter Creek, CA 95685, USA"
taft,california,35.1424671,-119.4565078,"330 4th St, Taft, CA 93268, USA"
tehachapi,california,35.1321877,-118.4489739,"160 W Tehachapi Blvd, Tehachapi, CA 93561, USA"
temecula,california,33.4936391,-117.1483648,"41990 Main St, Temecula, CA 92590, USA"
temple city,california,34.1072305,-118.0578456,"9701 Las Tunas Dr, Temple City, CA 91780, USA"
thousand oaks,california,34.1705609,-118.8375937,"2945 Thousand Oaks Blvd, Thousand Oaks, CA 91362, USA"
torrance,california,33.8358492,-118.3406288,"3221 Torrance Blvd, Torrance, CA 90503, USA"
tracy,california,37.7396513,-121.4252227,"22 Eleventh St, Tracy, CA 95376, USA"
truckee town,california,39.327962,-120.1832533,"10027 Donner Pass Rd, Truckee, CA 96161, USA"
tulare,california,36.2077288,-119.3473379,"115 E Tulare Ave, Tulare, CA 93274, USA"
tulelake,california,41.9559884,-121.4774916,"338 C St, Tulelake, CA 96134, USA"
turlock,california,37.4946568,-120.8465941,"111 N Golden State Blvd, Turlock, CA 95380, USA"
tustin,california,33.7420005,-117.8236391,"100 W Main St, Tustin, CA 92780, USA"
twentynine palms,california,34.1355582,-116.0541689,"73709 Twentynine Palms Highway, Twentynine Palms, CA 92277, USA"
ukiah,california,39.1501709,-123.2077831,"101 N State St, Ukiah, CA 95482, USA"
union city,california,37.5933918,-122.0438298,"Alvarado-Niles Rd & Dowe Av, Union City, CA 94587, USA"
upland,california,34.09751,-117.6483876,"308B N 2nd Ave, Upland, CA 91786, USA"
vacaville,california,38.3565773,-121.9877444,"300-328 Elizabeth St, Vacaville, CA 95688, USA"
vallejo,california,38.1040864,-122.2566367,"901 Marin St, Vallejo, CA 94590, USA"
victorville,california,34.5362184,-117.2927641,"15655 7th St, Victorville, CA 92395, USA"
villa park,california,33.81400620000001,-117.8220723,"17583 Santiago Blvd, Villa Park, CA 92861, USA"
visalia,california,36.3302284,-119.2920585,"22223 Carson Ave, Visalia, CA 93291, USA"
vista,california,33.2000368,-117.2425355,"223 S Santa Fe Ave, Vista, CA 92083, USA"
walnut,california,34.0202894,-117.8653386,"20149 La Puente Rd, Walnut, CA 91789, USA"
walnut creek,california,37.9100783,-122.0651819,"2225 N Main St, Walnut Creek, CA 94596, USA"
waterford,california,37.6413202,-120.7604834,"12705 Bentley St, Waterford, CA 95386, USA"
watsonville,california,36.910231,-121.7568946,"5 E Beach St, Watsonville, CA 95076, USA"
weed,california,41.42264979999999,-122.3861269,"228 Grove St, Weed, CA 96094, USA"
west covina,california,34.0686208,-117.9389526,"705 S Sunset Ave, West Covina, CA 91790, USA"
west hollywood,california,34.0900091,-118.3617443,"1049 N Fairfax Ave, West Hollywood, CA 90046, USA"
west sacramento,california,38.5804609,-121.530234,"1640 Lincoln Hwy, West Sacramento, CA 95691, USA"
westlake village,california,34.1466467,-118.8073729,"1 WellPoint Way, Thousand Oaks, CA 91362, USA"
westminster,california,33.7591757,-117.9897058,"14011 Beach Blvd, Westminster, CA 92683, USA"
westmorland,california,33.0372674,-115.6213817,"194 N Center St, Westmorland, CA 92281, USA"
wheatland,california,39.0098946,-121.4230133,"503 Main St, Wheatland, CA 95692, USA"
whittier,california,33.9791793,-118.032844,"13363-13399 Philadelphia St, Whittier, CA 90601, USA"
