city,county,credit score,state
freedom,beaver county,729,pennsylvania
kersey,elk county,729,pennsylvania
prospect,butler county,729,pennsylvania
orwigsburg,schuylkill county,729,pennsylvania
dillsburg,york county,728,pennsylvania
conshohocken,montgomery county,728,pennsylvania
martinsburg,blair county,728,pennsylvania
pennsburg,montgomery county,728,pennsylvania
upper black eddy,bucks county,728,pennsylvania
mineral point,cambria county,728,pennsylvania
mc donald,washington county,728,pennsylvania
danielsville,northampton county,728,pennsylvania
bird in hand,lancaster county,728,pennsylvania
colmar,montgomery county,728,pennsylvania
lawrence,washington county,727,pennsylvania
mc alisterville,juniata county,727,pennsylvania
beaver,beaver county,727,pennsylvania
bethel,berks county,727,pennsylvania
cranberry,venango county,727,pennsylvania
souderton,montgomery county,727,pennsylvania
stewartstown,york county,727,pennsylvania
ebensburg,cambria county,726,pennsylvania
hegins,schuylkill county,726,pennsylvania
palmyra,lebanon county,726,pennsylvania
union dale,susquehanna county,726,pennsylvania
amity,washington county,726,pennsylvania
penn run,indiana county,726,pennsylvania
royersford,montgomery county,726,pennsylvania
sellersville,bucks county,726,pennsylvania
dallas,luzerne county,726,pennsylvania
glenside,montgomery county,726,pennsylvania
new enterprise,bedford county,726,pennsylvania
camp hill,cumberland county,726,pennsylvania
emmaus,lehigh county,726,pennsylvania
wellsville,york county,726,pennsylvania
finleyville,washington county,725,pennsylvania
saxonburg,butler county,725,pennsylvania
saint marys,elk county,725,pennsylvania
tafton,pike county,725,pennsylvania
elizabethtown,lancaster county,725,pennsylvania
damascus,wayne county,725,pennsylvania
shrewsbury,york county,724,pennsylvania
cecil,washington county,724,pennsylvania
south park,allegheny county,724,pennsylvania
new wilmington,mercer county,724,pennsylvania
akron,lancaster county,724,pennsylvania
west grove,chester county,724,pennsylvania
douglassville,berks county,724,pennsylvania
alburtis,berks county,724,pennsylvania
robesonia,berks county,724,pennsylvania
shippenville,clarion county,723,pennsylvania
kirkwood,lancaster county,723,pennsylvania
pleasant mount,wayne county,723,pennsylvania
breinigsville,lehigh county,723,pennsylvania
ashville,cambria county,723,pennsylvania
stahlstown,westmoreland county,723,pennsylvania
wernersville,berks county,723,pennsylvania
port trevorton,snyder county,723,pennsylvania
brogue,york county,723,pennsylvania
hollidaysburg,blair county,723,pennsylvania
cheswick,allegheny county,723,pennsylvania
mayport,armstrong county,722,pennsylvania
julian,centre county,722,pennsylvania
bridgeville,allegheny county,722,pennsylvania
east berlin,adams county,722,pennsylvania
trafford,westmoreland county,722,pennsylvania
home,indiana county,722,pennsylvania
volant,lawrence county,722,pennsylvania
barnesville,schuylkill county,722,pennsylvania
sidman,cambria county,721,pennsylvania
new park,york county,721,pennsylvania
coraopolis,allegheny county,721,pennsylvania
mount pleasant mills,snyder county,721,pennsylvania
clearville,bedford county,721,pennsylvania
hatboro,montgomery county,721,pennsylvania
dalton,lackawanna county,721,pennsylvania
red hill,montgomery county,721,pennsylvania
carrolltown,cambria county,721,pennsylvania
richfield,juniata county,721,pennsylvania
auburn,schuylkill county,721,pennsylvania
leola,lancaster county,721,pennsylvania
friendsville,susquehanna county,721,pennsylvania
hershey,dauphin county,720,pennsylvania
brockport,elk county,720,pennsylvania
oakdale,allegheny county,720,pennsylvania
new ringgold,schuylkill county,720,pennsylvania
fairfield,adams county,720,pennsylvania
leesport,berks county,720,pennsylvania
james creek,huntingdon county,720,pennsylvania
ephrata,lancaster county,720,pennsylvania
orrstown,franklin county,720,pennsylvania
moscow,lackawanna county,720,pennsylvania
ronks,lancaster county,720,pennsylvania
evans city,butler county,719,pennsylvania
orrtanna,adams county,719,pennsylvania
baden,beaver county,719,pennsylvania
drumore,lancaster county,719,pennsylvania
falls,wyoming county,719,pennsylvania
annville,lebanon county,719,pennsylvania
fawn grove,york county,719,pennsylvania
utica,venango county,719,pennsylvania
west sunbury,butler county,719,pennsylvania
beavertown,snyder county,718,pennsylvania
fenelton,butler county,718,pennsylvania
greensburg,westmoreland county,718,pennsylvania
mifflintown,juniata county,718,pennsylvania
mountville,lancaster county,718,pennsylvania
clinton,beaver county,718,pennsylvania
bellefonte,centre county,718,pennsylvania
glen rock,york county,718,pennsylvania
roaring spring,blair county,717,pennsylvania
pocono pines,monroe county,717,pennsylvania
shamokin dam,snyder county,717,pennsylvania
leeper,clarion county,717,pennsylvania
wilcox,elk county,717,pennsylvania
greencastle,franklin county,717,pennsylvania
abbottstown,adams county,717,pennsylvania
herndon,northumberland county,717,pennsylvania
new columbia,union county,717,pennsylvania
feasterville trevose,bucks county,717,pennsylvania
felton,york county,717,pennsylvania
grantham,cumberland county,716,pennsylvania
liberty,tioga county,716,pennsylvania
zion grove,schuylkill county,716,pennsylvania
shohola,pike county,716,pennsylvania
hollsopple,somerset county,716,pennsylvania
mifflinburg,union county,716,pennsylvania
holtwood,lancaster county,716,pennsylvania
portersville,butler county,716,pennsylvania
middleburg,snyder county,716,pennsylvania
danville,montour county,716,pennsylvania
millerstown,perry county,716,pennsylvania
newburg,cumberland county,716,pennsylvania
jackson center,mercer county,716,pennsylvania
edinboro,erie county,715,pennsylvania
waterford,erie county,715,pennsylvania
east petersburg,lancaster county,715,pennsylvania
cheyney,delaware county,715,pennsylvania
york springs,adams county,715,pennsylvania
catawissa,columbia county,715,pennsylvania
turbotville,northumberland county,715,pennsylvania
cranesville,erie county,715,pennsylvania
imperial,allegheny county,715,pennsylvania
laurys station,lehigh county,715,pennsylvania
germansville,lehigh county,715,pennsylvania
hellertown,northampton county,714,pennsylvania
lake ariel,wayne county,714,pennsylvania
cogan station,lycoming county,714,pennsylvania
halifax,dauphin county,714,pennsylvania
butler,butler county,714,pennsylvania
alexandria,huntingdon county,714,pennsylvania
wapwallopen,luzerne county,714,pennsylvania
guys mills,crawford county,714,pennsylvania
thompsontown,juniata county,714,pennsylvania
hunker,westmoreland county,714,pennsylvania
howard,centre county,714,pennsylvania
aston,delaware county,713,pennsylvania
bally,berks county,713,pennsylvania
scenery hill,washington county,713,pennsylvania
tatamy,northampton county,713,pennsylvania
gap,lancaster county,713,pennsylvania
seneca,venango county,713,pennsylvania
middlebury center,tioga county,712,pennsylvania
horsham,montgomery county,712,pennsylvania
quarryville,lancaster county,712,pennsylvania
fayetteville,franklin county,712,pennsylvania
apollo,westmoreland county,712,pennsylvania
womelsdorf,berks county,712,pennsylvania
hookstown,beaver county,712,pennsylvania
mifflinville,columbia county,712,pennsylvania
lilly,cambria county,712,pennsylvania
mc veytown,mifflin county,712,pennsylvania
northampton,northampton county,712,pennsylvania
bedford,bedford county,712,pennsylvania
port royal,juniata county,712,pennsylvania
pulaski,lawrence county,712,pennsylvania
duncansville,blair county,711,pennsylvania
gardners,cumberland county,711,pennsylvania
worthington,armstrong county,711,pennsylvania
aspers,adams county,711,pennsylvania
fairmount city,clarion county,711,pennsylvania
abington,montgomery county,711,pennsylvania
gettysburg,adams county,711,pennsylvania
paradise,lancaster county,711,pennsylvania
kingsley,susquehanna county,711,pennsylvania
champion,westmoreland county,711,pennsylvania
snow shoe,centre county,711,pennsylvania
allenwood,union county,711,pennsylvania
ringtown,schuylkill county,711,pennsylvania
walnutport,northampton county,711,pennsylvania
new alexandria,westmoreland county,711,pennsylvania
millville,columbia county,711,pennsylvania
boyertown,berks county,711,pennsylvania
new providence,lancaster county,711,pennsylvania
wyalusing,bradford county,710,pennsylvania
crescent,allegheny county,710,pennsylvania
salix,cambria county,710,pennsylvania
wellsboro,tioga county,710,pennsylvania
valley view,schuylkill county,710,pennsylvania
kinzers,lancaster county,710,pennsylvania
clarksburg,indiana county,710,pennsylvania
bath,northampton county,710,pennsylvania
shelocta,armstrong county,710,pennsylvania
aaronsburg,centre county,710,pennsylvania
freeport,armstrong county,709,pennsylvania
orangeville,columbia county,709,pennsylvania
enola,cumberland county,709,pennsylvania
saegertown,crawford county,709,pennsylvania
coplay,lehigh county,709,pennsylvania
weedville,elk county,709,pennsylvania
fredericksburg,lebanon county,709,pennsylvania
stoystown,somerset county,709,pennsylvania
dushore,sullivan county,709,pennsylvania
friedens,somerset county,709,pennsylvania
shoemakersville,berks county,709,pennsylvania
monroeville,allegheny county,709,pennsylvania
peckville,lackawanna county,709,pennsylvania
salisbury,somerset county,709,pennsylvania
summerville,jefferson county,708,pennsylvania
enon valley,lawrence county,708,pennsylvania
grove city,mercer county,708,pennsylvania
rural valley,armstrong county,708,pennsylvania
bloomsburg,columbia county,708,pennsylvania
etters,york county,708,pennsylvania
mercersburg,franklin county,708,pennsylvania
harrisonville,fulton county,708,pennsylvania
new stanton,westmoreland county,707,pennsylvania
carlisle,cumberland county,707,pennsylvania
berlin,somerset county,707,pennsylvania
liverpool,perry county,707,pennsylvania
selinsgrove,snyder county,707,pennsylvania
loysville,perry county,707,pennsylvania
grampian,clearfield county,707,pennsylvania
kennerdell,venango county,707,pennsylvania
latrobe,westmoreland county,707,pennsylvania
wyoming,luzerne county,707,pennsylvania
archbald,lackawanna county,707,pennsylvania
biglerville,adams county,707,pennsylvania
beach lake,wayne county,707,pennsylvania
rebersburg,centre county,707,pennsylvania
quakertown,bucks county,707,pennsylvania
mount wolf,york county,707,pennsylvania
new bethlehem,clarion county,707,pennsylvania
wattsburg,erie county,707,pennsylvania
manns choice,bedford county,707,pennsylvania
spring run,franklin county,707,pennsylvania
fredonia,mercer county,706,pennsylvania
blain,perry county,706,pennsylvania
harborcreek,erie county,706,pennsylvania
bear lake,warren county,706,pennsylvania
cheltenham,montgomery county,706,pennsylvania
stoneboro,mercer county,706,pennsylvania
millmont,union county,706,pennsylvania
new oxford,adams county,706,pennsylvania
elizabeth,allegheny county,706,pennsylvania
cochranton,crawford county,706,pennsylvania
hadley,mercer county,706,pennsylvania
hermitage,mercer county,705,pennsylvania
topton,berks county,705,pennsylvania
falls creek,jefferson county,705,pennsylvania
loganton,clinton county,705,pennsylvania
elliottsburg,perry county,705,pennsylvania
stillwater,columbia county,705,pennsylvania
littlestown,adams county,705,pennsylvania
conway,beaver county,705,pennsylvania
spring city,chester county,705,pennsylvania
pine grove,schuylkill county,705,pennsylvania
moosic,lackawanna county,705,pennsylvania
marion center,indiana county,705,pennsylvania
muncy,lycoming county,704,pennsylvania
ruffs dale,westmoreland county,704,pennsylvania
birdsboro,berks county,704,pennsylvania
corsica,jefferson county,704,pennsylvania
frenchville,clearfield county,704,pennsylvania
equinunk,wayne county,704,pennsylvania
huntingdon,huntingdon county,704,pennsylvania
newville,cumberland county,704,pennsylvania
dublin,bucks county,704,pennsylvania
smicksburg,indiana county,704,pennsylvania
karns city,butler county,704,pennsylvania
mont clare,montgomery county,704,pennsylvania
three springs,huntingdon county,704,pennsylvania
new cumberland,york county,704,pennsylvania
mercer,mercer county,704,pennsylvania
knox,clarion county,704,pennsylvania
chambersburg,franklin county,704,pennsylvania
elkins park,montgomery county,704,pennsylvania
sweet valley,luzerne county,704,pennsylvania
pittsfield,warren county,704,pennsylvania
osterburg,bedford county,704,pennsylvania
muncy valley,sullivan county,704,pennsylvania
hawley,pike county,703,pennsylvania
hunlock creek,luzerne county,703,pennsylvania
mc kean,erie county,703,pennsylvania
bainbridge,lancaster county,703,pennsylvania
millersburg,dauphin county,703,pennsylvania
west middlesex,mercer county,703,pennsylvania
marysville,perry county,703,pennsylvania
northumberland,northumberland county,703,pennsylvania
bulger,washington county,703,pennsylvania
east greenville,montgomery county,703,pennsylvania
trout run,lycoming county,703,pennsylvania
avella,washington county,702,pennsylvania
rochester mills,indiana county,702,pennsylvania
petersburg,huntingdon county,702,pennsylvania
needmore,fulton county,702,pennsylvania
dover,york county,702,pennsylvania
cambridge springs,crawford county,702,pennsylvania
whitehall,lehigh county,702,pennsylvania
brookville,jefferson county,702,pennsylvania
mc clure,mifflin county,702,pennsylvania
conneautville,crawford county,702,pennsylvania
alum bank,bedford county,702,pennsylvania
mount bethel,northampton county,702,pennsylvania
beaver springs,snyder county,702,pennsylvania
conneaut lake,crawford county,702,pennsylvania
brockway,jefferson county,702,pennsylvania
benton,columbia county,702,pennsylvania
west decatur,clearfield county,702,pennsylvania
everett,bedford county,701,pennsylvania
factoryville,wyoming county,701,pennsylvania
rome,bradford county,701,pennsylvania
hamburg,berks county,701,pennsylvania
jonestown,lebanon county,701,pennsylvania
hanover,york county,701,pennsylvania
honesdale,wayne county,701,pennsylvania
slatington,lehigh county,701,pennsylvania
emlenton,venango county,701,pennsylvania
leechburg,westmoreland county,701,pennsylvania
sandy lake,mercer county,701,pennsylvania
rockwood,somerset county,701,pennsylvania
