state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,violent crime
alabama,springville,323.3638775747608,,248.3431906511118,1948.0984626488248,82.68402521773737,5.919962112242482,4238.5,2279.125678517674,11.830127596876052,,11.832932601430539,352.9468998853099
alabama,steele,0.0,,92.50693802035153,370.0277520814061,92.50693802035153,0.0,1081.0,555.0416281221092,0.0,,92.50693802035153,92.50693802035153
alabama,stevenson,298.06259314456037,,943.8648782911079,844.5106805762545,198.7083954297069,0.0,2013.0,1987.083954297069,49.67709885742673,,0.0,347.73969200198707
alabama,sulligent,216.32604920161162,,893.6193687986184,2186.6685084380797,189.79285406600093,0.0,1852.0,3270.080731302699,40.16922242561394,,40.65881035571262,297.1540819829382
alabama,sumiton,134.85542852292411,,373.7137825169103,2335.9402103842986,145.35926394830767,20.87257924260986,2411.25,2855.013256849517,30.787226322094128,,20.87691771269177,207.3921518003199
alabama,summerdale,526.7256102728991,,1032.7199648801395,3983.488305967092,752.7912138875231,25.906735751295336,1123.25,5768.999484734754,115.3189753129209,,0.0,667.9513213371154
alabama,sylacauga,368.3317413051739,,1040.981438805957,4335.31593945,223.66831785659988,5.260942760942761,12672.333333333334,5599.965696112556,49.947177560659135,,86.73191455297422,510.27177617975
alabama,sylvania,0.0,,54.141851651326476,974.5533297238766,108.28370330265295,0.0,1847.0,1136.9788846778558,0.0,,0.0,0.0
alabama,talladega,646.6706246306887,,1680.1698103925928,3873.5202325871205,323.36074880811765,6.334235328173478,15701.5,5877.050791787831,38.16531686029659,,113.55855993702534,804.7287367561842
alabama,tallassee,725.8558450922408,,1261.5836382895409,4371.061748462699,491.52443474243364,0.0,4787.75,6124.169821494674,93.98801497099856,,78.45780980428361,898.3016698675231
alabama,tarrant,843.286965816849,0.0,2121.1607427485237,4062.881250859048,526.5363172947009,36.07111294980814,6227.25,6710.578310902274,72.27941767128473,,345.3495786521469,1296.9870750900886
alabama,taylor,41.42502071251035,,0.0,331.4001657000828,41.42502071251035,0.0,2414.0,372.8251864125932,0.0,,0.0,41.42502071251035
alabama,town creek,329.31815184419924,,420.0993537609355,1126.7419879544555,376.5771310502484,0.0,1066.5,1923.4184727656395,0.0,,139.53488372093022,468.85303556512946
alabama,trinity,115.89370570960641,,439.3628878059193,995.9300203765348,253.7912050751635,0.0,2162.25,1689.0841132576174,57.70661370891246,,0.0,173.6003194185189
alabama,troy,748.1524418679145,,918.0629018604717,3661.403112470406,268.11886795860113,5.16189051346126,19204.75,4847.584882289479,50.69097338601624,,111.90466758613232,915.9099733535244
alabama,tuscaloosa,258.20651473913426,,960.3053193374209,2955.7812907715593,201.87970969232703,9.856021779532082,98743.0,4117.966319801308,52.14034162818588,,181.4791801875092,501.68205833436144
alabama,tuscumbia,288.3006353257728,,661.932846244929,2126.05579374947,265.1021222110039,5.874371810744745,8486.0,3053.090762205403,58.99113863028942,,41.249572741078545,394.4157185078856
alabama,tuskegee,766.8254908506485,,1601.5324998542392,2297.363488057556,404.867151383277,31.8014941506351,8701.0,4303.7631392950725,91.89732748070011,,152.70496563534732,1043.2292781173312
alabama,valley,468.30626909907335,,1145.8719313339732,4182.894592665685,535.2956632976577,2.645222727753677,9446.75,5864.062187297317,121.71235608157474,,156.11084845670632,748.7746963651081
alabama,vance,313.68550673922294,,1023.7395694319064,1286.3491102112039,197.86663253457073,0.0,1515.75,2507.9553121776808,33.090668431502316,,98.88244870080712,445.6586238715323
alabama,vestavia hills,48.83186347644994,,219.82419030478587,945.8300607789937,74.30960546153828,0.7187832437250222,34281.0,1239.9638565453179,0.7187832437250222,,17.541941049495023,67.81137101339502
alabama,warrior,320.61594030680413,,390.88685458290234,1352.4149033668064,242.45659723212637,0.0,3198.0,1985.7583551818352,46.887279561939664,,31.269590825720215,398.772810694464
alabama,weaver,623.6698950630936,,1354.3403828347048,2428.061311241636,214.57174776993736,0.0,3103.0,3996.973441846278,182.45922443399567,,42.93827568572478,849.067395182814
alabama,wedowee,528.5374090660467,,1179.4419863947223,3231.671916879587,527.0296867186025,0.0,804.75,4938.143589992911,93.43905472636816,,30.97893432465923,652.9553981170741
alabama,wetumpka,254.64659157678017,,466.7626344394953,3588.452923356893,104.86966444215591,17.95895566705139,8068.75,4160.085222238544,44.21534327176677,,52.047166358879345,368.86805687447765
alabama,winfield,263.1355040551227,,909.3143462359249,2516.1329488210877,296.3335647492536,5.492091388400703,4560.75,3721.7808598062666,49.41497205504477,,71.10908093393807,389.15164843250625
alabama,woodstock,81.60132740575293,,679.9044538069986,1913.991471761035,339.61313213224946,16.91474966170501,1542.5,2933.509057700283,16.404199475065617,,16.91474966170501,131.83502620422857
alabama,york,249.36329262462513,,893.0070841844495,1042.0096483984528,124.68164631231257,21.05263157894737,2398.5,2059.698378895215,0.0,,83.39345473510366,353.80937893867616
alaska,anchorage,692.7597933711567,26.51826655829952,608.8076987093823,3299.3474322052866,606.3581342515835,7.772756503838357,299457.5,4514.513265166252,153.73692145491435,,216.45060076493962,1070.720072094849
alaska,bethel,894.5938569963696,46.212914089519984,691.0058782323572,1145.3553721378958,536.0665854364925,11.58630469443605,6469.0,2372.427835806745,424.9133003499546,,142.81635964827478,1473.909821689035
alaska,bristol bay borough,0.0,26.455026455026456,306.6592432117514,507.97717185232443,694.5696319451447,0.0,907.75,1509.2060470092206,0.0,,0.0,0.0
alaska,cordova,190.16612022534417,0.0,145.810426380854,931.9810641042409,45.610435085065276,0.0,2224.5,1123.40192557016,10.902747492368077,,10.902747492368077,211.97161521008036
alaska,craig,576.0406282347277,0.0,298.8034376764815,1093.753634120024,40.1473735784832,0.0,1255.0,1432.7044453749884,0.0,,19.778481012658226,595.8191092473859
alaska,dillingham,1226.438623995487,20.682531230408273,562.5393465679507,1507.7347427802347,260.3432427557305,0.0,2403.75,2330.617332103916,519.5792717865861,,93.79656547252567,1839.8144612545989
alaska,fairbanks,399.9352377691632,13.760467554379074,478.7227838233344,3137.831915314879,428.4052083863009,16.826329503778627,32636.75,4044.9599075245146,82.82722033295232,,112.62934027047628,612.2181278763704
alaska,haines,206.0280976632973,0.0,341.7835553924584,666.5836662864768,57.71450557906888,0.0,2543.25,1066.081727258004,40.07880076096535,,0.0,246.10689842426265
alaska,homer,224.49214111866615,0.0,318.5310804255712,3228.595119420051,112.3002034234413,0.0,5559.25,3659.426403269063,30.70388193058492,,17.803472082135663,272.99949513138677
alaska,juneau,567.6777965605283,27.511822975146142,694.4447625227187,3221.2547095876607,196.18026515438635,4.609420388652685,32694.5,4111.879737264765,139.56510090245976,,98.80460633130357,810.6569241829443
alaska,kenai,247.0315407518885,6.367804381049414,424.09473827637567,4313.854805477263,296.801882101785,9.765625,7708.75,5034.751425855424,211.17629361894743,,19.38453362553114,487.3579929963671
alaska,ketchikan,218.17564969974057,12.136311522495689,297.2541991518415,3110.710283397183,163.71835122067534,6.054804411780664,8245.75,3571.6828337696998,130.48260804913485,,21.250069663291093,375.9631318239472
alaska,kodiak,672.826680948826,11.773923783481202,427.7321376248865,3042.4043363043475,335.13929932886515,3.9846987567739878,6328.0,3805.275773258099,99.58509737643053,,59.516401334059424,835.9128784160899
alaska,kotzebue,2066.6047687980513,98.93580475143389,1270.1693309210955,3389.263810637859,897.699470452729,7.598784194528876,3283.5,5557.132612011684,593.690099689672,,136.80093277162862,2804.694585453881
alaska,nome,1218.2600554241978,0.0,201.98311256158473,683.8097340623349,201.79124242338364,0.0,3837.75,1087.5840890473032,84.74267564178597,,19.531292429814975,1322.5340234957985
alaska,north pole,214.0585454640947,33.66515218907526,529.5967716631561,3050.484043351288,260.87913006634113,0.0,2218.5,3840.9599450807855,22.479469862453332,,90.28309218478485,326.82110751133285
alaska,north slope borough,924.1135537160884,28.478108108584305,315.1754822346061,559.191087936439,178.225273527041,7.821352720761433,9661.75,1052.591843698086,106.29104299817521,,25.808746675208496,1064.0346961102337
alaska,palmer,192.2992434639035,0.0,238.20814426305293,2088.7827264738735,210.81536873144137,3.479955456570156,6844.5,2537.8062394683675,66.98306981398414,,28.494893014818196,291.257161749276
alaska,petersburg,193.33328502793978,40.97032684120668,444.1282480963583,2130.738845537862,121.55355089487801,0.0,3078.0,2696.420644529098,64.9642312905191,,8.043758043758043,266.34127436221695
alaska,seward,656.8450332560155,44.436544614290796,379.60691258096074,1357.4072278851359,135.85983505696714,0.0,2718.75,1872.8739755230636,27.96655939581013,,10.04419445560466,694.8557871074304
alaska,sitka,113.1005884388918,5.686580368783758,198.73991348011646,1702.7470012533217,61.94684174144792,2.8617216117216118,8868.25,1963.4337564748857,8.488003621548213,,5.686580368783758,130.13689404094538
alaska,skagway,93.0232558139535,0.0,190.3072232978726,1310.7062340135642,22.727272727272727,0.0,1055.5,1523.7407300387094,0.0,,0.0,93.0232558139535
alaska,soldotna,422.7011646905836,38.416344432856164,368.2444849852421,3923.0621140673957,240.78379010664003,0.0,4563.75,4532.090389159278,140.22900192216332,,64.66669925108229,627.5968658638292
alaska,unalaska,251.84784116696588,0.0,83.66087124545983,635.0142537326351,140.41363431842632,5.8031569173630455,4457.0,859.0887592965213,22.317162612337256,,5.8031569173630455,285.77131761402916
alaska,valdez,216.500098945221,6.498570314530802,122.14593920670713,1575.0449919469215,152.15170451041496,0.0,3906.0,1849.3426356640434,101.74571482366954,,0.0,318.24581376889057
alaska,wasilla,451.6074164350972,7.923857350508349,462.9390774529393,4912.836298172427,477.26231928797694,2.8386510730101056,9396.0,5853.037694913342,13.641340912081798,,66.12498116852471,534.2123895887138
alaska,wrangell,104.14148058212461,0.0,157.90154846162213,808.2035271550451,136.10546788441815,0.0,2383.75,1102.2105435010856,41.88834968872736,,0.0,146.029830270852
arizona,apache junction,197.02535067745174,24.69376880362161,775.4865776676107,1849.859459936472,216.76499348927862,3.1854380664639814,38742.75,2842.1110310933614,7.96201095411429,,33.81218690459075,241.98498660262078
arizona,buckeye,24.520658524766375,9.002104406433673,260.0506267409119,1398.7712305962043,104.46357947458326,3.50383873879054,62890.5,1763.2854368116996,4.01680595335681,,17.238852969102684,49.280156186016406
arizona,bullhead city,176.14188342554903,8.226516942304738,815.7043131199925,2564.2257997411857,284.2267501845604,3.1556753076667157,39530.25,3664.1568630457386,10.734308240889263,,47.94858201621044,227.79000406285036
arizona,camp verde,297.56636948285313,20.219943473024284,664.318775751881,1837.3876816063926,214.52726362958214,4.470702448329188,11180.5,2716.2337209878556,11.246282746245951,,15.60481046423045,328.8881651416587
arizona,casa grande,362.94044346426244,37.81755827751328,656.6701929185006,2666.1168663502995,143.95468700779816,2.5890815013886157,51373.333333333336,3466.7417462765975,36.39174352625106,,96.14514411382788,498.06641260572997
arizona,chandler,120.470372919443,21.238580617419988,328.694309170069,1790.3359847858178,121.55148019232101,1.0729764564265372,256630.25,2240.581774148208,38.264022840568785,,51.00167604926754,210.80904826570583
arizona,chino valley,640.1616017880559,13.662446488751254,505.0783597369076,1778.2877893244408,166.96228385823457,0.0,11090.5,2450.328432919583,13.662446488751254,,22.589423814228844,676.413472091036
arizona,clarkdale,201.40693564778573,17.95996764031083,470.8695683163139,946.6794862318852,76.05710398569715,0.0,4222.25,1493.6061585338962,11.950286806883366,,17.470530481791698,230.82775293646077
arizona,coolidge,267.28055796569663,49.036498743661866,811.9746863212404,3451.504226094632,245.56992948740196,6.013555902415966,12279.25,4509.048841903274,36.83518853641746,,67.59084817423351,377.7201505787636
arizona,eagar,146.8687004101751,20.42157885511115,391.4959461403634,853.316814619418,40.71514071096987,0.0,4923.75,1285.5279014707512,0.0,,10.086505287465094,156.95520569764017
arizona,el mirage,136.34920879736373,22.045873636601808,918.6584555850784,1859.9791159567808,260.061413078065,2.1649004976978,34319.75,3038.698984619924,25.77824319343192,,50.81515414808988,215.1075066365833
arizona,eloy,403.7194551488265,55.786312408850485,722.4557292912547,1913.4473422027713,177.1268019073855,5.86432327016728,17085.25,2813.029873401412,27.954610431994816,,39.64435799899671,477.1827468499853
arizona,flagstaff,280.53056597749026,31.6572417786445,287.2905603675098,3600.812079366929,99.05472039797634,3.4968197514914054,70632.0,3987.1573601324153,44.607649164186654,,62.965350129375345,391.6003850225438
arizona,florence,94.04743356038469,0.9284706231894823,101.93305996588981,414.97168061835856,35.51728131998969,1.925758001520422,27186.75,552.422021904238,2.785411869568447,,0.9284706231894823,99.68707405466304
arizona,fredonia,177.65793768492162,0.0,355.31587536984324,506.7350096787113,76.45580226225387,0.0,1312.3333333333333,938.5066873108086,25.34854245880862,,0.0,203.00648014373022
arizona,gilbert,49.98404777790637,10.590539179638387,218.3853449655051,1102.5560515411557,53.5848336129649,1.011585243507957,245185.75,1374.5262301196256,13.53491450433193,,16.46970286650968,81.00025039225594
arizona,globe,1011.8773719460909,9.064134742657783,1288.2541299799884,5204.914999356347,376.71837274037574,4.535764503106999,7347.666666666667,6869.887502076712,9.071529006213998,,68.08105899935049,1093.5657244547624
arizona,holbrook,767.0066205788007,24.778597212085806,1006.4900993438454,3450.6066228253544,323.7202222196123,9.917177601938338,5019.5,4780.816944388812,9.981038517344672,,34.67071956620048,821.5755562642843
arizona,jerome,220.27611564620867,0.0,1100.7919730461333,2979.575987591257,55.67928730512249,0.0,454.25,4136.0472479425125,0.0,,111.35857461024499,331.63469025645367
arizona,kingman,243.78784881713213,36.34209640914266,826.3365718701177,3976.435838030049,256.31739435427323,6.04247515136321,28856.75,5059.08980425444,29.412310836131095,,51.01482408025516,330.2574588848816
arizona,lake havasu city,149.4678517441211,24.174176845619336,442.28951293082935,1522.2498183531952,129.35562454164537,1.402963061926659,53448.75,2093.89495582567,44.862960063823756,,10.753723323371583,206.4874981932431
arizona,mammoth,100.98943271311907,0.0,134.8647714665066,573.9710081664575,33.87533875338753,0.0,1483.0,742.7111183863516,0.0,,0.0,100.98943271311907
arizona,mesa,279.7096790542034,11.580821202698353,442.64807086589315,1839.4758546118364,178.9712141484852,3.7137299943106807,475917.75,2461.0951396262153,53.44026655273645,,93.6067032629163,430.47037886416683
arizona,miami,943.9127061651113,351.27107039096154,2730.4200413336957,1997.9871051483467,239.21655683710438,0.0,1777.0,4967.623703319146,0.0,,28.18489289740699,972.0975990625184
arizona,nogales,202.1867800087893,0.0,441.5331579401113,1780.5630563383534,460.8880512898753,0.0,20178.75,2682.98426556834,0.0,,12.334385081142695,214.52116508993203
arizona,page,744.4903720484932,43.39436677221941,557.6301589961276,4817.729690223525,230.66611117033955,6.823144104803493,7486.25,5606.025960389992,113.8897096441215,,40.0768235598526,905.2800493572709
arizona,patagonia,168.16334356543777,0.0,140.04249280009972,449.1524615411842,140.8937229853526,0.0,886.25,730.0886773266366,0.0,,84.08071748878925,252.24406105422705
