state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
florida,belleair,0.008287649912676942,18.9,0.0,319.9,1839.3,287.4,0.0,2446.6,6.2,18.8,43.8,4048.0
pennsylvania,chippewa township,-0.0037502344578645985,21.4,0.0,134.2,2750.9,42.7,0.0,2927.8,6.1,21.4,48.9,8116.0
ohio,glouster,0.0033689004113257592,55.8,27.8,698.9,1946.9,70.1,0.0,2715.9,55.8,28.1,139.7,1793.0
texas,wake village,-0.0023748675903138006,77.7,0.0,429.8,1779.1,123.5,4.6,2332.4,4.6,50.3,137.2,5448.0
vermont,pittsford,0.0,0.0,0.0,104.3,104.3,0.0,0.0,208.6,0.0,0.0,0.0,2877.0
new jersey,camden county police department,0.0,1284.0,74.0,784.7,1874.9,740.3,31.0,3399.8,100.9,551.8,1967.7,74299.0
georgia,woodland,-0.02770006371014655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.5,138.5,351.0
indiana,fairmount,-0.013183946027604532,500.6,0.0,568.3,303.1,8.8,0.0,880.2,35.9,8.7,518.3,2782.0
kentucky,hardinsburg,-0.00214224245557626,32.2,0.0,225.7,311.4,32.3,0.0,569.4,10.7,0.0,42.9,2324.0
kansas,shawnee,0.0043460772519570146,129.7,13.0,225.6,1302.1,215.0,1.1,1742.7,29.5,21.4,181.7,65683.0
kansas,haven,-0.006541425632427433,205.2,0.0,430.1,902.5,82.1,0.0,1414.7,41.2,20.5,266.9,1207.0
california,el monte,-0.00014916466718051247,180.1,14.9,489.2,1012.7,567.0,3.8,2068.9,27.1,140.7,349.3,116168.0
georgia,alapaha,0.012250960934748312,75.6,0.0,153.1,534.1,76.6,0.0,763.8,0.0,0.0,75.6,661.0
new jersey,randolph township,-0.0013451202457853695,14.4,1.9,78.9,423.3,22.2,0.0,524.3,0.0,5.8,20.2,25950.0
florida,melbourne,0.017747275637467252,595.5,20.8,688.8,3171.3,191.5,4.4,4051.6,77.5,156.4,833.8,82013.0
michigan,prairieville township,0.004776818122998572,21.9,0.0,219.7,116.8,0.0,0.0,336.5,0.0,0.0,21.9,3452.0
south carolina,chester,-0.0046638994119575505,762.0,18.3,1304.1,3426.6,196.2,18.2,4926.9,27.3,159.7,967.2,5452.0
kentucky,greenup,-0.006878784328560483,0.0,0.0,57.9,57.3,115.2,0.0,230.5,0.0,0.0,0.0,1151.0
massachusetts,chelsea,0.018059228246849468,525.6,8.8,358.9,1611.9,269.0,5.1,2239.9,63.5,379.0,973.1,40514.0
tennessee,huntland,-0.005240149719032194,58.1,0.0,174.8,233.5,58.1,0.0,466.4,0.0,0.0,58.1,852.0
mississippi,olive branch,0.016834563955527182,139.5,11.2,977.8,1589.7,101.1,3.7,2668.6,9.3,54.8,207.3,36513.0
new york,yorktown town,0.0013768912161158386,22.2,2.0,85.4,615.4,14.1,0.0,714.9,7.4,6.0,35.7,37142.0
south carolina,blackville,-0.013033574883834054,590.3,11.2,2175.0,2415.8,207.1,22.0,4797.9,65.9,109.8,788.0,2242.0
indiana,crown point,0.010761187251190574,6.8,6.9,89.0,1053.5,46.1,0.0,1188.6,3.4,22.2,32.5,29399.0
wisconsin,darlington,-0.004331459918366476,365.7,0.0,167.1,1150.2,41.7,0.0,1359.0,42.3,10.4,418.0,2365.0
minnesota,plymouth,0.015452702170431598,38.5,4.6,241.8,1043.0,41.8,0.7,1326.6,18.6,15.6,73.4,78356.0
oklahoma,bixby,0.03141903624916864,88.2,7.9,331.1,1083.7,164.9,0.0,1579.7,25.9,18.2,132.4,26131.0
pennsylvania,nanticoke,-0.006454925459899785,161.0,39.2,413.9,1685.6,77.9,2.5,2177.5,34.2,80.6,278.2,10144.0
louisiana,plaquemine,-0.014358953320214862,493.6,7.3,582.9,2587.9,51.8,29.6,3222.6,14.8,0.0,538.0,6727.0
pennsylvania,northern berks regional,0.0042266111027031705,24.7,3.8,187.5,626.5,60.6,0.0,874.6,11.4,7.6,43.6,13282.0
new mexico,farmington,-0.03309225485124334,493.3,30.9,804.7,2975.3,319.0,5.2,4098.9,151.4,115.1,762.4,40940.0
tennessee,millersville,0.009349593363165098,242.1,3.7,257.4,637.4,85.6,0.0,980.4,11.1,33.7,286.8,6792.0
virginia,tangier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0
washington,odessa,-0.0015402233824699518,86.8,0.0,115.8,637.7,57.9,0.0,811.5,0.0,0.0,86.8,863.0
ohio,brooklyn,-0.004734770442667791,59.7,4.6,433.8,5291.4,367.5,9.2,6092.8,,110.3,226.3,10809.0
georgia,zebulon,-0.0013017900785503578,0.0,0.0,260.3,1214.7,173.7,0.0,1648.7,,43.4,43.4,1150.0
new jersey,monmouth beach,-0.008164437668602975,108.1,0.0,192.1,1083.2,30.7,0.0,1306.0,10.3,15.5,131.3,3213.0
north carolina,elon,0.025422100506303558,26.3,3.5,279.4,501.5,3.2,0.0,784.1,,13.5,30.5,10283.0
kansas,merriam,-0.0032646637050620653,300.3,14.7,456.0,4008.2,942.1,5.9,5406.3,64.7,32.4,403.3,11278.0
alabama,henagar,0.0006399973348591992,42.7,,597.1,1492.6,128.0,0.0,2217.7,0.0,0.0,42.7,2346.0
south dakota,faith,-0.04337800506837741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
illinois,amboy,-0.008657791905471335,95.3,21.2,234.6,783.9,21.2,0.0,1039.7,42.8,10.8,148.9,2308.0
new jersey,berkeley township,0.0006272330440388885,64.4,9.5,249.7,881.4,20.9,0.0,1152.0,13.5,18.5,94.2,42036.0
texas,manvel,0.11711845377130192,69.9,12.6,607.7,633.5,84.4,6.1,1325.6,3.6,14.5,94.1,9756.0
alabama,fultondale,0.008971247729610887,272.2,,461.5,2729.0,206.8,7.3,3397.3,21.7,83.4,384.7,9207.0
wisconsin,lena,0.0,184.5,0.0,0.0,1291.5,0.0,0.0,1291.5,0.0,0.0,184.5,542.0
ohio,uniontown,0.0018028831012637525,52.6,15.0,465.4,1598.9,105.0,0.0,2169.3,30.0,0.0,82.6,3340.0
pennsylvania,harmar township,-0.004848153566607838,97.0,0.0,153.4,2453.7,80.9,0.0,2687.9,24.1,56.4,177.5,3064.0
rhode island,warwick,-0.0020580622889389,52.0,20.2,212.5,1674.8,81.9,1.2,1969.2,27.5,13.5,94.2,81617.0
pennsylvania,aldan,-0.0003207690979432076,108.1,6.0,330.4,2312.9,48.0,0.0,2691.3,18.0,36.0,162.2,4154.0
utah,west bountiful,0.013825486429914768,22.6,13.5,190.2,1912.1,274.0,0.0,2376.3,144.6,4.5,171.7,5625.0
new york,west carthage village,-0.03759018028828787,0.0,0.0,74.2,522.0,49.1,0.0,645.3,25.0,0.0,25.0,1997.0
massachusetts,southampton,0.01271759987976706,113.4,10.7,172.7,428.5,37.7,0.0,638.8,21.5,5.4,140.3,6263.0
mississippi,magee,0.0,44.9,0.0,516.4,875.6,112.3,0.0,1504.3,0.0,0.0,44.9,4454.0
south carolina,ridge spring,0.00669790878930443,44.8,0.0,133.6,356.5,44.2,44.6,534.3,0.0,89.4,178.7,754.0
new jersey,jamesburg,0.0036399995986402534,53.7,4.1,190.3,541.5,49.6,0.0,781.4,11.1,41.4,103.3,6088.0
texas,mansfield,0.027737289313581215,49.4,2.7,218.3,1057.6,77.2,0.8,1353.1,21.8,29.0,101.0,67233.0
massachusetts,harvard,-0.0012647975682901214,53.3,22.8,197.7,292.8,11.4,0.0,501.9,15.2,3.8,72.3,6572.0
texas,paris,0.0017946620098565624,521.1,0.0,983.9,2812.6,147.9,4.0,3944.4,17.1,108.7,650.9,24978.0
ohio,sunbury,0.040698747868278984,0.0,0.0,155.3,796.1,49.2,0.0,1000.7,9.9,9.9,19.9,5242.0
louisiana,scott,-0.0009473280236612647,87.2,0.0,590.4,1532.2,146.0,2.8,2268.6,11.1,8.4,109.6,8780.0
missouri,park hills,-0.0005397273035878669,57.8,0.0,266.4,1997.7,246.2,0.0,2510.2,8.7,17.3,83.8,8637.0
pennsylvania,north catasauqua,-0.00199577193164846,97.1,8.9,150.0,1200.2,97.2,0.0,1447.4,17.7,8.8,123.6,2828.0
washington,bothell,0.07918981801797043,47.4,10.9,485.4,2149.1,241.4,0.0,2875.9,18.9,30.0,96.3,45357.0
pennsylvania,montoursville,-0.00823830916547219,55.1,0.0,71.1,2070.6,16.6,5.4,2158.3,16.5,27.5,104.5,4497.0
nebraska,emerson,0.0,250.6,0.0,0.0,0.0,125.3,0.0,125.3,0.0,0.0,250.6,798.0
pennsylvania,perkasie,-0.0016857468621443994,70.7,0.0,132.5,1399.6,35.4,5.9,1567.5,0.0,14.7,91.4,8474.0
massachusetts,harwich,-0.0020219722727441436,197.3,2.1,542.1,832.1,47.3,0.0,1421.5,39.0,6.2,242.4,12150.0
illinois,thayer,0.0,149.3,0.0,149.3,149.3,0.0,0.0,298.5,0.0,0.0,149.3,670.0
massachusetts,marlborough,0.001431982503359297,306.6,5.6,196.3,1263.8,63.3,0.0,1523.4,38.3,23.2,368.1,39919.0
north carolina,morganton,0.0,154.9,65.5,875.7,2853.6,113.2,17.9,3842.5,,65.5,256.2,16786.0
pennsylvania,"foster township, mckean county",-0.011087361787120997,65.7,0.0,41.9,1201.4,23.6,5.9,1267.0,17.9,5.9,95.5,4116.0
ohio,lima,-0.009187330100206448,508.4,56.9,1563.1,3667.3,237.9,11.9,5468.4,122.1,236.7,878.7,37220.0
missouri,pevely,0.009514796448803375,132.1,4.3,277.2,2027.0,162.9,0.0,2467.1,61.4,13.2,206.7,5748.0
utah,santa clara/ivins,0.032679254654530254,24.0,0.0,199.7,488.6,53.1,0.0,741.4,5.1,1.8,30.9,15615.0
texas,brady,-0.009305658777859716,77.7,41.0,621.0,1644.4,141.4,0.0,2406.8,0.0,0.0,77.7,5414.0
alabama,chickasaw,-0.006160195253230971,480.4,,1221.9,2740.4,324.0,4.2,4286.3,63.2,88.3,636.2,5879.0
florida,cutler bay,0.01031370705524437,163.2,0.5,423.8,2857.6,172.7,0.5,3454.0,18.7,109.1,291.6,45458.0
kansas,st. george,0.0,100.9,0.0,201.8,302.7,100.9,0.0,605.4,0.0,0.0,100.9,991.0
wisconsin,elkhorn,-0.004008257499060641,55.6,20.4,187.0,1113.8,48.1,2.5,1348.9,40.7,10.1,93.5,9817.0
pennsylvania,east mckeesport,-0.007696403540028207,74.9,0.0,74.3,347.6,49.6,0.0,471.6,24.8,12.6,112.3,2644.0
texas,copperas cove,-0.004727703263725069,381.5,12.1,522.7,2196.9,80.0,3.0,2799.6,24.1,70.1,478.7,32895.0
texas,ralls,-0.001924417328860062,26.5,0.0,39.7,26.3,0.0,13.1,66.0,0.0,0.0,39.6,1898.0
illinois,buffalo grove,-0.004135947009422325,10.8,9.1,87.0,466.7,17.4,0.0,571.1,3.6,6.6,21.1,41323.0
illinois,chatham,0.010984529552028999,88.9,2.0,130.8,568.1,26.4,0.0,725.3,24.0,6.1,119.0,12592.0
south carolina,mount pleasant,0.04375000327172596,133.5,2.1,187.1,1369.4,85.4,2.2,1641.9,14.2,21.8,171.6,87216.0
illinois,bensenville,-0.004465090855834797,32.5,0.0,207.8,1075.8,124.8,3.6,1408.3,47.1,32.5,115.7,18353.0
california,san dimas,0.005331870129417382,128.8,16.0,432.3,1396.5,201.5,0.7,2030.4,25.8,65.6,216.1,34499.0
connecticut,east haven,-0.0040725199880858876,44.9,4.3,334.3,1669.4,267.0,2.6,2270.6,17.3,48.5,113.3,28739.0
missouri,odessa,0.0,252.9,0.0,447.4,1400.5,136.2,19.5,1984.0,77.8,0.0,350.1,5141.0
new hampshire,pittsfield,-0.0011043598574689284,147.4,24.6,442.2,966.4,73.7,0.0,1482.3,82.0,16.4,245.8,4068.0
tennessee,piperton,0.04125030156190257,63.6,0.0,273.9,838.4,121.6,0.0,1233.9,0.0,0.0,63.6,1725.0
delaware,dewey beach,0.021627707156224973,2682.2,67.6,2589.0,10563.4,336.6,0.0,13489.0,199.8,402.7,3284.8,386.0
missouri,strafford,-0.004515352120154081,116.3,0.0,412.2,2580.2,233.4,0.0,3225.8,10.5,21.2,148.0,2341.0
connecticut,south windsor,-0.0017678818059433388,16.5,184.6,208.2,1097.4,82.4,0.0,1388.0,14.5,11.6,42.6,25740.0
michigan,coleman,-0.004999989661610638,55.8,55.5,139.2,1334.4,28.0,0.0,1501.6,55.4,0.0,111.2,1191.0
minnesota,roseville,0.008085694025641077,89.2,11.8,567.5,4364.2,245.0,1.4,5176.7,26.5,64.7,181.9,36196.0
massachusetts,spencer,0.002840442580261282,133.0,2.1,190.2,786.1,82.4,0.0,1058.7,21.1,6.4,160.5,11920.0
new york,old westbury village,0.010540654974318331,10.9,0.0,124.7,521.6,27.1,0.0,673.3,0.0,16.3,27.2,4747.0
california,holtville,0.026332003884791177,253.5,7.7,343.4,847.7,122.3,3.8,1313.4,25.6,23.8,300.4,6519.0
missouri,bates city,0.0,0.0,0.0,456.6,2054.8,1141.6,0.0,3653.0,0.0,0.0,0.0,219.0
montana,columbia falls,0.03426050099782274,117.6,9.8,219.3,2186.2,146.6,0.0,2552.1,9.5,5.2,132.3,5337.0
minnesota,north mankato,0.005325540271618356,81.3,11.1,258.9,1088.1,68.4,0.0,1415.5,27.8,9.3,118.4,13664.0
ohio,albany,-0.02069694229910346,0.0,0.0,382.4,1264.2,54.5,0.0,1701.1,0.0,0.0,0.0,899.0
iowa,hampton,-0.013066326472105816,86.5,0.0,78.0,172.5,47.1,7.7,297.6,15.7,15.6,125.5,4202.0
pennsylvania,"millcreek township, lebanon county",0.009038060505213386,13.5,0.0,44.9,223.4,9.0,0.0,277.3,0.0,0.0,13.5,5670.0
kentucky,independence,0.0120485966963646,15.7,2.8,137.6,470.3,41.6,0.9,649.6,30.5,15.7,62.8,27400.0
wyoming,sheridan,0.0021530977341595037,105.7,9.7,322.6,1675.1,105.6,4.2,2103.2,7.0,6.9,123.8,18036.0
oklahoma,hartshorne,-0.008500368695519733,239.3,0.0,699.5,962.1,238.2,0.0,1899.8,50.3,12.7,302.3,1966.0
michigan,reed city,-0.00334030321661849,125.7,10.5,146.4,1401.2,62.6,0.0,1610.2,94.1,10.5,230.3,2379.0
minnesota,virginia,-0.006087066543800312,393.2,11.6,971.5,4210.2,354.5,5.8,5536.3,90.3,46.6,535.9,8493.0
washington,edmonds,0.00986844672513465,92.1,12.6,514.5,1867.2,218.4,1.2,2600.1,24.8,40.3,157.0,42197.0
arkansas,alma,0.009780554257719842,471.7,4.5,879.5,4356.0,178.0,0.0,5413.4,142.4,40.1,654.2,5699.0
missouri,belle,-0.006561825706015378,261.5,0.0,115.6,525.1,65.5,0.0,706.3,0.0,0.0,261.5,1504.0
georgia,lawrenceville,0.008492960082287615,123.1,4.3,496.8,2595.5,159.6,6.5,3251.9,19.2,140.3,289.2,31183.0
illinois,marissa,-0.01217736027968297,820.0,125.5,713.0,1818.8,109.0,0.0,2640.8,72.2,0.0,892.2,1814.0
kansas,cherryvale,0.0,694.1,92.5,1110.6,2082.4,185.1,0.0,3378.1,92.5,0.0,786.7,2161.0
new jersey,bordentown city,-0.008778701836556047,12.9,0.0,286.2,415.6,26.0,0.0,727.9,0.0,12.9,25.8,3839.0
minnesota,moorhead,0.03316163578706233,103.4,1.6,351.6,1680.9,226.5,2.4,2259.0,54.0,26.1,186.0,42999.0
illinois,canton,-0.008774839040369464,100.8,12.3,289.1,1329.3,37.2,0.0,1655.6,45.9,15.9,162.5,13996.0
alabama,stevenson,0.0,298.1,,943.9,844.5,198.7,0.0,1987.1,49.7,0.0,347.7,2013.0
north carolina,duck,0.00786361090312182,86.4,0.0,5824.0,4855.0,87.7,87.7,10766.7,,0.0,131.6,386.0
massachusetts,canton,0.01622306052563105,276.4,3.3,166.8,620.5,44.9,0.0,832.1,26.1,16.2,318.7,23551.0
alabama,rogersville,-0.004053490105624058,270.1,,785.7,1620.2,297.7,26.9,2703.6,54.1,27.2,378.3,1226.0
new york,walden village,-0.007603540113728102,88.3,11.0,95.8,1077.9,44.2,0.0,1218.0,11.1,0.0,99.3,6692.0
alabama,morris,0.007475899148551068,38.5,,375.1,1346.4,233.1,13.0,1954.6,25.7,13.0,90.2,1946.0
maine,caribou,-0.009930749119180016,45.1,12.8,273.0,1268.5,115.5,6.5,1657.0,0.0,22.5,74.1,7666.0
michigan,litchfield,-0.0029607652134243656,37.1,0.0,279.0,1115.0,18.5,0.0,1412.4,55.9,0.0,93.0,1343.0
texas,garland,-0.00024116061635015562,115.0,12.1,589.1,2242.3,330.7,2.9,3162.1,47.3,136.8,302.1,236243.0
colorado,walsh,-0.01260326461064698,0.0,0.0,0.0,0.0,96.3,0.0,96.3,0.0,0.0,0.0,506.0
texas,spring valley,0.018107049873704373,70.8,0.0,331.2,2183.0,106.2,0.0,2620.5,6.1,41.2,118.2,4312.0
south carolina,clio,-0.014305946982160478,361.8,0.0,1362.2,2237.2,0.0,71.5,3599.4,144.1,286.1,863.6,689.0
illinois,shorewood,0.013580641652979786,59.1,3.0,132.1,780.0,50.4,3.0,962.6,34.0,11.8,107.9,17171.0
iowa,west des moines,0.025899782994232012,145.4,6.2,234.5,1996.0,100.0,0.5,2330.5,32.0,25.9,203.8,65631.0
texas,fort stockton,0.00583677787118253,391.6,8.7,583.0,1997.9,143.5,2.9,2724.3,88.0,44.1,526.7,8551.0
pennsylvania,"washington township, franklin county",0.00481503860206578,18.9,18.8,195.3,2033.5,25.7,0.0,2254.5,10.3,41.2,70.4,14678.0
texas,rio hondo,0.03186481259118801,101.0,10.2,403.6,1051.4,29.1,0.0,1484.1,30.9,0.0,131.9,2650.0
new jersey,gibbsboro,0.005369142085051903,29.7,15.0,626.4,1012.8,15.0,0.0,1654.1,15.0,0.0,44.7,2253.0
kentucky,mount olivet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
missouri,fredericktown,0.00024354544668381273,445.0,12.3,427.0,2342.6,73.2,0.0,2842.8,48.8,24.5,518.3,4108.0
new york,pelham manor village,-0.0005373446541621085,22.4,0.0,205.5,2122.7,89.3,0.0,2417.5,4.5,53.6,80.4,5577.0
tennessee,monterey,0.0009318551745380876,393.1,26.2,454.2,1170.8,244.5,8.7,1869.5,0.0,8.7,410.5,2867.0
oklahoma,wright city,-0.008493814444668235,45.0,0.0,134.8,582.8,88.7,0.0,806.2,0.0,0.0,45.0,733.0
texas,haltom city,0.006261632917902604,132.4,13.0,562.4,1857.1,288.6,0.0,2708.0,76.7,74.3,283.4,44685.0
new jersey,point pleasant,0.002670740768289104,41.6,0.0,180.0,750.8,14.8,0.0,945.5,7.1,4.0,50.9,18696.0
texas,lancaster,0.0043752643541754566,268.4,9.4,728.5,2190.6,567.6,6.8,3486.8,44.3,222.4,541.9,39225.0
oregon,nyssa,0.005079381633403601,95.2,0.0,1188.5,1124.1,237.3,0.0,2549.9,,0.0,159.1,3174.0
texas,pantego,0.00911659826880773,434.0,0.0,695.9,3497.6,236.1,0.0,4429.7,26.1,78.8,538.9,2569.0
wisconsin,fond du lac,-0.00018628474379434046,206.8,6.4,212.0,2085.2,65.8,2.3,2363.1,80.4,31.5,321.0,42929.0
ohio,peninsula,-0.006159211094280859,0.0,0.0,468.7,4161.0,176.2,0.0,4805.8,0.0,58.3,58.3,563.0
michigan,chikaming township,-0.0011333246308630196,64.8,0.0,507.4,896.1,43.2,0.0,1446.6,54.0,21.6,140.3,3083.0
kansas,south hutchinson,-0.002986243489271234,142.9,39.2,428.9,1923.1,104.2,0.0,2456.2,13.0,13.0,168.9,2552.0
new jersey,bordentown township,0.022177465742725166,44.6,0.0,208.7,759.7,56.6,0.0,1025.0,24.9,27.3,97.2,12216.0
michigan,rothbury,0.002364019104332815,118.5,0.0,354.5,3073.0,0.0,0.0,3427.5,0.0,0.0,118.5,425.0
north carolina,kill devil hills,0.010309990526623958,404.6,9.5,2270.1,2907.1,122.0,9.6,5299.2,,23.6,595.6,7194.0
pennsylvania,tiadaghton valley regional,0.049059729545277264,74.4,3.3,136.3,1451.7,18.4,0.0,1606.4,15.3,14.1,103.8,7666.0
missouri,new madrid,-0.0031642908402111924,211.6,0.0,200.3,767.6,33.4,11.2,1001.3,11.2,0.0,233.9,2988.0
new york,rochester,-0.0027904829207072712,457.5,53.5,797.5,2801.6,320.4,15.5,3919.4,76.3,323.8,873.2,208591.0
missouri,town and country,0.006599246570577311,24.9,2.2,115.1,1021.4,60.8,0.0,1197.3,6.8,6.8,38.4,11157.0
new jersey,englewood,0.013433992791096916,138.4,2.7,267.0,1059.4,72.0,0.0,1398.4,19.9,97.6,251.8,28795.0
louisiana,eunice,-0.0022643518022268383,528.9,0.0,1465.3,4173.5,174.9,14.5,5813.7,58.2,118.9,720.5,10258.0
connecticut,manchester,-0.002273047810654738,84.9,7.8,275.8,2244.3,153.1,2.2,2673.1,29.8,68.5,185.3,57808.0
arizona,phoenix,0.024313861787701674,377.5,15.2,838.9,2327.7,477.6,8.3,3644.2,66.1,198.3,650.2,1644177.0
new jersey,florham park,-0.0012660367469846667,14.8,6.3,84.5,644.4,46.5,0.0,775.5,22.6,4.2,38.1,11818.0
california,weed,-0.03446106971386198,724.5,0.0,666.9,2657.5,325.1,8.8,3649.5,48.7,103.0,898.7,2605.0
tennessee,clinton,0.007401742225465968,513.9,37.5,573.6,3463.8,265.9,5.0,4303.3,9.9,82.3,611.0,10146.0
tennessee,tullahoma,0.008730318108320034,483.6,15.6,572.9,2741.1,145.2,3.9,3459.3,28.7,34.1,550.2,19386.0
nevada,elko,0.004510024400372403,226.8,0.0,1005.8,2180.4,274.0,9.7,3460.2,130.4,39.8,406.7,20807.0
florida,lauderdale lakes,0.00712866571335935,449.5,10.0,753.4,3251.5,347.3,5.7,4352.2,48.1,280.9,784.2,35144.0
kansas,yates center,-0.01498116118980386,375.7,0.0,527.2,833.7,113.5,0.0,1474.3,75.5,0.0,451.1,1315.0
ohio,kirtland,-0.00401158266028756,18.4,0.0,99.1,363.7,14.7,0.0,477.5,11.0,3.7,33.1,6759.0
new hampshire,loudon,0.00968955126757498,36.8,4.5,207.5,914.9,59.8,0.0,1182.2,36.6,9.3,82.7,5506.0
arkansas,diaz,-0.016400612931507852,214.7,0.0,245.0,536.1,189.7,0.0,970.9,27.3,0.0,242.0,1219.0
pennsylvania,lower makefield township,-0.000203299495330711,32.5,1.0,154.6,788.5,23.4,0.0,966.6,5.1,2.0,39.7,32779.0
missouri,bella villa,0.0054870030123188585,237.2,0.0,340.2,984.9,102.3,34.5,1427.5,0.0,0.0,271.7,737.0
rhode island,middletown,-0.004605121774141074,57.4,14.0,181.6,1174.6,52.9,3.1,1409.1,35.7,9.3,105.6,15993.0
massachusetts,hudson,0.0008526643040474013,21.7,1.7,135.4,745.6,20.1,0.0,901.1,3.3,8.4,33.4,19963.0
wisconsin,plainfield,-0.010682672191066223,40.2,0.0,239.3,555.8,0.0,0.0,795.0,,0.0,40.2,829.0
michigan,marysville,-0.00300527424687258,113.1,12.8,138.4,1121.4,33.4,2.6,1293.1,23.1,23.1,161.8,9702.0
texas,seagoville,0.013234040687167381,67.4,4.7,505.3,1953.7,595.0,6.3,3054.0,0.0,54.7,128.4,16290.0
delaware,ocean view,0.00816162758003447,83.9,0.0,520.7,893.0,12.1,0.0,1425.9,23.9,0.0,107.8,2117.0
texas,marshall,-0.01622196352153993,455.3,25.7,1047.2,2497.1,233.0,8.2,3777.4,31.7,103.4,598.5,23564.0
montana,eureka,-0.006031455237660133,90.8,0.0,46.0,594.6,91.5,0.0,732.1,0.0,0.0,90.8,1092.0
michigan,mason,0.005889551788112346,110.3,6.0,199.7,1386.6,59.5,0.0,1645.8,38.8,5.9,155.0,8418.0
pennsylvania,north strabane township,0.017392129916953936,69.1,6.9,133.1,780.9,41.9,1.8,955.9,8.7,8.7,88.3,14778.0
wisconsin,amery,-0.002231880207962944,309.5,8.8,291.4,1263.2,79.6,0.0,1634.2,35.4,0.0,344.9,2825.0
montana,troy,-0.024217224931137094,297.3,26.1,423.7,2296.3,137.3,0.0,2857.4,57.1,0.0,354.3,891.0
kentucky,jamestown,-0.002934165403028266,27.6,0.0,233.7,345.0,55.3,0.0,634.0,13.7,13.7,55.0,1807.0
massachusetts,hingham,0.0065251846728415774,67.9,3.2,218.1,768.4,23.8,0.0,1010.2,5.4,7.6,80.9,23392.0
texas,conroe,0.098957590170488,166.2,4.2,519.4,2351.0,218.1,2.7,3088.5,53.2,103.2,325.2,85534.0
michigan,potterville,0.0036262982772539143,12.7,0.0,63.5,190.6,25.5,0.0,279.6,25.4,0.0,38.0,2634.0
missouri,sturgeon,0.005141421903622767,54.7,27.7,54.9,164.5,0.0,0.0,219.4,0.0,0.0,54.7,917.0
texas,kaufman,0.010902293928713336,121.2,0.0,235.2,1676.6,163.8,0.0,2075.6,35.6,57.2,214.0,7047.0
kentucky,williamstown,0.001093629809960417,19.0,12.6,246.2,908.9,107.3,0.0,1262.4,6.3,19.0,44.2,3971.0
florida,naples,0.022969636243196367,54.3,2.3,313.6,1807.8,58.1,4.5,2179.5,11.5,21.1,91.4,22244.0
ohio,mount orab,-0.013167870766072953,89.1,0.0,219.6,2257.5,104.6,7.1,2581.7,21.0,20.6,137.7,3525.0
illinois,creve coeur,-0.01432412048795939,778.7,6.2,355.0,1906.4,69.5,6.4,2330.9,101.2,44.4,930.6,5192.0
florida,west palm beach,0.02038813839879583,486.9,20.9,823.6,3580.8,471.0,16.9,4875.3,54.3,295.7,853.8,109459.0
colorado,fowler,-0.007495172253771498,109.6,0.0,108.9,369.6,131.4,0.0,609.9,65.1,0.0,174.8,1139.0
michigan,somerset township,-0.0021127803445099014,16.4,0.0,49.4,453.8,5.5,0.0,508.6,16.5,0.0,32.9,4556.0
utah,salt lake city,0.004485107322752313,457.5,26.9,964.0,6614.8,1009.0,4.9,8587.8,143.2,249.9,855.5,194968.0
alabama,rainsville,-0.00033145445294224807,193.8,,606.2,1753.7,268.4,0.0,2628.3,24.9,0.0,218.7,5025.0
massachusetts,marblehead,0.0046670148368146425,107.1,3.7,132.9,692.1,26.9,1.2,851.9,12.2,2.4,122.9,20618.0
south carolina,greeleyville,-0.009001904154642304,487.8,0.0,985.8,904.8,162.2,0.0,2052.8,81.1,164.6,733.5,400.0
florida,mangonia park,0.00981279151675496,1868.2,38.1,1363.9,8793.6,994.6,63.3,11152.1,177.6,443.0,2552.1,2009.0
nebraska,hastings,-0.003956769396575521,133.6,14.7,612.2,2850.1,149.9,1.3,3612.1,93.6,33.5,262.0,24872.0
idaho,cottonwood,0.007101896368254534,218.1,36.2,109.1,326.8,36.2,0.0,472.1,36.0,36.5,290.7,925.0
north carolina,pineville,0.02310333465972314,273.6,23.2,1134.6,11845.0,415.9,3.9,13395.5,,264.2,575.3,8788.0
michigan,lake linden,-0.0010080550375415331,25.3,0.0,75.7,530.1,25.3,0.0,631.0,75.8,0.0,101.1,990.0
wisconsin,hobart-lawrence,0.046753760224331975,11.1,1.9,91.4,385.6,26.3,3.6,503.4,14.1,1.8,25.7,14231.0
new york,cazenovia village,0.010635243933720284,114.5,0.0,186.2,976.5,0.0,0.0,1162.6,71.0,17.6,203.0,2849.0
georgia,ivey,0.0,0.0,0.0,329.3,878.2,0.0,0.0,1207.5,0.0,0.0,0.0,911.0
louisiana,youngsville,0.0,80.4,0.0,233.9,986.9,14.6,0.0,1235.5,29.2,7.3,117.0,13679.0
georgia,summerville,-0.004946420704203369,0.0,0.0,11.3,928.7,17.1,0.0,957.1,0.0,17.0,17.0,4337.0
florida,marianna,-0.017089110722845247,686.8,13.3,486.2,1337.9,60.0,5.2,1884.1,33.9,36.5,762.5,9346.0
