state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
south carolina,anderson,0.0,522.9,18.0,825.9,4724.5,458.0,7.2,6008.4,50.5,72.1,652.8,27728.0
kansas,andover,0.019440501616004857,92.9,18.0,159.9,1463.2,76.8,0.0,1699.9,20.8,23.0,136.7,13183.0
massachusetts,andover,0.0054792452298679795,56.4,3.4,79.6,544.4,34.0,0.0,658.0,10.5,5.0,72.0,36547.0
new jersey,andover township,-0.007884940334981327,43.3,9.8,50.1,327.3,40.0,0.0,417.5,0.0,0.0,43.3,5870.0
new york,andover village,-0.008941968500339459,0.0,0.0,33.3,33.3,66.3,0.0,132.9,0.0,0.0,0.0,993.0
north carolina,andrews,0.0,512.5,56.9,1309.8,3644.6,170.8,0.0,5125.3,,0.0,512.5,1756.0
south carolina,andrews,0.0031098717696207423,465.7,0.0,1570.5,3070.9,189.8,0.0,4831.2,69.1,207.0,741.7,2903.0
texas,andrews,0.004271267954577773,348.6,11.3,300.2,1257.5,152.6,0.0,1710.3,75.3,21.5,445.4,14133.0
new mexico,angel fire,-0.009252368863552851,795.1,,1858.1,2245.8,271.3,0.0,4375.2,93.3,0.0,904.5,1072.0
new york,angelica village,-0.005056783977401724,0.0,0.0,143.8,144.2,0.0,0.0,288.0,0.0,0.0,0.0,818.0
california,angels camp,0.010098952846582465,171.1,0.0,405.2,1007.3,209.3,0.0,1621.9,32.7,6.4,210.3,3909.0
north carolina,angier,0.025505149097215796,136.4,29.4,1057.8,1238.8,116.7,0.0,2413.3,,38.8,274.7,5227.0
texas,angleton,0.0003156596820368396,137.6,2.6,270.2,1272.0,99.4,1.3,1641.6,63.7,43.4,246.0,19660.0
indiana,angola,0.0,0.0,,185.4,3742.3,23.2,0.0,3950.9,,11.6,34.8,8631.0
iowa,ankeny,0.04460739687361137,171.7,9.1,332.2,868.7,74.5,1.1,1275.4,32.8,11.1,216.8,61090.0
michigan,ann arbor,0.0069162168282990155,124.6,6.1,200.0,1472.6,80.8,0.8,1753.4,48.1,37.9,211.4,122893.0
illinois,anna,-0.009319990392575361,319.7,28.5,591.0,2514.7,71.1,0.0,3176.8,42.8,28.2,390.7,4110.0
texas,anna,0.06305667389191849,67.4,1.6,186.3,831.9,63.6,2.9,1081.8,10.1,10.7,91.1,15253.0
minnesota,annandale,0.007305719132572719,66.9,0.0,111.9,1732.4,74.9,0.0,1919.2,30.1,0.0,97.0,3415.0
maryland,annapolis,0.0014884058981281534,365.3,28.4,388.8,1849.8,138.1,11.6,2376.7,39.1,155.8,571.8,39277.0
missouri,annapolis,-0.005241836800459976,0.0,58.3,235.1,292.7,0.0,0.0,527.9,0.0,0.0,0.0,338.0
illinois,annawan,-0.0009352256813569548,93.8,0.0,164.1,1265.4,23.4,0.0,1453.0,0.0,0.0,93.8,853.0
alabama,anniston,-0.010785682884092873,2530.9,,2570.6,4193.5,510.3,40.9,7274.4,196.5,346.1,3114.4,21592.0
pennsylvania,annville township,0.005837752719148437,447.2,184.3,127.5,805.3,25.6,0.0,958.4,10.1,40.5,497.7,4968.0
minnesota,anoka,0.0032721691095487504,111.0,11.5,284.4,2368.2,148.9,1.2,2801.5,54.0,44.7,210.8,17591.0
texas,anson,-0.0007257918395695562,412.0,10.9,477.5,661.7,130.0,0.0,1269.2,21.8,10.9,444.6,2293.0
connecticut,ansonia,-0.0024581813098152328,57.7,5.3,166.2,1456.4,247.6,1.1,1870.2,32.0,50.1,140.9,18656.0
kansas,anthony,-0.013381144218920005,259.3,110.8,762.6,1472.3,92.2,0.0,2327.1,92.3,0.0,351.6,2081.0
new mexico,anthony,-0.00043047742030721814,297.5,,347.9,225.9,100.4,0.0,674.2,35.8,3.6,336.9,9284.0
texas,anthony,0.0076306490415471995,144.0,3.5,190.5,2032.5,137.0,0.0,2360.0,14.2,42.4,200.6,5738.0
wisconsin,antigo,-0.005508687832685322,186.5,0.0,640.1,5128.2,160.5,0.0,5928.8,6.5,3.2,192.9,7720.0
california,antioch,0.003778211911886098,324.8,56.6,601.1,1866.9,739.6,8.0,3207.6,48.2,223.9,604.9,112641.0
illinois,antioch,-0.002358646857740565,78.5,1.4,117.6,1063.3,40.6,0.0,1221.5,39.2,25.2,143.0,14229.0
oklahoma,antlers,-0.0022495372002677705,94.7,17.3,552.5,734.2,138.4,8.6,1425.0,17.2,51.8,172.3,2296.0
new hampshire,antrim,0.0032135659529410887,90.0,7.5,187.4,584.2,67.5,7.4,839.1,52.4,0.0,149.9,2702.0
oklahoma,apache,-0.0035361314723250103,240.7,14.0,761.5,958.8,126.8,0.0,1847.0,28.2,13.9,282.8,1399.0
arizona,apache junction,0.02001396079070572,186.3,17.5,576.0,1570.4,216.6,2.4,2491.7,7.7,32.3,228.7,42531.0
florida,apalachicola,0.0027616298868358147,140.8,0.0,370.7,1549.5,109.1,0.0,2029.4,0.0,0.0,140.8,2306.0
north carolina,apex,0.044264321707448984,53.9,3.5,155.3,1009.6,28.9,1.0,1193.9,23.1,18.9,89.4,56276.0
pennsylvania,apollo,-0.013103708964985583,144.4,15.6,159.5,428.2,0.0,0.0,587.7,79.7,16.0,240.1,1536.0
florida,apopka,0.025834329726553085,273.2,6.3,711.2,2517.8,236.1,1.6,3465.1,45.2,89.2,409.3,55072.0
virginia,appalachia,-0.01533094020882042,186.2,75.4,533.2,1011.6,152.1,0.0,1696.8,74.2,24.3,284.6,1544.0
california,apple valley,0.005150825476333942,251.7,17.5,452.7,1318.5,349.1,4.9,2120.2,26.3,84.7,367.6,74051.0
minnesota,apple valley,0.015068566511840853,42.5,7.2,196.6,1831.2,63.0,1.6,2090.7,42.9,26.3,113.2,54779.0
minnesota,appleton,-0.003295433470631326,374.8,0.0,404.1,1935.1,135.3,0.0,2474.4,44.7,0.0,419.5,1322.0
wisconsin,appleton,0.0012001837241897295,190.9,12.3,193.3,1337.6,54.7,1.3,1585.6,45.6,25.7,263.5,74757.0
missouri,appleton city,-0.003153437388716762,155.8,0.0,654.6,435.1,124.5,0.0,1214.2,0.0,0.0,155.8,1068.0
massachusetts,aquinnah,0.0012239564203109232,612.2,0.0,102.2,407.1,0.0,0.0,509.4,102.2,0.0,714.5,328.0
alabama,arab,0.0029967067516369905,503.2,,1190.4,4619.5,371.2,4.0,6181.1,95.9,31.9,635.0,8380.0
georgia,aragon,0.005941220073980569,161.2,0.0,181.8,813.8,60.4,0.0,1056.0,0.0,0.0,181.5,1249.0
texas,aransas pass,-0.010021176818017175,508.2,20.6,1416.5,3510.7,272.8,14.8,5200.0,3.0,53.0,579.0,8280.0
missouri,arbyrd,-0.01170076373890272,140.6,0.0,70.3,0.0,70.5,0.0,140.8,0.0,0.0,140.6,473.0
georgia,arcade,0.028467489133989776,361.5,0.0,556.9,1309.8,143.6,0.0,2010.2,26.2,18.5,397.5,1905.0
new york,arcade village,-0.0056954498763515105,71.8,0.0,163.2,650.4,10.3,0.0,823.8,17.1,0.0,82.0,1933.0
california,arcadia,0.0006975641913586905,59.1,5.4,677.2,1642.4,131.1,1.7,2450.7,11.9,70.3,143.0,58899.0
florida,arcadia,0.013406493138266695,611.6,7.3,924.0,1013.7,120.5,22.3,2058.3,32.8,82.7,749.4,8274.0
missouri,arcadia,-0.01657303454142267,0.0,0.0,0.0,177.8,0.0,0.0,177.8,115.3,0.0,115.3,559.0
wisconsin,arcadia,0.006224943027698382,39.3,0.0,40.2,319.6,26.4,0.0,386.2,0.0,6.5,52.4,3044.0
ohio,arcanum,0.0,0.0,0.0,0.0,448.7,0.0,0.0,448.7,0.0,0.0,0.0,2006.0
california,arcata,0.00603169007558102,222.9,82.0,674.0,2582.5,418.4,5.6,3674.9,52.0,92.0,372.5,18332.0
pennsylvania,archbald,-0.006908837114389943,171.2,3.6,164.7,707.7,14.2,3.6,886.7,0.0,21.3,196.1,6947.0
ohio,archbold,-0.0012691083678261217,63.6,5.8,161.6,1046.1,40.5,0.0,1248.2,11.6,5.8,80.9,4320.0
north carolina,archdale,-0.0011538350854620738,121.0,8.6,463.0,1399.0,118.1,5.7,1980.2,,46.1,181.5,11529.0
texas,archer city,0.0,173.2,0.0,115.5,0.0,0.0,0.0,115.5,173.2,0.0,346.4,1732.0
missouri,archie,0.005033769263631971,229.2,0.0,291.6,497.5,165.9,0.0,955.1,21.2,0.0,250.4,1210.0
illinois,arcola,-0.004047854150690755,162.3,0.0,304.7,198.4,35.1,0.0,538.1,23.5,0.0,185.9,2831.0
texas,arcola,0.09457259663258899,70.5,0.0,315.2,375.1,168.4,0.0,780.7,0.0,24.5,95.0,2627.0
minnesota,arden hills,0.0,10.0,10.0,80.4,180.8,20.1,0.0,281.2,0.0,0.0,10.0,9956.0
alabama,ardmore,0.011951332281819882,262.3,,783.9,1553.7,166.6,0.0,2504.2,24.2,71.7,358.2,1428.0
oklahoma,ardmore,-0.004646559606119927,638.1,23.0,1068.3,3449.0,274.1,9.5,4791.5,59.9,100.2,807.6,24830.0
tennessee,ardmore,0.002789649612928047,49.4,161.8,378.3,1618.2,130.1,0.0,2126.7,16.5,82.3,148.2,1229.0
new york,ardsley village,-0.001797228564371034,4.3,4.3,95.3,510.9,13.1,0.0,619.2,21.7,4.3,21.6,4538.0
michigan,argentine township,-0.003919062321608102,76.0,6.1,167.3,335.0,27.4,0.0,529.7,21.3,0.0,97.3,6506.0
alabama,argo,0.0014238219653015527,59.2,,379.4,450.5,118.6,0.0,948.5,23.7,0.0,83.0,4220.0
kansas,argonia,-0.006185597741072968,102.5,0.0,102.5,413.7,0.0,0.0,516.1,0.0,0.0,102.5,479.0
texas,argyle,0.0328085733320298,24.6,0.0,193.4,350.5,30.6,6.0,574.5,0.0,6.0,36.6,4236.0
arkansas,arkadelphia,0.0003132731197634797,354.5,2.3,567.6,2516.7,70.0,0.0,3154.3,67.8,46.7,469.0,10647.0
kansas,arkansas city,-0.007328809066611819,393.2,15.0,722.9,3007.1,234.6,1.6,3964.6,78.7,20.2,493.7,11718.0
oklahoma,arkoma,-0.004718219148012737,34.8,0.0,87.3,348.8,209.6,0.0,645.7,0.0,17.4,52.2,1894.0
georgia,arlington,-0.006125036005173334,531.3,0.0,580.6,1453.1,194.0,24.4,2227.7,183.2,96.6,774.4,1375.0
massachusetts,arlington,0.0032810520570814017,62.7,2.6,116.2,395.8,35.8,0.0,547.9,11.0,16.3,90.1,45614.0
minnesota,arlington,-0.000277160624809758,0.0,0.0,9.3,177.0,18.7,0.0,205.0,0.0,0.0,0.0,2163.0
texas,arlington,0.007492820567374769,319.0,5.1,450.5,2364.9,292.5,3.6,3107.9,61.3,122.6,506.4,402304.0
washington,arlington,0.010554113783742824,177.4,10.3,570.4,3009.4,428.3,1.0,4008.1,40.2,46.6,265.2,20043.0
illinois,arlington heights,-0.0026159243912757812,27.4,6.6,90.5,741.1,26.7,0.8,858.3,11.1,14.8,54.1,75249.0
kansas,arma,-0.004425533806776016,231.2,0.0,415.1,1931.9,115.4,0.0,2462.4,23.1,0.0,254.3,1427.0
michigan,armada,-0.0026768616945637147,28.8,14.3,43.1,215.5,14.4,0.0,273.0,14.4,0.0,43.3,1734.0
pennsylvania,armagh township,-0.001678385425287976,47.2,0.0,83.9,283.4,10.5,0.0,377.8,15.7,0.0,62.9,3794.0
north dakota,arnegard,-0.046040857627695386,0.0,0.0,193.8,1011.4,605.9,0.0,1811.1,0.0,0.0,0.0,158.0
missouri,arnold,-0.0022779698078587707,100.5,0.9,161.6,3195.8,206.9,2.8,3564.3,15.0,32.8,151.1,21102.0
pennsylvania,arnold,-0.0073409311971223135,981.7,10.3,1032.9,3048.3,255.9,0.0,4337.0,20.4,174.0,1176.1,4868.0
illinois,aroma park,-0.0042979326943739515,0.0,0.0,789.8,1435.1,71.9,0.0,2296.9,0.0,71.9,71.9,695.0
texas,arp,0.00567998469848896,99.5,0.0,149.6,99.2,0.0,0.0,248.7,74.4,0.0,173.9,1009.0
california,arroyo grande,0.0012915511321101025,117.6,13.2,287.0,1352.9,145.1,0.0,1785.0,17.6,33.0,168.1,18188.0
california,artesia,-0.0024727578073707734,308.0,8.2,763.0,1397.3,397.3,7.1,2557.5,11.8,180.6,507.5,16779.0
new mexico,artesia,0.006530677445129918,882.4,,1440.1,2307.8,196.2,10.2,3944.1,48.5,35.0,968.4,12366.0
illinois,arthur,-0.005319427181445069,97.0,9.0,168.1,548.1,35.3,0.0,751.5,8.7,8.9,114.6,2220.0
colorado,arvada,0.011738924777065618,111.5,13.7,278.9,2193.9,335.0,0.6,2807.8,35.1,37.7,185.0,122312.0
california,arvin,0.008550258744044692,781.6,70.2,552.6,1004.6,656.9,15.9,2214.2,20.5,90.7,908.7,21811.0
new jersey,asbury park,-0.0033095023732802042,742.5,17.8,725.9,3485.4,112.3,15.3,4323.5,65.2,479.8,1302.8,15437.0
arkansas,ash flat,0.006708197075102396,207.2,23.6,256.6,1520.0,70.0,0.0,1846.6,0.0,0.0,207.2,1095.0
missouri,ash grove,-0.0032845702018116096,123.6,27.4,833.2,1617.6,55.0,0.0,2505.8,13.6,0.0,137.2,1447.0
new york,asharoken village,-0.0027717893109858727,0.0,0.0,30.8,245.7,0.0,0.0,276.5,0.0,0.0,0.0,644.0
georgia,ashburn,-0.01799524464290614,686.6,45.6,718.8,2832.5,181.5,9.2,3732.9,27.2,171.9,912.4,3623.0
massachusetts,ashburnham,0.003964565894521099,102.3,3.2,150.5,502.7,25.4,0.0,678.6,28.8,3.2,134.3,6330.0
minnesota,ashby,-0.013824566254233783,0.0,0.0,115.2,577.7,0.0,0.0,692.9,0.0,0.0,0.0,428.0
arkansas,ashdown,-0.0037559237229760623,181.5,4.5,692.2,2298.7,153.7,9.0,3144.6,59.0,22.6,272.1,4370.0
north carolina,asheboro,-0.0015255645737421997,281.7,19.1,1047.3,4420.9,225.0,4.8,5693.2,,119.5,369.1,25922.0
north carolina,asheville,0.010211432277741572,397.2,13.8,852.4,3956.7,386.0,9.2,5195.1,63.0,171.9,614.7,93641.0
alabama,ashford,-0.003855070550308315,220.3,,162.0,1342.2,139.2,0.0,1643.3,0.0,0.0,220.3,2145.0
alabama,ashland,-0.009212349534536646,1885.0,,627.5,2005.3,129.1,0.0,2762.0,38.1,25.8,1948.9,1918.0
illinois,ashland,-0.015662876294750716,33.9,0.0,312.0,600.2,80.3,0.0,992.5,33.6,0.0,67.4,1181.0
kentucky,ashland,-0.00970031216677636,111.9,14.4,598.5,3333.4,186.0,4.9,4117.9,54.8,46.2,217.7,20222.0
maine,ashland,-0.005705297433855283,49.6,0.0,457.5,508.8,196.7,0.0,1163.0,0.0,0.0,49.6,1206.0
massachusetts,ashland,0.002819314234430381,89.1,2.2,104.1,401.6,38.3,0.0,544.0,28.3,5.7,123.1,17742.0
missouri,ashland,0.0047978399090979895,117.3,0.0,122.3,1194.0,86.6,5.1,1402.9,0.0,0.0,122.5,3975.0
nebraska,ashland,0.003414094760622044,38.7,39.1,57.9,358.5,0.0,0.0,416.4,12.9,0.0,58.1,2604.0
new hampshire,ashland,-0.0022256741664921087,29.1,0.0,311.0,1573.6,126.2,0.0,2010.8,38.9,48.6,116.7,2053.0
ohio,ashland,0.0026271435193274684,43.1,4.9,310.1,1640.8,29.5,3.0,1980.4,65.9,7.8,119.8,20410.0
oregon,ashland,0.005516224744163578,119.4,28.2,326.5,2848.0,122.0,1.9,3475.2,15.0,38.5,174.7,21415.0
pennsylvania,ashland,-0.005380202560756331,386.4,36.8,441.8,1403.1,147.1,9.1,1992.0,46.3,45.9,487.7,2670.0
virginia,ashland,0.014864907483490342,249.2,5.2,173.1,2420.9,104.3,5.1,2698.3,39.6,59.8,353.8,7916.0
wisconsin,ashland,-0.007707559685623755,316.8,22.8,618.6,3384.1,184.5,7.5,4187.1,55.1,27.3,387.1,7859.0
tennessee,ashland city,0.0011081752797958977,266.0,17.2,437.7,4229.8,210.4,0.0,4877.9,12.9,12.8,291.7,4708.0
pennsylvania,ashley,-0.002448880444689494,267.3,0.0,368.0,1335.5,46.1,9.2,1749.6,9.2,64.6,350.4,2709.0
idaho,ashton,0.0,475.3,0.0,95.1,760.5,0.0,0.0,855.5,95.1,0.0,570.3,1052.0
illinois,ashton,0.0,0.0,0.0,222.7,55.7,0.0,0.0,278.4,0.0,0.0,0.0,898.0
alabama,ashville,-0.00044149915452906807,66.2,,265.0,817.0,88.3,0.0,1170.3,44.2,0.0,110.4,2264.0
ohio,ashville,0.00808920081888731,33.2,0.0,253.3,1035.6,117.3,4.7,1406.2,18.8,4.7,61.5,4331.0
pennsylvania,ashville,-0.02325473233803077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
wisconsin,ashwaubenon,0.0013330650433736047,59.3,2.9,176.4,2900.0,80.9,0.0,3157.4,36.1,8.7,104.1,17311.0
washington,asotin,-0.009237804173947817,77.0,0.0,233.1,1468.4,38.9,0.0,1740.4,0.0,0.0,77.0,1287.0
colorado,aspen,0.01750248688820699,36.0,8.7,336.5,3606.3,159.4,0.0,4102.2,49.7,8.3,94.0,7461.0
pennsylvania,aspinwall,-0.006287930632835503,45.3,0.0,135.9,1176.3,18.3,0.0,1330.5,0.0,0.0,45.3,2722.0
kansas,assaria,-0.004854251110409935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0
illinois,assumption,-0.008006976059565463,229.7,0.0,642.2,505.4,93.4,0.0,1241.0,0.0,23.3,253.1,1071.0
florida,astatula,0.021393291477642462,98.3,0.0,446.5,276.4,127.6,0.0,850.5,53.2,0.0,151.5,2091.0
pennsylvania,aston township,-0.00411559616395496,29.7,3.0,99.8,827.4,49.1,1.5,976.3,3.0,19.3,53.5,16708.0
oregon,astoria,0.010417406817894603,273.7,35.8,875.1,3488.3,227.6,0.0,4591.0,80.3,79.1,400.8,10040.0
california,atascadero,0.00847169193165298,221.2,13.3,320.0,1157.5,118.3,0.7,1595.9,34.4,37.1,293.3,30579.0
kansas,atchison,-0.0038935803663355806,269.6,16.9,485.1,2440.0,150.6,3.7,3075.8,60.3,26.3,359.9,10509.0
alabama,athens,0.012866964048065865,6.9,,352.0,2217.0,54.0,4.8,2623.0,1.0,43.7,56.4,26177.0
illinois,athens,-0.0019507111502757857,52.1,0.0,156.2,584.9,39.5,0.0,780.6,0.0,0.0,52.1,1913.0
ohio,athens,0.006468362463668331,66.9,7.9,183.9,1545.8,55.0,0.0,1784.7,12.8,20.0,99.6,24745.0
pennsylvania,athens,-0.0033407502820392843,86.0,0.0,101.8,1006.0,7.7,0.0,1115.5,62.4,0.0,148.3,3191.0
tennessee,athens,0.0027167187834837847,805.3,23.3,1202.2,5459.1,531.2,7.3,7192.5,59.7,118.0,990.3,13879.0
texas,athens,-0.0005768090884402666,212.7,1.6,774.9,1869.5,226.6,3.1,2871.1,76.6,64.1,356.5,12807.0
wisconsin,athens,-0.0038511702849014506,18.6,0.0,18.3,349.7,36.5,0.0,404.6,61.8,0.0,55.7,1078.0
pennsylvania,athens township,-0.0011776260795238747,86.6,0.0,130.4,3270.6,23.8,0.0,3424.7,43.4,23.7,153.7,5077.0
georgia,athens-clarke county,0.016596786833988242,263.5,15.8,661.0,2484.3,187.5,3.5,3332.8,45.6,108.7,420.9,124903.0
california,atherton,0.0004714491245665364,22.1,2.8,328.9,956.1,47.0,0.0,1332.0,27.6,24.9,74.6,7222.0
massachusetts,athol,0.0008584433125364832,374.1,12.0,299.0,1107.4,34.3,1.7,1440.8,42.9,20.6,439.3,11679.0
arkansas,atkins,-0.001181179289804768,203.1,13.1,687.6,2221.8,144.4,6.5,3053.8,163.8,19.7,393.1,3037.0
new hampshire,atkinson,0.005313143394155118,14.5,2.9,98.2,263.7,11.6,0.0,373.5,5.9,2.9,23.2,7037.0
georgia,atlanta,0.02203119932373654,568.5,13.7,821.9,3443.3,779.5,19.5,5044.7,54.0,345.6,976.9,496106.0
texas,atlanta,-0.002957026010028674,421.8,0.0,830.5,2623.6,93.5,3.6,3547.7,155.2,57.7,638.2,5497.0
iowa,atlantic,-0.007972714939201486,306.6,15.3,595.3,1699.2,115.8,0.0,2410.3,35.1,20.0,361.7,6514.0
florida,atlantic beach,0.012729795395725274,229.4,4.5,363.8,1575.9,155.4,1.4,2095.2,19.2,62.4,312.4,13983.0
north carolina,atlantic beach,-0.0001327483602586721,453.5,26.7,2665.3,4984.2,199.8,0.0,7849.3,199.2,80.0,664.5,1506.0
south carolina,atlantic beach,0.06774884149481042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
new jersey,atlantic city,-0.009204780016212832,404.3,3.9,562.5,3875.5,227.7,24.8,4665.6,52.8,579.7,1061.5,37593.0
new jersey,atlantic highlands,-0.0007411515900831445,27.9,0.0,134.8,901.1,0.0,0.0,1035.8,0.0,13.9,41.8,4308.0
florida,atlantis,0.0022731704953624643,112.6,9.3,520.1,1850.3,178.5,0.0,2548.8,18.6,56.6,187.8,2126.0
alabama,atmore,0.0017053714496659822,733.7,,840.5,2911.7,143.5,6.7,3895.6,33.4,140.1,913.8,9994.0
oklahoma,atoka,0.004860874436106055,221.0,19.5,1241.7,2275.0,266.3,13.1,3783.0,32.7,32.5,299.4,3131.0
tennessee,atoka,0.01014378959114648,145.9,4.3,194.1,822.6,38.9,0.0,1055.5,19.5,10.8,176.2,9510.0
alabama,attalla,-0.007272099996448511,221.0,,576.8,2255.0,8.5,0.0,2840.2,8.5,0.0,229.5,5870.0
georgia,attapulgus,-0.003478190754028998,154.3,0.0,0.0,310.3,0.0,0.0,310.3,0.0,0.0,154.3,429.0
kansas,attica,0.0,719.4,0.0,359.7,1438.8,0.0,0.0,1798.6,0.0,0.0,719.4,556.0
new york,attica village,-0.004713709607538696,41.0,0.0,27.3,191.9,0.0,0.0,219.2,0.0,0.0,41.0,2411.0
massachusetts,attleboro,0.003961321443263666,170.2,5.4,260.8,1130.7,63.9,0.4,1455.4,43.5,29.7,243.9,44959.0
california,atwater,0.0028110779088770244,548.5,33.3,573.8,2271.6,547.8,4.8,3393.2,26.5,80.8,660.6,29632.0
minnesota,atwater,-0.0017921101586387822,17.8,0.0,0.0,89.6,17.9,0.0,107.4,0.0,0.0,17.8,1110.0
illinois,atwood,0.0,83.8,0.0,83.8,83.8,0.0,0.0,167.5,0.0,0.0,83.8,1194.0
kansas,atwood,-0.00442564148771829,132.8,33.1,331.5,1591.5,99.4,0.0,2022.5,49.7,49.3,231.8,1204.0
michigan,au gres,-0.005615642513711161,0.0,0.0,0.0,295.3,0.0,0.0,295.3,0.0,0.0,0.0,834.0
texas,aubrey,0.05740520861407372,156.5,0.0,307.0,325.4,95.5,0.0,727.9,0.0,22.3,178.8,3786.0
alabama,auburn,0.01888679973153029,235.7,,290.7,1863.2,131.9,5.4,2285.8,20.6,49.7,311.4,65585.0
california,auburn,0.0011730477929281502,326.1,18.4,426.5,1163.8,202.8,4.3,1793.1,32.6,45.4,408.3,14201.0
georgia,auburn,0.01801943621606239,116.0,0.0,291.6,1341.7,174.6,6.5,1807.9,13.0,9.8,182.8,7706.0
illinois,auburn,-0.006310966369166837,88.5,0.0,188.7,515.2,12.6,0.0,716.4,16.8,8.4,113.8,4664.0
indiana,auburn,0.009376342449883834,12.8,0.0,248.5,1511.2,94.9,2.6,1854.6,7.6,23.0,64.0,13220.0
kansas,auburn,0.0019183227204750963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0
kentucky,auburn,0.004269224408126604,54.8,18.2,202.0,516.3,0.0,0.0,718.3,18.5,36.6,109.9,1376.0
maine,auburn,0.002902679067659175,83.6,13.9,279.6,2663.3,57.5,0.9,3000.4,53.1,27.9,165.4,23214.0
massachusetts,auburn,0.0034313563780656864,190.6,13.2,213.6,1870.2,83.2,3.6,2167.0,16.9,16.9,228.1,16724.0
new hampshire,auburn,0.011247047572260582,29.4,7.4,195.2,566.9,33.2,0.0,795.2,14.7,3.8,47.9,5608.0
new york,auburn,-0.0036737552799036566,315.2,2.5,443.0,2596.9,87.3,0.0,3127.1,112.0,68.6,495.8,26570.0
washington,auburn,0.01875679502016636,232.0,31.9,963.3,2867.6,816.2,5.4,4699.1,63.8,134.3,435.6,82381.0
michigan,auburn hills,0.021283583418128194,196.6,6.8,179.0,2309.3,111.6,0.0,2599.9,60.6,43.2,300.4,24393.0
florida,auburndale,0.024539005313114925,155.6,5.3,631.6,2895.9,158.5,1.3,3686.1,19.8,77.3,254.0,16679.0
iowa,audubon,-0.012378471139945724,128.1,0.0,453.0,952.3,13.3,0.0,1418.6,104.7,12.6,245.4,1883.0
new jersey,audubon,-0.0015967849741566065,30.0,0.0,381.3,3134.8,48.6,2.3,3564.6,0.0,25.3,57.6,8601.0
kentucky,audubon park,-0.0006635661879698107,13.3,0.0,490.0,1537.5,450.1,0.0,2477.6,0.0,26.5,39.8,1504.0
new jersey,audubon park,-0.001398313519254346,100.3,0.0,457.0,1329.7,40.0,0.0,1826.6,0.0,0.0,100.3,997.0
arkansas,augusta,-0.014319760572520157,283.1,16.5,619.7,1319.9,34.4,0.0,1974.0,118.4,16.5,418.0,1939.0
kansas,augusta,0.0021565844584572336,182.5,6.4,468.2,2587.2,205.7,2.1,3261.1,25.7,27.8,238.2,9334.0
kentucky,augusta,-0.00605575640627265,52.7,0.0,225.5,934.1,69.3,0.0,1228.9,0.0,17.3,70.0,1135.0
maine,augusta,0.0002256074306217215,178.5,6.4,482.2,3098.9,80.0,1.1,3661.1,98.4,68.0,346.0,18629.0
michigan,augusta,-0.001104962865863035,0.0,0.0,184.1,1106.4,36.8,0.0,1327.2,73.9,37.0,110.9,902.0
colorado,ault,0.03356964113762362,59.7,0.0,75.5,14.6,15.2,15.4,105.4,15.4,0.0,90.5,1792.0
oregon,aumsville,0.014589791719606282,103.1,18.2,189.0,840.6,133.5,0.0,1163.1,6.2,12.0,121.4,4186.0
colorado,aurora,0.011058054299373232,348.9,19.3,451.0,2017.2,512.0,6.5,2980.2,96.4,160.5,612.4,380600.0
illinois,aurora,-0.0012466752027937567,195.6,7.9,181.9,1028.5,76.5,3.8,1286.9,30.0,54.8,284.2,199784.0
indiana,aurora,-0.0020329301152246515,289.7,0.0,496.8,3688.1,126.6,0.0,4311.5,81.6,18.1,344.0,3678.0
missouri,aurora,0.00048359754539872846,755.4,32.2,926.9,3727.5,324.0,0.0,4978.4,77.6,48.2,881.2,7455.0
nebraska,aurora,0.0031581378943095206,155.8,0.0,150.3,572.5,55.6,0.0,778.4,27.8,0.0,183.7,4539.0
ohio,aurora,0.006701684644471184,20.0,1.2,74.0,839.1,13.7,1.2,926.8,8.8,8.8,38.9,16319.0
utah,aurora,0.002861208887961153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0
georgia,austell,0.006709850512790494,516.5,0.0,358.6,1668.1,352.3,0.0,2379.0,0.0,103.4,619.9,7301.0
arkansas,austin,0.031215067343828506,72.9,0.0,313.8,479.8,37.6,0.0,812.9,104.8,11.4,189.1,3973.0
minnesota,austin,0.004142323026851358,180.6,5.6,434.2,1851.3,109.5,0.8,2395.0,42.8,33.1,257.3,25224.0
texas,austin,0.009887252072922514,219.6,8.3,487.6,2787.5,251.7,3.1,3526.9,70.2,102.7,395.7,986062.0
ohio,austintown,-0.007692682250023841,92.3,0.7,316.5,1889.7,67.7,0.0,2273.9,19.7,38.8,150.8,35029.0
missouri,auxvasse,-0.00404444848889296,253.2,50.6,558.2,1772.7,101.3,0.0,2432.2,0.0,0.0,253.2,985.0
missouri,ava,-0.0043532997800560524,212.9,0.0,396.7,2238.0,151.1,0.0,2785.9,0.0,6.9,219.8,2902.0
