state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
arizona,surprise,63.9,9.3,259.4,1399.7,108.4,2.7,129899.5,1767.4,10.7,30.7,108.1
arizona,tempe,272.3,23.4,643.5,3553.4,245.5,3.0,177527.0,4442.4,71.5,118.4,465.2
arizona,thatcher,24.7,4.9,252.7,1654.2,0.0,0.0,5046.8,1906.9,0.0,0.0,24.7
arizona,tolleson,358.2,28.3,3205.3,6093.9,850.9,9.8,7041.7,10150.1,46.9,272.0,686.9
arizona,wellton,202.5,0.0,351.5,566.1,22.8,0.0,2943.7,940.4,11.3,33.7,247.6
arizona,wickenburg,183.3,11.0,724.2,1484.3,227.4,0.0,6807.8,2435.9,69.5,22.1,274.9
arizona,williams,656.8,15.8,662.9,2771.2,16.7,7.9,3106.2,3450.9,88.0,24.7,777.4
arizona,yuma,386.7,37.0,726.8,2142.2,281.7,4.6,93840.0,3150.6,46.1,83.0,520.4
arkansas,alma,471.7,4.5,879.5,4356.0,178.0,0.0,5602.5,5413.4,142.4,40.1,654.2
arkansas,altus,374.2,0.0,551.2,1164.9,33.7,0.0,729.5,1749.9,34.2,0.0,408.4
arkansas,arkadelphia,358.7,4.7,625.2,2585.7,69.9,0.0,10730.8,3280.8,62.9,37.3,458.9
arkansas,ashdown,145.6,5.6,805.9,2958.4,206.6,11.3,4468.0,3970.8,33.6,22.5,213.1
arkansas,ash flat,63.0,62.5,375.7,1062.8,62.9,0.0,1063.7,1501.5,0.0,31.1,94.0
arkansas,atkins,196.2,8.2,809.7,2347.7,155.5,8.2,3056.2,3312.9,138.9,16.4,359.7
arkansas,austin,94.7,0.0,382.6,664.0,50.3,0.0,3553.2,1138.0,116.7,8.4,219.8
arkansas,bald knob,232.3,43.2,972.1,2746.3,129.0,8.6,2903.5,3847.5,94.6,43.2,378.7
arkansas,barling,482.9,5.2,252.3,1853.6,110.2,5.3,4763.8,2216.2,89.1,10.5,587.8
arkansas,bay,96.7,0.0,400.3,978.8,82.9,0.0,1809.8,1462.1,27.7,0.0,124.3
arkansas,bearden,196.7,27.7,781.3,1202.6,27.7,0.0,893.0,2011.5,28.3,0.0,225.0
arkansas,beebe,293.3,21.3,651.6,3106.8,198.6,0.0,8177.5,3957.0,85.5,21.3,400.1
arkansas,bella vista,141.5,4.5,131.1,503.7,23.0,1.8,28219.5,657.8,72.6,4.4,220.3
arkansas,benton,305.1,5.0,785.8,2979.5,267.0,0.7,34934.0,4032.3,51.7,56.6,414.2
arkansas,berryville,156.7,23.1,1150.8,2893.2,143.1,13.9,5414.5,4187.1,189.4,18.5,378.5
arkansas,blytheville,949.7,1.7,2604.1,4207.6,146.1,46.6,14608.2,6957.8,69.6,386.0,1452.0
arkansas,bono,188.0,0.0,406.3,1028.5,43.4,0.0,2221.0,1478.2,90.8,0.0,278.8
arkansas,booneville,179.0,12.8,684.1,3144.8,160.0,0.0,3910.8,3989.0,140.8,19.2,339.0
arkansas,bradford,264.1,66.0,923.4,1980.8,197.9,0.0,757.8,3102.1,0.0,0.0,264.1
arkansas,brinkley,994.2,96.4,1113.9,2968.8,169.3,0.0,2862.5,4252.1,96.7,132.0,1222.9
arkansas,brookland,151.4,0.0,310.9,1569.7,45.5,0.0,3204.2,1926.1,49.6,16.9,217.9
arkansas,bull shoals,218.6,38.7,669.0,848.7,115.9,0.0,1946.5,1633.6,12.7,0.0,231.3
arkansas,cabot,127.0,4.8,431.3,1554.6,125.2,1.9,25982.0,2111.1,61.6,21.2,211.7
arkansas,caddo valley,372.7,83.0,1199.8,3723.0,208.2,41.7,604.2,5131.0,124.0,41.7,580.3
arkansas,camden,853.2,26.6,1195.3,2748.3,139.7,10.9,11308.8,4083.4,79.8,95.3,1039.2
arkansas,cammack village,33.7,67.3,432.1,1203.7,168.3,0.0,748.5,1804.1,33.6,0.0,67.3
arkansas,caraway,39.6,19.9,256.8,671.2,19.6,0.0,1266.8,947.6,0.0,0.0,39.6
arkansas,carlisle,125.7,0.0,674.0,2154.1,137.3,0.0,2184.8,2965.4,22.7,11.4,159.8
arkansas,cave city,133.8,0.0,240.2,1334.6,107.0,0.0,1870.0,1681.8,186.5,0.0,320.3
arkansas,cave springs,119.6,0.0,335.2,734.0,19.8,0.0,3084.2,1089.0,41.6,0.0,161.2
arkansas,centerton,154.7,0.0,162.1,755.0,41.8,0.0,12138.8,958.9,145.7,8.4,308.9
arkansas,charleston,291.8,0.0,289.8,1027.4,50.3,10.0,2490.2,1367.5,131.4,0.0,433.2
arkansas,cherokee village,64.9,16.2,640.1,976.9,70.6,0.0,4607.2,1687.6,54.3,5.4,124.5
arkansas,clarendon,220.1,0.0,439.4,949.9,109.7,0.0,1509.3,1499.1,22.6,0.0,242.7
arkansas,clarksville,163.2,7.9,422.9,3579.6,153.3,0.0,9466.2,4155.8,155.4,23.7,342.3
arkansas,clinton,118.7,0.0,384.1,1135.7,236.4,0.0,2531.2,1756.2,29.7,9.9,158.2
arkansas,conway,293.3,6.1,598.1,3462.8,253.5,3.8,65765.5,4314.4,55.0,111.0,463.1
arkansas,corning,351.4,16.0,248.1,851.3,95.4,8.0,3127.2,1194.8,31.7,0.0,391.0
arkansas,cotter,185.0,26.3,476.3,1481.9,79.4,0.0,945.2,2037.6,0.0,26.5,211.5
arkansas,crossett,385.5,38.2,2258.5,3184.7,82.5,4.8,5191.5,5525.8,28.8,106.1,525.2
arkansas,damascus,0.0,0.0,262.1,2421.9,0.0,0.0,381.8,2684.1,0.0,0.0,0.0
arkansas,danville,85.1,0.0,311.5,467.2,28.2,0.0,2360.3,806.9,14.0,14.1,113.3
arkansas,dardanelle,311.8,21.5,843.8,1545.9,167.3,0.0,4650.5,2557.0,182.8,70.1,564.7
arkansas,decatur,181.8,0.0,728.2,1768.1,70.0,0.0,1785.5,2566.3,279.2,0.0,461.0
arkansas,de queen,186.5,26.1,660.0,1636.4,90.0,7.4,6702.0,2386.4,48.5,18.6,261.1
arkansas,dermott,293.3,0.0,1068.8,173.1,45.6,0.0,2720.8,1287.5,45.6,0.0,338.8
arkansas,des arc,107.9,0.0,844.1,554.9,92.5,0.0,1624.2,1491.5,46.2,0.0,154.0
arkansas,de valls bluff,86.7,0.0,260.0,0.0,0.0,0.0,579.5,260.0,0.0,0.0,86.7
arkansas,de witt,596.0,40.1,1352.9,3137.0,109.8,23.6,3181.5,4599.7,149.5,31.4,800.5
arkansas,diaz,214.7,0.0,245.0,536.1,189.7,0.0,1245.0,970.9,27.3,0.0,242.0
arkansas,dover,232.3,0.0,607.9,1931.1,35.7,18.0,1398.8,2574.7,35.7,0.0,286.0
arkansas,dumas,295.7,0.0,793.1,1259.2,109.1,23.1,4337.2,2161.3,28.5,80.3,427.5
arkansas,dyer,291.9,0.0,407.2,1457.7,0.0,0.0,858.0,1864.9,145.7,0.0,437.6
arkansas,earle,553.6,29.2,956.4,1438.7,159.4,14.8,2290.3,2554.4,87.5,58.6,714.4
arkansas,el dorado,819.2,27.3,2242.6,2528.3,253.8,21.9,18311.0,5024.8,49.2,132.4,1022.7
arkansas,elkins,109.9,0.0,230.3,645.4,16.6,0.0,2959.2,892.3,41.8,0.0,151.7
arkansas,england,687.2,18.0,1122.7,2306.6,126.9,0.0,2762.8,3556.2,153.3,81.2,921.8
arkansas,etowah,78.6,0.0,844.2,1620.9,153.8,0.0,325.0,2618.9,0.0,0.0,78.6
arkansas,eudora,394.6,11.6,1144.7,1860.0,264.0,23.5,2092.5,3268.7,48.5,48.1,514.8
arkansas,eureka springs,347.8,24.0,1487.6,3583.8,299.9,0.0,2086.2,5371.3,96.0,83.8,527.5
arkansas,fairfield bay,231.4,11.1,1049.5,1861.0,77.4,0.0,2259.5,2987.9,99.3,11.2,342.0
arkansas,farmington,98.7,22.2,1417.8,1095.0,82.1,10.8,6697.0,2595.0,74.4,14.9,212.8
arkansas,fayetteville,388.7,8.1,577.1,3480.6,389.5,3.0,83239.5,4447.1,70.1,70.9,532.8
arkansas,flippin,205.7,0.0,392.9,3572.3,37.2,0.0,1337.5,4002.4,168.2,0.0,374.0
arkansas,fordyce,848.7,12.7,1312.0,2878.7,148.9,6.4,4033.5,4339.5,75.1,174.2,1104.4
arkansas,fort smith,605.7,13.3,1003.9,4245.5,302.3,5.7,88150.5,5551.7,79.7,121.7,812.7
arkansas,gassville,93.4,11.7,502.4,2466.6,70.1,0.0,2139.8,3039.1,46.7,0.0,140.1
arkansas,gentry,144.2,0.0,260.6,820.2,28.5,0.0,3508.5,1109.3,178.1,0.0,322.3
arkansas,glenwood,123.4,15.4,1046.2,1544.6,122.6,0.0,2166.0,2713.4,15.7,0.0,139.1
arkansas,gosnell,450.0,31.2,948.4,1330.9,52.9,0.0,3276.5,2332.1,67.7,60.9,578.6
arkansas,gravette,207.3,15.3,261.3,1233.4,84.4,0.0,3257.2,1579.1,130.3,0.0,337.6
arkansas,greenbrier,18.6,4.6,4.6,212.7,64.8,0.0,5363.0,282.1,0.0,0.0,18.6
arkansas,green forest,341.8,0.0,332.6,1699.5,125.9,0.0,2779.5,2158.0,189.0,18.0,548.8
arkansas,greenland,304.5,0.0,286.6,984.2,196.1,0.0,1394.0,1466.9,196.2,35.7,536.4
arkansas,greenwood,144.2,0.0,163.0,296.6,21.3,0.0,9362.2,480.9,48.0,2.7,194.9
arkansas,greers ferry,85.7,0.0,315.9,1120.9,231.2,0.0,869.0,1668.0,28.6,0.0,114.3
arkansas,gurdon,539.0,11.7,642.6,1158.1,105.5,11.7,2140.5,1906.2,35.0,23.5,609.1
arkansas,guy,34.7,0.0,238.8,348.5,105.3,0.0,732.2,692.6,32.3,0.0,66.9
arkansas,hamburg,396.5,0.0,569.6,621.8,0.0,0.0,2768.8,1191.4,45.3,35.9,477.7
arkansas,hampton,433.9,0.0,630.7,789.6,78.5,0.0,1268.8,1498.8,39.4,58.8,532.1
arkansas,hardy,296.7,0.0,1670.9,2271.0,197.5,0.0,761.5,4139.3,99.2,0.0,395.9
arkansas,harrisburg,475.1,28.9,964.6,2591.6,201.5,0.0,2315.3,3757.7,43.1,14.3,532.6
arkansas,harrison,465.3,39.7,940.4,3391.2,263.1,13.2,13215.2,4594.7,156.9,37.8,673.3
arkansas,heber springs,210.2,14.0,798.8,2878.1,164.9,10.5,7131.8,3841.9,84.2,10.5,315.4
arkansas,helena-west helena,893.9,72.9,1848.8,3020.0,252.2,47.7,11004.8,5121.0,135.6,194.3,1271.5
arkansas,higginson,152.1,0.0,191.8,572.4,0.0,0.0,657.8,764.2,38.1,0.0,190.2
arkansas,highfill,272.7,0.0,115.9,116.8,39.0,0.0,642.0,271.7,0.0,0.0,272.7
arkansas,highland,117.0,0.0,258.8,968.5,0.0,0.0,1059.5,1227.3,0.0,0.0,117.0
arkansas,hope,786.2,27.7,972.1,3973.4,223.8,15.1,9949.2,5169.2,102.9,85.6,989.8
arkansas,hoxie,158.5,0.0,223.9,383.3,65.7,0.0,2679.5,672.8,92.9,0.0,251.4
arkansas,jacksonville,636.1,22.6,1014.8,3247.5,317.9,8.7,28740.5,4580.1,71.3,99.3,815.4
arkansas,jasper,222.2,0.0,222.2,1777.8,0.0,0.0,450.0,2000.0,0.0,0.0,222.2
arkansas,jonesboro,362.2,13.4,1377.5,2714.0,148.6,10.4,74347.8,4240.1,67.4,84.4,524.3
arkansas,judsonia,49.5,0.0,531.9,1003.3,235.2,0.0,2020.8,1770.3,12.4,24.7,86.6
arkansas,kensett,120.9,0.0,272.5,1512.7,75.7,15.2,1651.8,1860.9,105.9,15.2,257.2
arkansas,lake city,74.4,31.6,340.1,627.5,20.7,10.2,2343.0,988.4,74.0,0.0,158.6
arkansas,lake village,309.9,51.6,1118.2,2938.2,41.3,0.0,2406.5,4097.6,42.0,113.7,465.6
arkansas,lamar,164.4,0.0,493.3,1300.2,74.8,0.0,1674.2,1868.3,30.0,14.9,209.2
arkansas,lavaca,250.1,0.0,280.6,789.2,72.5,0.0,2405.5,1142.3,62.3,0.0,312.4
arkansas,leachville,147.9,27.3,473.9,1039.7,67.2,0.0,1852.2,1580.8,53.5,13.4,214.8
arkansas,lepanto,90.4,18.1,796.2,1885.1,72.7,0.0,1837.3,2754.0,36.4,54.2,181.0
arkansas,lewisville,107.1,0.0,617.5,1385.6,107.6,0.0,1172.0,2110.8,41.8,85.0,233.9
arkansas,lincoln,665.0,0.0,511.6,1275.7,132.8,0.0,2441.2,1920.1,226.4,0.0,891.4
arkansas,little flock,107.9,0.0,214.9,635.8,53.8,17.6,2778.2,904.5,45.2,0.0,170.7
arkansas,little rock,1086.6,32.6,1276.1,5087.2,509.9,21.6,198744.5,6873.1,80.4,321.9,1510.4
arkansas,lonoke,430.7,35.4,513.1,2623.9,64.9,5.9,4241.8,3202.0,65.0,47.1,548.7
arkansas,lowell,144.7,0.0,467.4,1001.6,71.4,0.0,8682.5,1540.4,60.2,8.8,213.7
arkansas,luxora,46.6,23.6,67.7,318.6,23.0,0.0,1092.0,409.3,45.6,68.9,161.2
arkansas,magnolia,312.0,41.1,2083.2,1470.8,112.7,2.2,11535.8,3666.7,36.8,71.4,422.5
arkansas,mammoth spring,137.2,0.0,68.9,170.8,34.4,0.0,969.0,274.1,0.0,0.0,137.2
arkansas,marianna,487.0,54.0,1461.0,2481.3,214.6,14.2,3739.5,4156.9,86.1,130.8,718.2
arkansas,marion,582.6,22.4,814.5,2953.7,170.6,4.1,12309.0,3938.8,71.1,138.1,795.9
arkansas,marmaduke,471.2,82.9,1086.1,1419.0,82.9,20.2,1221.0,2588.0,40.5,0.0,531.8
arkansas,marvell,146.3,0.0,761.1,1517.0,50.5,0.0,1036.0,2328.6,50.5,72.8,269.6
arkansas,maumelle,109.2,5.5,436.4,1750.7,88.5,5.6,18037.0,2275.6,13.9,20.8,149.4
arkansas,mayflower,307.6,0.0,1071.6,2206.4,261.8,0.0,2412.8,3539.8,72.2,20.2,400.0
arkansas,mccrory,236.0,21.5,409.8,733.7,42.9,0.0,1599.3,1186.3,85.8,0.0,321.8
arkansas,mcgehee,801.7,33.5,1173.8,2385.2,84.2,16.7,3955.0,3643.2,102.2,8.4,928.9
arkansas,mcrae,221.9,0.0,481.5,1149.6,37.7,0.0,674.5,1668.8,74.5,0.0,296.4
arkansas,mena,172.3,13.2,587.1,3509.5,75.4,0.0,5653.8,4172.0,70.7,8.7,251.8
arkansas,mineral springs,28.2,0.0,341.0,826.5,0.0,0.0,1164.3,1167.5,28.9,28.9,86.1
arkansas,monette,85.8,0.0,866.4,1303.3,66.2,0.0,1534.7,2235.9,44.0,0.0,129.8
arkansas,monticello,208.9,20.4,853.0,2411.7,137.6,12.7,9805.8,3402.3,76.6,81.7,379.9
arkansas,morrilton,140.7,26.0,622.3,4850.3,181.6,3.7,6750.0,5654.1,66.7,22.2,233.3
arkansas,mountain home,54.9,6.1,360.3,3575.9,107.8,0.0,12281.2,4043.9,136.4,4.1,195.4
arkansas,mountain view,304.8,26.3,705.9,2504.3,113.4,0.0,2872.0,3323.5,139.8,0.0,444.5
arkansas,mulberry,799.5,15.4,1291.9,2871.7,123.1,0.0,1628.0,4286.6,199.7,30.9,1030.1
arkansas,murfreesboro,140.5,0.0,394.3,944.4,0.0,0.0,1592.0,1338.6,47.8,0.0,188.2
arkansas,nashville,155.8,22.2,527.0,3329.7,61.2,11.1,4504.5,3918.0,105.5,11.1,283.5
arkansas,newport,655.1,38.8,1809.7,4649.9,176.7,8.6,7735.3,6636.3,137.9,159.5,961.1
arkansas,north little rock,534.4,20.4,808.3,3104.4,455.3,15.2,67314.0,4368.1,19.3,168.2,737.1
arkansas,ola,201.3,0.0,380.5,760.0,80.7,0.0,1247.2,1221.2,100.5,0.0,301.8
arkansas,osceola,1677.2,52.0,1933.2,2946.6,216.5,31.9,7169.0,4997.2,104.3,213.1,2026.6
arkansas,ozark,320.4,49.0,947.9,2099.0,229.9,0.0,3596.5,3276.8,145.6,7.0,473.0
arkansas,pangburn,222.9,0.0,612.5,1448.1,111.2,0.0,599.0,2171.8,110.7,0.0,333.6
arkansas,paragould,351.6,26.2,1070.5,4231.0,368.2,0.0,27983.5,5669.7,148.0,53.5,553.2
arkansas,paris,565.1,29.0,1497.4,2561.4,195.4,7.3,3454.5,4254.2,72.0,28.9,673.2
arkansas,pea ridge,321.4,23.6,430.5,1601.6,43.1,0.0,5277.8,2075.2,95.0,0.0,416.4
arkansas,perryville,193.5,52.5,737.1,2886.3,139.8,0.0,1431.8,3763.1,34.9,52.4,280.8
arkansas,piggott,179.4,14.0,764.3,1654.5,55.1,0.0,3624.5,2473.9,68.8,13.8,262.1
arkansas,pine bluff,1100.9,118.8,2138.9,3353.3,491.0,30.7,44221.0,5983.3,80.8,287.3,1499.6
arkansas,plummerville,307.4,0.0,185.4,1544.0,61.3,0.0,810.5,1790.8,124.1,0.0,431.5
arkansas,pocahontas,174.5,7.8,697.3,3824.9,159.0,0.0,6452.0,4681.3,108.7,15.5,298.8
arkansas,pottsville,321.0,8.0,320.7,753.6,144.1,0.0,3118.2,1218.4,64.1,24.1,409.2
arkansas,prairie grove,195.8,4.5,386.4,1723.5,53.0,0.0,5205.5,2163.0,77.3,0.0,273.2
arkansas,prescott,280.5,0.0,2524.2,1651.6,31.2,0.0,3209.0,4206.9,93.5,0.0,373.9
arkansas,quitman,169.4,0.0,338.5,4105.6,371.4,0.0,741.8,4815.4,133.8,0.0,303.2
arkansas,redfield,130.4,0.0,447.0,711.0,112.2,0.0,1555.8,1270.2,48.6,31.9,210.8
arkansas,rison,174.9,38.6,851.9,1014.5,78.0,0.0,1286.2,1944.3,38.8,0.0,213.7
arkansas,rogers,305.0,7.9,368.3,2656.9,146.2,0.4,63791.5,3171.4,94.3,25.8,425.6
arkansas,rose bud,51.5,0.0,775.4,1348.6,206.8,0.0,482.0,2330.8,0.0,52.2,103.7
arkansas,russellville,370.6,6.0,655.0,3083.7,357.7,1.7,29242.2,4096.4,64.0,57.5,493.8
arkansas,salem,244.0,15.1,336.9,1362.1,76.7,15.1,1632.5,1775.7,45.9,15.4,320.4
arkansas,shannon hills,117.7,0.0,218.6,660.1,96.9,0.0,3818.0,975.6,0.0,0.0,117.7
arkansas,sheridan,205.1,5.1,657.1,3161.0,184.6,5.1,4872.0,4002.8,46.1,20.6,276.9
arkansas,sherwood,401.7,9.0,857.6,2900.6,260.0,4.1,30559.2,4018.2,39.2,63.8,508.7
arkansas,siloam springs,262.3,7.7,786.9,2328.6,135.9,4.6,16290.5,3251.4,75.1,23.0,365.0
arkansas,stamps,129.3,16.4,530.9,833.3,49.6,16.4,1540.5,1413.8,47.2,64.3,257.1
arkansas,star city,377.6,11.7,996.5,1735.9,207.7,0.0,2186.2,2940.1,148.0,46.3,572.0
arkansas,stuttgart,519.7,24.9,1217.2,2857.3,237.3,2.8,9046.8,4311.9,88.8,107.3,718.6
arkansas,swifton,196.2,66.8,132.8,594.7,32.2,0.0,756.5,759.7,66.0,0.0,262.2
arkansas,texarkana,500.0,4.1,1096.2,4030.3,306.3,10.8,30204.0,5432.8,48.8,137.5,697.0
arkansas,trumann,497.7,31.6,1503.0,4876.4,245.5,0.0,7130.8,6624.8,171.8,49.1,718.5
arkansas,tuckerman,57.9,14.4,402.5,874.5,86.8,0.0,1758.8,1363.9,100.5,0.0,158.4
arkansas,van buren,337.1,7.6,1034.3,2282.7,146.6,2.2,23209.5,3463.6,52.8,32.3,424.4
arkansas,vilonia,170.2,0.0,544.4,955.6,66.6,0.0,4489.5,1566.6,22.1,5.8,198.1
arkansas,waldron,255.2,118.0,1250.5,2543.2,192.1,7.3,3412.8,3985.8,117.8,14.8,395.1
arkansas,walnut ridge,241.1,26.8,417.5,1347.6,69.5,0.0,4674.5,1834.6,96.2,0.0,337.2
arkansas,ward,637.1,5.5,752.5,1674.2,146.6,10.2,4783.5,2573.2,263.0,26.1,936.3
arkansas,warren,285.6,8.6,1124.8,770.7,86.8,21.6,5782.5,1982.2,82.3,60.7,450.1
arkansas,weiner,48.0,0.0,387.3,336.8,48.2,0.0,690.0,772.2,0.0,0.0,48.0
arkansas,west fork,156.2,9.7,255.1,869.3,58.1,9.8,2557.5,1182.5,67.9,0.0,233.9
arkansas,west memphis,1183.3,39.8,1507.8,3442.2,359.0,31.0,25133.0,5309.0,168.2,303.7,1686.2
arkansas,white hall,82.9,19.5,296.2,851.6,97.4,5.0,5137.8,1245.2,24.3,4.8,117.0
arkansas,wynne,732.0,21.5,1396.6,3512.5,141.5,9.2,8142.8,5050.5,95.3,48.8,885.3
california,adelanto,484.3,47.8,987.7,776.2,327.9,6.1,32847.5,2091.8,66.7,137.5,694.7
california,agoura hills,44.3,6.0,361.2,849.4,75.4,0.0,20895.8,1285.9,8.0,19.1,75.4
california,alameda,104.3,28.2,288.7,1735.4,483.5,1.3,78754.8,2507.6,13.0,102.6,220.8
california,albany,34.2,7.5,430.5,1993.5,285.2,1.3,19732.0,2709.2,11.8,116.5,164.7
california,alhambra,79.0,7.6,409.8,1546.7,274.9,1.7,85751.5,2231.4,15.1,93.0,190.7
california,aliso viejo,48.9,2.4,108.3,543.4,54.3,0.5,51002.5,706.0,8.8,10.3,68.5
california,alturas,873.7,68.6,1038.2,2564.2,275.2,58.3,2555.2,3877.5,261.0,69.0,1225.4
california,american canyon ,183.0,6.5,391.1,1632.3,231.3,0.0,20572.7,2254.7,29.0,72.9,278.5
california,anaheim,186.1,9.2,398.8,1828.7,418.9,3.5,350832.8,2646.4,34.7,123.1,344.4
california,anderson,631.9,31.6,817.3,3367.7,780.3,7.3,10251.8,4965.2,58.4,70.8,778.4
california,antioch,365.4,47.3,800.3,1837.9,892.3,7.9,110775.5,3530.5,48.1,253.8,675.2
california,apple valley,228.7,24.7,594.3,1417.5,349.8,3.8,72341.0,2361.6,26.9,82.9,342.2
california,arcadia,58.8,4.3,680.6,1592.4,118.0,1.7,58585.8,2391.0,10.2,66.0,136.8
california,arcata,237.8,78.3,755.9,2643.2,438.4,4.2,17876.0,3837.6,37.2,100.6,388.8
california,arroyo grande,159.3,9.6,374.9,1422.5,163.1,0.0,18104.8,1960.5,20.1,37.3,213.1
california,artesia,291.8,10.3,790.0,1479.6,448.2,5.9,16939.5,2717.8,9.8,172.6,479.2
california,arvin,765.4,63.3,656.5,1132.3,622.9,15.4,21007.0,2411.7,18.8,86.8,886.6
california,atascadero,218.2,14.3,357.4,1154.8,114.0,0.8,29838.2,1626.1,33.4,40.1,294.4
california,atherton,13.8,3.5,301.3,833.9,41.5,0.0,7225.0,1176.7,23.0,10.4,45.0
california,atwater,540.6,29.8,668.5,2358.2,459.4,3.4,29264.8,3486.1,26.1,86.3,657.7
california,auburn,294.8,10.7,431.6,1323.2,254.0,7.1,14076.8,2008.8,28.4,46.2,373.0
california,avalon,323.1,6.6,343.0,1073.4,165.0,0.0,3797.5,1581.4,70.3,13.2,408.8
california,avenal,203.2,12.0,502.7,645.3,158.8,11.8,12942.0,1306.8,37.6,36.5,279.6
california,azusa,216.3,17.6,511.8,1449.1,368.4,2.0,49562.5,2329.2,29.7,85.1,333.1
california,bakersfield,272.5,87.5,1032.9,2450.0,698.7,7.4,375308.8,4181.7,20.3,178.6,475.2
california,baldwin park,244.2,9.1,391.0,1031.5,425.9,3.6,77126.8,1848.4,39.3,95.6,375.1
california,banning,349.4,0.0,792.5,803.6,473.3,12.1,31041.8,2069.4,60.0,77.2,502.4
california,barstow,805.8,53.6,1629.6,1749.2,767.8,8.4,23742.8,4146.7,73.9,341.3,1222.8
california,bear valley,50.4,0.0,123.9,1313.2,18.4,4.6,5442.0,1455.6,24.3,0.0,77.9
california,beaumont,215.4,4.6,402.4,1445.1,300.4,1.1,44263.5,2147.9,36.8,49.7,298.7
california,bell,379.9,0.0,493.7,1121.0,404.9,4.8,36181.5,2019.7,41.4,192.2,621.2
california,bellflower,244.5,14.7,553.4,1199.3,617.4,3.8,78313.8,2370.1,28.9,180.9,453.4
california,bell gardens,153.3,13.3,224.6,912.5,705.1,4.1,43186.5,1842.1,13.9,117.5,289.3
california,belmont,73.3,15.5,252.0,1071.3,118.3,1.8,27275.2,1441.6,18.2,23.9,121.1
california,belvedere,11.7,0.0,163.9,936.1,35.1,0.0,2135.2,1135.1,0.0,11.7,23.4
california,benicia,40.0,16.9,467.8,1058.7,255.2,0.0,28173.8,1781.6,20.0,31.9,90.6
california,berkeley,141.9,18.8,760.1,3355.3,525.8,1.5,120869.5,4641.1,44.5,272.1,460.0
california,beverly hills,149.7,18.6,854.7,2907.2,207.7,0.7,34910.2,3969.5,31.5,131.8,310.9
california,big bear lake,762.3,77.0,1720.3,2876.5,328.4,0.0,5178.5,4925.2,77.1,106.3,945.7
california,biggs,997.2,29.4,396.3,806.9,337.2,0.0,1704.0,1540.3,97.8,14.6,1085.2
california,bishop,701.6,0.0,947.6,3335.3,223.6,6.6,3813.2,4506.5,114.7,92.2,905.9
california,blythe,257.2,115.4,1288.1,2553.0,156.5,6.5,19290.8,3997.6,41.5,112.7,412.6
california,bradbury,68.9,0.0,389.3,321.5,22.8,0.0,1090.5,733.6,0.0,23.1,92.0
california,brawley,417.5,64.3,768.3,2646.4,246.8,2.9,26034.0,3661.5,29.3,45.1,494.3
california,brea,115.0,7.1,409.7,2520.3,176.6,1.2,42216.8,3106.5,12.5,71.5,200.0
california,brentwood,108.2,8.8,317.1,1690.0,234.2,0.0,59214.0,2241.3,22.3,79.1,209.7
california,brisbane,170.3,21.2,906.7,1297.2,214.4,5.2,4687.2,2418.2,7.1,48.3,234.7
california,broadmoor,210.2,0.0,693.3,636.4,273.2,0.0,4393.5,1602.9,30.1,113.5,357.8
california,buellton,64.0,0.0,274.6,1021.2,88.4,0.0,5091.5,1384.3,6.5,34.2,103.2
california,buena park,187.8,9.3,386.9,2167.1,430.2,1.2,83604.5,2984.3,17.5,91.5,297.5
california,burbank,109.5,14.2,318.1,2064.7,217.4,0.5,105312.0,2600.3,17.1,57.3,183.4
california,burlingame,102.3,12.3,638.7,1985.9,354.6,2.4,30544.0,2979.2,41.3,47.4,186.5
california,calabasas,30.8,11.3,298.1,802.3,72.7,0.0,24404.2,1173.1,27.4,27.7,81.0
california,calexico,232.2,59.7,976.1,1946.8,659.5,0.0,40123.0,3582.5,6.6,81.0,322.6
california,california city,541.8,7.4,1716.4,1319.7,209.0,5.6,13345.8,3245.2,42.5,116.0,710.6
california,calimesa,112.2,0.0,806.1,1971.7,329.5,5.7,8549.8,3107.4,0.0,60.9,178.9
california,calistoga,112.5,9.3,366.1,975.5,107.9,4.7,5328.8,1449.5,43.6,9.3,159.2
california,camarillo,83.7,16.4,280.1,1204.3,108.2,2.6,67345.8,1592.6,21.9,46.0,154.2
california,campbell,123.0,38.2,640.2,2242.3,405.7,1.8,41266.2,3288.1,37.6,67.2,229.5
california,canyon lake,101.0,9.0,215.4,641.1,204.2,0.0,11125.5,1060.8,6.0,11.3,116.7
california,capitola,152.1,31.8,369.9,5815.7,347.8,2.4,10199.5,6533.4,35.9,107.8,294.1
california,carlsbad,118.2,8.3,327.8,1354.1,125.8,0.2,114163.2,1807.7,29.0,38.7,182.1
california,carmel,172.9,0.0,717.1,1899.5,115.0,0.0,3908.2,2731.5,25.5,32.1,230.7
california,carpinteria,107.0,9.1,366.4,1185.7,116.0,0.0,13784.8,1668.0,16.9,38.0,163.2
california,carson,292.5,15.8,495.0,1413.0,486.7,9.1,93280.0,2394.8,20.3,150.4,469.4
california,cathedral city,124.4,7.4,539.7,817.4,593.7,5.1,54034.5,1950.8,27.6,91.6,247.0
california,central marin,54.2,0.7,745.5,1261.5,125.6,0.7,35011.8,2132.6,18.9,39.3,112.8
california,ceres,200.4,12.4,593.9,1780.3,794.7,2.1,47910.2,3169.0,28.3,124.4,354.0
