city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
burlingame,california,6926,2.892,102.3,12.3,84.0,638.7,0,756,4.41,1985.9,37.5778696,-122.34808999999998,354.6,2.4,30544.0,2979.2,41.3,47.4,6.06,0.0,186.5,96.0,1.65
calabasas,california,1892,2.1,30.8,11.3,7.0,298.1,0,742,12.9,802.3,34.1367208,-118.66148090000002,72.7,0.0,24404.2,1173.1,27.4,27.7,12.95,0.0,81.0,17.0,0.05
calexico,california,4782,0.8959999999999999,232.2,59.7,60.0,976.1,0,663,8.39,1946.8,32.6789476,-115.4988834,659.5,0.0,40123.0,3582.5,6.6,81.0,8.39,0.0,322.6,83.0,0.0
california city,california,66,0.7759999999999999,541.8,7.4,53.0,1716.4,0,615,203.52,1319.7,35.125801,-117.9859038,209.0,5.6,13345.8,3245.2,42.5,116.0,203.63,0.0,710.6,45.0,0.11
calimesa,california,576,1.2,112.2,0.0,54.0,806.1,0,680,14.85,1971.7,34.0039039,-117.0619755,329.5,5.7,8549.8,3107.4,0.0,60.9,14.85,0.0,178.9,61.0,0.0
calistoga,california,2050,2.37,112.5,9.3,75.0,366.1,0,709,2.6,975.5,38.5787965,-122.5797054,107.9,4.7,5328.8,1449.5,43.6,9.3,2.61,0.0,159.2,84.0,0.02
camarillo,california,3448,1.6340000000000001,83.7,16.4,62.0,280.1,ventura,727,19.53,1204.3,34.216393700000005,-119.0376023,108.2,2.6,67345.8,1592.6,21.9,46.0,19.54,0.0,154.2,87.0,0.02
campbell,california,7115,2.464,123.0,38.2,84.0,640.2,0,738,5.8,2242.3,37.2871651,-121.9499568,405.7,1.8,41266.2,3288.1,37.6,67.2,5.89,48.0,229.5,91.0,0.09
capitola,california,6415,2.656,152.1,31.8,84.0,369.9,santa cruz,714,1.59,5815.7,36.9752283,-121.953293,347.8,2.4,10199.5,6533.4,35.9,107.8,1.68,0.0,294.1,85.0,0.08
carlsbad,california,3027,1.6980000000000002,118.2,8.3,75.0,327.8,0,740,37.72,1354.1,33.158093300000004,-117.3505939,125.8,0.2,114163.2,1807.7,29.0,38.7,39.11,35.0,182.1,88.0,1.39
carmel valley village,california,206,1.9040000000000001,172.9,0.0,42.0,717.1,monterey,759,18.98,1899.5,36.4799024,-121.73279309999998,115.0,0.0,3908.2,2731.5,25.5,32.1,19.18,0.0,230.7,54.0,0.2
carpinteria,california,5322,0.0,107.0,9.1,71.0,366.4,0,711,2.59,1185.7,34.39888380000001,-119.5184564,116.0,0.0,13784.8,1668.0,16.9,38.0,9.27,0.0,163.2,90.0,6.69
carson,california,4983,1.83,292.5,15.8,58.0,495.0,0,673,18.72,1413.0,33.8316745,-118.281693,486.7,9.1,93280.0,2394.8,20.3,150.4,18.97,0.0,469.4,68.0,0.24
cathedral city,california,2513,1.288,124.4,7.4,52.0,539.7,0,664,21.5,817.4,33.780538799999995,-116.4668036,593.7,5.1,54034.5,1950.8,27.6,91.6,21.76,0.0,247.0,81.0,0.26
ceres,california,5981,1.016,200.4,12.4,62.0,593.9,0,661,8.01,1780.3,37.5949316,-120.9577098,794.7,2.1,47910.2,3169.0,28.3,124.4,8.02,21.0,354.0,75.0,0.01
cerritos,california,5758,1.6980000000000002,89.0,6.0,57.0,832.3,0,742,8.73,2714.7,33.8583483,-118.0647871,406.8,1.0,50268.2,3953.9,10.6,106.8,8.86,0.0,206.2,57.0,0.13
chico,california,2750,1.122,217.2,169.9,73.0,595.3,0,691,32.92,2741.4,39.7284944,-121.8374777,454.5,1.4,90523.0,3791.2,76.7,85.1,33.1,0.0,376.1,93.0,0.17
chino,california,2905,1.4240000000000002,160.2,7.6,56.0,486.5,0,679,29.64,1574.8,34.0122346,-117.688944,330.5,1.1,86111.2,2391.8,16.8,67.5,29.65,0.0,243.9,76.0,0.01
chino hills,california,1751,1.5959999999999999,49.9,4.8,43.0,361.1,san bernardino,723,44.68,950.6,33.989818799999995,-117.7325848,117.9,0.3,78239.2,1429.6,10.5,22.4,44.75,0.0,83.1,42.0,0.07
chowchilla,california,2373,0.7859999999999999,378.1,45.1,59.0,747.4,0,657,7.66,1159.8,37.1229997,-120.2601754,347.9,0.0,18179.5,2255.2,7.2,43.0,7.66,0.0,428.0,58.0,0.0
chula vista,california,5372,1.546,151.5,11.6,63.0,249.1,0,678,49.63,1065.3,32.6400541,-117.0841955,307.9,1.5,266598.2,1622.3,22.7,90.4,52.09,50.0,264.2,80.0,2.46
citrus,california,97907,1.232,274.8,11.7,47.0,486.7,0,673,0.89,2198.1,34.115008200000005,-117.8917287,395.1,2.9,87137.0,3079.9,47.2,112.5,0.89,0.0,436.0,42.0,0.0
claremont,california,2719,1.484,81.2,13.8,70.0,704.3,los angeles,730,13.35,1709.0,34.0966764,-117.7197785,161.1,0.7,36293.0,2574.4,22.0,61.3,13.49,0.0,162.5,79.0,0.14
clay,california,1766,1.62,29.3,8.4,31.0,240.4,contra costa,749,6.76,739.2,38.3360244,-121.15939,109.1,0.0,11938.8,1088.8,0.0,25.0,6.76,0.0,56.5,0.0,0.0
clearlake,california,1484,1.078,543.4,68.2,34.0,1590.2,0,625,10.13,2045.0,38.9582307,-122.62637279999998,676.5,15.0,15035.2,4311.7,92.8,194.3,10.58,0.0,842.4,39.0,0.45
cloverdale,california,3329,1.79,119.0,25.5,60.0,280.9,0,706,2.65,1151.2,38.8054624,-123.0172227,138.9,0.0,8820.8,1571.0,60.4,39.7,2.65,0.0,212.5,74.0,0.0
clovis,california,4497,0.9420000000000001,135.0,7.7,79.0,504.5,0,691,23.28,2170.9,36.8252277,-119.7029194,197.7,1.0,104689.5,2873.0,32.9,59.8,23.28,0.0,227.5,73.0,0.0
coachella,california,1551,1.234,209.2,11.7,55.0,495.1,0,642,28.95,1715.0,33.6803003,-116.173894,480.3,5.6,44908.5,2690.4,11.0,114.2,28.95,0.0,339.0,64.0,0.0
coalinga,california,2662,0.848,642.6,44.6,59.0,465.3,0,654,6.12,1131.4,36.139678,-120.3601496,144.3,0.0,16292.8,1740.9,57.5,42.9,6.15,0.0,736.2,84.0,0.03
colton,california,3561,1.318,175.6,11.9,76.0,601.3,0,637,15.32,1565.4,34.0739016,-117.3136547,755.5,4.6,54553.8,2922.2,16.0,160.4,16.04,0.0,356.6,79.0,0.72
colusa,california,3243,1.04,59.0,0.0,59.0,539.2,0,676,1.83,1019.5,39.2143343,-122.0094175,223.3,0.0,5933.8,1782.1,22.5,46.3,1.83,0.0,122.2,75.0,0.0
compton,california,9839,2.1319999999999997,684.0,51.8,70.0,462.0,0,631,10.01,1341.3,33.8958492,-118.2200712,771.2,23.9,98484.5,2574.5,35.2,378.7,10.12,0.0,1119.8,86.0,0.1
concord,california,4216,1.926,201.4,11.6,63.0,466.0,0,695,30.55,2412.2,37.9779776,-122.0310733,729.1,2.5,128800.8,3607.3,28.1,130.1,30.55,53.0,362.1,94.0,0.0
corcoran,california,3010,0.8420000000000001,299.6,11.1,58.0,475.0,0,610,7.47,911.0,36.098007,-119.56040149999998,259.4,3.4,22487.0,1645.4,34.4,39.0,7.47,0.0,373.3,74.0,0.0
corning,california,2122,0.9,355.2,46.5,59.0,1048.7,0,668,3.55,2359.8,39.92765720000001,-122.1791556,477.8,0.0,7532.2,3886.4,35.5,76.3,3.55,0.0,471.3,68.0,0.0
corona,california,4252,1.27,46.2,10.5,59.0,372.0,0,685,38.83,1432.3,33.8752935,-117.5664384,340.4,1.4,165114.8,2144.8,21.0,52.4,38.93,40.0,119.6,83.0,0.1
coronado,california,3146,3.728,71.9,12.0,73.0,179.5,0,737,7.93,1389.1,32.6858853,-117.1830891,119.4,0.0,24947.8,1687.9,18.4,9.8,32.67,0.0,97.6,86.0,24.73
costa mesa,california,7241,2.178,163.2,17.0,68.0,579.2,0,689,15.65,2777.8,33.6412156,-117.9188221,412.7,0.7,113317.2,3769.7,51.1,113.6,15.7,45.0,325.8,93.0,0.05
cotati,california,3970,1.976,391.9,16.7,72.0,328.2,0,699,1.88,713.1,38.3293416,-122.7096666,143.9,0.0,7464.2,1185.3,84.7,46.8,1.88,0.0,505.6,78.0,0.0
covina,california,6966,1.694,159.3,13.8,59.0,547.8,0,678,7.03,1537.4,34.0900091,-117.8903397,317.1,2.0,48969.2,2402.3,36.1,92.0,7.04,0.0,282.9,84.0,0.02
crescent city,california,3423,0.0,568.1,18.2,69.0,691.3,0,675,1.96,1811.1,41.7557501,-124.2025913,174.9,0.0,6710.0,2677.3,35.3,110.9,2.41,0.0,723.1,78.0,0.45
culver city,california,7768,2.85,182.6,0.6,78.0,613.9,los angeles,724,5.11,3842.7,34.0211224,-118.3964665,302.8,0.6,39692.8,4759.4,8.8,262.0,5.14,0.0,454.1,96.0,0.03
cupertino,california,5410,2.642,56.6,18.9,82.0,405.5,0,767,11.26,1115.0,37.3229978,-122.0321823,91.9,0.8,60911.0,1612.4,11.5,34.1,11.26,0.0,103.0,83.0,0.0
cypress,california,7506,1.858,67.9,5.1,80.0,289.5,orange,720,6.58,1119.9,33.816936600000005,-118.0368507,184.2,0.5,49387.8,1593.7,9.5,43.5,6.59,0.0,120.5,74.0,0.01
daly city,california,13967,3.002,109.7,10.3,45.0,250.7,0,702,7.66,1079.0,37.6879241,-122.47020790000002,225.6,0.7,106985.8,1555.3,27.3,81.1,7.66,0.0,218.8,83.0,0.0
dana point,california,5270,2.272,116.8,2.9,73.0,282.3,orange,724,6.5,1160.3,33.4672256,-117.6981014,108.7,0.0,34257.0,1551.3,27.7,42.3,29.48,0.0,186.8,90.0,22.99
danville town,california,2469,1.86,19.2,3.3,85.0,194.4,0,760,18.03,663.1,37.8215929,-121.9999606,68.6,1.1,44517.8,926.1,4.5,7.3,18.03,0.0,32.6,86.0,0.0
davis,california,6826,1.528,60.3,14.5,100.0,403.8,0,742,9.89,1822.7,38.5449065,-121.7405167,164.3,0.7,67505.2,2390.7,29.0,48.5,9.92,44.0,141.0,77.0,0.03
del mar,california,2549,4.262,224.0,5.8,59.0,985.3,san diego,759,1.71,2392.5,32.9594891,-117.2653146,211.6,0.0,4359.2,3589.4,63.2,5.7,1.78,0.0,292.9,62.0,0.07
del rey,california,1388,0.0,88.5,0.0,45.0,958.1,0,643,1.22,2111.7,36.6591171,-119.593744,206.8,0.0,1693.2,3276.6,39.3,44.2,1.22,0.0,162.1,28.0,0.0
delano,california,3672,0.978,338.8,59.5,59.0,550.6,0,645,14.3,1363.4,35.7688425,-119.2470536,813.1,13.8,52513.2,2727.1,17.7,79.6,14.36,0.0,450.3,85.0,0.05
desert hot springs,california,1204,1.084,543.8,18.4,53.0,1536.6,0,635,23.62,1008.0,33.961124,-116.5016784,957.2,22.9,28448.0,3501.8,56.0,186.3,23.64,0.0,804.7,70.0,0.03
diamond bar,california,3829,1.556,52.6,4.4,25.0,565.0,0,734,14.88,839.6,34.02862260000001,-117.8103367,130.7,1.3,56977.0,1535.3,7.6,38.6,14.88,0.0,100.9,58.0,0.01
dinuba,california,3732,0.8740000000000001,662.7,25.8,62.0,648.1,0,647,6.47,1997.2,36.5432837,-119.3870656,431.3,3.1,24145.2,3076.6,24.7,72.5,6.47,0.0,761.0,86.0,0.0
dixon,california,2789,1.3119999999999998,162.4,26.5,57.0,304.5,0,689,7.0,1546.4,38.4454641,-121.82329579999998,245.7,2.6,19525.2,2096.5,17.0,78.6,7.09,0.0,268.1,76.0,0.1
dos palos,california,3823,0.948,827.6,19.0,57.0,1144.4,0,662,1.35,1590.4,36.9860582,-120.6265722,373.1,14.3,5160.5,3107.9,70.8,34.1,1.35,0.0,939.0,70.0,0.0
downey,california,9198,1.774,132.3,12.3,59.0,462.4,0,671,12.41,1567.3,33.9401088,-118.1331593,682.3,3.1,114141.0,2712.0,19.8,146.7,12.57,0.0,300.3,89.0,0.16
duarte,california,3288,1.83,206.7,5.7,65.0,325.0,0,693,6.69,1044.6,34.1394513,-117.9772873,271.3,4.5,21996.2,1641.0,7.6,77.2,6.69,0.0,297.6,78.0,0.0
dublin,california,3917,1.9240000000000002,83.6,2.5,67.0,237.8,0,749,14.91,1298.5,37.7021521,-121.9357918,204.5,0.0,58402.0,1740.9,10.5,38.3,14.91,0.0,132.4,74.0,0.0
dunsmuir,california,921,1.094,286.8,0.0,31.0,733.8,0,669,1.7,988.6,41.2082089,-122.27195290000002,239.3,0.0,1566.5,1961.7,63.9,15.9,1.74,0.0,350.7,55.0,0.04
el cajon,california,7202,1.624,189.7,15.1,62.0,415.4,0,678,14.43,1453.0,32.7947731,-116.9625269,367.3,1.9,103927.5,2235.7,46.0,132.3,14.43,48.0,363.3,88.0,0.0
el centro,california,3976,0.878,251.8,22.7,62.0,1029.2,0,658,11.08,3678.9,32.792,-115.5630514,341.2,3.4,44059.0,5049.2,33.1,122.1,11.1,0.0,409.0,82.0,0.02
el cerrito,california,6792,2.114,179.4,18.0,0.0,658.1,0,743,3.69,3479.3,37.9161326,-122.310765,405.8,3.0,25063.2,4543.2,13.2,280.1,3.69,0.0,475.4,0.0,0.0
el monte,california,12215,1.828,180.1,14.9,60.0,489.2,0,667,9.56,1012.7,34.0686206,-118.0275667,567.0,3.8,116779.5,2068.9,27.1,140.7,9.65,0.0,349.3,81.0,0.09
el segundo,california,3123,2.612,123.2,25.0,55.0,992.9,los angeles,732,5.46,2383.4,33.9191799,-118.4164652,402.1,2.9,17049.8,3778.4,17.6,121.6,5.46,0.0,266.8,88.0,0.0
elk grove,california,3979,1.024,258.3,3.0,70.0,292.6,0,704,42.19,1189.1,38.4087993,-121.3716178,129.1,0.9,167875.5,1610.7,23.0,63.0,42.24,0.0,345.2,83.0,0.05
emeryville,california,9310,3.2960000000000003,426.1,25.5,91.0,952.7,0,693,1.25,13659.6,37.831316,-122.2852473,1282.8,4.3,11638.0,15895.1,30.9,717.3,2.01,0.0,1186.8,85.0,0.76
encinitas,california,3353,2.306,122.1,3.5,48.0,308.6,0,742,18.81,1094.5,33.0369867,-117.2919818,125.0,0.0,63074.8,1528.1,18.6,34.1,19.99,0.0,174.8,82.0,1.18
escalon,california,3252,1.094,238.8,13.4,57.0,505.3,0,693,2.3,1422.0,37.7974273,-120.9966033,227.8,3.3,7479.5,2155.1,39.5,23.4,2.37,0.0,295.1,73.0,0.07
escondido,california,4125,1.588,215.3,11.3,36.0,300.0,0,684,36.81,1366.0,33.1192068,-117.086421,361.3,2.8,151828.2,2027.3,32.1,109.5,36.99,31.0,357.5,42.0,0.18
etna,california,936,0.0,140.7,0.0,49.0,70.0,0,725,0.76,317.0,41.4568065,-122.8947551,140.7,0.0,711.2,527.8,0.0,0.0,0.76,0.0,140.7,43.0,0.0
eureka,california,2876,0.982,384.1,95.5,93.0,1409.7,0,683,9.38,4217.4,40.80207120000001,-124.1636729,770.6,10.2,26978.0,6397.7,96.1,264.8,14.45,0.0,749.9,89.0,5.07
exeter,california,4294,0.89,236.8,26.0,64.0,811.2,0,677,2.46,1651.8,36.2960613,-119.1420517,286.2,2.4,10564.2,2749.2,18.9,44.9,2.46,0.0,303.1,79.0,0.0
fairfax town,california,3479,2.52,104.5,13.1,60.0,218.7,marin,743,2.2,1123.4,37.9871454,-122.5888686,88.2,0.0,7654.5,1430.3,39.1,22.9,2.2,0.0,159.9,85.0,0.0
fairfield,california,3034,1.358,246.0,20.2,68.0,458.7,0,678,37.39,1998.7,38.2491956,-122.04051509999998,501.6,6.8,113443.8,2959.0,41.4,153.6,37.64,0.0,446.8,65.0,0.25
farmersville,california,4774,0.934,275.9,9.3,59.0,347.6,0,637,2.26,898.9,36.2977283,-119.2067767,301.4,4.7,10789.8,1547.8,9.3,55.6,2.26,0.0,343.1,52.0,0.0
ferndale,california,1326,0.0,183.1,0.0,55.0,366.6,0,720,1.03,805.0,40.5762406,-124.2639441,91.3,0.0,1365.5,1263.0,48.7,18.3,1.03,0.0,237.9,60.0,0.0
fillmore,california,4627,1.6780000000000002,256.2,36.9,72.0,185.2,0,672,3.36,493.6,34.3991639,-118.918154,98.2,1.6,15547.8,777.1,33.7,30.5,3.36,0.0,322.0,75.0,0.0
firebaugh,california,2431,1.028,365.1,41.8,59.0,458.0,0,663,3.46,1022.7,36.8588376,-120.4560072,324.1,0.0,8410.5,1804.8,98.3,23.8,3.52,0.0,502.1,74.0,0.06
folsom,california,3473,1.208,46.9,10.1,74.0,319.8,0,741,21.95,1231.1,38.6779591,-121.17605829999998,124.0,0.7,76228.0,1674.8,19.4,30.5,24.3,0.0,95.3,79.0,2.36
fontana,california,4907,1.31,245.6,6.6,60.0,325.8,0,650,42.43,1141.4,34.0922335,-117.435048,467.4,3.3,208206.8,1934.6,28.1,97.2,42.43,53.0,372.0,82.0,0.0
fort bragg,california,2649,0.0,408.3,20.6,72.0,669.5,0,691,2.75,3160.3,39.445723,-123.8052935,219.7,10.3,7284.0,4049.5,64.0,44.6,2.78,0.0,511.2,88.0,0.03
fort jones,california,1137,0.0,146.4,0.0,26.0,586.9,0,709,0.6,769.9,41.6076387,-122.84030990000002,256.3,0.0,682.2,1613.1,49.0,0.0,0.6,0.0,183.2,41.0,0.0
fortuna,california,2464,0.9740000000000001,252.7,46.1,63.0,673.2,0,683,4.85,3327.1,40.5981867,-124.1572756,277.6,4.2,11948.8,4277.8,38.8,66.5,4.85,0.0,371.6,73.0,0.0
fountain valley,california,6331,1.8259999999999998,80.1,3.5,64.0,414.9,0,735,9.02,1817.0,33.7090212,-117.9544069,204.0,0.4,57102.8,2436.0,2.9,41.2,9.03,0.0,123.9,63.0,0.01
fowler,california,2475,0.862,491.3,28.4,58.0,741.1,0,667,2.53,917.6,36.6305058,-119.6784697,388.7,0.0,6262.0,2047.5,47.1,72.9,2.53,0.0,612.0,78.0,0.0
fremont,california,3009,2.252,67.5,8.0,75.0,366.0,0,742,77.46,1254.4,37.54826970000001,-121.9885719,316.6,0.5,233062.8,1937.0,25.0,68.6,87.61,47.0,157.5,82.0,10.15
fresno,california,4656,0.9159999999999999,327.2,47.5,83.0,792.0,0,641,111.96,2627.3,36.737798100000006,-119.7871247,583.7,8.7,521297.8,4003.0,31.7,185.6,112.31,54.0,547.8,88.0,0.35
fullerton,california,6312,1.926,126.6,14.9,60.0,308.2,0,697,22.35,2010.9,33.8703645,-117.9242123,276.5,1.1,141067.8,2595.6,43.4,71.4,22.36,49.0,241.4,94.0,0.01
galt,california,4274,1.19,218.3,28.7,58.0,446.0,0,684,5.93,1654.0,38.2546373,-121.2999485,222.5,1.0,25346.5,2322.4,32.8,47.3,5.94,0.0,302.3,82.0,0.01
garden grove,california,9808,2.1180000000000003,175.6,11.4,58.0,459.2,0,689,17.94,1494.1,33.774269200000006,-117.9379952,348.7,2.6,175960.8,2301.9,19.1,97.3,17.96,33.0,292.3,76.0,0.02
gardena,california,10379,2.046,218.5,13.6,61.0,562.8,0,676,5.83,1270.6,33.8883487,-118.3089624,555.6,5.8,60508.5,2389.0,35.2,285.6,5.87,0.0,540.5,89.0,0.04
gilroy,california,3346,1.7380000000000002,192.9,20.8,88.0,447.7,0,686,16.15,2094.2,37.0057816,-121.5682751,536.0,2.3,54043.8,3077.8,51.7,113.4,16.16,0.0,360.4,78.0,0.01
glendale,california,6606,2.134,52.7,5.0,63.0,265.3,0,700,30.45,1207.4,34.1425078,-118.255075,161.5,1.1,201165.2,1634.2,14.3,43.8,30.58,62.0,109.5,95.0,0.13
glendora,california,2676,1.6580000000000001,93.8,12.0,62.0,413.9,0,708,19.39,2067.9,34.136118700000004,-117.865339,153.2,0.5,51889.5,2635.0,16.0,42.4,19.56,0.0,154.0,84.0,0.16
goleta,california,3919,0.0,86.5,7.3,87.0,342.6,0,711,7.9,1025.2,34.4358294,-119.8276389,90.4,0.8,30956.2,1458.2,21.5,31.4,7.97,0.0,137.2,72.0,0.07
gonzales,california,4428,1.5,276.6,3.0,57.0,276.5,0,669,1.92,514.3,36.5066295,-121.4443806,302.9,2.9,8501.8,1093.7,15.7,58.7,1.96,0.0,355.9,70.0,0.04
grand terrace,california,3574,1.244,93.9,8.0,55.0,569.1,0,674,3.5,1250.8,34.0339031,-117.3136544,354.0,2.0,12509.0,2173.9,25.9,73.9,3.5,0.0,195.7,57.0,0.0
grass valley,california,2720,1.14,681.0,31.1,48.0,965.9,0,708,4.74,3913.0,39.2190608,-121.0610606,552.0,3.9,12892.0,5430.9,10.3,66.0,4.74,0.0,768.4,88.0,0.0
greenfield,california,11576,1.46,340.7,50.5,58.0,425.0,0,655,1.49,796.1,36.3207998,-121.2438138,455.2,18.9,17248.2,1676.3,24.9,121.9,1.49,0.0,507.5,76.0,0.0
gridley,california,3178,0.9640000000000001,1444.2,30.4,60.0,680.4,0,676,2.07,1900.2,39.3637773,-121.6935833,258.4,0.0,6577.5,2839.0,91.1,26.6,2.07,0.0,1554.4,82.0,0.0
grover beach,california,5897,1.6540000000000001,222.3,11.0,59.0,483.5,0,683,2.31,1564.1,35.1216424,-120.6212821,220.0,3.6,13623.0,2267.6,34.1,40.3,2.31,0.0,301.2,86.0,0.0
guadalupe,california,5592,1.584,75.2,6.8,58.0,211.7,0,659,1.31,621.3,34.971644,-120.5718363,170.6,0.0,7325.8,1003.6,18.1,10.2,1.31,0.0,105.9,61.0,0.01
gustine,california,3719,0.948,502.7,30.4,60.0,775.9,0,670,1.55,1082.1,37.2577171,-120.9988154,321.6,4.3,5764.8,2179.5,23.0,34.9,1.55,0.0,563.6,66.0,0.0
hanford,california,3344,0.87,396.0,18.0,62.0,429.9,0,657,16.59,2221.0,36.3274502,-119.6456844,382.7,2.7,55471.2,3033.6,43.1,84.2,16.59,0.0,527.6,92.0,0.0
hawaiian gardens,california,15336,2.16,313.9,12.0,71.0,399.7,0,654,0.95,1047.5,33.8314045,-118.0728424,490.7,8.6,14569.5,1937.9,11.4,181.9,0.96,0.0,514.6,84.0,0.01
hawthorne,california,14517,2.2640000000000002,346.4,11.0,67.0,529.1,0,660,6.08,1679.4,33.9164032,-118.3525748,589.9,6.8,88260.8,2798.4,37.5,327.4,6.09,0.0,716.0,87.0,0.01
hayward,california,3492,2.188,122.9,19.3,67.0,460.9,0,679,45.32,1557.4,37.6688205,-122.0807964,987.5,5.8,158253.8,3005.8,41.0,202.4,63.75,0.0,372.2,90.0,18.43
healdsburg,california,2638,2.12,104.3,0.0,71.0,327.5,sonoma,723,4.46,1399.4,38.6104658,-122.8691609,161.4,2.1,11764.5,1888.3,19.8,19.1,4.46,0.0,144.6,89.0,0.01
hemet,california,3020,1.018,395.2,11.0,65.0,978.3,0,655,27.85,2418.6,33.7475203,-116.9719684,652.6,8.7,84111.5,4049.5,38.6,183.1,27.85,0.0,625.5,72.0,0.0
hercules,california,4085,1.632,78.6,0.0,40.0,308.4,0,710,6.21,914.3,38.0171441,-122.2885808,203.0,2.0,25368.8,1425.7,9.1,50.3,18.18,0.0,138.8,24.0,11.97
hermosa beach,california,13920,3.238,104.2,6.3,72.0,535.0,los angeles,744,1.43,2109.9,33.8622366,-118.39951940000002,189.7,1.3,19906.2,2834.6,35.1,55.2,1.43,0.0,195.8,95.0,0.0
hesperia,california,1279,0.858,232.0,19.7,47.0,616.9,0,645,73.1,1231.1,34.4263886,-117.3008784,410.5,3.2,93530.0,2258.6,27.7,87.6,73.21,0.0,350.5,57.0,0.11
highland,california,2932,1.196,238.8,28.2,46.0,628.8,0,670,18.76,1017.8,34.1283442,-117.2086513,521.2,7.3,54995.8,2167.8,27.3,128.2,18.89,0.0,401.6,50.0,0.13
hollister,california,5173,1.3719999999999999,240.4,11.2,61.0,302.0,0,679,7.29,701.0,36.8524545,-121.4016021,205.4,2.7,37708.5,1208.4,40.4,63.5,7.29,23.0,345.6,88.0,0.0
holtville,california,5527,0.88,253.5,7.7,61.0,343.4,0,669,1.15,847.7,32.811161199999994,-115.3802643,122.3,3.8,6355.8,1313.4,25.6,23.8,1.15,0.0,300.4,68.0,0.0
hughson,california,4060,0.986,99.1,30.7,50.0,507.4,0,690,1.82,1055.3,37.6027244,-120.8664811,282.0,0.0,7389.2,1844.7,0.0,16.9,1.82,0.0,116.0,55.0,0.0
huntington beach,california,7558,2.182,125.4,11.7,73.0,325.6,orange,720,26.75,1717.2,33.6594835,-117.9988026,181.5,0.6,202175.0,2224.2,28.1,48.0,31.88,37.0,202.1,87.0,5.13
huntington park,california,19720,1.95,312.4,21.0,64.0,326.4,0,657,3.01,1722.6,33.981681200000004,-118.2250725,1167.2,3.8,59357.0,3216.2,51.4,342.1,3.02,61.0,709.7,97.0,0.0
huron,california,4314,0.9359999999999999,648.6,173.6,55.0,361.3,0,596,1.59,658.5,36.2027308,-120.10291770000002,321.8,18.1,6858.8,1341.6,48.2,124.2,1.59,0.0,838.0,64.0,0.0
imperial,california,2947,0.838,31.7,1.4,57.0,41.8,0,671,5.86,245.0,32.8475528,-115.56943909999998,51.0,1.4,17271.0,337.7,1.4,5.8,5.86,0.0,40.3,57.0,0.0
imperial beach,california,6598,2.134,265.2,6.4,73.0,280.5,0,654,4.16,762.9,32.58394439999999,-117.11308490000002,333.3,1.8,27446.0,1376.7,20.6,78.3,4.48,0.0,368.1,84.0,0.32
indian wells,california,371,2.0380000000000003,75.6,0.0,57.0,761.4,0,754,14.32,1665.2,33.717631,-116.3407549,108.2,4.8,5312.5,2534.9,6.2,9.3,14.59,0.0,94.5,7.0,0.27
indio,california,3007,1.258,435.9,6.0,66.0,529.3,0,663,29.18,1432.5,33.7205771,-116.2155619,477.0,6.0,87747.8,2438.8,34.9,129.9,29.19,0.0,605.4,70.0,0.01
inglewood,california,12330,2.1319999999999997,316.3,17.4,61.0,454.7,0,644,9.07,1243.6,33.9616801,-118.3531311,664.6,12.5,111829.2,2362.9,43.5,340.7,9.09,54.0,709.4,92.0,0.02
ione,california,1437,1.048,62.3,7.3,55.0,117.4,0,685,4.76,614.0,38.3526912,-120.9327177,72.9,0.0,6838.0,804.3,9.8,0.0,4.78,0.0,73.3,59.0,0.01
irvine,california,3948,2.01,22.6,3.3,82.0,226.6,0,735,66.11,1073.9,33.6845673,-117.82650490000002,66.8,0.7,260986.8,1367.3,14.2,19.1,66.45,39.0,55.8,60.0,0.35
jackson,california,1237,1.032,367.6,21.5,40.0,876.8,0,688,3.73,1787.8,38.3488023,-120.7741018,215.3,0.0,4614.8,2880.0,21.4,59.7,3.73,0.0,448.8,77.0,0.0
kerman,california,4532,0.89,184.4,3.4,58.0,625.5,0,659,3.23,1734.4,36.72355719999999,-120.059879,321.5,0.0,14636.8,2681.5,32.4,47.8,3.23,0.0,264.6,76.0,0.0
king city,california,3596,1.4140000000000001,302.9,18.1,59.0,539.6,0,661,3.84,708.1,36.2127439,-121.1260287,362.1,12.5,13809.8,1609.9,50.2,38.2,3.98,0.0,398.8,81.0,0.14
kingsburg,california,4183,0.904,185.9,16.9,63.0,863.3,0,677,2.83,1213.1,36.5138398,-119.5540175,580.4,0.0,11838.5,2656.8,19.7,52.8,2.83,0.0,261.9,84.0,0.0
la habra,california,8440,2.012,100.1,4.4,65.0,311.4,0,683,7.37,1433.3,33.931859100000004,-117.946137,236.7,1.6,62203.2,1981.3,12.9,66.0,7.38,0.0,180.1,83.0,0.01
la mesa,california,6602,1.7280000000000002,189.9,13.3,54.0,442.5,0,695,9.08,1798.2,32.7678287,-117.02308390000002,340.5,2.5,59946.8,2581.3,26.0,99.0,9.12,0.0,317.6,87.0,0.04
la mirada,california,6314,1.82,108.1,2.5,72.0,296.9,0,710,7.84,1132.0,33.9172357,-118.0120086,230.7,2.0,49501.2,1659.6,16.8,53.0,7.86,0.0,177.8,73.0,0.02
