delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
94,0,742.0,58.839137334551275,4.26589855031785,58.0,680.609653158504,arcadia,10.93,1592.382648902335,34.139729200000005,-118.0353449,118.0316066711661,1.7074531140321456,58585.75,2391.023908732005,10.247685126033458,0.0,66.03618501785196,california,11.13,0.0,136.83046059246885,81.0,0.21
95,0,680.0,237.79308000229102,78.3399692508722,90.0,755.9012709698607,arcata,9.1,2643.22512549208,40.8665166,-124.0828396,438.4366708445714,4.195460414217711,17876.0,3837.563067306512,37.20598610563061,73.24768988054994,100.62122222242792,california,10.99,0.0,388.826174688297,90.0,1.9
96,0,738.0,159.29873730567925,9.648642769542123,61.0,374.9361831891287,arroyo grande,5.84,1422.4740286594354,35.1185868,-120.5907252,163.1187955734745,0.0,18104.75,1960.5290074220388,20.112827815684682,5.608839531101014,37.278041117784426,california,5.84,0.0,213.0636091680024,75.0,0.0
97,0,685.0,291.79803214377665,10.323215710789123,64.0,789.9886262269803,artesia,1.62,1479.6038395978946,33.8658484,-118.0831212,448.16588995228693,5.885537358653622,16939.5,2717.758355777162,9.81657300920474,5.956635692161068,172.62641032009648,california,1.62,0.0,479.16156850247063,86.0,0.0
98,0,643.0,765.4228268089297,63.25129201553795,53.0,656.5246038932157,arvin,4.82,1132.26506405126,35.20179860000001,-118.833105,622.928333552574,15.393999124557295,21007.0,2411.718001497049,18.77972245190317,19.473248624701817,86.80291131390786,california,4.82,0.0,886.5728412424976,49.0,0.0
99,0,713.0,218.18165052763908,14.254577567947312,57.0,357.3891313031916,atascadero,25.64,1154.759491233701,35.4894169,-120.6707255,113.95382017730664,0.8303440945927993,29838.25,1626.1024427141995,33.38303006108475,41.00041000410004,40.11408496917133,california,26.13,0.0,294.41345463824183,77.0,0.49
100,San Mateo,764.9,13.833236509246845,3.4698126301179735,60.0,301.25521415892507,atherton town,5.02,833.8893165504284,37.46132720000001,-122.197743,41.536102815465156,0.0,7225.0,1176.6806335248186,23.026199163922392,13.848497438027975,10.403188574173328,california,5.05,0.0,44.96819881586896,41.0,0.03
101,0,673.0,540.6456365034203,29.814767131898265,58.0,668.5117093772147,atwater,6.09,2358.239491865807,37.3477174,-120.609084,459.3958091507067,3.4160942828675096,29264.75,3486.147010393729,26.11056200462677,31.07627499050447,86.28679450700037,california,6.1,0.0,657.7005155443844,79.0,0.01
102,Placer,715.0113156,294.80301439125185,10.66288331137715,44.0,431.60442370808477,auburn,7.14,1323.1681148601865,38.8965654,-121.0768901,254.0231251264367,7.110106453310576,14076.75,2008.7956636947079,28.407283223395158,14.24298532972511,46.1782134943434,california,7.17,0.0,372.95754308888337,70.0,0.03
103,0,685.0,323.07733877498316,6.606765327695562,52.0,342.95455040662546,avalon,2.94,1073.4402253687074,33.3428193,-118.32822790000002,165.00018855824328,0.0,3797.5,1581.3949643335761,70.27486363801775,79.28118393234672,13.15126794549661,california,2.94,0.0,408.75505043207977,79.0,0.0
104,0,615.0,203.17596366517188,12.024597325849035,58.0,502.7159678310263,avenal,19.42,645.2575010297709,36.0041223,-120.1290272,158.8130135828314,11.757861148918554,12942.0,1306.7864824436285,37.59385186839177,0.0,36.519450031252866,california,19.42,0.0,279.64866374663706,77.0,0.0
105,0,665.0,216.2903299432174,17.636038709289238,62.0,511.7843631906906,azusa,9.66,1449.0809613690685,34.1336186,-117.9075627,368.35967760553217,2.005599771987195,49562.5,2329.225002165292,29.6934120081212,0.0,85.06654889083201,california,9.67,0.0,333.05589061415776,82.0,0.01
106,0,642.0,272.54291916499085,87.53565345403845,41.0,1032.8989392500664,baker,2.69,2450.0497499805115,35.2675155,-116.0739073,698.7331208721436,7.428992219224226,375308.75,4181.681810102721,20.27163815355211,5.715747701452888,178.6195740118834,california,2.69,0.0,475.2241509366257,29.0,0.0
107,0,668.0,244.1521037205072,9.078019483341377,58.0,390.95053085423586,baldwin park,6.63,1031.5292877522127,34.0852868,-117.96089779999998,425.90084428798616,3.5659781255185345,77126.75,1848.3806628944344,39.275920356138116,9.098826251413568,95.63635300965237,california,6.79,0.0,375.086081685635,87.0,0.15
108,0,677.0,349.3638806359777,0.0,55.0,792.5412258819815,banning,23.1,803.5844632656366,33.9255713,-116.8764103,473.28511784437086,12.06450441022933,31041.75,2069.410806991989,59.98031150122407,74.92100719893156,77.24698282807614,california,23.1,0.0,502.3908532999342,79.0,0.0
109,0,615.0,805.8120242951642,53.584243276301095,44.0,1629.6366857192095,barstow,41.38,1749.1905855691487,34.89579570000001,-117.0172826,767.8291139272569,8.400183230804203,23742.75,4146.656385215614,73.94244271714535,47.11122532014218,341.34699091401296,california,41.39,0.0,1222.7938368078758,65.0,0.01
110,0,684.0,215.432764016958,4.569290178669856,59.0,402.4394343808822,beaumont,30.91,1445.1048196831393,33.92946060000001,-116.977248,300.36482162837564,1.1066023654694592,44263.5,2147.909075692397,36.84435437076162,19.359678629334756,49.6888131983695,california,30.93,0.0,298.7013650162018,77.0,0.01
111,0,651.0,379.9331984353372,0.0,62.0,493.7046681643556,bell,2.5,1121.0293298830816,33.9775142,-118.1870156,404.9480146395008,4.8192891076706985,36181.5,2019.6820126869384,41.431455273119774,52.69142239108128,192.18021174542147,california,2.62,0.0,621.1791463410395,89.0,0.12
112,0,657.0,244.49429269236182,14.673082958152893,80.0,553.4295942307192,bellflower,6.12,1199.272906555383,33.8816818,-118.1170117,617.4457362305661,3.832182202496413,78313.75,2370.148237016669,28.85326695401561,10.278812797121931,180.89116091723872,california,6.17,0.0,453.4272892268892,70.0,0.05
113,0,756.0,73.33069263501234,15.540265156112843,75.0,252.03845534151475,belmont,4.62,1071.2733303120128,37.5202145,-122.27580079999998,118.25437134070431,1.829429645337442,27275.25,1441.566156994232,18.239182505444397,33.39889412550562,23.87615770676921,california,4.63,0.0,121.0653903975787,86.0,0.01
114,Marin,754.9,11.731581417175036,0.0,31.0,163.89686161067502,belvedere,0.52,936.1327447525932,37.8727044,-122.4644171,35.07965150826663,0.0,2135.25,1135.1092578715347,0.0,0.0,11.7096018735363,california,2.41,0.0,23.441183290711336,55.0,1.89
115,Solano,723.8,40.0088606401243,16.94735497130351,74.0,467.7868417994461,benicia,12.93,1058.6649687287868,38.049365,-122.1585777,255.1789944153529,0.0,28173.75,1781.6308049435854,20.03081517404005,14.406108189872509,31.92238314528218,california,15.72,0.0,90.55588221340463,67.0,2.79
116,0,733.0,141.9186116777796,18.758278089720108,99.0,760.0872075886477,berkeley,10.47,3355.2757189326812,37.87159260000001,-122.272747,525.7574787536281,1.4560213975587823,120869.5,4641.120405274957,44.48780566675935,0.0,272.12146765597737,california,17.7,70.0,459.9839063980751,96.0,7.23
117,Los Angeles,717.9985317000002,149.7336872872531,18.64477850378476,62.0,854.6736103778078,beverly hills,5.71,2907.178538066609,34.0736204,-118.4003563,207.68231855817186,0.7131853711416671,34910.25,3969.5344670025893,31.468480751894393,20.121881108428195,131.78732377999043,california,5.71,63.0,310.866027279413,91.0,0.0
118,0,674.0,457.1428571428572,38.095238095238095,45.0,990.4761904761904,big bear city,31.95,2419.047619047619,34.26111829999999,-116.84503,304.7619047619048,19.047619047619047,5250.0,3714.285714285714,95.23809523809523,0.0,57.14285714285714,california,31.97,0.0,628.5714285714286,50.0,0.02
119,0,677.0,740.0379506641367,56.925996204933575,65.0,929.7912713472487,big bear lake,6.35,2125.2371916508537,34.2438963,-116.9114215,322.5806451612903,18.9753320683112,5270.0,3377.6091081593927,151.80265654648957,0.0,75.9013282732448,california,6.53,0.0,986.717267552182,63.0,0.19
120,0,674.0,997.2226163364398,29.394473838918284,50.0,396.25840528727,biggs,0.64,806.8535447173127,39.4123876,-121.7127513,337.1780269219758,0.0,1704.0,1540.289976926559,97.83269529103369,0.0,14.602803738317757,california,0.64,0.0,1085.1999415430328,42.0,0.0
121,0,705.0,701.6190145342671,0.0,71.0,947.6094963641432,bishop,1.86,3335.296442319139,37.3614238,-118.3996636,223.58955254707584,6.5910888478776695,3813.25,4506.495491230357,114.6686796779063,77.720207253886,92.22757355717415,california,1.91,0.0,905.8692385112199,72.0,0.05
122,0,642.0,257.23593939757376,115.38050349841663,46.0,1288.1114360651648,blythe,26.19,2553.0180430556616,33.6177725,-114.5882607,156.47699052039803,6.450098639364022,19290.75,3997.606469641225,41.478412063120274,20.336570237429463,112.67421916526035,california,26.97,0.0,412.5532088088957,42.0,0.78
123,0,654.0,417.4786329820412,64.32879813930505,61.0,768.2944360568671,brawley,7.68,2646.374857903209,32.9786566,-115.530267,246.80878814183947,2.906592493952672,26034.0,3661.478082101916,29.280073518535403,27.24265421288188,45.113912988926906,california,7.68,0.0,494.26985715704285,80.0,0.0
124,Orange,722.9248589,115.01136942769628,7.116364772032414,85.0,409.6720640704255,brea,12.08,2520.2773932879527,33.916475,-117.9002918,176.58419421961653,1.1627906976744184,42216.75,3106.5336515779954,12.496989522132086,12.089267148625453,71.47900457006838,california,12.11,0.0,200.04822362419446,90.0,0.03
125,0,700.0,108.23177305145984,8.831219560835958,62.0,317.0900567858592,brentwood,14.79,1690.0264773762667,37.931868,-121.6957863,234.177062873191,0.0,59214.0,2241.293597035317,22.31052255661562,0.0,79.11851448232093,california,14.8,0.0,209.6608100903964,88.0,0.02
126,0,735.0,170.25290235548516,21.227055855288594,38.0,906.703765000542,brisbane,3.1,1297.153363133057,37.6807661,-122.3999715,214.35631285362282,5.200748907842729,4687.25,2418.213440987221,7.09823963657013,22.311468094600624,48.29573587814297,california,20.08,0.0,234.65093389254864,71.0,16.98
127,0,709.0,64.0246319702938,0.0,56.0,274.6394832874839,buellton,1.58,1021.2396412038516,34.613597,-120.19265049999998,88.4235592369151,0.0,5091.5,1384.3026837282505,6.539794650447977,0.0,34.248705549257465,california,1.58,0.0,103.17818350738727,66.0,0.0
128,0,683.0,187.7856322669184,9.26734699117166,63.0,386.9477009454783,buena park,10.52,2167.0846200863807,33.8674044,-117.9981387,430.2362913305484,1.1961109506061218,83604.5,2984.268612362408,17.525522352856353,15.584913803438273,91.50012139102921,california,10.55,0.0,297.52223482405566,69.0,0.03
129,0,708.0,109.46974502600322,14.242263244492936,67.0,318.1120631765158,burbank,17.34,2064.7149640919433,34.18083920000001,-118.30896609999998,217.42392506220366,0.4741521173039488,105312.0,2600.2509523306626,17.087968786269837,13.328129016288875,57.27147368283613,california,17.38,0.0,183.36337966991792,89.0,0.04
130,0,756.0,102.33669392707222,12.278402466066046,84.0,638.7299889561266,burlingame,4.41,1985.9413730466604,37.5778696,-122.34808999999998,354.56015481182953,2.445278653457531,30544.0,2979.231516814616,41.323887921154906,13.262159742714102,47.437802276293795,california,6.06,0.0,186.52823073336828,96.0,1.65
131,0,742.0,30.75672582855783,11.278665630579141,7.0,298.0939711734391,calabasas,12.9,802.2775951044272,34.1367208,-118.66148090000002,72.72743961233465,0.0,24404.25,1173.0990058902012,27.370663591901106,8.221993833504625,27.671684256394812,california,12.95,0.0,81.01190623725464,17.0,0.05
132,0,663.0,232.21591771485703,59.70229569822549,60.0,976.1314207316444,calexico,8.39,1946.827548928185,32.6789476,-115.4988834,659.5294205309592,0.0,40123.0,3582.4883901907892,6.611504210956468,17.689275245122815,81.03890213257611,california,8.39,0.0,322.6357668169312,83.0,0.0
133,0,615.0,541.8440388555364,7.425472607108168,53.0,1716.4497036676144,california city,203.52,1319.7025168399205,35.125801,-117.9859038,209.0355193408455,5.603974366789561,13345.75,3245.1877398483807,42.53197612183497,60.75334143377885,116.04507025926426,california,203.63,0.0,710.5804009314111,45.0,0.11
134,0,680.0,112.20218274375341,0.0,54.0,806.1441306921306,calimesa,14.85,1971.7032112142788,34.0039039,-117.0619755,329.5067602158001,5.7445678689080095,8549.75,3107.354102122209,0.0,0.0,60.917944194306926,california,14.85,0.0,178.86469480696832,61.0,0.0
135,0,709.0,112.4663566086178,9.344102992655476,75.0,366.14040134216924,calistoga,2.6,975.46143435473,38.5787965,-122.5797054,107.93487778666142,4.683402023229674,5328.75,1449.5367134835606,43.56041185811781,0.0,9.344102992655476,california,2.61,0.0,159.16417051809128,84.0,0.02
136,Ventura,727.2131171,83.74710476092956,16.37993414822446,62.0,280.05372777900845,camarillo,19.53,1204.3107208062022,34.216393700000005,-119.0376023,108.18986380455549,2.5808988304093776,67345.75,1592.5543123897655,21.888615563371268,0.0,45.95328886237247,california,19.54,0.0,154.1699080170827,87.0,0.02
137,0,738.0,122.95968305121845,38.21856358176769,84.0,640.1522813772981,campbell,5.8,2242.258250859928,37.2871651,-121.9499568,405.67703198704135,1.8203512675144804,41266.25,3288.0875642242668,37.568793167780754,0.0,67.18494243364991,california,5.89,48.0,229.53376992016362,91.0,0.09
138,Santa Cruz,714.6,152.0912208701027,31.849304628981162,84.0,369.88006115675836,capitola,1.59,5815.736252189566,36.9752283,-121.953293,347.81905061289564,2.445705341420465,10199.5,6533.43536395922,35.859571163924926,19.73554371422933,107.77020341376337,california,1.68,0.0,294.13569392678767,85.0,0.08
139,0,740.0,118.22791411068377,8.290519943616081,75.0,327.79385700248963,carlsbad,37.72,1354.0940788667613,33.158093300000004,-117.3505939,125.84350887293408,0.22262393474447226,114163.25,1807.731444742185,29.042120426238107,12.466940345690446,38.749480014593615,california,39.11,35.0,182.09834346612305,88.0,1.39
140,Monterey,759.1,172.9176502416289,0.0,42.0,717.0554045331025,carmel valley village,18.98,1899.471398805531,36.4799024,-121.73279309999998,114.99629858612715,0.0,3908.25,2731.5231019247603,25.54496838481311,25.833118057349523,32.115349986650216,california,19.18,0.0,230.65000603122638,54.0,0.2
141,0,711.0,107.02701005857651,9.067127372181409,71.0,366.36418426556963,carpinteria,2.59,1185.705873128987,34.39888380000001,-119.5184564,115.96768961027935,0.0,13784.75,1668.0377470048354,16.893446547509182,21.971583418778376,37.99913086925847,california,9.27,0.0,163.18912169316147,90.0,6.69
142,0,673.0,292.53458823621963,15.805361737198188,58.0,495.048326960594,carson,18.72,1413.0307347487467,33.8316745,-118.281693,486.6800649130834,9.112989764516255,93280.0,2394.759126622424,20.34047803012004,8.617161076283418,150.35037460825654,california,18.97,0.0,469.40760140065316,68.0,0.24
143,0,664.0,124.40782470764412,7.375412613126613,52.0,539.6544365903078,cathedral city,21.5,817.4308632274775,33.780538799999995,-116.4668036,593.7157896513544,5.077334409816639,54034.5,1950.8010894691397,27.64058917724886,20.61160245840204,91.60920617622006,california,21.76,0.0,246.977707791218,81.0,0.26
144,0,661.0,200.420107922115,12.44990188944078,62.0,593.9363731046869,ceres,8.01,1780.3172135217105,37.5949316,-120.9577098,794.7152757523722,2.096489596098994,47910.25,3168.968862378769,28.26613630931937,23.452657612519456,124.38289591855242,california,8.02,21.0,353.96226007188574,75.0,0.01
145,0,742.0,88.96400844479601,5.969823553763058,57.0,832.3442130808701,cerritos,8.73,2714.7381146932307,33.8583483,-118.0647871,406.80879984757394,0.9840776240429844,50268.25,3953.891127621675,10.591532499813182,6.016002566827762,106.81639359957386,california,8.86,0.0,206.21212968497971,57.0,0.13
146,0,691.0,217.23001926792315,169.8941876095249,73.0,595.2611285916412,chico,32.92,2741.356624573542,39.7284944,-121.8374777,454.538469649002,1.378938901134798,90523.0,3791.156222814185,76.65191108593551,59.84508028273977,85.08213274414251,california,33.1,0.0,376.1412942983371,93.0,0.17
147,0,679.0,160.21512716621618,7.614863726936417,56.0,486.5268531919703,chino,29.64,1574.785924533072,34.0122346,-117.688944,330.4830807879257,1.1258275692906106,86111.25,2391.795858512968,16.811043178944516,9.80392156862745,67.46528867213465,california,29.65,0.0,243.8655061840067,76.0,0.01
148,San Bernardino,723.6,49.861748596034964,4.776893440108255,43.0,361.1177975087326,chino hills,44.68,950.6485332061034,33.989818799999995,-117.7325848,117.85282274162607,0.31649575895683,78239.25,1429.6191534564623,10.512888689958944,0.0,22.3889093725832,california,44.75,0.0,83.08004241753395,42.0,0.07
149,0,657.0,378.1232941099359,45.07820646488394,59.0,747.4011766263826,chowchilla,7.66,1159.8365498830308,37.1229997,-120.2601754,347.9416724812982,0.0,18179.5,2255.1793989907114,7.1500302570425465,5.8551437437789104,43.04095043495186,california,7.66,0.0,427.99055317361433,58.0,0.0
150,0,678.0,151.45681324194877,11.641552378137028,63.0,249.1276704826081,chula vista,49.63,1065.2881517276,32.6400541,-117.0841955,307.86313172073267,1.515890596627161,266598.25,1622.2789539309408,22.69697013129861,15.390890132130792,90.39399687223964,california,52.09,50.0,264.2371508423222,80.0,2.46
151,0,673.0,274.78278759063016,11.73496992000104,47.0,486.69105372916414,citrus,0.89,2198.1391775136585,34.115008200000005,-117.8917287,395.0802989308201,2.864365264027416,87137.0,3079.9105301736417,47.15368361335103,41.978590918631504,112.460974410624,california,0.89,0.0,435.96803770495285,42.0,0.0
152,Los Angeles,730.0,81.24217171078115,13.785582038286682,70.0,704.313656143346,claremont,13.35,1708.9890737818093,34.0966764,-117.7197785,161.09217935077587,0.6881175855330158,36293.0,2574.3949092759312,22.022410300163774,11.098163253981467,61.26214040100108,california,13.49,0.0,162.48377823593344,79.0,0.14
153,Contra Costa,749.2,29.32230875296512,8.39818261874229,31.0,240.42082868312986,clay,6.76,739.2096814391232,38.3360244,-121.15939,109.13154776373413,0.0,11938.75,1088.7620578859871,0.0,8.58663918942126,24.991508244399327,california,6.76,0.0,56.460476794719774,0.0,0.0
154,0,625.0,543.4127195231011,68.16567318847561,34.0,1590.2312928790113,clearlake,10.13,2044.9553504294174,38.9582307,-122.62637279999998,676.5147470322091,14.97471689911059,15035.25,4311.701390340638,92.7896664721842,80.46131151937776,194.27729241560044,california,10.58,0.0,842.3723065717948,39.0,0.45
155,0,706.0,119.02393397119657,25.45827454080389,60.0,280.87150200072085,cloverdale,2.65,1151.2016855779325,38.8054624,-123.0172227,138.93795365111083,0.0,8820.75,1571.011141229764,60.35406485581191,34.22313483915127,39.662158268567744,california,2.65,0.0,212.5074245914111,74.0,0.0
156,0,691.0,135.01619351456134,7.681340551662299,79.0,504.4967912296156,clovis,23.28,2170.8661726395376,36.8252277,-119.7029194,197.65252647304288,0.9614692007019268,104689.5,2873.0154903421962,32.899972978991194,27.803981927411748,59.848960559935115,california,23.28,0.0,227.45259849129468,73.0,0.0
