delme,aggravated assault,arson,bikescore,burglary,city,city_fbi_crime,city_walkscore,cityexperian_2017,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,reverse_address,robbery,state,state_fbi_crime,state_walkscore,stateexperian_2017,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
89,186.1,9.2,64.0,398.8,anaheim,anaheim,anaheim,anaheim,0,677,49.84,1828.7,33.8365932,-117.9143012,418.9,3.5,350832.8,2646.4,34.7,"255 Anaheim Blvd, Anaheim, CA 92805, USA",123.1,california,california,california,california,50.81,48.0,344.4,89.0,0.98
90,631.9,31.6,63.0,817.3,anderson,anderson,anderson,anderson,0,674,6.37,3367.7,40.448208,-122.2977815,780.3,7.3,10251.8,4965.2,58.4,"2765-2799 CA-273, Anderson, CA 96007, USA",70.8,california,california,california,california,6.62,0.0,778.4,62.0,0.25
91,172.6,0.0,18.0,278.5,angels,angels camp,angels,angels camp,0,707,3.63,782.6,38.06778320000001,-120.5385299,185.7,0.0,3767.0,1246.8,39.9,"1349 S Main St, Angels Camp, CA 95222, USA",0.0,california,california,california,california,3.64,0.0,212.5,35.0,0.01
92,365.4,47.3,62.0,800.3,antioch,antioch,antioch,antioch,0,652,28.35,1837.9,38.0049214,-121.805789,892.3,7.9,110775.5,3530.5,48.1,"1715 E 18th St, Antioch, CA 94509, USA",253.8,california,california,california,california,29.08,0.0,675.2,81.0,0.73
93,228.7,24.7,48.0,594.3,apple valley town,apple valley,apple valley town,apple valley,0,662,73.19,1417.5,34.5008311,-117.1858759,349.8,3.8,72341.0,2361.6,26.9,"21910 Outer Hwy 18 N, Apple Valley, CA 92307, USA",82.9,california,california,california,california,73.52,32.0,342.2,39.0,0.33
94,58.8,4.3,58.0,680.6,arcadia,arcadia,arcadia,arcadia,0,742,10.93,1592.4,34.139729200000005,-118.0353449,118.0,1.7,58585.8,2391.0,10.2,"100 W Huntington Dr, Arcadia, CA 91007, USA",66.0,california,california,california,california,11.13,0.0,136.8,81.0,0.21
95,237.8,78.3,90.0,755.9,arcata,arcata,arcata,arcata,0,680,9.1,2643.2,40.8665166,-124.0828396,438.4,4.2,17876.0,3837.6,37.2,"700 D St, Arcata, CA 95521, USA",100.6,california,california,california,california,10.99,0.0,388.8,90.0,1.9
96,159.3,9.6,61.0,374.9,arroyo grande,arroyo grande,arroyo grande,arroyo grande,0,738,5.84,1422.5,35.1185868,-120.5907252,163.1,0.0,18104.8,1960.5,20.1,"113 S Rena St, Arroyo Grande, CA 93420, USA",37.3,california,california,california,california,5.84,0.0,213.1,75.0,0.0
97,291.8,10.3,64.0,790.0,artesia,artesia,artesia,artesia,0,685,1.62,1479.6,33.8658484,-118.0831212,448.2,5.9,16939.5,2717.8,9.8,"18163 Pioneer Blvd, Artesia, CA 90701, USA",172.6,california,california,california,california,1.62,0.0,479.2,86.0,0.0
98,765.4,63.3,53.0,656.5,arvin,arvin,arvin,arvin,0,643,4.82,1132.3,35.20179860000001,-118.833105,622.9,15.4,21007.0,2411.7,18.8,"5701 Franklin St, Arvin, CA 93203, USA",86.8,california,california,california,california,4.82,0.0,886.6,49.0,0.0
99,218.2,14.3,57.0,357.4,atascadero,atascadero,atascadero,atascadero,0,713,25.64,1154.8,35.4894169,-120.6707255,114.0,0.8,29838.2,1626.1,33.4,"5940 El Camino Real, Atascadero, CA 93422, USA",40.1,california,california,california,california,26.13,0.0,294.4,77.0,0.49
100,13.8,3.5,60.0,301.3,atherton town,atherton,atherton town,atherton,san mateo,764,5.02,833.9,37.46132720000001,-122.197743,41.5,0.0,7225.0,1176.7,23.0,"3295 El Camino Real, Atherton, CA 94027, United States",10.4,california,california,california,california,5.05,0.0,45.0,41.0,0.03
101,540.6,29.8,58.0,668.5,atwater,atwater,atwater,atwater,0,673,6.09,2358.2,37.3477174,-120.609084,459.4,3.4,29264.8,3486.1,26.1,"1298 Cedar Ave, Atwater, CA 95301, USA",86.3,california,california,california,california,6.1,0.0,657.7,79.0,0.01
102,294.8,10.7,44.0,431.6,auburn,auburn,auburn,auburn,placer,715,7.14,1323.2,38.8965654,-121.0768901,254.0,7.1,14076.8,2008.8,28.4,"101 Maple St, Auburn, CA 95603, USA",46.2,california,california,california,california,7.17,0.0,373.0,70.0,0.03
103,323.1,6.6,52.0,343.0,avalon,avalon,avalon,avalon,0,685,2.94,1073.4,33.3428193,-118.32822790000002,165.0,0.0,3797.5,1581.4,70.3,"301 Beacon St, Avalon, CA 90704, USA",13.2,california,california,california,california,2.94,0.0,408.8,79.0,0.0
104,203.2,12.0,58.0,502.7,avenal,avenal,avenal,avenal,0,615,19.42,645.3,36.0041223,-120.1290272,158.8,11.8,12942.0,1306.8,37.6,"700 Skyline Blvd, Avenal, CA 93204, USA",36.5,california,california,california,california,19.42,0.0,279.6,77.0,0.0
105,216.3,17.6,62.0,511.8,azusa,azusa,azusa,azusa,0,665,9.66,1449.1,34.1336186,-117.9075627,368.4,2.0,49562.5,2329.2,29.7,"88 Auspicious Dr, Azusa, CA 91702, USA",85.1,california,california,california,california,9.67,0.0,333.1,82.0,0.01
106,272.5,87.5,41.0,1032.9,baker,bakersfield,baker,bakersfield,0,642,2.69,2450.0,35.2675155,-116.0739073,698.7,7.4,375308.8,4181.7,20.3,"56419 Death Valley Rd, Baker, CA 92364, USA",178.6,california,california,california,california,2.69,0.0,475.2,29.0,0.0
107,244.2,9.1,58.0,391.0,baldwin park,baldwin park,baldwin park,baldwin park,0,668,6.63,1031.5,34.0852868,-117.96089779999998,425.9,3.6,77126.8,1848.4,39.3,"3972 Maine Ave, Baldwin Park, CA 91706, USA",95.6,california,california,california,california,6.79,0.0,375.1,87.0,0.15
108,349.4,0.0,55.0,792.5,banning,banning,banning,banning,0,677,23.1,803.6,33.9255713,-116.8764103,473.3,12.1,31041.8,2069.4,60.0,"6 N San Gorgonio Ave, Banning, CA 92220, USA",77.2,california,california,california,california,23.1,0.0,502.4,79.0,0.0
109,805.8,53.6,44.0,1629.6,barstow,barstow,barstow,barstow,0,615,41.38,1749.2,34.89579570000001,-117.0172826,767.8,8.4,23742.8,4146.7,73.9,"315 Melissa Ave, Barstow, CA 92311, USA",341.3,california,california,california,california,41.39,0.0,1222.8,65.0,0.01
110,215.4,4.6,59.0,402.4,beaumont,beaumont,beaumont,beaumont,0,684,30.91,1445.1,33.92946060000001,-116.977248,300.4,1.1,44263.5,2147.9,36.8,"380 E 6th St, Beaumont, CA 92223, USA",49.7,california,california,california,california,30.93,0.0,298.7,77.0,0.01
111,379.9,0.0,62.0,493.7,bell,bell,bell,bell gardens,0,651,2.5,1121.0,33.9775142,-118.1870156,404.9,4.8,36181.5,2019.7,41.4,"Atlantic / Gage, Bell, CA 90201, USA",192.2,california,california,california,california,2.62,0.0,621.2,89.0,0.12
112,244.5,14.7,80.0,553.4,bellflower,bellflower,bellflower,bellflower,0,657,6.12,1199.3,33.8816818,-118.1170117,617.4,3.8,78313.8,2370.1,28.9,"17053 Bellflower Bike Trail, Bellflower, CA 90706, USA",180.9,california,california,california,california,6.17,0.0,453.4,70.0,0.05
113,73.3,15.5,75.0,252.0,belmont,belmont,belmont,belmont,0,756,4.62,1071.3,37.5202145,-122.27580079999998,118.3,1.8,27275.2,1441.6,18.2,"1025 Belmont Station underpass, Belmont, CA 94002, USA",23.9,california,california,california,california,4.63,0.0,121.1,86.0,0.01
114,11.7,0.0,31.0,163.9,belvedere,belvedere,belvedere,belvedere tiburon,marin,754,0.52,936.1,37.8727044,-122.4644171,35.1,0.0,2135.2,1135.1,0.0,"105 Acacia Ave, Belvedere Tiburon, CA 94920, USA",11.7,california,california,california,california,2.41,0.0,23.4,55.0,1.89
115,40.0,16.9,74.0,467.8,benicia,benicia,benicia,benicia,solano,723,12.93,1058.7,38.049365,-122.1585777,255.2,0.0,28173.8,1781.6,20.0,"632 1st St, Benicia, CA 94510, USA",31.9,california,california,california,california,15.72,0.0,90.6,67.0,2.79
116,141.9,18.8,99.0,760.1,berkeley,berkeley,berkeley,berkeley,0,733,10.47,3355.3,37.87159260000001,-122.272747,525.8,1.5,120869.5,4641.1,44.5,"University Ave. at Martin Luther King Jr. Way, Berkeley, CA 94704, USA",272.1,california,california,california,california,17.7,70.0,460.0,96.0,7.23
117,149.7,18.6,62.0,854.7,beverly hills,beverly hills,beverly hills,beverly hills,los angeles,717,5.71,2907.2,34.0736204,-118.4003563,207.7,0.7,34910.2,3969.5,31.5,"486-498 N Rexford Dr, Beverly Hills, CA 90210, USA",131.8,california,california,california,california,5.71,63.0,310.9,91.0,0.0
118,457.1,38.1,45.0,990.5,big bear city,big bear,big bear city,big bear city,0,674,31.95,2419.0,34.26111829999999,-116.84503,304.8,19.0,5250.0,3714.3,95.2,"112 CA-38, Big Bear, CA 92314, USA",57.1,california,california,california,california,31.97,0.0,628.6,50.0,0.02
119,740.0,56.9,65.0,929.8,big bear lake,big bear ,big bear lake,big bear lake,0,677,6.35,2125.2,34.2438963,-116.9114215,322.6,19.0,5270.0,3377.6,151.8,"40824 Big Bear Blvd, Big Bear Lake, CA 92315, USA",75.9,california,california,california,california,6.53,0.0,986.7,63.0,0.19
120,997.2,29.4,50.0,396.3,biggs,biggs,biggs,biggs,0,674,0.64,806.9,39.4123876,-121.7127513,337.2,0.0,1704.0,1540.3,97.8,"2997 8th St, Biggs, CA 95917, USA",14.6,california,california,california,california,0.64,0.0,1085.2,42.0,0.0
121,701.6,0.0,71.0,947.6,bishop,bishop,bishop,bishop,0,705,1.86,3335.3,37.3614238,-118.3996636,223.6,6.6,3813.2,4506.5,114.7,"487 W Line St, Bishop, CA 93514, USA",92.2,california,california,california,california,1.91,0.0,905.9,72.0,0.05
122,257.2,115.4,46.0,1288.1,blythe,blythe,blythe,blythe,0,642,26.19,2553.0,33.6177725,-114.5882607,156.5,6.5,19290.8,3997.6,41.5,"Chanslorway & 7th St., Blythe, CA 92225, USA",112.7,california,california,california,california,26.97,0.0,412.6,42.0,0.78
123,417.5,64.3,61.0,768.3,brawley,brawley,brawley,brawley,0,654,7.68,2646.4,32.9786566,-115.530267,246.8,2.9,26034.0,3661.5,29.3,"111 N 8th St, Brawley, CA 92227, USA",45.1,california,california,california,california,7.68,0.0,494.3,80.0,0.0
124,115.0,7.1,85.0,409.7,brea,brea,brea,brea,orange,722,12.08,2520.3,33.916475,-117.9002918,176.6,1.2,42216.8,3106.5,12.5,"Brea-Imperial, Brea, CA 92821, USA",71.5,california,california,california,california,12.11,0.0,200.0,90.0,0.03
125,108.2,8.8,62.0,317.1,brentwood,brentwood,brentwood,brentwood,0,700,14.79,1690.0,37.931868,-121.6957863,234.2,0.0,59214.0,2241.3,22.3,"Brentwood Blvd & Oak St, Brentwood, CA 94513, USA",79.1,california,california,california,california,14.8,0.0,209.7,88.0,0.02
126,170.3,21.2,38.0,906.7,brisbane,brisbane,brisbane,brisbane,0,735,3.1,1297.2,37.6807661,-122.3999715,214.4,5.2,4687.2,2418.2,7.1,"500 San Bruno Ave, Brisbane, CA 94005, USA",48.3,california,california,california,california,20.08,0.0,234.7,71.0,16.98
127,64.0,0.0,56.0,274.6,buellton,buellton,buellton,buellton,0,709,1.58,1021.2,34.613597,-120.19265049999998,88.4,0.0,5091.5,1384.3,6.5,"51 E Hwy 246, Buellton, CA 93427, USA",34.2,california,california,california,california,1.58,0.0,103.2,66.0,0.0
128,187.8,9.3,63.0,386.9,buena park,buena park,buena park,buena park,0,683,10.52,2167.1,33.8674044,-117.9981387,430.2,1.2,83604.5,2984.3,17.5,"Beach-Auto Center Drive, Buena Park, CA 90621, USA",91.5,california,california,california,california,10.55,0.0,297.5,69.0,0.03
129,109.5,14.2,67.0,318.1,burbank,burbank,burbank,burbank,0,708,17.34,2064.7,34.18083920000001,-118.30896609999998,217.4,0.5,105312.0,2600.3,17.1,"Burbank airport, Burbank, CA 91502, USA",57.3,california,california,california,california,17.38,0.0,183.4,89.0,0.04
130,102.3,12.3,84.0,638.7,burlingame,burlingame,burlingame,burlingame,0,756,4.41,1985.9,37.5778696,-122.34808999999998,354.6,2.4,30544.0,2979.2,41.3,"1401 Burlingame Ave, Burlingame, CA 94010, USA",47.4,california,california,california,california,6.06,0.0,186.5,96.0,1.65
131,30.8,11.3,7.0,298.1,calabasas,calabasas,calabasas,calabasas,0,742,12.9,802.3,34.1367208,-118.66148090000002,72.7,0.0,24404.2,1173.1,27.4,"3715 Cll Jazmin, Calabasas, CA 91302, USA",27.7,california,california,california,california,12.95,0.0,81.0,17.0,0.05
132,232.2,59.7,60.0,976.1,calexico,calexico,calexico,calexico,0,663,8.39,1946.8,32.6789476,-115.4988834,659.5,0.0,40123.0,3582.5,6.6,"1011 S Imperial Ave, Calexico, CA 92231, USA",81.0,california,california,california,california,8.39,0.0,322.6,83.0,0.0
133,541.8,7.4,53.0,1716.4,california city,california city,california city,california city,0,615,203.52,1319.7,35.125801,-117.9859038,209.0,5.6,13345.8,3245.2,42.5,"7987 California City Blvd, California City, CA 93505, USA",116.0,california,california,california,california,203.63,0.0,710.6,45.0,0.11
134,112.2,0.0,54.0,806.1,calimesa,calimesa,calimesa,calimesa,0,680,14.85,1971.7,34.0039039,-117.0619755,329.5,5.7,8549.8,3107.4,0.0,"996 County Line Rd, Calimesa, CA 92320, USA",60.9,california,california,california,california,14.85,0.0,178.9,61.0,0.0
135,112.5,9.3,75.0,366.1,calistoga,calistoga,calistoga,calistoga,0,709,2.6,975.5,38.5787965,-122.5797054,107.9,4.7,5328.8,1449.5,43.6,"PO Box 302, Calistoga, CA 94515, United States",9.3,california,california,california,california,2.61,0.0,159.2,84.0,0.02
136,83.7,16.4,62.0,280.1,camarillo,camarillo,camarillo,camarillo,ventura,727,19.53,1204.3,34.216393700000005,-119.0376023,108.2,2.6,67345.8,1592.6,21.9,"2402 Ventura Blvd, Camarillo, CA 93010, USA",46.0,california,california,california,california,19.54,0.0,154.2,87.0,0.02
137,123.0,38.2,84.0,640.2,campbell,campbell,campbell,campbell,0,738,5.8,2242.3,37.2871651,-121.9499568,405.7,1.8,41266.2,3288.1,37.6,"486 E Campbell Ave, Campbell, CA 95008, USA",67.2,california,california,california,california,5.89,48.0,229.5,91.0,0.09
138,152.1,31.8,84.0,369.9,capitola,capitola,capitola,capitola,santa cruz,714,1.59,5815.7,36.9752283,-121.953293,347.8,2.4,10199.5,6533.4,35.9,"501 Capitola Ave, Capitola, CA 95010, USA",107.8,california,california,california,california,1.68,0.0,294.1,85.0,0.08
139,118.2,8.3,75.0,327.8,carlsbad,carlsbad,carlsbad,carlsbad,0,740,37.72,1354.1,33.158093300000004,-117.3505939,125.8,0.2,114163.2,1807.7,29.0,"3016 Carlsbad Blvd, Carlsbad, CA 92008, USA",38.7,california,california,california,california,39.11,35.0,182.1,88.0,1.39
140,172.9,0.0,42.0,717.1,carmel valley village,carmel,carmel valley village,carmel,monterey,759,18.98,1899.5,36.4799024,-121.73279309999998,115.0,0.0,3908.2,2731.5,25.5,"3 Village Dr, Carmel Valley, CA 93924, USA",32.1,california,california,california,california,19.18,0.0,230.7,54.0,0.2
141,107.0,9.1,71.0,366.4,carpinteria,carpinteria,carpinteria,carpinteria,0,711,2.59,1185.7,34.39888380000001,-119.5184564,116.0,0.0,13784.8,1668.0,16.9,"991 Linden Ave, Carpinteria, CA 93013, USA",38.0,california,california,california,california,9.27,0.0,163.2,90.0,6.69
142,292.5,15.8,58.0,495.0,carson,carson,carson,carson,0,673,18.72,1413.0,33.8316745,-118.281693,486.7,9.1,93280.0,2394.8,20.3,"Carson St at Moneta Av, Carson, CA 90745, USA",150.4,california,california,california,california,18.97,0.0,469.4,68.0,0.24
143,124.4,7.4,52.0,539.7,cathedral city,cathedral city,cathedral city,cathedral city,0,664,21.5,817.4,33.780538799999995,-116.4668036,593.7,5.1,54034.5,1950.8,27.6,"68895 Perez Road Units 1-4, Cathedral City, CA 92234, United States",91.6,california,california,california,california,21.76,0.0,247.0,81.0,0.26
144,200.4,12.4,62.0,593.9,ceres,ceres,ceres,ceres,0,661,8.01,1780.3,37.5949316,-120.9577098,794.7,2.1,47910.2,3169.0,28.3,"2029 E Whitmore Ave, Ceres, CA 95307, USA",124.4,california,california,california,california,8.02,21.0,354.0,75.0,0.01
145,89.0,6.0,57.0,832.3,cerritos,cerritos,cerritos,cerritos,0,742,8.73,2714.7,33.8583483,-118.0647871,406.8,1.0,50268.2,3953.9,10.6,"12506 South St, Cerritos, CA 90703, USA",106.8,california,california,california,california,8.86,0.0,206.2,57.0,0.13
146,217.2,169.9,73.0,595.3,chico,chico,chico,chico,0,691,32.92,2741.4,39.7284944,-121.8374777,454.5,1.4,90523.0,3791.2,76.7,"3199 plummer drive, Chico, CA 95928, USA",85.1,california,california,california,california,33.1,0.0,376.1,93.0,0.17
147,160.2,7.6,56.0,486.5,chino,chino,chino,chino,0,679,29.64,1574.8,34.0122346,-117.688944,330.5,1.1,86111.2,2391.8,16.8,"13271 Central Ave, Chino, CA 91710, USA",67.5,california,california,california,california,29.65,0.0,243.9,76.0,0.01
148,49.9,4.8,43.0,361.1,chino hills,chino hills,chino hills,chino hills,san bernardino,723,44.68,950.6,33.989818799999995,-117.7325848,117.9,0.3,78239.2,1429.6,10.5,"3316 Eucalyptus Ave, Chino Hills, CA 91709, USA",22.4,california,california,california,california,44.75,0.0,83.1,42.0,0.07
149,378.1,45.1,59.0,747.4,chowchilla,chowchilla,chowchilla,chowchilla,0,657,7.66,1159.8,37.1229997,-120.2601754,347.9,0.0,18179.5,2255.2,7.2,"200 Robertson Blvd, Chowchilla, CA 93610, USA",43.0,california,california,california,california,7.66,0.0,428.0,58.0,0.0
150,151.5,11.6,63.0,249.1,chula vista,chula vista,chula vista,chula vista,0,678,49.63,1065.3,32.6400541,-117.0841955,307.9,1.5,266598.2,1622.3,22.7,"302 4th Ave, Chula Vista, CA 91910, USA",90.4,california,california,california,california,52.09,50.0,264.2,80.0,2.46
151,274.8,11.7,47.0,486.7,citrus,citrus heights,citrus,citrus heights,0,673,0.89,2198.1,34.115008200000005,-117.8917287,395.1,2.9,87137.0,3079.9,47.2,"18438 E Ghent St, Azusa, CA 91702, USA",112.5,california,california,california,california,0.89,0.0,436.0,42.0,0.0
152,81.2,13.8,70.0,704.3,claremont,claremont,claremont,claremont,los angeles,730,13.35,1709.0,34.0966764,-117.7197785,161.1,0.7,36293.0,2574.4,22.0,"315 N Indian Hill Blvd, Claremont, CA 91711, USA",61.3,california,california,california,california,13.49,0.0,162.5,79.0,0.14
153,29.3,8.4,31.0,240.4,clay,clayton,clay,clayton,contra costa,749,6.76,739.2,38.3360244,-121.15939,109.1,0.0,11938.8,1088.8,0.0,"13564 Clay East Rd, Herald, CA 95638, USA",25.0,california,california,california,california,6.76,0.0,56.5,0.0,0.0
154,543.4,68.2,34.0,1590.2,clearlake,clearlake,clearlake,clearlake,0,625,10.13,2045.0,38.9582307,-122.62637279999998,676.5,15.0,15035.2,4311.7,92.8,"15427 Duncan Ave, Clearlake, CA 95422, USA",194.3,california,california,california,california,10.58,0.0,842.4,39.0,0.45
155,119.0,25.5,60.0,280.9,cloverdale,cloverdale,cloverdale,cloverdale,0,706,2.65,1151.2,38.8054624,-123.0172227,138.9,0.0,8820.8,1571.0,60.4,"108 N Cloverdale Blvd, Cloverdale, CA 95425, USA",39.7,california,california,california,california,2.65,0.0,212.5,74.0,0.0
156,135.0,7.7,79.0,504.5,clovis,clovis,clovis,clovis,0,691,23.28,2170.9,36.8252277,-119.7029194,197.7,1.0,104689.5,2873.0,32.9,"508 4th St, Clovis, CA 93612, USA",59.8,california,california,california,california,23.28,0.0,227.5,73.0,0.0
157,209.2,11.7,55.0,495.1,coachella,coachella,coachella,coachella,0,642,28.95,1715.0,33.6803003,-116.173894,480.3,5.6,44908.5,2690.4,11.0,"85900 Grapefruit Blvd, Coachella, CA 92236, USA",114.2,california,california,california,california,28.95,0.0,339.0,64.0,0.0
158,642.6,44.6,59.0,465.3,coalinga,coalinga,coalinga,coalinga,0,654,6.12,1131.4,36.139678,-120.3601496,144.3,0.0,16292.8,1740.9,57.5,"100-198 Coalinga Plaza, Coalinga, CA 93210, USA",42.9,california,california,california,california,6.15,0.0,736.2,84.0,0.03
159,175.6,11.9,76.0,601.3,colton,colton,colton,colton,0,637,15.32,1565.4,34.0739016,-117.3136547,755.5,4.6,54553.8,2922.2,16.0,"816 Colton Ave, Colton, CA 92324, USA",160.4,california,california,california,california,16.04,0.0,356.6,79.0,0.72
160,59.0,0.0,59.0,539.2,colusa,colusa,colusa,colusa,0,676,1.83,1019.5,39.2143343,-122.0094175,223.3,0.0,5933.8,1782.1,22.5,"Serving Your Area, Colusa, CA 95932, United States",46.3,california,california,california,california,1.83,0.0,122.2,75.0,0.0
161,684.0,51.8,70.0,462.0,compton,compton,compton,compton,0,631,10.01,1341.3,33.8958492,-118.2200712,771.2,23.9,98484.5,2574.5,35.2,"298 E Compton Blvd, Compton, CA 90221, USA",378.7,california,california,california,california,10.12,0.0,1119.8,86.0,0.1
162,201.4,11.6,63.0,466.0,concord,concord,concord,concord,0,695,30.55,2412.2,37.9779776,-122.0310733,729.1,2.5,128800.8,3607.3,28.1,"2349 Willow Pass Rd, Concord, CA 94520, USA",130.1,california,california,california,california,30.55,53.0,362.1,94.0,0.0
163,299.6,11.1,58.0,475.0,corcoran,corcoran,corcoran,corcoran,0,610,7.47,911.0,36.098007,-119.56040149999998,259.4,3.4,22487.0,1645.4,34.4,"1025 Whitley Ave, Corcoran, CA 93212, USA",39.0,california,california,california,california,7.47,0.0,373.3,74.0,0.0
164,355.2,46.5,59.0,1048.7,corning,corning,corning,corning,0,668,3.55,2359.8,39.92765720000001,-122.1791556,477.8,0.0,7532.2,3886.4,35.5,"1081 Solano St, Corning, CA 96021, USA",76.3,california,california,california,california,3.55,0.0,471.3,68.0,0.0
165,46.2,10.5,59.0,372.0,corona,corona,corona,corona,0,685,38.83,1432.3,33.8752935,-117.5664384,340.4,1.4,165114.8,2144.8,21.0,"114 E 6th St, Corona, CA 92879, USA",52.4,california,california,california,california,38.93,40.0,119.6,83.0,0.1
166,71.9,12.0,73.0,179.5,coronado,coronado,coronado,coronado,0,737,7.93,1389.1,32.6858853,-117.1830891,119.4,0.0,24947.8,1687.9,18.4,"827 Tolita Ave, Coronado, CA 92118, USA",9.8,california,california,california,california,32.67,0.0,97.6,86.0,24.73
167,163.2,17.0,68.0,579.2,costa mesa,costa mesa,costa mesa,costa mesa,0,689,15.65,2777.8,33.6412156,-117.9188221,412.7,0.7,113317.2,3769.7,51.1,"1209 Harbor Blvd, Costa Mesa, CA 92627, USA",113.6,california,california,california,california,15.7,45.0,325.8,93.0,0.05
168,391.9,16.7,72.0,328.2,cotati,cotati,cotati,cotati,0,699,1.88,713.1,38.3293416,-122.7096666,143.9,0.0,7464.2,1185.3,84.7,"7885A Old Redwood Hwy, Cotati, CA 94931, USA",46.8,california,california,california,california,1.88,0.0,505.6,78.0,0.0
169,159.3,13.8,59.0,547.8,covina,covina,covina,covina,0,678,7.03,1537.4,34.0900091,-117.8903397,317.1,2.0,48969.2,2402.3,36.1,"413 N Citrus Ave, Covina, CA 91723, USA",92.0,california,california,california,california,7.04,0.0,282.9,84.0,0.02
170,568.1,18.2,69.0,691.3,crescent city,crescent city,crescent city,crescent city,0,675,1.96,1811.1,41.7557501,-124.2025913,174.9,0.0,6710.0,2677.3,35.3,"701 9th St, Crescent City, CA 95531, USA",110.9,california,california,california,california,2.41,0.0,723.1,78.0,0.45
171,182.6,0.6,78.0,613.9,culver city,culver city,culver city,culver city,los angeles,724,5.11,3842.7,34.0211224,-118.3964665,302.8,0.6,39692.8,4759.4,8.8,"9900 Culver Blvd, Culver City, CA 90232, USA",262.0,california,california,california,california,5.14,0.0,454.1,96.0,0.03
172,56.6,18.9,82.0,405.5,cupertino,cupertino,cupertino,cupertino,0,767,11.26,1115.0,37.3229978,-122.0321823,91.9,0.8,60911.0,1612.4,11.5,"20451 Stevens Creek Blvd, Cupertino, CA 95014, USA",34.1,california,california,california,california,11.26,0.0,103.0,83.0,0.0
173,67.9,5.1,80.0,289.5,cypress,cypress,cypress,cypress,orange,720,6.58,1119.9,33.816936600000005,-118.0368507,184.2,0.5,49387.8,1593.7,9.5,"Ball-Walker, Cypress, CA 90630, USA",43.5,california,california,california,california,6.59,0.0,120.5,74.0,0.01
174,109.7,10.3,45.0,250.7,daly city,daly city,daly city,daly city,0,702,7.66,1079.0,37.6879241,-122.47020790000002,225.6,0.7,106985.8,1555.3,27.3,"95 Washington St, Daly City, CA 94014, USA",81.1,california,california,california,california,7.66,0.0,218.8,83.0,0.0
