city,state,population density,aggravated assault,arson,arson2,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,larceny- theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,rape1,reverse_address_x,robbery,total area sqmi census_2010,transitscore,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
willcox,arizona,570,1118.7,56.8,28.7,44.0,567.4,cochise,675,6.15,4568.9,2537.8,32.2528519,-109.8320124,295.9,0.0,3507.0,-0.003498749823998,5026.0,37.5,0.0,"125 N Haskell Ave, Willcox, AZ 85643, USA",45.3,6.28,,,,,,,1186.5,62.0,0.13,32.2528519,-109.8320124,"125 N Haskell Ave, Willcox, AZ 85643, USA",0.532
williams,arizona,75,667.8,10.6,15.7,61.0,468.9,coconino,677,43.45,2652.3,1599.5,35.24945659999999,-112.1910031,43.2,6.3,3251.0,0.0089073919372557,2953.8,53.2,78.6,"417 W Historic Rte 66, Williams, AZ 86046, USA",12.7,43.79,,,,,,,750.1,72.0,0.35,35.24945659999999,-112.1910031,"417 W Historic Rte 66, Williams, AZ 86046, USA",1.056
yuma,arizona,821,357.8,26.4,24.9,81.0,541.0,yuma,671,120.28,1849.5,1605.8,32.6926512,-114.6276916,241.7,7.8,98769.0,0.0101124865697754,2571.2,43.7,39.3,"647-699 W 19th St, Yuma, AZ 85364, USA",64.9,120.41,24.0,,,,,,472.0,78.0,0.14,32.6926512,-114.6276916,"647-699 W 19th St, Yuma, AZ 85364, USA",0.708
bella vista town,arkansas,654,136.8,4.8,1.7,2.0,130.5,benton,734,44.26,520.0,497.7,36.481464,-94.2732642,24.6,1.4,28931.0,0.0067791079287442,670.6,87.1,62.5,"1 Hatcher Dr, Bella Vista, AR 72715, USA",3.5,45.9,,,,,,,219.0,1.0,1.63,36.481464,-94.2732642,"1 Hatcher Dr, Bella Vista, AR 72715, USA",0.728
bentonville,arkansas,1708,137.0,2.8,1.9,83.0,197.3,benton,708,31.29,1319.7,1165.9,36.3728538,-94.2088172,67.6,0.8,53434.0,0.0434866387858474,1553.8,46.7,35.9,"100 S Main St, Bentonville, AR 72712, USA",12.6,31.5,,,,,,,192.8,79.0,0.21,36.3728538,-94.2088172,"100 S Main St, Bentonville, AR 72712, USA",0.772
blytheville,arkansas,648,790.1,2.3,0.0,55.0,1707.6,,603,20.79,4303.5,3920.4,35.9272953,-89.9189753,104.1,58.1,13468.0,-0.0175809640320179,6038.6,68.9,25.6,"646 E Main St, Blytheville, AR 72315, USA",275.1,20.85,,,,,,,1174.9,38.0,0.06,35.9272953,-89.9189753,"646 E Main St, Blytheville, AR 72315, USA",
el dorado,arkansas,1095,894.7,16.5,35.9,56.0,2660.1,,646,16.27,2484.1,2418.6,33.20763,-92.6662674,253.1,26.1,17820.0,-0.0045281763383527,5384.2,55.1,75.0,"469599 Barton St, El Dorado, AR 71730, USA",134.8,16.27,,,,,,,1118.3,63.0,0.01,33.20763,-92.6662674,"469599 Barton St, El Dorado, AR 71730, USA",
hot springs,arkansas,1064,395.8,27.7,14.8,48.0,2314.6,garland,771,35.02,4332.9,4589.0,34.5037004,-93.0551795,554.2,19.0,37263.0,0.0106569091069355,7265.8,75.6,78.0,"Central Ave & W Grand St, Hot Springs, AR 71901, USA",142.6,35.14,,,,,,,634.1,77.0,0.12,34.5037004,-93.0551795,"Central Ave & W Grand St, Hot Springs, AR 71901, USA",0.628
jacksonville,arkansas,1006,735.1,25.6,10.5,64.0,1005.7,,633,28.1,3234.3,3632.4,34.8662005,-92.1101458,424.2,6.3,28273.0,-0.0043910318135478,4743.8,66.1,84.5,"102 veterans Cir, Jacksonville, AR 72076, USA",114.9,28.22,,,,,,,929.7,75.0,0.12,34.8662005,-92.1101458,"102 veterans Cir, Jacksonville, AR 72076, USA",0.634
little rock,arkansas,1664,1147.8,33.0,24.1,39.0,1097.4,,650,119.2,5021.2,4696.0,34.7464809,-92.2895948,540.8,20.8,198382.0,-0.0002669474057509,6594.4,91.1,96.6,"112-172 State Capitol, Little Rock, AR 72201, USA",260.6,120.99,38.0,,,,,,1522.6,49.0,1.79,34.7464809,-92.2895948,"112-172 State Capitol, Little Rock, AR 72201, USA",0.714
maumelle,arkansas,1512,133.9,9.2,8.2,61.0,433.8,pulaski,694,12.05,1606.3,1196.3,34.8667565,-92.4043219,100.0,7.7,18223.0,0.0031016917643929,2058.1,14.7,11.0,"1100 Edgewood Dr, Maumelle, AR 72113, USA",25.3,13.16,,,,,,,180.2,40.0,1.11,34.8667565,-92.4043219,"1100 Edgewood Dr, Maumelle, AR 72113, USA",0.754
mountain home,arkansas,1062,81.0,5.4,0.0,47.0,402.3,baxter,691,11.73,3712.4,3395.4,36.3353949,-92.381346,131.4,4.9,12458.0,0.0036518024424596,4182.7,133.1,133.0,"409 E 6th St, Mountain Home, AR 72653, USA",3.2,11.73,,,,,,,222.2,64.0,0.0,36.3353949,-92.381346,"409 E 6th St, Mountain Home, AR 72653, USA",0.634
north little rock,arkansas,1293,569.8,20.8,24.0,44.0,736.3,,630,51.5,2901.3,2586.9,34.769536,-92.2670941,503.6,17.3,66604.0,-0.0039729826588462,4078.3,17.4,31.5,"1608 Main St, North Little Rock, AR 72114, USA",169.9,54.77,28.0,,,,,,780.1,47.0,3.27,34.769536,-92.2670941,"1608 Main St, North Little Rock, AR 72114, USA",0.626
pine bluff,arkansas,931,1205.1,127.2,106.2,45.0,1987.2,,633,44.58,3352.2,3488.7,34.2284312,-92.0031955,555.4,37.0,41505.0,-0.0136876473309028,5870.5,82.0,67.2,"129 S Main St, Pine Bluff, AR 71601, USA",259.9,46.6,,,,,,,1578.1,52.0,2.02,34.2284312,-92.0031955,"129 S Main St, Pine Bluff, AR 71601, USA",0.498
springdale,arkansas,1935,321.4,13.6,,54.0,441.3,,651,41.8,2568.8,,36.18674420000001,-94.1288141,330.1,3.7,80895.0,0.0,3340.1,116.2,,"208-298 E Johnson Ave, Springdale, AR 72764, USA",38.3,42.06,,,,,,,479.6,62.0,0.26,36.18674420000001,-94.1288141,"208-298 E Johnson Ave, Springdale, AR 72764, USA",0.74
texarkana,arkansas,720,466.6,3.3,11.6,41.0,875.4,,634,41.65,3751.5,2826.1,33.4417915,-94.0376881,278.0,9.9,29971.0,-0.000366617760677,4719.8,67.2,41.5,"1924 County Ave, Texarkana, AR 71854, USA",128.4,41.83,,,,,,,661.9,43.0,0.18,33.4417915,-94.0376881,"1924 County Ave, Texarkana, AR 71854, USA",0.594
west memphis,arkansas,859,1370.6,37.4,38.3,49.0,1455.3,,621,28.44,3280.2,3093.0,35.1464797,-90.1845388,419.0,41.1,24442.0,-0.0062315128140841,5117.1,149.9,137.2,"101 E Broadway Blvd, West Memphis, AR 72301, USA",297.2,28.54,,,,,,,1853.7,60.0,0.1,35.1464797,-90.1845388,"101 E Broadway Blvd, West Memphis, AR 72301, USA",0.624
adelanto,california,616,528.1,57.6,39.6,49.0,700.3,,585,56.01,814.3,606.0,34.5827699,-117.409215,314.8,3.6,34491.0,0.0088467718571823,1787.8,66.2,70.5,"11715 Lee Ave, Adelanto, CA 92301, USA",133.8,56.03,,,,,,,733.5,29.0,0.02,34.5827699,-117.409215,"11715 Lee Ave, Adelanto, CA 92301, USA",0.89
agoura hills,california,2630,51.0,4.8,9.6,51.0,351.5,los angeles,741,7.79,885.8,1088.3,34.1533395,-118.7616764,88.5,0.0,20490.0,-0.0046204669462507,1366.2,12.8,19.4,"29170 Quail Run Dr, Agoura Hills, CA 91301, USA",24.0,7.82,,,,,,,90.5,68.0,0.03,34.1533395,-118.7616764,"29170 Quail Run Dr, Agoura Hills, CA 91301, USA",1.95
alameda,california,7437,103.7,27.3,34.0,86.0,274.0,alameda,728,10.61,1853.7,2481.4,37.7652065,-122.2416355,490.3,1.0,78907.0,0.0007468513907264,2743.6,11.7,14.5,"Santa Clara Av:Park St, Alameda, CA 94501, USA",108.5,22.96,51.0,,,,,,226.1,99.0,12.35,37.7652065,-122.2416355,"Santa Clara Av:Park St, Alameda, CA 94501, USA",2.218
albany,california,11220,40.0,9.9,10.0,98.0,408.2,alameda,749,1.79,2185.0,2659.0,37.88687,-122.2977475,264.3,2.0,20083.0,0.0036241934734122,2952.2,13.4,22.4,"999 San Pablo Ave, Albany, CA 94706, USA",116.8,5.47,56.0,,,,,,175.9,90.0,3.68,37.88687,-122.2977475,"999 San Pablo Ave, Albany, CA 94706, USA",2.784
alhambra,california,11119,82.3,10.1,11.7,50.0,391.0,,712,7.63,1585.2,1535.9,34.095287,-118.1270146,271.0,2.3,84837.0,-0.0031247761289201,2237.3,14.0,16.4,"Main / Garfield, Alhambra, CA 91801, USA",96.4,7.63,,,,,,,196.0,95.0,0.0,34.095287,-118.1270146,"Main / Garfield, Alhambra, CA 91801, USA",1.926
aliso viejo,california,6994,41.9,1.3,3.8,74.0,116.0,orange,720,7.47,606.0,671.8,33.5684605,-117.7262981,58.2,0.4,52247.0,0.005827141144312,793.4,12.9,6.7,"36 Journey, Aliso Viejo, CA 92656, USA",15.0,7.47,,,,,,,67.8,82.0,0.0,33.5684605,-117.7262981,"36 Journey, Aliso Viejo, CA 92656, USA",2.062
alturas,california,1017,762.9,65.3,40.1,44.0,915.0,,676,2.43,2456.5,526.1,41.4871146,-120.5424555,286.5,16.1,2471.0,-0.0075166455255691,3271.9,234.3,80.6,"346 N Main St, Alturas, CA 96101, USA",79.6,2.45,,,,,,,1031.4,54.0,0.01,41.4871146,-120.5424555,"346 N Main St, Alturas, CA 96101, USA",
american canyon,california,4226,167.7,4.8,14.7,47.0,341.0,,683,4.84,1956.1,1799.3,38.1749178,-122.2608044,180.5,1.6,20452.0,-0.0022823516434293,2425.3,36.6,34.2,"100 Joan Dr, American Canyon, CA 94503, USA",66.6,4.84,,,,,,,271.6,46.0,0.01,38.1749178,-122.2608044,"100 Joan Dr, American Canyon, CA 94503, USA",1.386
anaheim,california,7101,183.2,8.3,12.6,61.0,386.9,,677,49.84,1841.0,1668.2,33.8365932,-117.9143012,408.6,2.8,353915.0,0.0025304338364051,2601.9,37.2,36.2,"255 Anaheim Blvd, Anaheim, CA 92805, USA",119.7,50.81,43.0,,,,,,342.5,92.0,0.98,33.8365932,-117.9143012,"255 Anaheim Blvd, Anaheim, CA 92805, USA",1.946
anderson,california,1655,527.9,42.0,24.2,49.0,747.4,,674,6.37,2768.3,1972.5,40.448208,-122.2977815,835.2,7.7,10545.0,0.0051619573419938,4191.8,58.1,52.9,"2765-2799 CA-273, Anderson, CA 96007, USA",80.8,6.62,,,,,,,672.4,74.0,0.25,40.448208,-122.2977815,"2765-2799 CA-273, Anderson, CA 96007, USA",1.058
angels,california,1077,171.1,0.0,0.0,12.0,405.2,,707,3.63,959.4,1151.2,38.0677832,-120.5385299,209.3,0.0,3909.0,0.0100989528465824,1621.9,26.6,38.8,"1349 S Main St, Angels Camp, CA 95222, USA",6.4,3.64,,,,,,,210.3,48.0,0.01,38.0677832,-120.5385299,"1349 S Main St, Angels Camp, CA 95222, USA",1.06
antioch,california,3973,324.8,54.7,59.6,69.0,601.1,,652,28.35,1872.4,1844.8,38.0049214,-121.805789,739.6,8.0,112641.0,0.003778211911886,3207.6,48.9,47.1,"1715 E 18th St, Antioch, CA 94509, USA",223.9,29.08,34.0,,,,,,604.9,87.0,0.73,38.0049214,-121.805789,"1715 E 18th St, Antioch, CA 94509, USA",1.412
apple valley town,california,1012,251.7,21.0,12.2,39.0,452.7,,662,73.19,1425.3,891.3,34.5008311,-117.1858759,349.1,4.9,74051.0,0.0051508254763339,2120.2,26.5,25.8,"21910 Outer Hwy 18 N, Apple Valley, CA 92307, USA",84.7,73.52,31.0,,,,,,367.6,55.0,0.33,34.5008311,-117.1858759,"21910 Outer Hwy 18 N, Apple Valley, CA 92307, USA",0.834
arcadia,california,5389,59.1,7.4,2.5,53.0,677.2,los angeles,741,10.93,1640.0,1652.0,34.1397292,-118.0353449,131.1,1.7,58899.0,0.0006975641913586,2450.7,10.2,14.4,"100 W Huntington Dr, Arcadia, CA 91007, USA",70.3,11.13,,,,,,,143.0,68.0,0.21,34.1397292,-118.0353449,"100 W Huntington Dr, Arcadia, CA 91007, USA",1.938
arcata,california,2015,222.9,67.0,104.4,68.0,674.0,,680,9.1,2648.6,2318.4,40.8665166,-124.0828396,418.4,5.6,18332.0,0.006031690075581,3674.9,51.9,52.1,"700 D St, Arcata, CA 95521, USA",92.0,10.99,,,,,,,372.5,91.0,1.9,40.8665166,-124.0828396,"700 D St, Arcata, CA 95521, USA",1.094
arroyo grande,california,3114,117.6,12.8,13.7,61.0,287.0,san luis obispo,737,5.84,1390.1,1204.1,35.1185868,-120.5907252,145.1,0.0,18188.0,0.0012915511321101,1785.0,20.1,13.7,"113 S Rena St, Arroyo Grande, CA 93420, USA",33.0,5.84,,,,,,,168.1,74.0,0.0,35.1185868,-120.5907252,"113 S Rena St, Arroyo Grande, CA 93420, USA",1.458
artesia,california,10357,308.0,9.8,5.9,57.0,763.0,,685,1.62,1506.7,959.5,33.8658484,-118.0831212,397.3,7.1,16779.0,-0.0024727578073707,2557.5,11.8,11.9,"18163 Pioneer Blvd, Artesia, CA 90701, USA",180.6,1.62,42.0,,,,,,507.5,90.0,0.0,33.8658484,-118.0831212,"18163 Pioneer Blvd, Artesia, CA 90701, USA",1.964
arvin,california,4525,781.6,84.7,48.4,40.0,552.6,,643,4.82,1051.8,816.1,35.2017986,-118.833105,656.9,15.9,21811.0,0.0085502587440446,2214.2,17.1,25.6,"5701 Franklin St, Arvin, CA 93203, USA",90.7,4.82,,,,,,,908.7,66.0,0.0,35.2017986,-118.833105,"5701 Franklin St, Arvin, CA 93203, USA",0.976
atascadero,california,1193,221.2,15.6,9.8,57.0,320.0,,713,25.64,1152.6,1177.3,35.4894169,-120.6707255,118.3,0.7,30579.0,0.0084716919316529,1595.9,41.0,24.5,"5940 El Camino Real, Atascadero, CA 93422, USA",37.1,26.13,,,,,,,293.3,68.0,0.49,35.4894169,-120.6707255,"5940 El Camino Real, Atascadero, CA 93422, USA",1.46
atherton town,california,1439,22.1,4.6,0.0,66.0,328.9,san mateo,764,5.02,939.0,1024.6,37.4613272,-122.197743,47.0,0.0,7222.0,0.0004714491245665,1332.0,23.0,34.5,"3295 El Camino Real, Atherton, CA 94027, United States",24.9,5.05,,,,,,,74.6,52.0,0.03,37.4613272,-122.197743,"3295 El Camino Real, Atherton, CA 94027, United States",4.418
atwater,california,4866,548.5,47.6,11.9,50.0,573.8,,673,6.09,2242.2,2389.3,37.3477174,-120.609084,547.8,4.8,29632.0,0.002811077908877,3393.2,25.0,28.8,"1298 Cedar Ave, Atwater, CA 95301, USA",80.8,6.1,,,,,,,660.6,79.0,0.01,37.3477174,-120.609084,"1298 Cedar Ave, Atwater, CA 95301, USA",0.926
auburn,california,1989,326.1,11.8,28.3,25.0,426.5,placer,715,7.14,1197.7,1028.1,38.8965654,-121.0768901,202.8,4.3,14201.0,0.0011730477929281,1793.1,23.7,45.9,"101 Maple St, Auburn, CA 95603, USA",45.4,7.17,,,,,,,408.3,77.0,0.03,38.8965654,-121.0768901,"101 Maple St, Auburn, CA 95603, USA",1.21
avalon,california,1266,232.8,0.0,0.0,64.0,227.6,,685,2.94,889.2,752.3,33.3428193,-118.3282279,137.8,0.0,3722.0,-0.0051843537038726,1227.2,43.8,79.9,"301 Beacon St, Avalon, CA 90704, USA",5.2,2.94,,,,,,,296.3,76.0,0.0,33.3428193,-118.3282279,"301 Beacon St, Avalon, CA 90704, USA",2.406
avenal,california,669,303.8,2.6,16.6,50.0,437.2,,615,19.42,621.2,215.5,36.0041223,-120.1290272,131.4,11.1,12991.0,0.0020446568305343,1108.7,21.0,60.1,"700 Skyline Blvd, Avenal, CA 93204, USA",25.4,19.42,,,,,,,376.9,75.0,0.0,36.0041223,-120.1290272,"700 Skyline Blvd, Avenal, CA 93204, USA",0.864
azusa,california,5218,192.7,14.6,25.8,61.0,454.2,,665,9.66,1459.5,1281.6,34.1336186,-117.9075627,369.3,4.8,50405.0,0.0039101477288034,2247.5,37.2,32.8,"88 Auspicious Dr, Azusa, CA 91702, USA",98.9,9.67,56.0,,,,,,331.7,82.0,0.01,34.1336186,-117.9075627,"88 Auspicious Dr, Azusa, CA 91702, USA",1.91
bakersfield,california,2730,260.6,83.2,95.8,54.0,1014.2,,642,142.16,2491.5,2390.5,35.3732921,-119.0187125,728.7,8.4,388080.0,0.0074794101427353,4214.1,22.0,27.0,"1401-1499 Truxtun Ave, Bakersfield, CA 93301, USA",185.2,143.61,45.0,,,,,,478.1,83.0,1.44,35.3732921,-119.0187125,"1401-1499 Truxtun Ave, Bakersfield, CA 93301, USA",0.912
baldwin park,california,11442,231.6,6.0,7.2,58.0,344.7,,668,6.63,1076.5,798.8,34.0852868,-117.9608978,418.9,3.4,75862.0,-0.0043609106245731,1784.6,43.2,32.8,"3972 Maine Ave, Baldwin Park, CA 91706, USA",93.7,6.79,,,,,,,367.7,88.0,0.15,34.0852868,-117.9608978,"3972 Maine Ave, Baldwin Park, CA 91706, USA",1.892
banning,california,1361,333.4,0.0,0.0,48.0,707.8,,677,23.1,778.2,667.7,33.9255713,-116.8764103,464.4,14.1,31450.0,0.0026925184106796,1928.2,63.1,47.8,"6 N San Gorgonio Ave, Banning, CA 92220, USA",86.3,23.1,,,,,,,490.9,79.0,0.0,33.9255713,-116.8764103,"6 N San Gorgonio Ave, Banning, CA 92220, USA",1.172
barstow,california,583,804.0,87.7,103.7,38.0,1547.9,,615,41.38,2026.4,2184.8,34.8957957,-117.0172826,774.6,11.7,24121.0,0.0035277629325751,4380.6,69.7,56.1,"315 Melissa Ave, Barstow, CA 92311, USA",376.2,41.39,37.0,,,,,,1256.1,61.0,0.01,34.8957957,-117.0172826,"315 Melissa Ave, Barstow, CA 92311, USA",0.866
beaumont,california,1650,234.3,5.1,12.9,50.0,376.1,,684,30.91,1310.8,1074.7,33.9294606,-116.977248,327.5,2.1,50990.0,0.0316869105844639,1967.3,35.7,32.9,"380 E 6th St, Beaumont, CA 92223, USA",55.3,30.93,,,,,,,326.4,86.0,0.01,33.9294606,-116.977248,"380 E 6th St, Beaumont, CA 92223, USA",1.038
bell gardens,california,17222,156.8,13.1,11.7,57.0,206.5,,651,2.46,897.8,788.4,33.9652918,-118.1514588,654.6,3.3,42366.0,-0.0048614856931303,1737.1,14.7,10.5,"6345 Florence Ave, Bell Gardens, CA 90201, USA",132.3,2.46,,,,,,,305.3,84.0,0.0,33.9652918,-118.1514588,"6345 Florence Ave, Bell Gardens, CA 90201, USA",2.132
bellflower,california,12614,245.3,15.3,12.9,74.0,506.5,,657,6.12,1241.9,1114.0,33.8816818,-118.1170117,579.6,3.8,77196.0,-0.0036870358007439,2302.4,32.7,29.0,"17053 Bellflower Bike Trail, Bellflower, CA 90706, USA",177.8,6.17,,,,,,,458.1,73.0,0.05,33.8816818,-118.1170117,"17053 Bellflower Bike Trail, Bellflower, CA 90706, USA",1.906
belmont,california,5903,85.6,10.9,18.3,74.0,225.1,san mateo,756,4.62,1131.9,1144.0,37.5202145,-122.2758008,115.6,2.2,27272.0,-0.0007682464648094,1475.0,25.6,22.0,"1025 Belmont Station underpass, Belmont, CA 94002, USA",20.5,4.63,,,,,,,132.4,91.0,0.01,37.5202145,-122.2758008,"1025 Belmont Station underpass, Belmont, CA 94002, USA",2.8
belvedere,california,4065,18.8,0.0,0.0,38.0,131.3,marin,754,0.52,678.6,614.9,37.8727044,-122.4644171,18.7,0.0,2114.0,-0.0028142903534341,815.9,0.0,0.0,"105 Acacia Ave, Belvedere Tiburon, CA 94920, USA",0.0,2.41,,,,,,,18.8,61.0,1.89,37.8727044,-122.4644171,"105 Acacia Ave, Belvedere Tiburon, CA 94920, USA",4.58
benicia,california,2202,30.3,14.2,5.3,67.0,370.1,solano,723,12.93,1004.5,878.1,38.049365,-122.1585777,259.9,0.0,28471.0,0.0022062305887289,1609.2,21.2,12.3,"632 1st St, Benicia, CA 94510, USA",40.8,15.72,,,,,,,88.8,82.0,2.79,38.049365,-122.1585777,"632 1st St, Benicia, CA 94510, USA",1.742
berkeley,california,11728,147.0,21.0,19.1,98.0,709.4,alameda,732,10.47,3396.8,4066.4,37.8715926,-122.272747,495.1,0.8,122788.0,0.0039573569038471,4735.1,44.4,64.0,"University Ave. at Martin Luther King Jr. Way, Berkeley, CA 94704, USA",290.2,17.7,68.0,,,,,,490.2,98.0,7.23,37.8715926,-122.272747,"University Ave. at Martin Luther King Jr. Way, Berkeley, CA 94704, USA",2.63
beverly hills,california,5991,140.5,12.4,17.4,54.0,924.1,los angeles,717,5.71,3278.4,3498.9,34.0736204,-118.4003563,206.5,1.2,34211.0,-0.0048566666379306,4453.1,35.4,23.1,"486-498 N Rexford Dr, Beverly Hills, CA 90210, USA",134.3,5.71,63.0,,,,,,306.4,89.0,0.0,34.0736204,-118.4003563,"486-498 N Rexford Dr, Beverly Hills, CA 90210, USA",4.248
big bear city,california,166,736.6,28.5,0.0,37.0,795.4,,674,31.95,2238.6,1732.3,34.2611183,-116.84503,296.5,12.6,5311.0,0.0028921850604051,3161.7,85.4,131.8,"112 CA-38, Big Bear, CA 92314, USA",63.0,31.97,,,,,,,913.1,47.0,0.02,34.2611183,-116.84503,"112 CA-38, Big Bear, CA 92314, USA",1.236
big bear lake,california,820,844.7,115.2,,64.0,1439.8,,677,6.35,3014.0,,34.2438963,-116.9114215,307.2,0.0,5209.0,0.0,4761.0,96.0,,"40824 Big Bear Blvd, Big Bear Lake, CA 92315, USA",96.0,6.53,,,,,,,1036.7,65.0,0.19,34.2438963,-116.9114215,"40824 Big Bear Blvd, Big Bear Lake, CA 92315, USA",1.3
biggs,california,2697,714.5,0.0,0.0,40.0,386.4,,674,0.64,907.8,579.4,39.4123876,-121.7127513,339.2,0.0,1726.0,0.0016301808150902,1567.7,58.6,87.8,"2997 8th St, Biggs, CA 95917, USA",35.0,0.64,,,,,,,819.9,32.0,0.0,39.4123876,-121.7127513,"2997 8th St, Biggs, CA 95917, USA",1.006
bishop,california,2006,704.4,0.0,0.0,75.0,881.4,,705,1.86,4088.1,4020.4,37.3614238,-118.3996636,206.3,5.3,3731.0,-0.0053797611417756,5162.3,79.6,253.3,"487 W Line St, Bishop, CA 93514, USA",127.3,1.91,,,,,,,986.1,79.0,0.05,37.3614238,-118.3996636,"487 W Line St, Bishop, CA 93514, USA",1.182
blythe,california,759,251.2,137.1,179.6,40.0,1234.6,,642,26.19,2434.1,2182.1,33.6177725,-114.5882607,167.8,3.1,19889.0,0.0096023197398156,3786.0,29.6,50.8,"Chanslorway & 7th St., Blythe, CA 92225, USA",113.4,26.97,,,,,,,405.8,50.0,0.78,33.6177725,-114.5882607,"Chanslorway & 7th St., Blythe, CA 92225, USA",1.1
brawley,california,3435,474.7,69.9,58.8,53.0,597.3,,654,7.68,2401.6,1774.1,32.9786566,-115.530267,224.6,3.0,26379.0,0.0027211900374874,3098.0,20.4,28.5,"111 N 8th St, Brawley, CA 92227, USA",47.9,7.68,,,,,,,549.3,80.0,0.0,32.9786566,-115.530267,"111 N 8th St, Brawley, CA 92227, USA",0.934
brea,california,3655,115.6,10.1,4.6,85.0,395.1,orange,722,12.08,2595.0,2738.1,33.916475,-117.9002918,177.3,1.4,44155.0,0.009850854456868,3196.0,11.7,20.6,"Brea-Imperial, Brea, CA 92821, USA",73.1,12.11,,,,,,,205.4,88.0,0.03,33.916475,-117.9002918,"Brea-Imperial, Brea, CA 92821, USA",1.796
brentwood,california,4428,128.6,7.8,12.4,57.0,299.4,,700,14.79,1660.9,1672.2,37.931868,-121.6957863,201.2,0.3,65483.0,0.0231660404240598,2163.8,22.7,21.1,"Brentwood Blvd & Oak St, Brentwood, CA 94513, USA",78.4,14.8,,,,,,,229.3,89.0,0.02,37.931868,-121.6957863,"Brentwood Blvd & Oak St, Brentwood, CA 94513, USA",1.208
brisbane,california,1531,167.9,20.8,21.0,39.0,1042.0,,735,3.1,1039.2,1095.7,37.6807661,-122.3999715,214.5,4.2,4746.0,0.002120455603626,2307.0,14.1,21.1,"500 San Bruno Ave, Brisbane, CA 94005, USA",29.4,20.08,,,,,,,218.4,73.0,16.98,37.6807661,-122.3999715,"500 San Bruno Ave, Brisbane, CA 94005, USA",2.712
buellton,california,3254,54.5,0.0,0.0,69.0,249.5,,709,1.58,949.1,602.9,34.613597,-120.1926505,101.0,0.0,5142.0,0.0017595382371691,1230.4,6.5,0.0,"51 E Hwy 246, Buellton, CA 93427, USA",23.4,1.58,,,,,,,81.8,71.0,0.0,34.613597,-120.1926505,"51 E Hwy 246, Buellton, CA 93427, USA",1.596
buena park,california,7854,190.6,6.4,9.6,59.0,347.1,,683,10.52,2337.3,1896.5,33.8674044,-117.9981387,423.3,1.0,82627.0,-0.0025390302292324,3019.5,20.7,14.5,"Beach-Auto Center Drive, Buena Park, CA 90621, USA",97.4,10.55,40.0,,,,,,307.2,79.0,0.03,33.8674044,-117.9981387,"Beach-Auto Center Drive, Buena Park, CA 90621, USA",2.07
burbank,california,5983,121.6,12.6,9.6,67.0,308.3,,708,17.34,2109.2,2031.1,34.1808392,-118.3089661,220.7,0.4,103738.0,-0.0040510135770219,2622.6,16.4,14.9,"Burbank airport, Burbank, CA 91502, USA",60.4,17.38,53.0,,,,,,198.2,87.0,0.04,34.1808392,-118.3089661,"Burbank airport, Burbank, CA 91502, USA",2.3
burlingame,california,6956,106.8,11.9,13.1,83.0,571.8,san mateo,756,4.41,2169.4,3054.4,37.5778696,-122.34809,335.4,2.0,30677.0,3.260088922596438e-05,3253.6,30.3,45.8,"1401 Burlingame Ave, Burlingame, CA 94010, USA",58.6,6.06,,,,,,,203.8,98.0,1.65,37.5778696,-122.34809,"1401 Burlingame Ave, Burlingame, CA 94010, USA",2.974
calabasas,california,1862,38.7,5.4,6.2,7.0,306.0,los angeles,741,12.9,918.6,941.0,34.1367208,-118.6614809,76.5,0.8,24016.0,-0.0040232639324895,1305.6,19.1,41.3,"3715 Cll Jazmin, Calabasas, CA 91302, USA",32.2,12.95,,,,,,,99.7,30.0,0.05,34.1367208,-118.6614809,"3715 Cll Jazmin, Calabasas, CA 91302, USA",2.074
calexico,california,4807,221.2,66.0,116.3,50.0,860.9,,663,8.39,1721.6,1165.5,32.6789476,-115.4988834,538.4,0.0,40327.0,0.0012045286253026,3009.7,9.1,7.4,"1011 S Imperial Ave, Calexico, CA 92231, USA",69.4,8.39,,,,,,,299.1,84.0,0.0,32.6789476,-115.4988834,"1011 S Imperial Ave, Calexico, CA 92231, USA",0.91
california city,california,70,458.5,2.5,17.7,55.0,1416.4,,615,203.52,1164.8,838.0,35.125801,-117.9859038,301.6,8.7,14319.0,0.0161302566414736,2817.5,40.0,56.3,"7987 California City Blvd, California City, CA 93505, USA",117.6,203.63,,,,,,,631.3,48.0,0.11,35.125801,-117.9859038,"7987 California City Blvd, California City, CA 93505, USA",0.796
calimesa,california,611,106.5,0.0,0.0,44.0,609.5,,680,14.85,1891.9,2127.2,34.0039039,-117.0619755,377.1,4.6,9073.0,0.0118741049627537,2925.6,0.0,0.0,"996 County Line Rd, Calimesa, CA 92320, USA",66.0,14.85,,,,,,,177.1,62.0,0.0,34.0039039,-117.0619755,"996 County Line Rd, Calimesa, CA 92320, USA",1.214
