delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
364,New Hanover,679.0,436.6999013462232,9.285851507768696,59.0,1080.128868685528,wilmington,51.49,2836.7374425644452,34.2103894,-77.88681170000002,258.86357641759844,13.949766761701278,116531.5,106713,119045,4175.72988766757,40.92876709799067,0.0,195.6778935037024,north carolina,53.0,25.0,693.9154313394619,64,1.51
365,0,737.0,193.63680638476296,5.16351230377246,63.0,375.63960204566513,bismarck,30.84,1990.6011553714532,46.8083268,-100.7837392,244.9923289800012,1.4003622666742896,71752.5,61562,72865,2611.23308639712,0.0,37.93164265599191,29.62456024142048,north dakota,31.23,0.0,262.59337154884963,81,0.38
366,0,677.0,390.02890098425684,142.75811105237543,65.0,1391.2606824091538,cincinnati,77.94,3508.9190578844464,39.1031182,-84.5120196,416.9608400354107,21.18553879695544,298536.25,296794,301301,5317.140580329011,0.0,84.14861283026363,426.53112052894807,ohio,79.55,83.0,921.8941731404237,98,1.6
367,0,645.0,607.6581156166201,75.14371844498494,62.0,1648.7626791158996,cleveland,77.7,2588.242733573488,41.49932,-81.6943605,985.2358839072076,26.310059910981835,386744.33333333326,395978,385525,5222.241296596595,0.0,126.44711208462131,746.9227402157657,ohio,82.47,84.0,1507.338027827989,95,4.77
368,0,654.0,176.13767145895733,46.06086410429429,84.0,914.324218315116,columbus,217.17,2733.413977758704,39.9611755,-82.99879419999998,402.8635362438554,11.47606895656808,853319.0,790812,879170,4050.601732317675,0.0,97.44743894119749,247.59797399404263,ohio,223.11,73.0,532.6591533507656,80,5.94
369,0,671.0,465.6550411170311,49.019779894249154,73.0,1669.8331328044055,dayton,55.65,2892.9395121772054,39.7589478,-84.1916069,461.4921896902815,21.100706486080252,141082.75,142330,140371,5024.2648346718925,0.0,95.15330905897841,337.010400893755,ohio,56.5,0.0,918.9194575558447,89,0.85
370,0,633.0,289.84153529999736,23.57066575940926,51.0,1155.71518674272,lorain,23.67,2349.053551619643,41.452819,-82.18237459999997,139.04789076033407,1.5705490639527575,63645.5,64071,63841,3643.8166291226958,0.0,53.42352777462955,140.6243276243427,ohio,24.15,0.0,485.45993976292226,47,0.47
371,0,638.0,719.3166936195556,0.0,66.0,1453.1276606757465,toledo,80.69,2610.2780791060313,41.6528052,-83.53786740000002,307.1237833230113,10.137795497820463,279689.33333333326,286994,276491,4247.63194793184,0.0,92.41374116311616,315.63069220468066,ohio,84.12,0.0,1137.4989224851731,91,3.43
372,0,646.0,514.2018678359188,14.356101374614019,88.0,950.8543306601041,oklahoma city,606.41,2576.2995570128296,35.4675602,-97.5164276,477.9633472722359,10.565393211926985,634634.25,582253,643648,4005.1172349451704,0.0,72.20318423118555,180.5699910694281,oklahoma,620.82,56.0,777.5404363484594,71,14.41
373,0,649.0,613.3618425759282,38.89629907820532,75.0,1387.6464732825398,tulsa,196.75,3274.7562358597334,36.1539816,-95.992775,748.7550157493862,15.061329253290776,402923.0,392403,401800,5411.157724891659,0.0,95.47881196414501,237.29909537622132,oklahoma,200.99,48.0,961.2010791695852,75,4.23
374,Linn County,693.0,25.923247262242302,15.155826177726867,84.0,322.40997235957934,albany,17.54,2471.6370568768525,44.6365107,-123.1059282,210.47894606030806,1.9179031121951349,52632.0,50337,53503,3004.525975296741,20.398688226652094,14.897301726224836,39.46364137739243,oregon,17.75,0.0,86.32813335337515,66,0.21
375,Washington,715.3475338,80.01445309951373,18.313222850120443,85.0,156.56420774427525,beaverton,18.73,1312.2125392708365,45.4887993,-122.8013332,139.08245806592458,0.3370510059287272,97073.33333333331,90146,97514,1607.8592050810364,18.005422809693275,43.10180840360496,33.00302169219706,oregon,18.73,71.0,148.09087233660725,94,0.0
376,Deschutes County,707.0,87.79769462167116,17.898681669794012,74.0,237.73594535339916,bend,33.01,2082.400116515424,44.0581728,-121.3153096,97.32915676291084,0.5811115501731713,87872.5,76636,94520,2417.465218631733,0.0,29.453275205119304,23.62568460605889,oregon,33.26,0.0,141.4577659830225,96,0.26
377,Benton,728.124151,67.27725848625764,25.65579120033864,99.0,351.21844954289566,corvallis,14.13,2358.6366831970936,44.5645659,-123.2620435,93.0451028160012,1.7680807165980004,56069.5,54393,57961,2802.9002355559905,0.0,38.377643867257135,22.303586295235892,oregon,14.3,40.0,129.7265693653487,91,0.17
378,Lane County,705.0,205.4429759811567,34.111312366287684,99.0,665.7982835940343,eugene,43.72,2796.467669538493,44.0520691,-123.08675359999998,348.72973101447064,2.632164752981013,164933.66666666663,156506,168916,3810.9956841469984,0.0,57.152966530776396,91.21470834723208,oregon,43.75,63.0,356.44281561214615,92,0.02
379,Multnomah County,685.0,220.13022849840408,19.19464638647579,79.0,526.3221600704874,gresham,23.2,2210.0226342103,45.5098388,-122.4347334,840.528034048771,4.766905561662057,111411.0,105993,111053,3576.8728283295586,42.62033443360296,65.6291244178678,124.2621289198039,oregon,23.43,61.0,407.1187907363162,80,0.23
380,Washington County,707.0,117.9379760346073,20.239209200929817,65.0,222.02711153621215,hillsboro,23.9,1663.3654572723553,45.5200114,-122.9365835,166.51648799306352,0.9861634981863796,103502.66666666669,92529,106894,2051.909056801631,40.553556039945256,75.05326603261673,58.643540393996446,oregon,23.91,44.0,241.1210426285164,22,0.01
381,Jackson County,686.0,329.9134711829697,58.116124812812146,92.0,603.3986265461697,medford,25.73,5424.551687321815,42.3265152,-122.8755949,387.10416879069186,1.8318948372703745,80350.75,74990,81780,6415.0544826586765,0.0,44.29702672157032,112.46752778077294,oregon,25.74,45.0,488.5099205225832,92,0.01
382,0,710.0,282.79223700495163,36.89250304980362,94.0,678.4769191170318,portland,133.43,3863.5192836752826,45.5154586,-122.6793461,812.8329408262229,3.3663162384302256,635736.3333333335,585340,647805,5354.829143618535,42.55512675580504,64.01288545743812,150.68024729302059,oregon,145.09,98.0,493.69909975996285,97,11.66
383,Polk County,712.0,226.7527484163703,18.75012078033725,93.0,508.5416198208451,salem,47.9,3226.9769496391555,44.9428975,-123.0350963,430.77202346279967,3.0095743117842897,165355.25,155030,169798,4166.2905929228,0.0,25.71681312631977,79.17279964296141,oregon,48.44,58.0,334.6519354974358,89,0.55
384,Lane County,680.0,184.38634726454555,28.66363964431456,81.0,479.9101928205588,springfield,15.74,3675.1835566341856,44.0462362,-123.0220289,275.12467585686767,4.944640227852423,61086.0,59411,62353,4430.218425311612,0.0,48.33081124066624,74.96661917577842,oregon,15.75,0.0,312.6284179088426,82,0.01
385,Lehigh County,651.0,175.01805651912034,13.138920082721286,53.0,607.9632931402481,allentown,17.55,2014.980964446391,40.6022939,-75.4714098,226.60495865685505,9.164162445958398,119870.75,118111,121283,2849.5492162434944,0.0,51.724498810437524,232.41756715027591,pennsylvania,18.02,46.0,468.324284925792,94,0.48
386,Northampton County,697.0,400.4803203338105,11.10111513430391,61.0,309.974816843529,bethlehem,19.1,1678.0777622272947,40.6259316,-75.37045789999998,85.26186471401303,2.2251906638952077,75076.33333333331,74995,75707,2073.3144437848364,0.0,34.62153177413344,89.69016500256036,pennsylvania,19.45,0.0,534.8555001637025,80,0.35
387,Erie County,676.0,212.47162822603389,35.83136698794075,67.0,638.8619807860822,erie,19.08,1699.7281650139341,42.12922409999999,-80.085059,101.28799465018524,8.819561907990646,99095.0,101758,97369,2439.878140450201,0.0,46.87668214557867,108.76368655441776,pennsylvania,19.28,0.0,376.931558834021,92,0.2
388,Lancaster County,692.0,379.54732131357434,22.773625213072428,71.0,447.7458414773026,lancaster,7.23,3043.429064533585,40.0378755,-76.3055144,144.22525054132296,9.276516040149556,59289.75,59335,59708,3635.40015655221,0.0,142.10858658421645,266.8946984472889,pennsylvania,7.35,0.0,797.8271223852291,99,0.13
389,Philadelphia County,631.0,485.7812520351532,24.833995550573963,78.0,500.0673118053332,philadelphia,134.1,2338.185386049554,39.9525839,-75.1652215,346.54234451964385,17.80040357159495,1568323.25,1528271,1580863,3184.7950423745315,0.0,79.2269952150038,413.91228188374237,pennsylvania,142.71,100.0,996.7209327054942,99,8.61
390,Allegheny County,699.0,388.33936573300775,53.37706217273592,77.0,634.6784705774536,pittsburgh,55.37,2348.275897144033,40.44062479999999,-79.9958864,220.66480756347624,19.457450000354182,305714.5,305405,302407,3203.6191752849627,0.0,29.69660537511272,298.23010364888137,pennsylvania,58.34,100.0,735.7235247573559,98,2.97
391,Berks County,658.0,401.7908460572269,15.384624643763905,58.0,825.1684072484061,reading,9.88,1641.5748061199133,40.3356483,-75.9268747,240.22762974387496,11.68328798687325,87728.25,88123,88423,2706.970843112194,0.0,56.71697872891747,293.77040922905513,pennsylvania,10.14,0.0,763.9615220020728,96,0.26
392,Lackawanna County,666.0,133.51451544457043,14.390145136180232,68.0,514.6366232443754,scranton,25.31,1806.982087345895,41.408969,-75.66241219999998,163.0147674262574,2.289297120236267,76416.75,76089,77605,2484.633478016528,0.0,37.66154383003277,100.11040108444892,pennsylvania,25.54,0.0,273.5757574792884,94,0.23
393,0,650.0,249.97476384839558,21.30462316017597,56.0,652.0817905635006,pawtucket,8.68,1800.582634183875,41.878711,-71.38255579999998,277.1763931923196,2.7936999643395874,71588.75,71208,72001,2694.054848224927,0.0,60.4135482713896,76.82506348129908,rhode island,8.97,49.0,390.00707556542375,87,0.29
394,0,649.0,326.1644177706056,12.549345744072447,83.0,713.3564028300484,providence,18.4,2381.846366546601,41.8239891,-71.4128343,357.2179659594205,7.669933001871451,179339.0,178083,180393,3501.663634596336,0.0,57.843334052552954,156.9808457167986,rhode island,20.57,77.0,548.6585305418287,85,2.17
395,Charleston County,669.0,156.23916835879078,5.392768373678372,74.0,306.78074167940565,charleston,108.98,1879.1998147889399,32.776474900000004,-79.93105120000001,191.64209875640526,7.687831316075876,133612.5,120338,134875,2377.622655224751,0.0,30.19396835945397,68.695356301394,south carolina,127.49,0.0,262.8163243357146,93,18.51
396,0,643.0,498.7452691978988,11.941845823100381,61.0,795.6329098953447,columbia,132.21,3994.5816585739344,34.0007104,-81.0348144,601.7222686694788,7.466723799080388,134016.25,130184,133114,5391.936837138758,0.0,59.524099119488895,212.0632426305372,south carolina,134.93,0.0,777.7993347470053,83,2.72
397,Greenville County,657.0,463.7262921911174,11.996382286997065,76.0,644.6207564556121,greenville,28.67,3479.2502969418733,34.85261759999999,-82.3940104,293.5090142641588,5.003334728162034,64885.75,59301,68219,4417.380067661645,0.0,59.60774169820111,153.2782215554929,south carolina,28.82,0.0,681.6155901729735,78,0.15
398,Charleston,730.5690549999998,133.47219765975487,2.1140426678814954,62.0,187.0923030161596,mount pleasant town,45.08,1369.3896972202049,32.8323225,-79.82842579999998,85.43022650707664,2.1574652031505974,82160.25,67965,86668,1641.9122267434416,0.0,14.175378417913485,21.801993783198462,south carolina,52.61,0.0,171.60703506401742,54,7.52
399,0,609.0,440.2891492786649,33.51206434316354,48.0,1181.2963322678004,north charleston,73.19,3973.8798267065495,32.8771106,-80.01305140000002,204.3930711310688,0.0,740.25,97963,110861,5359.569230105419,0.0,33.51206434316354,271.579862414381,south carolina,76.65,0.0,745.3810760362096,43,3.46
400,York County,655.0,411.080146456038,14.516363646000045,59.0,495.40193618164534,rock hill,35.72,2994.4754116417757,34.9248667,-81.02507840000001,164.9082213464296,8.736533787245072,72132.0,66559,73068,3654.785569169851,0.0,66.25995661841864,100.89822003777913,south carolina,35.88,0.0,586.9748568994809,65,0.16
401,Dorchester County,673.0,197.0660374763192,4.583826942342623,64.0,404.2905312948224,summerville town,18.04,2874.56863815664,33.0185039,-80.17564809999998,238.45151049322757,6.032792305451924,48881.0,42886,50388,3517.31067994469,0.0,29.958513245087318,53.01002736491946,south carolina,18.16,0.0,286.0673703917779,69,0.11
402,Lincoln,762.0,331.6060601250751,20.680495654195877,84.0,500.4749337768404,sioux falls,72.96,2308.4628087039373,43.5473028,-96.728333,261.9720552482068,2.306309437351214,173173.0,154542,176888,3070.909797728985,0.0,78.97475959969526,57.09384427515015,south dakota,73.47,0.0,469.98097343727164,90,0.51
403,0,643.0,741.7983131200139,9.903971326982594,96.0,997.2652324777147,chattanooga,137.15,4313.978225865978,35.0456297,-85.3096801,607.9275846333046,15.146986170373228,176493.0,170586,179139,5919.1710429769955,0.0,61.01190813191659,195.045783044064,tennessee,144.55,0.0,1013.0029904663677,84,7.4
404,Shelby,737.5,108.4205436574446,3.119526199160582,57.0,154.20209870475202,collierville town,29.29,1442.2636424794925,35.042036,-89.66452659999999,57.45163744862929,0.0,49127.5,45666,50286,1653.9173786328738,0.0,14.797929098096633,18.32000073864232,tennessee,29.41,0.0,141.53847349418356,53,0.12
405,Williamson,740.2997793999998,136.4860641356948,5.166832717551904,63.0,122.61496887931378,franklin,41.23,1251.059098049441,35.9250637,-86.86888990000001,44.36460021307249,0.6685942849444353,73736.75,62849,78321,1418.0386671418273,0.0,27.8585456656891,20.92545605699447,tennessee,41.45,0.0,185.93866014332283,70,0.22
406,Sumner,695.2,380.4006989374192,0.0,53.0,605.309743515194,hendersonville,31.37,1161.3449300956406,36.3047735,-86.6199957,83.89536453779756,3.7942024586431935,6568.25,51468,57517,1850.550038148632,0.0,11.38260737592958,19.07277438081816,tennessee,36.93,0.0,414.65028315281023,56,5.56
407,0,651.0,779.9886247745927,25.6026113638102,69.0,938.830225163985,jackson,53.73,3287.7571472087525,35.6145169,-88.81394689999998,212.30513744931648,11.873328223633521,67326.25,66841,66847,4438.892509822053,0.0,52.71874120740544,172.93264930015954,tennessee,53.73,0.0,1017.5133435057917,66,0.0
408,0,686.0,593.1330562322257,7.927415812025144,67.0,993.665046684314,knoxville,98.52,4413.437222554125,35.96063839999999,-83.9207392,469.0457582795517,11.400869125273076,186030.5,178455,187347,5876.148027517989,0.0,82.1046051389541,211.03594244007328,tennessee,104.17,0.0,897.6744729365262,80,5.65
409,0,607.0,1220.7441769049215,53.5533716231046,82.0,1540.9608297589862,memphis,315.05,3853.294066161791,35.1495343,-90.0489801,493.5811972939214,24.87045044649213,655514.25,652331,652236,5887.836093214697,0.0,82.19649369539576,498.17906358461664,tennessee,324.0,0.0,1825.9901846314265,86,8.95
410,0,668.0,805.7879630501677,14.976323513291106,64.0,734.3030374145616,nashville-davidson metropolitan government (balance),475.13,2720.7502366104723,36.1626638,-86.78160159999999,175.54721478981426,6.330198598401393,647689.0,604799,667560,3630.600488814848,0.0,75.19040774198727,235.1437186674469,tennessee,496.85,74.0,1122.4522880580032,96,21.72
411,Taylor County,656.0,293.7344715386127,21.111881375416427,53.0,868.3942113979675,abilene,106.79,2960.216884671745,32.4487364,-99.73314390000002,274.4868758022156,6.026129192940946,121657.66666666669,117807,121885,4103.097971871929,0.0,67.72583803900639,106.5775949584487,texas,112.21,0.0,474.0640337290087,51,5.41
412,Collin County,729.0,40.29855943528483,0.7988156227034051,71.0,159.34420805199582,allen,26.29,949.8124364785547,33.1031744,-96.67055030000002,54.81480476238009,0.4912604761296535,98332.5,84925,100685,1163.9714492929304,0.0,27.001620283766165,16.70242616973202,texas,26.39,0.0,84.49386636491269,62,0.1
413,Randall County,682.0,466.32825327066183,17.540684942798954,61.0,894.0945928485088,amarillo,99.48,3285.2464400929966,35.2219971,-101.8312969,443.88638621486365,5.1296370370138575,199407.0,191255,199826,4623.227419156369,0.0,92.704186077937,131.9483375766382,texas,101.16,0.0,696.1104139622508,74,1.69
414,Tarrant County,645.0,310.7867947073838,6.347362278807662,68.0,549.1757041390972,arlington,95.88,2508.2744052378275,32.735687,-97.10806559999999,270.0358756485965,3.8970122023067213,390146.0,366125,396394,3327.485985025521,0.0,62.39008312383094,138.00581865617295,texas,99.62,0.0,515.0797086896944,69,3.74
415,Hays County,755.0,223.20346448530682,8.939064715764113,92.0,541.0676572204112,austin,297.9,2875.050586812839,30.267153000000004,-97.7430608,235.9964703172018,3.1595025460578907,942878.0,806463,950715,3652.1147143504522,0.0,69.83410229712196,101.65255628119104,texas,305.06,72.0,397.8496256096777,97,7.17
416,Chambers County,689.0,174.99894785063358,11.078409097985444,59.0,700.5753353585567,baytown,35.44,2559.1640995599782,29.735504700000003,-94.97742740000001,505.37929195179635,8.4528416504873,76831.5,71865,76804,3765.1187268703306,0.0,41.988215076355594,120.71530956085708,texas,36.51,0.0,346.1553141383336,65,1.07
417,Jefferson County,654.0,639.701746657225,35.99082627546418,56.0,1158.2495990773414,beaumont,82.8,2951.768185440177,30.080174,-94.1265562,245.68399584971158,13.128898121796045,118068.0,117364,119114,4355.70178036723,0.0,75.17528981701236,269.7248071790064,texas,85.83,0.0,997.73074177504,50,3.03
418,Cameron County,619.0,152.51717076020168,6.910903595132432,69.0,495.5129405644561,brownsville,132.33,2989.844619175849,25.9017472,-97.4974838,83.09945354892955,2.3007126174795296,184793.25,175378,183299,3568.4570132892354,0.0,38.60102648636504,75.08979970874469,texas,146.28,0.0,268.50870957279096,91,13.95
419,Brazos County,658.0,287.5219702949904,17.98917595939222,63.0,563.9395673370608,bryan,44.41,2231.646245770244,30.6743643,-96.3699632,149.96062344385314,4.58488150141836,82260.25,76520,84021,2945.546436551158,0.0,71.60662426779933,87.03846904037056,texas,44.5,0.0,450.7519451045787,70,0.09
420,Denton County,701.0,71.77931923774011,2.496817173097232,50.0,380.87932047203486,carrollton,36.3,1450.0311475697283,32.975641499999995,-96.8899636,186.1743516206141,1.6799687655087734,132792.75,119437,135710,2017.0848196623767,0.0,20.22234877344516,47.0594824449941,texas,37.11,0.0,140.7411192216881,77,0.81
421,Williamson County,716.0,69.94686126044647,10.212042740195,47.0,197.24080957606458,cedar park,22.85,1168.5552889712014,30.505198,-97.8202888,53.8807219577714,0.7672595518953713,67899.75,55755,75704,1419.6768205050375,0.0,63.49287293193586,18.250552327807817,texas,23.02,0.0,152.4575460720855,47,0.18
422,Brazos County,704.0,118.62056673835892,0.9443532421454472,79.0,362.3689504138703,college station,49.44,1718.62258419184,30.627977,-96.3344068,92.08750791685536,1.3660497358393044,108370.0,94655,113564,2173.0790425225655,0.0,48.94879504179739,38.51361182905994,texas,49.62,0.0,207.4490233450556,58,0.17
423,Montgomery County,669.0,166.21296996709088,4.216390208007594,64.0,519.3539372503105,conroe,52.71,2351.0465908223277,30.3118769,-95.4560512,218.1446201744203,2.6631171592081437,72322.0,65265,84378,3088.545148247059,0.0,53.186439446306345,103.16927685714623,texas,53.17,0.0,325.23180342975155,78,0.45
424,Nueces County,639.0,462.5657007105025,16.832012354736214,59.0,694.5429306132477,corpus christi,160.61,2909.146589679056,27.8005828,-97.396381,188.9918536000792,6.8490609963919065,325185.25,305331,325605,3792.681373892383,0.0,81.02591281200262,127.9053161800313,texas,489.59,47.0,678.3459906989284,52,328.98
425,Collin County,708.0,327.47590997664486,27.80508093061129,69.0,834.7441066572455,dallas,340.52,1993.1388258852521,32.7766642,-96.7969879,575.712740495798,11.245956473734235,1308465.75,1200468,1341075,3403.595673038296,0.0,60.39739497586497,324.8513582806379,texas,385.84,86.0,723.9706197068821,92,45.33
426,Denton County,667.0,132.13405987202697,0.1864920106822624,69.0,340.51327124128835,denton,87.95,1841.553840042356,33.2148412,-97.13306829999999,148.91474470466562,1.8954834737544248,131833.0,117052,136268,2330.9818559883106,0.0,77.54978515071487,53.58054382403877,texas,89.32,0.0,265.15987232053504,85,1.36
427,Dallas County,637.0,167.6288640631895,12.419891339830912,49.0,643.6851451773366,desoto,21.62,2066.1903387582306,32.589699800000005,-96.8570738,290.4592929778272,4.242878697346595,52738.25,49345,53568,3000.3347769133948,0.0,37.85992785909285,124.15306912046051,texas,21.65,0.0,333.8847397400895,65,0.04
428,Hidalgo County,617.0,257.0021954425009,10.804674617487054,63.0,634.7818680238928,edinburg,37.63,3868.657659416945,26.3017374,-98.1633432,183.1932693926041,2.3156428713393544,85904.0,76807,90280,4686.632796833442,0.0,66.27887887200025,57.14667063936117,texas,37.69,0.0,382.7433878252017,82,0.06
429,El Paso County,650.0,268.4219299715365,7.00311481188056,65.0,208.114545125771,el paso,255.24,1592.3194960446485,31.7618778,-106.4850217,117.83215539088054,2.6994092643286764,685552.5,650586,683577,1918.2661965613001,0.0,48.935941263488274,62.028873837694476,texas,256.26,0.0,382.0861543370479,89,1.02
430,Tarrant County,661.0,75.9432245416443,5.961797314542136,45.0,374.7954008305508,euless,16.21,1608.664007757991,32.8370727,-97.08195409999999,226.9865853310099,1.3642706203282722,54499.5,51427,55174,2210.445993919552,0.0,17.034970811546938,60.5000427974524,texas,16.29,0.0,154.8425087709719,54,0.08
431,Denton County,746.0,31.056756490140103,3.0982653197609182,22.0,106.73217541421562,flower mound town,41.39,708.0587036108279,33.0145673,-97.0969552,32.31893497374275,0.7186799287069511,72041.75,64861,76681,847.1098139987864,0.0,11.095565865932477,7.3468661327338065,texas,43.9,0.0,50.21786841751333,5,2.52
432,Tarrant County,634.0,333.6941267031612,16.94804302728048,92.0,644.5872276064938,fort worth,339.82,2435.5510218339678,32.7554883,-97.3307658,287.39137325110534,7.504907088540006,851549.6666666665,748569,874168,3367.5296226915666,0.0,61.979894817853854,134.0963025519557,texas,347.86,66.0,537.2752311615109,87,8.04
433,Collin County,732.0,51.77003732020334,3.5706924816273093,56.0,222.23821394417732,frisco,61.8,1304.8188631461414,33.1506744,-96.82361159999999,43.235453314919035,1.3213547977485225,157584.75,118116,177286,1570.2925304052378,0.0,17.274869667765632,17.622597775667213,texas,62.38,0.0,87.9888595613847,76,0.58
434,Galveston County,661.0,194.17678062595542,19.120877286375045,69.0,676.7450047258003,galveston,41.22,2603.006821106705,29.3013479,-94.7976958,427.7947074171942,8.002860074090147,50178.5,47795,50497,3707.546533249699,0.0,116.97624655868415,169.73747017076602,texas,209.34,0.0,488.89335742949584,81,168.12
435,Dallas County,657.0,115.03297257940649,12.1203305563133,57.0,589.1086992009423,garland,57.08,2242.291577878764,32.912624,-96.6388833,330.6981447447756,2.9497448710194965,237277.25,227289,238002,3162.0984218244816,0.0,47.307348585972726,136.84644447645564,texas,57.22,55.0,302.1365105128544,71,0.13
436,Williamson County,724.0,70.30974146978791,2.866340794435448,63.0,165.18177595759025,georgetown,47.86,872.003813042832,30.633261800000003,-97.6779842,51.233132376199706,0.0,66902.33333333331,48000,70685,1088.418721376622,0.0,39.3462896897233,17.89827925020602,texas,50.11,0.0,127.55431040971723,80,2.25
437,Tarrant County,693.0,129.7269602844496,5.577146034954828,60.0,384.1223253494077,grand prairie,72.1,1712.6766785356274,32.7459645,-96.99778459999999,276.27858547063306,2.9123491975083327,189173.25,175970,193837,2373.077589355669,0.0,57.817057486618204,87.1726845633613,texas,81.09,0.0,277.6290515319374,74,8.99
438,Tarrant County,707.0,107.69385646832303,4.294389619649135,63.0,244.40933248650825,grapevine,31.93,1926.1015501889185,32.9342919,-97.0780654,138.09613339809908,0.4723665564478035,52111.25,46608,53982,2308.6070160735253,0.0,18.2004450823368,30.618594415787058,texas,35.55,0.0,156.9852625228947,78,3.62
439,Cameron County,638.0,222.49784292223617,32.23940797930886,63.0,747.3253516117104,harlingen,39.81,2767.982276226019,26.1906306,-97.69610259999999,102.53617741242252,1.1366646852929163,65865.0,65062,65467,3617.843805250152,0.0,36.03263543824957,66.38955878902688,texas,40.3,0.0,326.05670183480566,80,0.49
440,Harris County,642.0,521.4019509286745,29.700312225883717,78.0,842.7021017707863,houston,599.59,2970.283769657333,29.7604267,-95.3698028,572.0494743822035,12.154353568898806,2291934.25,2099256,2312717,4385.0353458103245,0.0,47.542216339108066,438.8252811864082,texas,627.5,94.0,1019.9238020230896,71,27.91
441,Dallas County,659.0,110.72860576534632,9.994038169179412,62.0,451.7454472808585,irving,67.02,1909.9270299463092,32.814017699999994,-96.9488945,264.52098244299094,2.8364001706226425,237750.0,216852,240373,2626.1934596701585,0.0,16.68636770770492,85.3738181050539,texas,68.02,51.0,215.62519174872776,74,1.0
442,Bell County,625.0,402.39419058808136,22.50372204071082,63.0,815.7523606664344,killeen,53.58,1911.3320615838745,31.1171194,-97.7277959,228.70354679335892,10.697221484924164,142217.0,128983,145482,2955.787969043667,0.0,102.66623285215292,155.99993060191252,texas,54.25,0.0,671.757575527071,78,0.67
443,Webb County,623.0,245.27092785331692,27.973479595084328,65.0,409.3227402634201,laredo,88.91,2683.5931387429,27.5035613,-99.5075519,96.20935540456199,4.29077229776506,256817.0,237047,260654,3189.125234410882,0.0,48.036100952499616,65.51975589703736,texas,90.36,0.0,363.1175570006189,91,1.45
444,Galveston County,710.0,34.922700119051406,5.749271724880113,57.0,261.9798927333881,league city,51.29,1482.4428295763894,29.5074538,-95.0949303,82.1149747358726,3.009762539862037,99187.25,84077,104903,1826.5376970456507,0.0,31.20905732255891,23.130532746229022,texas,53.0,0.0,92.27205272770139,55,1.71
445,Denton County,672.0,124.87754633111416,6.918982527356205,51.0,384.4120705100162,lewisville,36.4,1645.3418838110074,33.046233,-96.994174,252.9573235773679,1.4276370002222505,104785.25,95855,106021,2282.7112778983915,0.0,41.69734530897153,55.085440830746506,texas,42.47,0.0,223.08796947105446,65,6.07
446,Gregg County,636.0,263.1595756527309,3.6537370909792455,49.0,818.2138984855627,longview,55.69,2890.0951330372322,32.5007037,-94.74048909999999,282.670655307094,9.355780866383887,81934.66666666669,80565,81522,3990.979686829889,0.0,51.60523360959587,119.16910738562851,texas,55.8,0.0,443.2896975143392,73,0.11
447,Lubbock County,647.0,732.5055684874911,16.984014524778676,61.0,1022.7524494146304,lubbock,122.41,3406.176614376823,33.5778631,-101.8551665,371.90999633903704,4.60178608563742,247332.33333333328,230791,253888,4800.83906013049,0.0,66.18142846890485,167.5643946403103,texas,123.55,38.0,970.8531776823437,66,1.14
448,Tarrant County,680.0,49.39686294169066,2.728812234801384,48.0,218.26539148929763,mansfield,36.38,1057.6487855869207,32.5631924,-97.1416768,77.15121433104039,0.7720295997704933,64683.5,56860,68928,1353.0653914072584,0.0,21.83116345942554,29.01176217310033,texas,36.43,0.0,101.01181817398701,53,0.04
449,Hidalgo County,650.0,71.35282537246412,7.638488744342537,63.0,242.00529352398132,mcallen,48.34,2879.1231564634804,26.203407100000003,-98.2300124,79.41257487506687,3.1828710823209363,141276.0,131558,142696,3200.5410248625294,0.0,17.816327465029094,41.29947225102454,texas,48.65,0.0,133.6514961708387,82,0.3
450,Collin County,701.0,82.28932010843033,7.692672602635765,45.0,194.2499068327341,mckinney,62.21,1250.1599124553595,33.19724650000001,-96.6397822,92.33815352506062,1.8113261453515104,166458.75,132950,181330,1536.7479728131545,0.0,27.836063881132752,38.47918871126197,texas,62.88,0.0,150.41589884617656,63,0.67
451,Dallas County,630.0,165.9732120669097,5.0004054230406005,61.0,698.3551179246335,mesquite,46.02,2622.5725465588885,32.76679550000001,-96.5991593,568.4044152658249,3.2764254581236405,145039.25,139775,143949,3889.332079749347,0.0,41.89220880615277,156.65158188297778,texas,46.17,0.0,367.79342821416384,68,0.15
452,Midland County,660.0,219.37168676103002,5.008115474664128,58.0,427.99780539461716,midland,72.07,1794.9983144091848,31.9973456,-102.0779146,145.35402187810325,3.597917697298784,134175.75,111279,136089,2368.350141681905,0.0,26.75018354725668,51.74904888788376,texas,72.24,0.0,301.4688368934692,66,0.17
453,Hidalgo County,631.0,56.35260793400352,33.209055911583945,61.0,341.4670540676802,mission,33.99,2101.171752783292,26.2159066,-98.3252932,136.36773655685016,0.2992148602068173,83578.5,78110,84424,2579.0065434078224,0.0,26.46346475459259,35.87078403101998,texas,34.06,0.0,118.98607157982292,85,0.07
