city,state,population density,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,reverse_address_x,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
little rock,arkansas,1672,1086.6,32.6,52.0,1276.1,,650,119.2,5087.2,34.7464809,-92.2895948,509.9,21.6,199314.0,0.0018413866638447,6873.1,80.4,"112-172 State Capitol, Little Rock, AR 72201, USA",321.9,120.99,38.0,1510.4,57.0,1.79,34.7464809,-92.2895948,"112-172 State Capitol, Little Rock, AR 72201, USA",0.718
maumelle,arkansas,1517,109.2,5.5,53.0,436.4,pulaski,694,12.05,1750.7,34.8667565,-92.4043219,88.5,5.6,18278.0,0.0077601400749436,2275.6,13.9,"1100 Edgewood Dr, Maumelle, AR 72113, USA",20.8,13.16,,149.4,27.0,1.11,34.8667565,-92.4043219,"1100 Edgewood Dr, Maumelle, AR 72113, USA",0.738
mountain home,arkansas,1053,54.9,6.1,56.0,360.3,baxter,691,11.73,3575.9,36.3353949,-92.381346,107.8,0.0,12347.0,0.0029054909210242,4043.9,136.4,"409 E 6th St, Mountain Home, AR 72653, USA",4.1,11.73,,195.4,64.0,0.0,36.3353949,-92.381346,"409 E 6th St, Mountain Home, AR 72653, USA",0.634
north little rock,arkansas,1300,534.4,20.4,54.0,808.3,,630,51.5,3104.4,34.769535999999995,-92.2670941,455.3,15.2,66938.0,-0.000462686564156,4368.1,19.3,"1608 Main St, North Little Rock, AR 72114, USA",168.2,54.77,28.0,737.1,48.0,3.27,34.769535999999995,-92.2670941,"1608 Main St, North Little Rock, AR 72114, USA",0.626
pine bluff,arkansas,965,1100.9,118.8,48.0,2138.9,,633,44.58,3353.3,34.2284312,-92.0031955,491.0,30.7,43040.0,-0.017651104504479,5983.3,80.8,"129 S Main St, Pine Bluff, AR 71601, USA",287.3,46.6,,1499.6,56.0,2.02,34.2284312,-92.0031955,"129 S Main St, Pine Bluff, AR 71601, USA",0.498
texarkana,arkansas,728,500.0,4.1,52.0,1096.2,,634,41.65,4030.3,33.4417915,-94.0376881,306.3,10.8,30334.0,0.0033964935076462,5432.8,48.8,"1924 County Ave, Texarkana, AR 71854, USA",137.5,41.83,,697.0,47.0,0.18,33.4417915,-94.0376881,"1924 County Ave, Texarkana, AR 71854, USA",0.606
west memphis,arkansas,883,1183.3,39.8,59.0,1507.8,,621,28.44,3442.2,35.1464797,-90.1845388,359.0,31.0,25126.0,-0.0032162179218043,5309.0,168.2,"101 E Broadway Blvd, West Memphis, AR 72301, USA",303.7,28.54,,1686.2,59.0,0.1,35.1464797,-90.1845388,"101 E Broadway Blvd, West Memphis, AR 72301, USA",0.624
adelanto,california,602,484.3,47.8,49.0,987.7,,585,56.01,776.2,34.582769899999995,-117.409215,327.9,6.1,33693.0,0.0258126565514926,2091.8,66.7,"11715 Lee Ave, Adelanto, CA 92301, USA",137.5,56.03,,694.7,49.0,0.02,34.582769899999995,-117.409215,"11715 Lee Ave, Adelanto, CA 92301, USA",0.874
agoura hills,california,2672,44.3,6.0,39.0,361.2,,742,7.79,849.4,34.1533395,-118.7616764,75.4,0.0,20814.0,0.0007538332453955,1285.9,8.0,"29170 Quail Run Dr, Agoura Hills, CA 91301, USA",19.1,7.82,,75.4,70.0,0.03,34.1533395,-118.7616764,"29170 Quail Run Dr, Agoura Hills, CA 91301, USA",1.948
alameda,california,7518,104.3,28.2,87.0,288.7,alameda,728,10.61,1735.4,37.7652065,-122.2416355,483.5,1.3,79761.0,0.0116021402354746,2507.6,13.0,"Santa Clara Av:Park St, Alameda, CA 94501, USA",102.6,22.96,49.0,220.8,98.0,12.35,37.7652065,-122.2416355,"Santa Clara Av:Park St, Alameda, CA 94501, USA",2.234
albany,california,11106,34.2,7.5,96.0,430.5,,749,1.79,1993.5,37.88687,-122.2977475,285.2,1.3,19880.0,0.0090479433907355,2709.2,11.8,"999 San Pablo Ave, Albany, CA 94706, USA",116.5,5.47,,164.7,91.0,3.68,37.88687,-122.2977475,"999 San Pablo Ave, Albany, CA 94706, USA",2.728
alhambra,california,11254,79.0,7.6,59.0,409.8,,712,7.63,1546.7,34.095287,-118.1270146,274.9,1.7,85865.0,0.0036523643631924,2231.4,15.1,"Main / Garfield, Alhambra, CA 91801, USA",93.0,7.63,,190.7,94.0,0.0,34.095287,-118.1270146,"Main / Garfield, Alhambra, CA 91801, USA",1.906
aliso viejo,california,6959,48.9,2.4,74.0,108.3,orange,720,7.47,543.4,33.5684605,-117.7262981,54.3,0.5,51984.0,0.0085638682662332,706.0,8.8,"36 Journey, Aliso Viejo, CA 92656, USA",10.3,7.47,,68.5,78.0,0.0,33.5684605,-117.7262981,"36 Journey, Aliso Viejo, CA 92656, USA",2.05
alturas,california,1025,873.7,68.6,54.0,1038.2,,676,2.43,2564.2,41.4871146,-120.5424555,275.2,58.3,2491.0,-0.0160628182235296,3877.5,261.0,"346 N Main St, Alturas, CA 96101, USA",69.0,2.45,,1225.4,53.0,0.01,41.4871146,-120.5424555,"346 N Main St, Alturas, CA 96101, USA",
american canyon,california,4274,140.2,9.7,47.0,468.9,,683,4.84,2383.1,38.1749178,-122.2608044,212.7,4.8,20687.0,0.0,3064.7,33.8,"100 Joan Dr, American Canyon, CA 94503, USA",101.5,4.84,,280.4,32.0,0.01,38.1749178,-122.2608044,"100 Joan Dr, American Canyon, CA 94503, USA",1.346
anaheim,california,7091,186.1,9.2,64.0,398.8,,677,49.84,1828.7,33.8365932,-117.9143012,418.9,3.5,353400.0,0.006153048912507,2646.4,34.7,"255 Anaheim Blvd, Anaheim, CA 92805, USA",123.1,50.81,48.0,344.4,89.0,0.98,33.8365932,-117.9143012,"255 Anaheim Blvd, Anaheim, CA 92805, USA",1.934
anderson,california,1614,631.9,31.6,63.0,817.3,,674,6.37,3367.7,40.448208,-122.2977815,780.3,7.3,10281.0,0.0034276994809439,4965.2,58.4,"2765-2799 CA-273, Anderson, CA 96007, USA",70.8,6.62,,778.4,62.0,0.25,40.448208,-122.2977815,"2765-2799 CA-273, Anderson, CA 96007, USA",1.052
angels,california,1041,172.6,0.0,18.0,278.5,,707,3.63,782.6,38.06778320000001,-120.5385299,185.7,0.0,3779.0,0.0063914610080932,1246.8,39.9,"1349 S Main St, Angels Camp, CA 95222, USA",0.0,3.64,,212.5,35.0,0.01,38.06778320000001,-120.5385299,"1349 S Main St, Angels Camp, CA 95222, USA",1.06
antioch,california,3960,365.4,47.3,62.0,800.3,,652,28.35,1837.9,38.0049214,-121.805789,892.3,7.9,112252.0,0.0122586715070807,3530.5,48.1,"1715 E 18th St, Antioch, CA 94509, USA",253.8,29.08,,675.2,81.0,0.73,38.0049214,-121.805789,"1715 E 18th St, Antioch, CA 94509, USA",1.396
apple valley town,california,999,228.7,24.7,48.0,594.3,,662,73.19,1417.5,34.5008311,-117.1858759,349.8,3.8,73105.0,0.0082316228970735,2361.6,26.9,"21910 Outer Hwy 18 N, Apple Valley, CA 92307, USA",82.9,73.52,32.0,342.2,39.0,0.33,34.5008311,-117.1858759,"21910 Outer Hwy 18 N, Apple Valley, CA 92307, USA",0.818
arcadia,california,5387,58.8,4.3,58.0,680.6,,742,10.93,1592.4,34.139729200000005,-118.0353449,118.0,1.7,58883.0,0.0053381479722534,2391.0,10.2,"100 W Huntington Dr, Arcadia, CA 91007, USA",66.0,11.13,,136.8,81.0,0.21,34.139729200000005,-118.0353449,"100 W Huntington Dr, Arcadia, CA 91007, USA",1.974
arcata,california,1984,237.8,78.3,90.0,755.9,,680,9.1,2643.2,40.8665166,-124.0828396,438.4,4.2,18054.0,0.0057144065560599,3837.6,37.2,"700 D St, Arcata, CA 95521, USA",100.6,10.99,,388.8,90.0,1.9,40.8665166,-124.0828396,"700 D St, Arcata, CA 95521, USA",1.082
arroyo grande,california,3123,159.3,9.6,61.0,374.9,,738,5.84,1422.5,35.1185868,-120.5907252,163.1,0.0,18239.0,0.0076073905823319,1960.5,20.1,"113 S Rena St, Arroyo Grande, CA 93420, USA",37.3,5.84,,213.1,75.0,0.0,35.1185868,-120.5907252,"113 S Rena St, Arroyo Grande, CA 93420, USA",1.434
artesia,california,10452,291.8,10.3,64.0,790.0,,685,1.62,1479.6,33.8658484,-118.0831212,448.2,5.9,16933.0,0.0028707895504898,2717.8,9.8,"18163 Pioneer Blvd, Artesia, CA 90701, USA",172.6,1.62,,479.2,86.0,0.0,33.8658484,-118.0831212,"18163 Pioneer Blvd, Artesia, CA 90701, USA",1.938
arvin,california,4438,765.4,63.3,53.0,656.5,,643,4.82,1132.3,35.201798600000004,-118.833105,622.9,15.4,21390.0,0.0135917442244148,2411.7,18.8,"5701 Franklin St, Arvin, CA 93203, USA",86.8,4.82,,886.6,49.0,0.0,35.201798600000004,-118.833105,"5701 Franklin St, Arvin, CA 93203, USA",0.968
atascadero,california,1196,218.2,14.3,57.0,357.4,,713,25.64,1154.8,35.4894169,-120.6707255,114.0,0.8,30661.0,0.0156196322821215,1626.1,33.4,"5940 El Camino Real, Atascadero, CA 93422, USA",40.1,26.13,,294.4,77.0,0.49,35.4894169,-120.6707255,"5940 El Camino Real, Atascadero, CA 93422, USA",1.428
atherton town,california,1445,13.8,3.5,60.0,301.3,san mateo,764,5.02,833.9,37.46132720000001,-122.197743,41.5,0.0,7256.0,0.0016130524597373,1176.7,23.0,"3295 El Camino Real, Atherton, CA 94027, United States",10.4,5.05,,45.0,41.0,0.03,37.46132720000001,-122.197743,"3295 El Camino Real, Atherton, CA 94027, United States",4.614
atwater,california,4834,540.6,29.8,58.0,668.5,,673,6.09,2358.2,37.3477174,-120.609084,459.4,3.4,29442.0,0.0055058093583602,3486.1,26.1,"1298 Cedar Ave, Atwater, CA 95301, USA",86.3,6.1,,657.7,79.0,0.01,37.3477174,-120.609084,"1298 Cedar Ave, Atwater, CA 95301, USA",0.914
auburn,california,1970,294.8,10.7,44.0,431.6,placer,715,7.14,1323.2,38.8965654,-121.0768901,254.0,7.1,14069.0,0.0006405235254145,2008.8,28.4,"101 Maple St, Auburn, CA 95603, USA",46.2,7.17,,373.0,70.0,0.03,38.8965654,-121.0768901,"101 Maple St, Auburn, CA 95603, USA",1.196
avalon,california,1283,323.1,6.6,52.0,343.0,,685,2.94,1073.4,33.3428193,-118.32822790000002,165.0,0.0,3773.0,-0.0009699301476396,1581.4,70.3,"301 Beacon St, Avalon, CA 90704, USA",13.2,2.94,,408.8,79.0,0.0,33.3428193,-118.32822790000002,"301 Beacon St, Avalon, CA 90704, USA",2.436
avenal,california,621,203.2,12.0,58.0,502.7,,615,19.42,645.3,36.0041223,-120.1290272,158.8,11.8,12054.0,-0.046706982291052,1306.8,37.6,"700 Skyline Blvd, Avenal, CA 93204, USA",36.5,19.42,,279.6,77.0,0.0,36.0041223,-120.1290272,"700 Skyline Blvd, Avenal, CA 93204, USA",0.878
azusa,california,5197,216.3,17.6,62.0,511.8,,665,9.66,1449.1,34.1336186,-117.9075627,368.4,2.0,50202.0,0.0134895188416854,2329.2,29.7,"88 Auspicious Dr, Azusa, CA 91702, USA",85.1,9.67,,333.1,82.0,0.01,34.1336186,-117.9075627,"88 Auspicious Dr, Azusa, CA 91702, USA",1.894
bakersfield,california,2681,272.5,87.5,62.0,1032.9,,642,142.16,2450.0,35.3732921,-119.0187125,698.7,7.4,381154.0,0.0123206104568243,4181.7,20.3,"1401-1499 Truxtun Ave, Bakersfield, CA 93301, USA",178.6,143.61,51.0,475.2,77.0,1.44,35.3732921,-119.0187125,"1401-1499 Truxtun Ave, Bakersfield, CA 93301, USA",0.898
baldwin park,california,11559,244.2,9.1,58.0,391.0,,668,6.63,1031.5,34.0852868,-117.96089779999998,425.9,3.6,76636.0,-0.0012884933331582,1848.4,39.3,"3972 Maine Ave, Baldwin Park, CA 91706, USA",95.6,6.79,,375.1,87.0,0.15,34.0852868,-117.96089779999998,"3972 Maine Ave, Baldwin Park, CA 91706, USA",1.864
banning,california,1353,349.4,0.0,55.0,792.5,,677,23.1,803.6,33.9255713,-116.8764103,473.3,12.1,31247.0,0.0059151877340759,2069.4,60.0,"6 N San Gorgonio Ave, Banning, CA 92220, USA",77.2,23.1,,502.4,79.0,0.0,33.9255713,-116.8764103,"6 N San Gorgonio Ave, Banning, CA 92220, USA",1.158
barstow,california,581,805.8,53.6,44.0,1629.6,,615,41.38,1749.2,34.89579570000001,-117.0172826,767.8,8.4,24028.0,0.0096010129070758,4146.7,73.9,"315 Melissa Ave, Barstow, CA 92311, USA",341.3,41.39,,1222.8,65.0,0.01,34.89579570000001,-117.0172826,"315 Melissa Ave, Barstow, CA 92311, USA",0.85
beaumont,california,1516,215.4,4.6,59.0,402.4,,684,30.91,1445.1,33.929460600000006,-116.977248,300.4,1.1,46856.0,0.042776219320743,2147.9,36.8,"380 E 6th St, Beaumont, CA 92223, USA",49.7,30.93,,298.7,77.0,0.01,33.929460600000006,-116.977248,"380 E 6th St, Beaumont, CA 92223, USA",1.032
bell gardens,california,17451,153.3,13.3,,224.6,,651,2.46,912.5,33.9652918,-118.1514588,705.1,4.1,42930.0,-0.0012315280534072,1842.1,13.9,"6345 Florence Ave, Bell Gardens, CA 90201, USA",117.5,2.46,,289.3,,0.0,33.9652918,-118.1514588,"6345 Florence Ave, Bell Gardens, CA 90201, USA",2.154
bellflower,california,12742,244.5,14.7,80.0,553.4,,657,6.12,1199.3,33.8816818,-118.1170117,617.4,3.8,77984.0,0.0006591225317764,2370.1,28.9,"17053 Bellflower Bike Trail, Bellflower, CA 90706, USA",180.9,6.17,,453.4,70.0,0.05,33.8816818,-118.1170117,"17053 Bellflower Bike Trail, Bellflower, CA 90706, USA",1.896
belmont,california,5906,73.3,15.5,75.0,252.0,,756,4.62,1071.3,37.5202145,-122.27580079999998,118.3,1.8,27285.0,0.0041636848619472,1441.6,18.2,"1025 Belmont Station underpass, Belmont, CA 94002, USA",23.9,4.63,,121.1,86.0,0.01,37.5202145,-122.27580079999998,"1025 Belmont Station underpass, Belmont, CA 94002, USA",2.742
belvedere,california,4098,11.7,0.0,31.0,163.9,marin,754,0.52,936.1,37.8727044,-122.4644171,35.1,0.0,2131.0,-0.0006248995929807,1135.1,0.0,"105 Acacia Ave, Belvedere Tiburon, CA 94920, USA",11.7,2.41,,23.4,55.0,1.89,37.8727044,-122.4644171,"105 Acacia Ave, Belvedere Tiburon, CA 94920, USA",4.58
benicia,california,2194,40.0,16.9,74.0,467.8,solano,723,12.93,1058.7,38.049365,-122.1585777,255.2,0.0,28370.0,0.0071991201428509,1781.6,20.0,"632 1st St, Benicia, CA 94510, USA",31.9,15.72,,90.6,67.0,2.79,38.049365,-122.1585777,"632 1st St, Benicia, CA 94510, USA",1.734
berkeley,california,11718,141.9,18.8,99.0,760.1,,733,10.47,3355.3,37.87159260000001,-122.272747,525.8,1.5,122687.0,0.0137764266432052,4641.1,44.5,"University Ave. at Martin Luther King Jr. Way, Berkeley, CA 94704, USA",272.1,17.7,70.0,460.0,96.0,7.23,37.87159260000001,-122.272747,"University Ave. at Martin Luther King Jr. Way, Berkeley, CA 94704, USA",2.596
beverly hills,california,6091,149.7,18.6,62.0,854.7,los angeles,717,5.71,2907.2,34.0736204,-118.4003563,207.7,0.7,34781.0,-6.707741702693948e-05,3969.5,31.5,"486-498 N Rexford Dr, Beverly Hills, CA 90210, USA",131.8,5.71,63.0,310.9,91.0,0.0,34.0736204,-118.4003563,"486-498 N Rexford Dr, Beverly Hills, CA 90210, USA",4.248
big bear city,california,164,457.1,38.1,45.0,990.5,,674,31.95,2419.0,34.26111829999999,-116.84503,304.8,19.0,5250.0,0.0,3714.3,95.2,"112 CA-38, Big Bear, CA 92314, USA",57.1,31.97,,628.6,50.0,0.02,34.26111829999999,-116.84503,"112 CA-38, Big Bear, CA 92314, USA",1.212
big bear lake,california,820,762.3,77.0,65.0,1720.3,,677,6.35,2876.5,34.2438963,-116.9114215,328.4,0.0,5209.0,0.0118492388320923,4925.2,77.1,"40824 Big Bear Blvd, Big Bear Lake, CA 92315, USA",106.3,6.53,,945.7,63.0,0.19,34.2438963,-116.9114215,"40824 Big Bear Blvd, Big Bear Lake, CA 92315, USA",1.276
biggs,california,2656,997.2,29.4,50.0,396.3,,674,0.64,806.9,39.4123876,-121.7127513,337.2,0.0,1700.0,-0.0001960004205411,1540.3,97.8,"2997 8th St, Biggs, CA 95917, USA",14.6,0.64,,1085.2,42.0,0.0,39.4123876,-121.7127513,"2997 8th St, Biggs, CA 95917, USA",1.006
bishop,california,2025,701.6,0.0,71.0,947.6,,705,1.86,3335.3,37.3614238,-118.3996636,223.6,6.6,3767.0,-0.0080964427484961,4506.5,114.7,"487 W Line St, Bishop, CA 93514, USA",92.2,1.91,,905.9,72.0,0.05,37.3614238,-118.3996636,"487 W Line St, Bishop, CA 93514, USA",1.172
blythe,california,747,257.2,115.4,46.0,1288.1,,642,26.19,2553.0,33.6177725,-114.5882607,156.5,6.5,19572.0,-0.001646581668193,3997.6,41.5,"Chanslorway & 7th St., Blythe, CA 92225, USA",112.7,26.97,,412.6,42.0,0.78,33.6177725,-114.5882607,"Chanslorway & 7th St., Blythe, CA 92225, USA",1.102
brawley,california,3430,417.5,64.3,61.0,768.3,,654,7.68,2646.4,32.9786566,-115.530267,246.8,2.9,26342.0,0.0083238500465228,3661.5,29.3,"111 N 8th St, Brawley, CA 92227, USA",45.1,7.68,,494.3,80.0,0.0,32.9786566,-115.530267,"111 N 8th St, Brawley, CA 92227, USA",0.908
brea,california,3560,115.0,7.1,85.0,409.7,orange,722,12.08,2520.3,33.916475,-117.9002918,176.6,1.2,43000.0,0.0130544936762602,3106.5,12.5,"Brea-Imperial, Brea, CA 92821, USA",71.5,12.11,,200.0,90.0,0.03,33.916475,-117.9002918,"Brea-Imperial, Brea, CA 92821, USA",1.776
brentwood,california,4200,108.2,8.8,62.0,317.1,,700,14.79,1690.0,37.931868,-121.6957863,234.2,0.0,62120.0,0.0362510317746,2241.3,22.3,"Brentwood Blvd & Oak St, Brentwood, CA 94513, USA",79.1,14.8,,209.7,88.0,0.02,37.931868,-121.6957863,"Brentwood Blvd & Oak St, Brentwood, CA 94513, USA",1.194
brisbane,california,1537,170.3,21.2,38.0,906.7,,735,3.1,1297.2,37.6807661,-122.3999715,214.4,5.2,4764.0,0.020547636092723,2418.2,7.1,"500 San Bruno Ave, Brisbane, CA 94005, USA",48.3,20.08,,234.7,71.0,16.98,37.6807661,-122.3999715,"500 San Bruno Ave, Brisbane, CA 94005, USA",2.696
buellton,california,3253,64.0,0.0,56.0,274.6,,709,1.58,1021.2,34.613597,-120.19265049999998,88.4,0.0,5139.0,0.0093839962847532,1384.3,6.5,"51 E Hwy 246, Buellton, CA 93427, USA",34.2,1.58,,103.2,66.0,0.0,34.613597,-120.19265049999998,"51 E Hwy 246, Buellton, CA 93427, USA",1.554
buena park,california,7942,187.8,9.3,63.0,386.9,,683,10.52,2167.1,33.8674044,-117.9981387,430.2,1.2,83552.0,0.0005511622789566,2984.3,17.5,"Beach-Auto Center Drive, Buena Park, CA 90621, USA",91.5,10.55,,297.5,69.0,0.03,33.8674044,-117.9981387,"Beach-Auto Center Drive, Buena Park, CA 90621, USA",2.058
burbank,california,6034,109.5,14.2,67.0,318.1,,708,17.34,2064.7,34.18083920000001,-118.30896609999998,217.4,0.5,104622.0,-0.0013314112802803,2600.3,17.1,"Burbank airport, Burbank, CA 91502, USA",57.3,17.38,,183.4,89.0,0.04,34.18083920000001,-118.30896609999998,"Burbank airport, Burbank, CA 91502, USA",2.278
burlingame,california,6928,102.3,12.3,84.0,638.7,,756,4.41,1985.9,37.5778696,-122.34808999999998,354.6,2.4,30551.0,0.0042917549763656,2979.2,41.3,"1401 Burlingame Ave, Burlingame, CA 94010, USA",47.4,6.06,,186.5,96.0,1.65,37.5778696,-122.34808999999998,"1401 Burlingame Ave, Burlingame, CA 94010, USA",2.892
calabasas,california,1883,30.8,11.3,7.0,298.1,,742,12.9,802.3,34.1367208,-118.66148090000002,72.7,0.0,24295.0,-0.00041126864138,1173.1,27.4,"3715 Cll Jazmin, Calabasas, CA 91302, USA",27.7,12.95,,81.0,17.0,0.05,34.1367208,-118.66148090000002,"3715 Cll Jazmin, Calabasas, CA 91302, USA",2.1
calexico,california,4827,232.2,59.7,60.0,976.1,,663,8.39,1946.8,32.6789476,-115.4988834,659.5,0.0,40499.0,0.0077483574222454,3582.5,6.6,"1011 S Imperial Ave, Calexico, CA 92231, USA",81.0,8.39,,322.6,83.0,0.0,32.6789476,-115.4988834,"1011 S Imperial Ave, Calexico, CA 92231, USA",0.896
california city,california,68,541.8,7.4,53.0,1716.4,,615,203.52,1319.7,35.125801,-117.9859038,209.0,5.6,13753.0,0.014594577803995,3245.2,42.5,"7987 California City Blvd, California City, CA 93505, USA",116.0,203.63,,710.6,45.0,0.11,35.125801,-117.9859038,"7987 California City Blvd, California City, CA 93505, USA",0.776
calimesa,california,588,112.2,0.0,54.0,806.1,,680,14.85,1971.7,34.0039039,-117.0619755,329.5,5.7,8737.0,0.0197964738967193,3107.4,0.0,"996 County Line Rd, Calimesa, CA 92320, USA",60.9,14.85,,178.9,61.0,0.0,34.0039039,-117.0619755,"996 County Line Rd, Calimesa, CA 92320, USA",1.2
calistoga,california,2052,112.5,9.3,75.0,366.1,,709,2.6,975.5,38.5787965,-122.5797054,107.9,4.7,5336.0,0.0037130541146959,1449.5,43.6,"PO Box 302, Calistoga, CA 94515, United States",9.3,2.61,,159.2,84.0,0.02,38.5787965,-122.5797054,"PO Box 302, Calistoga, CA 94515, United States",2.37
camarillo,california,3467,83.7,16.4,62.0,280.1,ventura,727,19.53,1204.3,34.216393700000005,-119.0376023,108.2,2.6,67714.0,0.0072009580326661,1592.6,21.9,"2402 Ventura Blvd, Camarillo, CA 93010, USA",46.0,19.54,,154.2,87.0,0.02,34.216393700000005,-119.0376023,"2402 Ventura Blvd, Camarillo, CA 93010, USA",1.634
campbell,california,7102,123.0,38.2,84.0,640.2,,738,5.8,2242.3,37.2871651,-121.9499568,405.7,1.8,41192.0,0.0026029915198515,3288.1,37.6,"486 E Campbell Ave, Campbell, CA 95008, USA",67.2,5.89,48.0,229.5,91.0,0.09,37.2871651,-121.9499568,"486 E Campbell Ave, Campbell, CA 95008, USA",2.464
capitola,california,6429,152.1,31.8,84.0,369.9,santa cruz,714,1.59,5815.7,36.9752283,-121.953293,347.8,2.4,10222.0,0.0028862053595684,6533.4,35.9,"501 Capitola Ave, Capitola, CA 95010, USA",107.8,1.68,,294.1,85.0,0.08,36.9752283,-121.953293,"501 Capitola Ave, Capitola, CA 95010, USA",2.656
carlsbad,california,3058,118.2,8.3,75.0,327.8,,740,37.72,1354.1,33.158093300000004,-117.3505939,125.8,0.2,115344.0,0.0089638764173358,1807.7,29.0,"3016 Carlsbad Blvd, Carlsbad, CA 92008, USA",38.7,39.11,35.0,182.1,88.0,1.39,33.158093300000004,-117.3505939,"3016 Carlsbad Blvd, Carlsbad, CA 92008, USA",1.698
carmel valley village,california,206,172.9,0.0,42.0,717.1,monterey,759,18.98,1899.5,36.4799024,-121.73279309999998,115.0,0.0,3918.0,0.0040309079896156,2731.5,25.5,"3 Village Dr, Carmel Valley, CA 93924, USA",32.1,19.18,,230.7,54.0,0.2,36.4799024,-121.73279309999998,"3 Village Dr, Carmel Valley, CA 93924, USA",2.502
carmel-by-the-sea,california,3628,172.9,0.0,,717.1,monterey,759,1.08,1899.5,36.5552386,-121.9232879,115.0,0.0,3918.0,0.0040309079896156,2731.5,25.5,"800 Ocean Ave, Carmel-By-The-Sea, CA 93923, USA",32.1,1.08,,230.7,,0.0,36.5552386,-121.9232879,"800 Ocean Ave, Carmel-By-The-Sea, CA 93923, USA",2.644
carpinteria,california,5325,107.0,9.1,71.0,366.4,,711,2.59,1185.7,34.39888380000001,-119.5184564,116.0,0.0,13791.0,0.0033334366574611,1668.0,16.9,"991 Linden Ave, Carpinteria, CA 93013, USA",38.0,9.27,,163.2,90.0,6.69,34.39888380000001,-119.5184564,"991 Linden Ave, Carpinteria, CA 93013, USA",
carson,california,4968,292.5,15.8,58.0,495.0,,673,18.72,1413.0,33.8316745,-118.281693,486.7,9.1,92992.0,0.0005526289877801,2394.8,20.3,"Carson St at Moneta Av, Carson, CA 90745, USA",150.4,18.97,,469.4,68.0,0.24,33.8316745,-118.281693,"Carson St at Moneta Av, Carson, CA 90745, USA",1.83
cathedral city,california,2535,124.4,7.4,52.0,539.7,,664,21.5,817.4,33.780538799999995,-116.4668036,593.7,5.1,54506.0,0.0070579467377713,1950.8,27.6,"68895 Perez Road Units 1-4, Cathedral City, CA 92234, United States",91.6,21.76,,247.0,81.0,0.26,33.780538799999995,-116.4668036,"68895 Perez Road Units 1-4, Cathedral City, CA 92234, United States",1.288
ceres,california,6077,200.4,12.4,62.0,593.9,,661,8.01,1780.3,37.5949316,-120.9577098,794.7,2.1,48673.0,0.0124241512413585,3169.0,28.3,"2029 E Whitmore Ave, Ceres, CA 95307, USA",124.4,8.02,21.0,354.0,75.0,0.01,37.5949316,-120.9577098,"2029 E Whitmore Ave, Ceres, CA 95307, USA",1.016
cerritos,california,5820,89.0,6.0,57.0,832.3,,742,8.73,2714.7,33.8583483,-118.0647871,406.8,1.0,50809.0,0.0062575099854336,3953.9,10.6,"12506 South St, Cerritos, CA 90703, USA",106.8,8.86,,206.2,57.0,0.13,33.8583483,-118.0647871,"12506 South St, Cerritos, CA 90703, USA",1.698
chico,california,2809,217.2,169.9,73.0,595.3,,691,32.92,2741.4,39.7284944,-121.8374777,454.5,1.4,92459.0,0.0144576575808208,3791.2,76.7,"3199 plummer drive, Chico, CA 95928, USA",85.1,33.1,,376.1,93.0,0.17,39.7284944,-121.8374777,"3199 plummer drive, Chico, CA 95928, USA",1.122
chino,california,3017,160.2,7.6,56.0,486.5,,679,29.64,1574.8,34.0122346,-117.688944,330.5,1.1,89420.0,0.030975078630381,2391.8,16.8,"13271 Central Ave, Chino, CA 91710, USA",67.5,29.65,,243.9,76.0,0.01,34.0122346,-117.688944,"13271 Central Ave, Chino, CA 91710, USA",1.424
chino hills,california,1779,49.9,4.8,43.0,361.1,san bernardino,723,44.68,950.6,33.989818799999995,-117.7325848,117.9,0.3,79480.0,0.010745217684587,1429.6,10.5,"3316 Eucalyptus Ave, Chino Hills, CA 91709, USA",22.4,44.75,,83.1,42.0,0.07,33.989818799999995,-117.7325848,"3316 Eucalyptus Ave, Chino Hills, CA 91709, USA",1.596
chowchilla,california,2373,378.1,45.1,59.0,747.4,,657,7.66,1159.8,37.1229997,-120.2601754,347.9,0.0,18174.0,0.0209301352960464,2255.2,7.2,"200 Robertson Blvd, Chowchilla, CA 93610, USA",43.0,7.66,,428.0,58.0,0.0,37.1229997,-120.2601754,"200 Robertson Blvd, Chowchilla, CA 93610, USA",0.786
