delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
381,Erie County,676.0,173.34380193941126,43.845785196439316,67.0,541.444463704867,erie,19.08,1650.844796117099,42.12922409999999,-80.085059,110.1242977026848,6.118016539038043,98071.0,101758,97369,2302.4135575246505,32.62942154153623,99.92760347095472,pennsylvania,19.28,0.0,312.01884349094024,92,0.2
382,Lancaster County,692.0,484.8054865791652,33.78435446544705,71.0,346.28963327083227,lancaster,7.23,2853.0887346070035,40.0378755,-76.3055144,177.367860943597,8.446088616361763,59199.0,59335,59708,3376.7462288214324,163.85411915741818,238.1796989814017,pennsylvania,7.35,0.0,895.2853933343468,99,0.13
383,Philadelphia County,631.0,470.0446497989648,26.21231979030144,78.0,418.25469108495514,philadelphia,134.1,2297.2273966342877,39.9525839,-75.1652215,347.99551915308183,20.055915384346864,1575595.0,1528271,1580863,3063.4776068723245,75.01927843132276,382.4586902090956,pennsylvania,142.71,100.0,947.5785338237301,99,8.61
384,Allegheny County,699.0,346.8090948315312,44.45432318292954,77.0,526.2607376802688,pittsburgh,55.37,2365.885229397383,40.44062479999999,-79.9958864,222.2716159146477,17.977851287214154,305932.0,305405,302407,3114.4175829922992,29.418302106350428,262.14975876992276,pennsylvania,58.34,100.0,656.3550069950185,98,2.97
385,Berks County,658.0,384.05705990604315,12.573296604066892,58.0,721.2500142878371,reading,9.88,1460.7884599997715,40.3356483,-75.9268747,225.17631190919792,10.287242676054728,87487.0,88123,88423,2407.2147861968065,68.58161784036486,250.32290511733174,pennsylvania,10.14,0.0,713.2488255397946,96,0.26
386,Lackawanna County,666.0,109.6788345656073,16.774409992387,68.0,452.909069794449,scranton,25.31,1567.7621646730925,41.408969,-75.66241219999998,170.32477838423722,1.2903392301836152,77499.0,76089,77605,2190.9960128517787,28.387463064039537,116.13053071652539,pennsylvania,25.54,0.0,255.48716757635583,94,0.23
387,0,650.0,307.0567217507816,22.331397945511387,56.0,520.6007146047343,pawtucket,8.68,1708.3519428316215,41.878711,-71.38255579999998,266.58106297454225,1.3957123715944617,71648.0,71208,72001,2495.533720410898,62.807056721750776,62.807056721750776,rhode island,8.97,49.0,434.0665475658776,87,0.29
388,0,649.0,327.4878512571308,8.89610461819031,83.0,563.2346236391741,providence,18.4,2408.6203253750264,41.8239891,-71.4128343,322.48379240939875,6.672078463642732,179854.0,178083,180393,3294.338741423599,57.82468001823702,141.78166735240805,rhode island,20.57,77.0,533.7662770914186,85,2.17
389,Charleston County,669.0,169.53487522379334,8.769045270196207,74.0,291.5707552340239,charleston,108.98,1784.5007124849283,32.776474900000004,-79.93105120000001,221.41839307245422,4.3845226350981035,136845.0,120338,134875,2297.4898607914065,36.53768862581753,73.07537725163506,south carolina,127.49,0.0,283.532463736344,93,18.51
390,0,643.0,475.70707706899236,12.596604844506029,61.0,706.891824803456,columbia,132.21,3993.1237357084105,34.0007104,-81.0348144,586.1126136473099,7.409767555591781,134957.0,130184,133114,5286.1281741591765,48.90446586690575,202.28665426765565,south carolina,134.93,0.0,734.3079647591455,83,2.72
391,Greenville County,657.0,423.66733408780937,8.705493166187866,76.0,570.2098023853051,greenville,28.67,3309.538318679087,34.85261759999999,-82.3940104,227.79373784858245,5.80366211079191,68922.0,59301,68219,4107.541858912974,40.62563477554337,132.03331302051595,south carolina,28.82,0.0,602.1299439946606,78,0.15
392,Charleston,730.5690549999998,136.44285452210605,2.293157218858925,62.0,193.77178499357916,mount pleasant town,45.08,1233.7185837461016,32.8323225,-79.82842579999998,99.75233902036324,2.293157218858925,87216.0,67965,86668,1527.242707760044,22.93157218858925,27.5178866263071,south carolina,52.61,0.0,189.18547055586131,54,7.52
393,0,609.0,549.8405282781546,16.171780243475133,48.0,825.6592246529806,north charleston,73.19,4210.951888953776,32.8771106,-80.01305140000002,615.4260814878038,31.445128251201652,111305.0,97963,110861,5652.03719509456,66.48398544539778,274.0218319033287,south carolina,76.65,0.0,921.7914738780827,43,3.46
394,York County,655.0,424.0206338703361,5.4015367372017336,59.0,492.8902272696582,rock hill,35.72,3384.0627658568865,34.9248667,-81.02507840000001,183.65224906485895,12.153457658703902,74053.0,66559,73068,4060.6052421914037,68.86959339932211,128.28649750854117,south carolina,35.88,0.0,633.3301824369032,65,0.16
395,Dorchester County,673.0,178.22488019327497,9.90138223295972,64.0,342.58782526040636,summerville town,18.04,2885.2627826844628,33.0185039,-80.17564809999998,227.7317913580736,7.921105786367777,50498.0,42886,50388,3455.582399302943,43.56608182502277,61.388569844350265,south carolina,18.16,0.0,291.10063764901577,69,0.11
396,Lincoln,762.0,323.79924446842955,26.42111890627811,84.0,368.20921028962044,sioux falls,72.96,2225.557654254362,43.5473028,-96.728333,263.64903759669005,2.2486058643640945,177888.0,154542,176888,2857.415902140673,68.02032739701386,56.215146609102355,south dakota,73.47,0.0,450.2833243389099,90,0.51
397,0,643.0,796.6299866295949,9.510329896561176,96.0,861.5240023943654,chattanooga,137.15,4373.63289007737,35.0456297,-85.3096801,750.7566306579471,17.342366281964498,178753.0,170586,179139,5985.913523129681,67.13174044631418,184.61228622736402,tennessee,144.55,0.0,1065.7163795852377,84,7.4
398,Shelby,737.5,108.45551315525206,2.008435428800964,57.0,134.5651737296646,collierville town,29.29,1632.8580036151836,35.042036,-89.66452659999999,62.261498292829884,0.0,49790.0,45666,50286,1829.6846756376783,22.092789716810604,20.08435428800964,tennessee,29.41,0.0,150.6326571600723,53,0.12
399,Williamson,740.2997793999998,146.76277680368855,3.896356906292616,63.0,101.30527956360802,franklin,41.23,1220.8584973050197,35.9250637,-86.86888990000001,38.96356906292616,1.2987856354308722,76995.0,62849,78321,1361.1273459315541,23.3781414377557,18.18299889603221,tennessee,41.45,0.0,189.62270277290733,70,0.22
400,Sumner,695.2,146.46586483785367,5.169383464865423,53.0,122.34207533514837,hendersonville,31.37,1554.2612951028707,36.3047735,-86.6199957,75.81762415135955,0.0,58034.0,51468,57517,1752.4209945893786,10.338766929730847,18.954406037839888,tennessee,36.93,0.0,175.7590378054244,56,5.56
401,0,651.0,789.1870925392728,23.869552893437366,69.0,741.4479867523982,jackson,53.73,3387.984663812266,35.6145169,-88.81394689999998,222.28521132013546,10.442929390878847,67031.0,66841,66847,4351.717861884799,41.77171756351539,135.75808208142502,tennessee,53.73,0.0,977.1598215750922,66,0.0
402,0,686.0,600.9416707991404,6.39866907683202,67.0,887.8153344104427,knoxville,98.52,4004.500397250705,35.96063839999999,-83.9207392,552.4184302998309,17.596339961288052,187539.0,178455,187347,5444.734161960979,77.31725134505356,197.82551895872325,tennessee,104.17,0.0,893.6807810642053,80,5.65
403,0,607.0,1355.6180248634653,55.91598814274662,82.0,1460.2498602100297,memphis,315.05,4224.491202806524,35.1495343,-90.0489801,613.0843412254027,27.728202339279832,652765.0,652331,652236,6297.825404241955,90.38474795676852,529.5933452314385,tennessee,324.0,0.0,2003.3243203909524,86,8.95
404,Taylor County,656.0,320.3746920255975,16.262674722111548,53.0,0.0,abilene,106.79,2118.2133825550286,32.4487364,-99.73314390000002,211.4147713874501,3.2525349444223095,122981.0,117807,121885,0.0,81.31337361055773,112.21245558256966,texas,112.21,0.0,517.1530561631472,51,5.41
405,Collin County,729.0,43.23092189940951,0.0,71.0,152.2907476001926,allen,26.29,1042.4547303471245,33.1031744,-96.67055030000002,51.09108951748396,1.9650419045186138,101779.0,84925,100685,1245.8365674648012,23.580502854223365,29.47562856777921,texas,26.39,0.0,98.2520952259307,62,0.1
406,Randall County,682.0,538.3272054250646,22.886369177036016,61.0,837.8401237854055,amarillo,99.48,3041.3994517221995,35.2219971,-101.8312969,492.55446707099253,7.9604762354907885,200993.0,191255,199826,4371.794042578597,91.04794694342588,117.9145542382073,texas,101.16,0.0,755.2501828421886,74,1.69
407,Tarrant County,645.0,303.2384863744001,7.297855688678509,68.0,453.22200328655157,arlington,95.88,2402.2527725560362,32.735687,-97.10806559999999,342.24426677940596,4.78135372706523,397377.0,366125,396394,3197.7190426219936,63.919149824977296,144.95051298892486,texas,99.62,0.0,516.8895029153675,69,3.74
408,Hays County,755.0,224.90892011823664,7.819340315181147,92.0,450.6409286907029,austin,297.9,2525.029605462838,30.267153000000004,-97.7430608,213.90011204291582,2.5721514194674824,971949.0,806463,950715,3189.570646196457,85.8069713534352,101.5485380405762,texas,305.06,72.0,414.8365809317155,97,7.17
409,Chambers County,689.0,177.3049645390071,1.3037129745515228,59.0,659.6787651230705,baytown,35.44,2406.654151022111,29.735504700000003,-94.97742740000001,425.0104297037964,7.822277847309136,76704.0,71865,76804,3491.343345848978,49.54109303295786,140.80100125156446,texas,36.51,0.0,375.4693366708385,65,1.07
410,Jefferson County,654.0,720.0986020125616,35.456203147160124,56.0,1062.841899101776,beaumont,82.8,2931.0461268319036,30.080174,-94.1265562,341.8991017761869,13.507125008441955,118456.0,117364,119114,4335.787127709867,72.6007969203755,256.63537516039713,texas,85.83,0.0,1062.841899101776,50,3.03
411,Cameron County,619.0,139.83673116793366,3.239460953697305,69.0,356.88061506565305,brownsville,132.33,2361.5670352453353,25.9017472,-97.4974838,76.12733241188667,2.699550794747754,185216.0,175378,183299,2794.574982722875,42.652902557014514,71.80805114029025,texas,146.28,0.0,256.9972356599862,91,13.95
412,Brazos County,658.0,280.6793150003553,18.94881451479192,63.0,412.1367156967242,bryan,44.41,1843.9565124706885,30.6743643,-96.3699632,145.66901158246287,4.73720362869798,84438.0,76520,84021,2401.7622397498753,62.767948080248225,81.71676259504015,texas,44.5,0.0,429.90122930434165,70,0.09
413,Denton County,701.0,49.328906002665235,0.0,50.0,340.8848280482687,carrollton,36.3,1244.2664349926008,32.975641499999995,-96.8899636,167.12927854634341,1.4725046567959772,135823.0,119437,135710,1752.2805415872128,26.505083822327585,44.911392032277305,texas,37.11,0.0,122.2178865140661,77,0.81
414,Williamson County,716.0,83.16815214227299,4.1584076071136495,47.0,151.08880972512924,cedar park,22.85,1172.670945206049,30.505198,-97.8202888,70.69292932093204,0.0,72143.0,55755,75704,1394.4526842521104,70.69292932093204,19.405902166530364,texas,23.02,0.0,173.2669836297354,47,0.18
415,Brazos County,704.0,110.09301559506575,0.0,79.0,260.06224156314744,college station,49.44,1635.7914994321973,30.627977,-96.3344068,101.42427420962751,0.8668741385438248,115357.0,94655,113564,1997.2780152049722,45.94432934282272,42.476832788647414,texas,49.62,0.0,199.3810518650797,58,0.17
416,Montgomery County,669.0,147.30984170037647,3.507377183342297,64.0,322.6787008674913,conroe,52.71,1729.136951387752,30.3118769,-95.4560512,205.76612808941474,4.6765029111230625,85534.0,65265,84378,2257.581780344658,63.13278930016134,75.99317230574977,texas,53.17,0.0,291.11230621741066,78,0.45
417,Nueces County,639.0,482.9069174138057,17.311757416721335,59.0,677.8919746337197,corpus christi,160.61,2665.4032120902884,27.8005828,-97.396381,222.01569599339115,6.378015890371018,329256.0,305331,325605,3565.310882717399,70.46188983647981,142.74606992735136,texas,489.59,47.0,702.4928930680079,52,328.98
418,Collin County,708.0,373.0900055358369,26.222385250916847,69.0,737.6633389388974,dallas,340.52,1856.2609866938203,32.7766642,-96.7969879,591.1616367250855,12.476177598014571,1338551.0,1200468,1341075,3185.085962357803,62.082057388922806,326.9953853084417,texas,385.84,86.0,774.643625831216,92,45.33
419,Denton County,667.0,146.8911689906165,0.0,69.0,311.3215820398141,denton,87.95,1729.8079452775585,33.2148412,-97.13306829999999,217.77894706071504,0.7308018357742115,136836.0,117052,136268,2258.9084743780877,87.69622029290538,68.69537256277587,texas,89.32,0.0,304.01356368207195,85,1.36
420,Dallas County,637.0,210.67283637116037,1.8810074675996464,49.0,483.4189191731091,desoto,21.62,1897.936534808043,32.589699800000005,-96.8570738,297.19917988074417,5.643022402798939,53163.0,49345,53568,2678.5546338618965,52.66820909279009,137.3135451347742,texas,21.65,0.0,406.2976130015236,65,0.04
421,Hidalgo County,617.0,225.45900998939672,8.929069702550366,63.0,526.8151124504716,edinburg,37.63,3117.3614599028965,26.3017374,-98.1633432,120.54244098442994,2.2322674256375916,89595.0,76807,90280,3764.719013337798,56.92281935375858,49.10988336402701,texas,37.69,0.0,333.7239801328199,82,0.06
422,El Paso County,650.0,264.13346363336706,5.517906332087932,65.0,188.33485559784336,el paso,255.24,1514.3748720353958,31.7618778,-106.4850217,116.16644909658805,2.758953166043966,688667.0,650586,683577,1818.8761767298274,53.87219076854271,58.08322454829403,texas,256.26,0.0,378.8478321162478,89,1.02
423,Tarrant County,661.0,95.7629415484687,3.6136959074893844,45.0,386.6654621013642,euless,16.21,1642.4247899539255,32.8370727,-97.08195409999999,252.95871352425692,1.8068479537446922,55345.0,51427,55174,2282.048965579547,1.8068479537446922,52.39859065859607,texas,16.29,0.0,151.77522811455415,54,0.08
424,Denton County,746.0,41.27774596876207,5.326160770162847,22.0,105.19167521071623,flower mound town,41.39,793.5979547542643,33.0145673,-97.0969552,25.299263658273524,0.0,75101.0,64861,76681,924.0888936232541,11.983861732866407,5.326160770162847,texas,43.9,0.0,58.587768471791314,5,2.52
425,Tarrant County,634.0,339.72114460598186,17.295311138065834,92.0,585.9788859757934,fort worth,339.82,2319.404308250551,32.7554883,-97.3307658,309.94113867288837,8.017693905063632,873069.0,748569,874168,3215.3243328992326,65.17239759973153,147.29649088445473,texas,347.86,66.0,560.2077269952318,87,8.04
426,Collin County,732.0,57.29034050137728,1.15738061618944,56.0,178.8153052012685,frisco,61.8,1260.3874910303002,33.1506744,-96.82361159999999,48.60998587995648,1.15738061618944,172804.0,118116,177286,1487.8127821115252,22.56892201569408,20.83285109140992,texas,62.38,0.0,101.84949422467074,76,0.58
427,Galveston County,661.0,215.59749906901078,5.879931792791203,69.0,538.9937476725271,galveston,41.22,2412.7320123086574,29.3013479,-94.7976958,556.6335430509007,3.919954528527469,51021.0,47795,50497,3508.3593030320844,123.47856764861528,160.71813566962624,texas,209.34,0.0,503.71415691577977,81,168.12
428,Dallas County,657.0,123.60154586590924,6.349394479413147,57.0,513.8776598671707,garland,57.08,2175.725841612238,32.912624,-96.6388833,342.8673018883099,3.3863437223536783,236243.0,227289,238002,3032.470803367719,54.60479252295306,135.03045592885292,texas,57.22,55.0,316.6231380400689,71,0.13
429,Williamson County,724.0,53.51585054994578,5.633247426310082,63.0,136.6062500880195,georgetown,47.86,794.2878871097215,30.633261800000003,-97.6779842,49.29091498021322,0.0,71007.0,48000,70685,980.1850521779543,43.65766755390314,19.716365992085287,texas,50.11,0.0,116.8898840959342,80,2.25
430,Tarrant County,693.0,135.058913629566,2.5873355101449427,60.0,301.1658533808713,grand prairie,72.1,1877.8881132631993,32.7459645,-96.99778459999999,256.1462155043493,1.034934204057977,193249.0,175970,193837,2435.20018214842,70.37552587594244,90.03927575304401,texas,81.09,0.0,296.5086494626104,74,8.99
431,Tarrant County,707.0,137.9310344827586,7.557864903164856,63.0,215.39914974019837,grapevine,31.93,2014.1709966934343,32.9342919,-97.0780654,160.60462919225319,1.889466225791214,52925.0,46608,53982,2390.174775625886,26.452527161076993,35.899858290033066,texas,35.55,0.0,202.17288615965992,78,3.62
432,Cameron County,638.0,278.89114101528565,22.859929591416858,63.0,797.0495450874012,harlingen,39.81,3168.3862413703764,26.1906306,-97.69610259999999,138.6835728545956,0.0,65617.0,65062,65467,4104.1193593123735,27.431915509700232,48.767849795022634,texas,40.3,0.0,355.09090632000857,80,0.49
433,Harris County,642.0,607.3384411746467,28.44025514971763,78.0,731.6629851148408,houston,599.59,2900.8204906692445,29.7604267,-95.3698028,495.9296221295122,11.504403962818108,2338235.0,2099256,2312717,4128.413097913597,58.42013313460794,417.9648324484066,texas,627.5,94.0,1095.2278107204793,71,27.91
434,Dallas County,659.0,106.99738083631468,9.501697912105163,62.0,400.31066420999576,irving,67.02,1845.3949814510331,32.814017699999994,-96.9488945,293.72640067420747,3.3049384042104917,242062.0,216852,240373,2539.4320463352365,22.30833422842082,94.19074451999901,texas,68.02,51.0,226.80139798894496,74,1.0
435,Bell County,625.0,435.8791600416689,19.874993146554086,63.0,781.2928340369539,killeen,53.58,1646.8830527989471,31.1171194,-97.7277959,387.90503865343493,12.336202642688745,145912.0,128983,145482,2816.080925489336,103.48703328033335,214.51285706453206,texas,54.25,0.0,766.2152530292232,78,0.67
436,Webb County,623.0,215.2154648232049,27.237607847500087,65.0,335.29111631993067,laredo,88.91,2083.101557914443,27.5035613,-99.5075519,65.2168075221833,3.836282795422547,260669.0,237047,260654,2483.609481756557,43.73362386781704,59.07875504950723,texas,90.36,0.0,321.86412653595175,91,1.45
437,Galveston County,710.0,39.86673121280292,2.8476236580573513,57.0,206.9273191521675,league city,51.29,1335.5354956288977,29.5074538,-95.0949303,88.27633339977788,2.8476236580573513,105351.0,84077,104903,1630.7391481808431,32.273068124649974,17.085741948344108,texas,53.0,0.0,92.07316494385435,55,1.71
438,Denton County,672.0,145.95241009802353,5.649770713471878,51.0,320.15367376340646,lewisville,36.4,1473.648527763915,33.046233,-96.994174,215.6329155641767,2.824885356735939,106199.0,95855,106021,2009.435117091498,48.023051064510966,66.85562010941723,texas,42.47,0.0,263.6559666286876,65,6.07
439,Gregg County,636.0,278.2401613549931,7.290135232008554,49.0,746.0238387422087,longview,55.69,2365.6488827867756,32.5007037,-94.74048909999999,294.03545435767836,7.290135232008554,82303.0,80565,81522,3405.7081758866625,75.33139739742171,120.28723132814115,texas,55.8,0.0,481.1489253125646,73,0.11
440,Tarrant County,680.0,55.03249892166049,0.0,48.0,229.0541847009653,mansfield,36.38,910.267279460979,32.5631924,-97.1416768,62.46932310026327,0.0,67233.0,56860,68928,1201.7907872622075,31.234661550131634,29.74729671441108,texas,36.43,0.0,116.0144571862032,53,0.04
441,Hidalgo County,650.0,86.70800904537951,5.5493125789042885,63.0,128.32785338716167,mcallen,48.34,2619.2755372428237,26.203407100000003,-98.2300124,31.908547328699655,4.855648506541252,144162.0,131558,142696,2779.5119379586854,18.728929953801973,33.989539545788766,texas,48.65,0.0,144.2821270515115,82,0.3
442,Collin County,701.0,83.91965943068014,6.66911200773617,45.0,165.0605221914702,mckinney,62.21,1092.067091266798,33.19724650000001,-96.6397822,86.1426967665922,1.1115186679560283,179934.0,132950,181330,1343.2703102248602,25.56492936298865,37.791634710504965,texas,62.88,0.0,148.38774217212978,63,0.67
443,Dallas County,630.0,202.20766450147502,4.154952010304282,61.0,535.2963173275349,mesquite,46.02,2522.0558702546987,32.76679550000001,-96.5991593,587.9257094580557,4.154952010304282,144406.0,139775,143949,3645.2778970402896,51.244408127086125,168.96804841904077,texas,46.17,0.0,426.5750730579062,68,0.15
444,Midland County,660.0,200.7858715834017,3.5983131108136504,58.0,310.17459015213666,midland,72.07,1458.0364725016912,31.9973456,-102.0779146,158.3257768758006,1.43932524432546,138954.0,111279,136089,1926.5368395296287,26.627517020021017,42.46009470760108,texas,72.24,0.0,271.31280855534925,66,0.17
445,Hidalgo County,631.0,48.514394575854034,22.482280413200648,61.0,273.3371987078605,mission,33.99,2011.5724580232159,26.2159066,-98.3252932,87.5625658198341,0.0,84511.0,78110,84424,2372.4722225509104,31.948503745074607,35.49833749452734,texas,34.06,0.0,115.96123581545598,85,0.07
446,Fort Bend County,681.0,102.81691997416395,0.0,44.0,175.31603021235648,missouri city,28.42,1011.0330464126122,29.6185669,-95.5377215,90.95342920791427,2.6363312813888196,75863.0,67065,74497,1277.302505832883,30.317809735971423,60.635619471942846,texas,29.8,0.0,196.40668046346704,30,1.38
447,Comal County,687.0,168.84651851467018,10.390554985518165,60.0,287.0390814749393,new braunfels,43.87,1236.4760432766616,29.7030024,-98.1244531,192.22526723208603,1.2988193731897706,76993.0,58109,79152,1715.7403919836868,42.86103931526243,37.66576182250334,texas,44.28,0.0,250.67213902562568,74,0.4
448,Tarrant County,685.0,112.81906642222536,2.820476660555634,49.0,293.3295726977859,north richland hills,18.17,1500.4935834155972,32.8342952,-97.2289029,142.4340713580595,2.820476660555634,70910.0,63480,70441,1936.2572274714425,43.71738823861233,47.94810322944578,texas,18.22,0.0,207.30503455083908,28,0.04
449,Ector County,623.0,599.0395564136838,8.251233559417134,55.0,462.0690793273595,odessa,41.95,1968.7443272769278,31.8456816,-102.3676431,225.25867617208775,5.775863491591993,121194.0,99825,116861,2656.072082776375,64.35962176345363,83.33745895011305,texas,42.21,0.0,752.5125006188425,55,0.26
450,Harris County,647.0,271.42857142857144,14.935064935064934,60.0,412.98701298701303,pasadena,42.76,1790.909090909091,29.6910625,-95.2091006,246.10389610389612,3.2467532467532467,154000.0,149527,153520,2450.0,60.38961038961039,126.62337662337661,texas,44.27,0.0,461.68831168831167,72,1.51
451,Travis County,676.0,89.85166307260015,3.267333202640005,34.0,207.47565836764034,pflugerville,22.32,1300.3986146507223,30.4548451,-97.6222665,73.51499705940012,1.6336666013200025,61212.0,48715,63359,1581.3892700777626,50.64366464092008,24.504999019800035,texas,22.33,0.0,166.63399333464028,12,0.01
452,Hidalgo County,618.0,156.75379458880803,2.548842188435903,61.0,341.544853250411,pharr,23.42,1711.547529534709,26.1947962,-98.1836216,79.014107841513,5.097684376871806,78467.0,70788,79487,2132.106490626633,56.07452814558987,42.0558961091924,texas,23.44,0.0,259.98190322046213,84,0.03
453,Collin County,719.0,75.7541845578538,8.608430063392479,77.0,250.677483445989,plano,71.58,1366.3300196616542,33.0198431,-96.6988856,116.73031165960201,5.165058038035488,290413.0,261236,286143,1733.737814767245,27.891313405391635,40.976127101748204,texas,71.94,54.0,149.78668310302913,88,0.36
454,Jefferson County,634.0,444.38047604483387,8.995556195239551,55.0,1379.918320349747,port arthur,76.9,1998.8125865822285,29.8849504,-93.939947,275.2640195743303,10.794667434287462,55583.0,54502,55498,3653.9949265063055,26.986668585718654,197.90223629527014,texas,144.04,0.0,680.0640483601101,46,67.14
455,Montgomery County,671.0,58.709766542340105,4.316894598701478,82.0,335.854399778975,richardson,28.56,1482.4216051940875,32.948333500000004,-96.7298519,163.17861583091587,2.590136759220887,115824.0,99555,116783,1981.4546208039785,21.58447299350739,83.74775521480868,texas,28.66,49.0,166.63213150987704,77,0.09
456,Williamson County,691.0,72.2212860203664,3.209834934238507,58.0,186.17042618583338,round rock,34.11,1929.913254210902,30.508255100000003,-97.678896,51.35735894781611,1.6049174671192534,124617.0,100759,123678,2167.441039344552,26.48113820746768,35.30818427662358,texas,34.41,0.0,135.61552597157691,65,0.3
457,Dallas County,685.0,153.97314200450808,1.5873519794279185,49.0,211.11781326391315,rowlett,19.89,1392.1076859582843,32.9029017,-96.56388,112.7019905393822,1.5873519794279185,62998.0,56344,62868,1715.9274897615796,31.74703958855837,36.509095526842124,texas,19.96,0.0,223.8166290993365,55,0.07
458,Tom Green County,662.0,161.87420902375138,9.810558122651598,63.0,786.8067614366581,san angelo,56.86,3360.116157008172,31.4637723,-100.4370375,266.8471809361235,2.943167436795479,101931.0,93625,100119,4413.770099380954,72.59813010762183,39.24223249060639,texas,59.14,0.0,276.65773905877506,69,2.28
459,Comal County,750.0,464.716527521319,13.612044884238436,71.0,770.8231407393379,san antonio,460.93,3622.645181993698,29.4241219,-98.4936282,451.36751732083394,8.154075196355391,1520712.0,1333413,1511946,4844.83584005387,83.51351209170441,151.11342581632815,texas,466.71,92.0,707.4975406257068,96,5.78
460,Hays County,642.0,183.69127619514137,12.24608507967609,40.0,425.55145651874415,san marcos,30.22,1628.72931559692,29.8832749,-97.9413941,258.69854730815746,7.653803174797557,65327.0,45245,63071,2312.979319423822,76.53803174797557,71.94574984309703,texas,30.35,0.0,339.8288609610115,38,0.13
461,Fort Bend County,735.0,22.274195344693172,0.0,49.0,175.96614322307607,sugar land,32.38,1197.237999777258,29.6196787,-95.6349463,62.36774696514088,0.0,89790.0,79096,88485,1435.571889965475,16.70564650851988,40.09355162044771,texas,34.02,0.0,79.07339347366076,39,1.64
462,Bell County,664.0,140.38559242720004,8.02203385298286,66.0,546.8353076449982,temple,69.01,1982.7793673289302,31.0982344,-97.342782,318.2073428349868,6.68502821081905,74794.0,66609,74503,2847.8220178089155,84.23135545632003,86.90536674064765,texas,69.42,0.0,318.2073428349868,74,0.42
463,Smith County,655.0,313.8104886208359,3.7694953588088396,61.0,420.29873250718555,tyler,53.86,2586.8161899825664,32.351260100000005,-95.3010624,137.58658059652265,5.654243038213259,106115.0,97171,104991,3144.7015030862744,61.25429958064365,56.542430382132586,texas,54.39,0.0,437.2614616218254,75,0.53
464,Victoria County,648.0,169.23436041083102,5.835667600373483,60.0,942.4603174603174,victoria,35.48,2450.9803921568628,28.8052674,-97.0035982,160.48085901027076,5.835667600373483,68544.0,62676,67106,3553.921568627451,70.0280112044818,71.48692810457516,texas,35.63,0.0,316.58496732026146,71,0.15
465,McLennan County,651.0,338.2427553548975,11.029655065920572,56.0,703.6919932057325,waco,88.96,2750.7959734405904,31.549333,-97.1466695,140.44427450605528,3.67655168864019,135997.0,125405,136436,3594.9322411523785,86.03130951418046,79.41351647462811,texas,101.26,0.0,507.36413303234633,68,12.3
466,Wichita County,651.0,157.58409260214313,0.0,62.0,692.4149523427502,wichita falls,72.14,2190.8964147231295,33.91370850000001,-98.4933873,227.303115389758,3.8202204267186217,104706.0,104829,104747,3110.6144824556377,74.49429832101312,121.29199854831623,texas,72.16,0.0,357.19060989819116,61,0.02
467,Davis County,701.0,67.49039559754958,14.276814453327797,62.0,324.4730557574499,layton,22.0,1813.15543557263,41.0602216,-111.9710529,107.72505451147336,1.2978922230297996,77048.0,67821,76691,2245.3535458415536,54.51147336725158,14.276814453327797,utah,22.17,0.0,137.57657564115877,58,0.17
468,Utah County,724.0,28.299661976259728,1.5722034431255403,59.0,223.25288892382673,lehi,26.34,1095.8257998585018,40.3916172,-111.8507662,88.04339281503026,0.0,63605.0,48156,62712,1407.1220815973586,36.16067919188743,12.577627545004322,utah,26.68,0.0,77.03796871315149,61,0.34
469,Cache County,698.0,45.04592726062007,0.0,67.0,184.10074619557764,logan,17.94,1071.3096613721382,41.7369803,-111.8338359,72.46518733230185,1.9585185765486988,51059.0,48456,51115,1327.8755949000176,45.04592726062007,1.9585185765486988,utah,18.52,0.0,94.00889167433753,82,0.59
470,Weber County,687.0,363.02005199088444,26.338994308486882,64.0,625.2648214101669,ogden,27.09,3183.5827903301533,41.223,-111.9738304,535.9412754944287,6.8710419935183165,87323.0,83048,87031,4344.788887234749,56.11350961373292,104.21080356836114,utah,27.1,51.0,530.2154071664968,87,0.0
471,Utah County,696.0,33.318188702105104,2.019284163763946,68.0,192.84163763945682,orem,18.29,1712.352970871826,40.2968979,-111.69464750000002,130.2438285627745,0.0,99045.0,88720,97839,2035.4384370740572,14.134989146347621,22.212125801403403,utah,18.29,0.0,69.66530364985613,82,0.0
472,Utah County,699.0,56.151097498723836,4.253871022630594,80.0,131.87000170154843,provo,41.67,1500.7656967840735,40.2338438,-111.6585337,99.54058192955588,0.8507742045261188,117540.0,112917,117335,1732.1762804151776,44.240258635358174,24.67245193125744,utah,44.17,48.0,125.91458226986559,90,2.5
473,0,686.0,441.61093102457835,13.848426408436255,93.0,966.3124204997744,salt lake city,111.11,6115.875425710886,40.7607793,-111.89104740000002,967.3382298633622,5.129046817939354,194968.0,186567,200544,8049.526076074022,171.31016371917443,260.5555783513192,utah,111.73,80.0,878.6057199130113,80,0.62
474,Salt Lake County,719.0,104.16988974493847,4.1255401879183555,23.0,557.9793104159576,sandy,22.87,2458.82195199934,40.56497810000001,-111.8389726,278.473962684489,3.0941551409387666,96957.0,90005,96145,3295.2752250997864,54.66340748991821,61.883102818775335,utah,22.88,0.0,223.8105551945708,10,0.01
