delme,County,Credit Score,aggravated assault,arson,burglary,city,land area sqmi census_2010,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
115,Solano,723.8,40.0088606401243,16.94735497130351,467.7868417994461,benicia,12.93,1058.6649687287868,255.1789944153529,0.0,28173.75,1781.6308049435854,14.406108189872509,20.03081517404005,31.92238314528218,california,15.72,90.55588221340463,2.79
116,0,733.0,141.9186116777796,18.758278089720108,760.0872075886477,berkeley,10.47,3355.2757189326812,525.7574787536281,1.4560213975587823,120869.5,4641.120405274957,0.0,44.48780566675935,272.12146765597737,california,17.7,459.9839063980751,7.23
117,Los Angeles,717.9985317000002,149.7336872872531,18.64477850378476,854.6736103778078,beverly hills,5.71,2907.178538066609,207.68231855817186,0.7131853711416671,34910.25,3969.5344670025893,20.121881108428195,31.468480751894393,131.78732377999043,california,5.71,310.866027279413,0.0
118,0,674.0,457.1428571428572,38.095238095238095,990.4761904761904,big bear city cdp,31.95,2419.047619047619,304.7619047619048,19.047619047619047,5250.0,3714.285714285714,0.0,95.23809523809523,57.14285714285714,california,31.97,628.5714285714286,0.02
119,0,677.0,740.0379506641367,56.925996204933575,929.7912713472487,big bear lake,6.35,2125.2371916508537,322.5806451612903,18.9753320683112,5270.0,3377.6091081593927,0.0,151.80265654648957,75.9013282732448,california,6.53,986.717267552182,0.19
120,0,674.0,997.2226163364398,29.394473838918284,396.25840528727,biggs,0.64,806.8535447173127,337.1780269219758,0.0,1704.0,1540.289976926559,0.0,97.83269529103369,14.602803738317757,california,0.64,1085.1999415430328,0.0
121,0,705.0,701.6190145342671,0.0,947.6094963641432,bishop,1.86,3335.296442319139,223.58955254707584,6.5910888478776695,3813.25,4506.495491230357,77.720207253886,114.6686796779063,92.22757355717415,california,1.91,905.8692385112199,0.05
122,0,642.0,257.23593939757376,115.38050349841663,1288.1114360651648,blythe,26.19,2553.0180430556616,156.47699052039803,6.450098639364022,19290.75,3997.606469641225,20.336570237429463,41.478412063120274,112.67421916526035,california,26.97,412.5532088088957,0.78
123,0,654.0,417.4786329820412,64.32879813930505,768.2944360568671,brawley,7.68,2646.374857903209,246.80878814183947,2.906592493952672,26034.0,3661.478082101916,27.24265421288188,29.280073518535403,45.113912988926906,california,7.68,494.26985715704285,0.0
124,Orange,722.9248589,115.01136942769628,7.116364772032414,409.6720640704255,brea,12.08,2520.2773932879527,176.58419421961653,1.1627906976744184,42216.75,3106.5336515779954,12.089267148625453,12.496989522132086,71.47900457006838,california,12.11,200.04822362419446,0.03
125,0,700.0,108.23177305145984,8.831219560835958,317.0900567858592,brentwood,14.79,1690.0264773762667,234.177062873191,0.0,59214.0,2241.293597035317,0.0,22.31052255661562,79.11851448232093,california,14.8,209.6608100903964,0.02
126,0,735.0,170.25290235548516,21.227055855288594,906.703765000542,brisbane,3.1,1297.153363133057,214.35631285362282,5.200748907842729,4687.25,2418.213440987221,22.311468094600624,7.09823963657013,48.29573587814297,california,20.08,234.65093389254864,16.98
127,0,709.0,64.0246319702938,0.0,274.6394832874839,buellton,1.58,1021.2396412038516,88.4235592369151,0.0,5091.5,1384.3026837282505,0.0,6.539794650447977,34.248705549257465,california,1.58,103.17818350738727,0.0
128,0,683.0,187.7856322669184,9.26734699117166,386.9477009454783,buena park,10.52,2167.0846200863807,430.2362913305484,1.1961109506061218,83604.5,2984.268612362408,15.584913803438273,17.525522352856353,91.50012139102921,california,10.55,297.52223482405566,0.03
129,0,708.0,109.46974502600322,14.242263244492936,318.1120631765158,burbank,17.34,2064.7149640919433,217.42392506220366,0.4741521173039488,105312.0,2600.2509523306626,13.328129016288875,17.087968786269837,57.27147368283613,california,17.38,183.36337966991792,0.04
130,0,756.0,102.33669392707222,12.278402466066046,638.7299889561266,burlingame,4.41,1985.9413730466604,354.56015481182953,2.445278653457531,30544.0,2979.231516814616,13.262159742714102,41.323887921154906,47.437802276293795,california,6.06,186.52823073336828,1.65
131,0,742.0,30.75672582855783,11.278665630579141,298.0939711734391,calabasas,12.9,802.2775951044272,72.72743961233465,0.0,24404.25,1173.0990058902012,8.221993833504625,27.370663591901106,27.671684256394812,california,12.95,81.01190623725464,0.05
132,0,663.0,232.21591771485703,59.70229569822549,976.1314207316444,calexico,8.39,1946.827548928185,659.5294205309592,0.0,40123.0,3582.4883901907892,17.689275245122815,6.611504210956468,81.03890213257611,california,8.39,322.6357668169312,0.0
133,0,615.0,541.8440388555364,7.425472607108168,1716.4497036676144,california city,203.52,1319.7025168399205,209.0355193408455,5.603974366789561,13345.75,3245.1877398483807,60.75334143377885,42.53197612183497,116.04507025926426,california,203.63,710.5804009314111,0.11
134,0,680.0,112.20218274375341,0.0,806.1441306921306,calimesa,14.85,1971.7032112142788,329.5067602158001,5.7445678689080095,8549.75,3107.354102122209,0.0,0.0,60.917944194306926,california,14.85,178.86469480696832,0.0
135,0,709.0,112.4663566086178,9.344102992655476,366.14040134216924,calistoga,2.6,975.46143435473,107.93487778666142,4.683402023229674,5328.75,1449.5367134835606,0.0,43.56041185811781,9.344102992655476,california,2.61,159.16417051809128,0.02
136,Ventura,727.2131171,83.74710476092956,16.37993414822446,280.05372777900845,camarillo,19.53,1204.3107208062022,108.18986380455549,2.5808988304093776,67345.75,1592.5543123897655,0.0,21.888615563371268,45.95328886237247,california,19.54,154.1699080170827,0.02
137,0,738.0,122.95968305121845,38.21856358176769,640.1522813772981,campbell,5.8,2242.258250859928,405.67703198704135,1.8203512675144804,41266.25,3288.0875642242668,0.0,37.568793167780754,67.18494243364991,california,5.89,229.53376992016362,0.09
138,Santa Cruz,714.6,152.0912208701027,31.849304628981162,369.88006115675836,capitola,1.59,5815.736252189566,347.81905061289564,2.445705341420465,10199.5,6533.43536395922,19.73554371422933,35.859571163924926,107.77020341376337,california,1.68,294.13569392678767,0.08
139,0,740.0,118.22791411068377,8.290519943616081,327.79385700248963,carlsbad,37.72,1354.0940788667613,125.84350887293408,0.22262393474447226,114163.25,1807.731444742185,12.466940345690446,29.042120426238107,38.749480014593615,california,39.11,182.09834346612305,1.39
140,Monterey,759.1,172.9176502416289,0.0,717.0554045331025,carmel valley village cdp,18.98,1899.471398805531,114.99629858612715,0.0,3908.25,2731.5231019247603,25.833118057349523,25.54496838481311,32.115349986650216,california,19.18,230.65000603122638,0.2
141,0,711.0,107.02701005857651,9.067127372181409,366.36418426556963,carpinteria,2.59,1185.705873128987,115.96768961027935,0.0,13784.75,1668.0377470048354,21.971583418778376,16.893446547509182,37.99913086925847,california,9.27,163.18912169316147,6.69
142,0,673.0,292.53458823621963,15.805361737198188,495.048326960594,carson,18.72,1413.0307347487467,486.6800649130834,9.112989764516255,93280.0,2394.759126622424,8.617161076283418,20.34047803012004,150.35037460825654,california,18.97,469.40760140065316,0.24
143,0,664.0,124.40782470764412,7.375412613126613,539.6544365903078,cathedral city,21.5,817.4308632274775,593.7157896513544,5.077334409816639,54034.5,1950.8010894691397,20.61160245840204,27.64058917724886,91.60920617622006,california,21.76,246.977707791218,0.26
144,0,661.0,200.420107922115,12.44990188944078,593.9363731046869,ceres,8.01,1780.3172135217105,794.7152757523722,2.096489596098994,47910.25,3168.968862378769,23.452657612519456,28.26613630931937,124.38289591855242,california,8.02,353.96226007188574,0.01
145,0,742.0,88.96400844479601,5.969823553763058,832.3442130808701,cerritos,8.73,2714.7381146932307,406.80879984757394,0.9840776240429844,50268.25,3953.891127621675,6.016002566827762,10.591532499813182,106.81639359957386,california,8.86,206.21212968497971,0.13
146,0,691.0,217.23001926792315,169.8941876095249,595.2611285916412,chico,32.92,2741.356624573542,454.538469649002,1.378938901134798,90523.0,3791.156222814185,59.84508028273977,76.65191108593551,85.08213274414251,california,33.1,376.1412942983371,0.17
147,0,679.0,160.21512716621618,7.614863726936417,486.5268531919703,chino,29.64,1574.785924533072,330.4830807879257,1.1258275692906106,86111.25,2391.795858512968,9.80392156862745,16.811043178944516,67.46528867213465,california,29.65,243.8655061840067,0.01
148,San Bernardino,723.6,49.861748596034964,4.776893440108255,361.1177975087326,chino hills,44.68,950.6485332061034,117.85282274162607,0.31649575895683,78239.25,1429.6191534564623,0.0,10.512888689958944,22.3889093725832,california,44.75,83.08004241753395,0.07
149,0,657.0,378.1232941099359,45.07820646488394,747.4011766263826,chowchilla,7.66,1159.8365498830308,347.9416724812982,0.0,18179.5,2255.1793989907114,5.8551437437789104,7.1500302570425465,43.04095043495186,california,7.66,427.99055317361433,0.0
150,0,678.0,151.45681324194877,11.641552378137028,249.1276704826081,chula vista,49.63,1065.2881517276,307.86313172073267,1.515890596627161,266598.25,1622.2789539309408,15.390890132130792,22.69697013129861,90.39399687223964,california,52.09,264.2371508423222,2.46
151,0,673.0,274.78278759063016,11.73496992000104,486.69105372916414,citrus heights,14.23,2198.1391775136585,395.0802989308201,2.864365264027416,87137.0,3079.9105301736417,41.978590918631504,47.15368361335103,112.460974410624,california,14.23,435.96803770495285,0.0
152,Los Angeles,730.0,81.24217171078115,13.785582038286682,704.313656143346,claremont,13.35,1708.9890737818093,161.09217935077587,0.6881175855330158,36293.0,2574.3949092759312,11.098163253981467,22.022410300163774,61.26214040100108,california,13.49,162.48377823593344,0.14
153,Contra Costa,749.2,29.32230875296512,8.39818261874229,240.42082868312986,clayton,3.84,739.2096814391232,109.13154776373413,0.0,11938.75,1088.7620578859871,8.58663918942126,0.0,24.991508244399327,california,3.84,56.460476794719774,0.0
154,0,625.0,543.4127195231011,68.16567318847561,1590.2312928790113,clearlake,10.13,2044.9553504294174,676.5147470322091,14.97471689911059,15035.25,4311.701390340638,80.46131151937776,92.7896664721842,194.27729241560044,california,10.58,842.3723065717948,0.45
155,0,706.0,119.02393397119657,25.45827454080389,280.87150200072085,cloverdale,2.65,1151.2016855779325,138.93795365111083,0.0,8820.75,1571.011141229764,34.22313483915127,60.35406485581191,39.662158268567744,california,2.65,212.5074245914111,0.0
156,0,691.0,135.01619351456134,7.681340551662299,504.4967912296156,clovis,23.28,2170.8661726395376,197.65252647304288,0.9614692007019268,104689.5,2873.0154903421962,27.803981927411748,32.899972978991194,59.848960559935115,california,23.28,227.45259849129468,0.0
157,0,642.0,209.15814129114375,11.696214298202285,495.073412605932,coachella,28.95,1715.0268607234837,480.29409579611763,5.634486461073638,44908.5,2690.394369125533,6.875529988769968,11.022956532950488,114.17884232043819,california,28.95,338.957569969561,0.0
158,0,654.0,642.6147913037869,44.554869603626926,465.3303111608361,coalinga,6.12,1131.3589815146695,144.2594914909914,0.0,16292.75,1740.9487841664968,30.40437823046519,57.46243412930398,42.917302045815845,california,6.15,736.2300135041969,0.03
159,0,637.0,175.58709101848726,11.864888229116445,601.3291115106317,colton,15.32,1565.4429369848685,755.47760301616,4.564925973579966,54553.75,2922.249651511661,0.0,16.043154794285133,160.4487365112497,california,16.04,356.64390829760214,0.72
160,0,676.0,58.986485016147846,0.0,539.2082906697419,colusa,1.83,1019.5175035395148,223.3387522325654,0.0,5933.75,1782.064546441822,0.0,22.475080934510874,46.33606155828961,california,1.83,122.17885727532058,0.0
161,0,631.0,683.9973899152094,51.793839992428296,462.00191564793124,compton,10.01,1341.2917863413034,771.1572627670685,23.86455930843817,98484.5,2574.450964756303,27.48819025899984,35.16543201739527,378.692745575893,california,10.12,1119.8008163773368,0.1
162,0,695.0,201.393935180658,11.603597791819006,465.9959413368045,concord,30.55,2412.24875123693,729.087025253873,2.5238934162906235,128800.75,3607.331717827607,0.0,28.07085124369573,130.07517652285074,california,30.55,362.0638563634951,0.0
163,0,610.0,299.6449739329506,11.0857775913518,474.97742115215516,corcoran,7.47,910.9953292964508,259.43108549099344,3.3801364237046467,22487.0,1645.403835939599,21.68538838530598,34.44436983873515,39.01043874638286,california,7.47,373.29017357841593,0.0
164,0,668.0,355.15962601472967,46.46475262241302,1048.740159994133,corning,3.55,2359.807227028385,477.82385369496205,0.0,7532.25,3886.37124071748,52.84713964856653,35.452166835746475,76.29063050346141,california,3.55,471.25116655714254,0.0
165,0,685.0,46.205178228072484,10.464342335909263,372.04599817110466,corona,38.83,1432.3227506785072,340.42324218494497,1.362048657582945,165114.75,2144.7919910345568,15.515614914850303,21.011158358228627,52.44504792337273,california,38.93,119.64954730641222,0.1
166,0,737.0,71.8915496862062,12.028433554944053,179.48142193312594,coronado,7.93,1389.066623228504,119.39354878104879,0.0,24947.75,1687.9415939426792,8.552490912978405,18.37454124885598,9.820631174649783,california,32.67,97.63120952574256,24.73
167,0,689.0,163.19298457367663,16.976683424635148,579.1624583483471,costa mesa,15.65,2777.7960487270257,412.71020414408326,0.6606791540855627,113317.25,3769.6687112194563,39.92582668642256,51.09240524803232,113.59639288541882,california,15.7,325.7508172208109,0.05
168,0,699.0,391.8850363142452,16.71793978913708,328.22369237284937,cotati,1.88,713.140541933604,143.91399584141746,0.0,7464.25,1185.278230147871,13.469827586206893,84.71978898223476,46.78341905626875,california,1.88,505.57575400374185,0.0
169,0,678.0,159.2890935610505,13.786268722366755,547.7784958297281,covina,7.03,1537.3961196062362,317.1110805478722,2.0422448320099926,48969.25,2402.2856959838364,10.270947597625355,36.05097416035542,91.95857971653399,california,7.04,282.8958856292673,0.02
170,0,675.0,568.0692793735129,18.19580236418154,691.3055633339302,crescent city,1.96,1811.0903794646933,174.92897846768415,0.0,6710.0,2677.324921266308,70.52186177715093,35.32380390043813,110.87311001902019,california,2.41,723.0657077621494,0.45
171,Los Angeles,724.9529326,182.60547656390878,0.6338742393509128,613.8883212182723,culver city,5.11,3842.702720448623,302.8190606497816,0.6319354920249741,39692.75,4759.410102316676,0.0,8.81302307566365,262.0400899290677,california,5.14,454.09052506066513,0.03
172,0,767.0,56.60299763028829,18.893427569207415,405.502711157687,cupertino,11.26,1114.97796290352,91.9117615766622,0.8200754469411186,60911.0,1612.3924356378693,0.0,11.482789782188327,34.052971256061014,california,11.26,102.95883411547872,0.0
173,Orange,720.3,67.86947789807724,5.0597807426650725,289.5318134351648,cypress,6.58,1119.9258386112356,184.20695477777574,0.5044696006618641,49387.75,1593.664606824176,6.076564715414219,9.450436806195057,43.52834733953557,california,6.59,120.50926362177452,0.01
174,0,702.0,109.74754138364334,10.2720045140066,250.66912853818576,daly city,7.66,1079.011107700234,225.62946013610556,0.7056150035778297,106985.75,1555.3096963745254,0.0,27.299188842656754,81.05491544085977,california,7.66,218.8072606707377,0.0
175,Orange,724.9,116.76955354190365,2.9213615388294647,282.3076394183678,dana point,6.5,1160.3242120650693,108.69839310866598,0.0,34257.0,1551.3302445921033,0.0,27.72004892366512,42.34483672502047,california,29.48,186.83443919058925,22.99
176,0,760.0,19.155368951893067,3.348703431383432,194.354219834457,danville town,18.03,663.1369272086945,68.60527127893594,1.1198804594816376,44517.75,926.0964183220875,6.867345770859562,4.468083003875775,7.277408641987717,california,18.03,32.62055674898414,0.0
177,0,742.0,60.27671888243412,14.495745329269994,403.8381126449916,davis,9.89,1822.6535210445466,164.2557359685377,0.7458901452994003,67505.25,2390.747369658076,39.18022905364678,28.95265243784141,48.48489099483715,california,9.92,141.0170466143634,0.03
178,San Diego,759.3,224.03270169565238,5.752416014726185,985.3361729184852,del mar,1.71,2392.488368465086,211.56841988008415,0.0,4359.25,3589.392961263655,0.0,63.20746345344267,5.697356426618049,california,1.78,292.9375215757131,0.07
179,0,643.0,88.48788943822241,0.0,958.1468840719923,del rey oaks,0.48,2111.6598531402788,206.80633212794444,0.0,1693.25,3276.613069340216,0.0,39.30817610062893,44.169734009306204,california,0.48,162.13875552300033,0.0
180,0,645.0,338.77773945422973,59.51564169728538,550.6068083794479,delano,14.3,1363.4029154706172,813.0831687071403,13.821070559328884,52513.25,2727.0928925572057,19.148284313725487,17.740384314940172,79.5743133662852,california,14.36,450.2654826944803,0.05
181,0,635.0,543.7570034806994,18.44984859136929,1536.5914496474195,desert hot springs,23.62,1008.0366184141844,957.2053221970492,22.858075309869943,28448.0,3501.833390258653,39.165420494196404,55.99475119429306,186.31755836286635,california,23.64,804.7200556727046,0.03
