city,city_code,latitude,longitude,reverse_address,state,ZRIFAH
kodiak,40950|24952|7564,57.79000000000001,-152.4072221,"111 Lower Mill Bay Rd, Kodiak, AK 99615, USA",alaska,
nome,49504,64.5011111,-165.4063889,"201 Tobuk Alley, Nome, AK 99762, USA",alaska,
north pole,38413|21602|4933,64.7511111,-147.3494443,"109 E 5th Ave, North Pole, AK 99705, USA",alaska,1.02
palmer,37942|21212|1876,61.5999977,-149.130955,"901 Evergreen Ave, Palmer, AK 99645, USA",alaska,0.908
petersburg,48343,56.8125,-132.9555556,"101 Fram St, Petersburg, AK 99833, USA",alaska,
seward,44466|28647|12542,60.10416669999999,-149.4422222,"329 3rd Ave, Seward, AK 99664, USA",alaska,0.984
sitka city and borough,43272|25755|7693,57.0530556,-135.33,"210 Baranof St, Sitka, AK 99835, USA",alaska,
skagway,55307,59.45540250000001,-135.315279,"499 Broadway, Skagway, AK 99840, USA",alaska,
soldotna,40394|22744|3321,60.4889969,-151.0547775,"43874 Sterling Hwy, Soldotna, AK 99669, USA",alaska,0.888
valdez,53480,61.13083330000001,-146.3483334,"118 E Pioneer Dr, Valdez, AK 99686, USA",alaska,
wasilla,41647|25220|5695,61.58451720000001,-149.4281967,"851 E Usa Cir, Wasilla, AK 99654, USA",alaska,0.87
wrangell city and borough,50734,56.4708333,-132.3766666,"215 Bennett St, Wrangell, AK 99929, USA",alaska,
apache junction,37132|20435|999,33.4150485,-111.5495777,"183 Apache Trail, Apache Junction, AZ 85120, USA",arizona,0.92
avondale,36755|20071|619,33.4355977,-112.3496021,"14 E Western Ave, Avondale, AZ 85323, USA",arizona,0.78
buckeye town,37101|20408|982,33.3703197,-112.5837766,"517 Monroe Ave, Buckeye, AZ 85326, USA",arizona,0.76
bullhead city,37444|20758|1361,35.1359386,-114.5285981,"1423 Pioneer Trail, Bullhead City, AZ 86429, USA",arizona,0.804
camp verde town,40117|22639|3044,34.5636358,-111.8543178,"396 S Main St, Camp Verde, AZ 86322, USA",arizona,0.922
casa grande,36740|20054|595,32.9110027,-111.7733902,"Sawgrass Ct, Casa Grande, AZ 85122, USA",arizona,0.704
chandler,36239|19548|74,33.3061605,-111.8412502,"7 E Chandler Blvd, Chandler, AZ 85225, USA",arizona,0.936
chino valley town,40243|22692|2974,34.7575227,-112.4537809,"845 AZ-89, Chino Valley, AZ 86323, USA",arizona,0.968
clarkdale town,47085|26347|6734,34.7711319,-112.0579367,"909 Main St, Clarkdale, AZ 86324, USA",arizona,0.894
coolidge,39316|24432|5159,32.977839,-111.517624,"160 W Central Ave, Coolidge, AZ 85128, USA",arizona,0.678
cottonwood,38309|21512|1935,34.7391876,-112.0098791,"14 S Main St, Cottonwood, AZ 86326, USA",arizona,0.922
douglas,38849|24332|2036,31.3445471,-109.5453447,"1100 E 10th St, Douglas, AZ 85607, USA",arizona,0.532
eagar town,45012|26097|7231,34.1111581,-109.291475,"16 W Central Ave, Eagar, AZ 85925, USA",arizona,
el mirage,37749|21036|1506,33.6130942,-112.3246042,"14217 N El Mirage Rd, El Mirage, AZ 85335, USA",arizona,0.832
eloy,38932|32791|8171,32.7558962,-111.554844,"626 N Main St, Eloy, AZ 85131, USA",arizona,0.728
flagstaff,36622|19929|416,35.1982836,-111.651302,"122 US-180, Flagstaff, AZ 86001, USA",arizona,1.128
florence town,37833|21111|2033,33.0314508,-111.3873431,"28677 Center St, Florence, AZ 85132, USA",arizona,0.748
fredonia town,44445,36.945542,-112.5265889,"66 Pratt St, Fredonia, AZ 86022, USA",arizona,
gilbert town,36263|19572|108,33.3528264,-111.789027,"133 N Gilbert Rd, Gilbert, AZ 85234, USA",arizona,0.868
glendale,36252|19563|81,33.5386523,-112.1859866,"5900 W Glendale Ave, Glendale, AZ 85301, USA",arizona,0.858
globe,39842|24565|5268,33.3942223,-110.7864984,"300 S Broad St, Globe, AZ 85501, USA",arizona,0.896
goodyear,36786|20099|677,33.4353394,-112.3576567,"101 W Western Ave, Avondale, AZ 85323, USA",arizona,0.794
hayden town,61885,33.0047878,-110.7853836,"618 Hayden Ave, Hayden, AZ 85135, USA",arizona,
holbrook,43758|28339|9225,34.9022482,-110.1581768,"252 Navajo Blvd, Holbrook, AZ 86025, USA",arizona,0.554
huachuca city town,43364|28196|5980,31.6278703,-110.3339678,"302 1st St, Huachuca City, AZ 85616, USA",arizona,0.602
jerome town,59211,34.7489107,-112.1137716,"P.O. Box 123, Jerome, AZ 86331, United States",arizona,
kearny town,52046|31849|11736,33.0570085,-110.9106656,"401 Danbury Rd, Kearny, AZ 85137, USA",arizona,0.742
kingman,37153|20458|924,35.189443,-114.0530065,"111-199 N 4th St, Kingman, AZ 86401, USA",arizona,0.694
lake havasu city,37094|20401|827,34.483901,-114.3224548,"101 Mescal Loop, Lake Havasu City, AZ 86403, USA",arizona,0.988
mammoth town,51939,32.722568,-110.6406547,"125 Main St, Mammoth, AZ 85618, USA",arizona,
marana town,37735|20476|2591,32.436381,-111.2224422,"12601 N Whitney Ln, Marana, AZ 85653, USA",arizona,0.816
maricopa,37045|20356|873,33.0581063,-112.0476423,"19643 N John Wayne Pkwy, Maricopa, AZ 85139, USA",arizona,0.638
mesa,36190|19503|36,33.4151843,-111.8314724,"4 E Main St, Mesa, AZ 85201, USA",arizona,0.956
miami town,42576|34347|9105,33.3992217,-110.8687232,"125 Miami Ave, Miami, AZ 85539, USA",arizona,0.956
nogales,38350|24266|4936,31.3403775,-110.9342532,"434 N Wayside Dr, Nogales, AZ 85621, USA",arizona,0.696
oro valley town,37599|20897|1260,32.3909071,-110.966488,"45 W Oro Pl, Tucson, AZ 85737, USA",arizona,0.882
page,41286|25087|5880,36.91472220000001,-111.4558333,"699 S Navajo Dr, Page, AZ 86040, USA",arizona,1.024
paradise valley town,39829|22518|3076,33.5311541,-111.9426452,"6501-6699 N Invergordon Rd, Paradise Valley, AZ 85253, USA",arizona,1.944
parker strip,41033|24988|5437,34.22729959999999,-114.1885228,"7240 Riverside Dr, Parker, AZ 85344, USA",arizona,0.982
parker town,41033|24988|5437,34.1500162,-114.2891177,"1004 S California Ave, Parker, AZ 85344, USA",arizona,0.982
patagonia town,48110|34946|14787,31.5395378,-110.7561963,"384 Naugle Ave, Patagonia, AZ 85624, USA",arizona,0.836
payson town,38846|21939|3206,34.2308684,-111.3251355,"100 W Main St, Payson, AZ 85541, USA",arizona,0.966
peoria,36336|19644|180,33.5805955,-112.2373779,"83rd Av & Washington St, Peoria, AZ 85345, USA",arizona,0.876
phoenix,36159|19473|6,33.4483771,-112.0740373,"22 W Washington St, Phoenix, AZ 85004, USA",arizona,1.002
pima town,45910|29342|11963,32.8961755,-109.8275815,"2 N Main St, Pima, AZ 85543, USA",arizona,0.718
pimaco two,45910|29342|11963,31.95056,-110.45194,"16711 S Whetstone Ave, Benson, AZ 85602, USA",arizona,0.718
pine,50623|26543|7082,34.3844739,-111.4551407,"6119 AZ-260, Pine, AZ 85544, USA",arizona,1.154
pinetop-lakeside town,44115|23250|3723,34.1425438,-109.9603843,"503 W Summer Haven Ln, Lakeside, AZ 85929, USA",arizona,0.872
prescott,36949|20258|861,34.5400242,-112.4685025,"141 S Cortez St, Prescott, AZ 86303, USA",arizona,0.998
prescott valley town,37326|20728|1469,34.6100243,-112.315721,"8500 Spouse Dr, Prescott Valley, AZ 86314, USA",arizona,0.972
quartzsite town,48701|33270|7911,33.6639137,-114.2299486,"775 W Main St, Quartzsite, AZ 85346, USA",arizona,1.052
safford,39188|22188|2814,32.8339546,-109.70758,"515 S 1st Ave, Safford, AZ 85546, USA",arizona,0.812
sahuarita town,37765|21048|2062,31.9575818,-110.955646,"1130 E Sahuarita Rd, Sahuarita, AZ 85629, USA",arizona,0.702
san luis,39632|27473|8166,32.4869996,-114.7821796,"503 Main St, San Luis, AZ 85349, USA",arizona,0.734
scottsdale,36253|19564|109,33.4941704,-111.9260519,"4017 N Scottsdale Rd, Scottsdale, AZ 85251, USA",arizona,1.274
sedona,38996|22059|2504,34.8697395,-111.7609896,"247 AZ-89A, Sedona, AZ 86336, USA",arizona,1.236
show low,38956|22028|2612,34.2542084,-110.0298327,"1152 US-60, Show Low, AZ 85901, USA",arizona,0.818
sierra vista,37186|20494|912,31.5455001,-110.2772856,"2031 E Tiffany Pl, Sierra Vista, AZ 85635, USA",arizona,0.64
somerton,37775|23521|4191,32.5964404,-114.709677,"Main Street Somerton @ Somerton Avenue, Somerton, AZ 85350, USA",arizona,0.72
south tucson,43751|32908|8774,32.199521,-110.968425,"29th St/6th Av, South Tucson, AZ 85713, USA",arizona,0.886
springerville town,48130|30400|7226,34.1333799,-109.2859196,"5 S Mountain Ave, Springerville, AZ 85938, USA",arizona,
superior town,47667|34918|10187,33.293945,-111.0962305,"14 N Magma Ave, Superior, AZ 85173, USA",arizona,0.82
surprise,36418|19721|261,33.6292337,-112.3679279,"16000 N Civic Center Plaza, Surprise, AZ 85374, USA",arizona,0.824
tempe,36322|19632|165,33.4255104,-111.9400054,"501 S Mill Ave, Tempe, AZ 85281, USA",arizona,1.06
thatcher town,43336|25773|6517,32.8492323,-109.7592479,"3544 W Main St, Thatcher, AZ 85552, USA",arizona,0.736
tolleson,64687|27496|8578,33.4500425,-112.259321,"9257 W Van Buren St, Tolleson, AZ 85353, USA",arizona,0.912
tombstone,53176|32086|12851,31.7128683,-110.0675764,"330 E Allen St, Tombstone, AZ 85638, USA",arizona,0.596
tucson,36169|19485|29,32.2226066,-110.9747108,"255 W Alameda St, Tucson, AZ 85701, USA",arizona,0.862
wellton hills,44480|26023|6494,32.624404,-114.1394764,"21182 Cleator Ave, Wellton, AZ 85356, USA",arizona,0.706
wellton town,44480|26023|6494,32.6728256,-114.1468821,"28673 Los Angeles Ave, Wellton, AZ 85356, USA",arizona,0.706
wickenburg town,42656|23166|3640,33.9697664,-112.7301882,"131 E Apache St, Wickenburg, AZ 85390, USA",arizona,0.98
willcox,41210|25050|3426,32.2528519,-109.8320124,"125 N Haskell Ave, Willcox, AZ 85643, USA",arizona,0.532
williams,43440|25796|3587,35.24945659999999,-112.1910031,"417 W Historic Rte 66, Williams, AZ 86046, USA",arizona,1.056
winslow,39720|27479|8193,35.0241873,-110.6973571,"102 E 3rd St, Winslow, AZ 86047, USA",arizona,0.59
yuma,36376|19681|194,32.6926512,-114.6276916,"647-699 W 19th St, Yuma, AZ 85364, USA",arizona,0.708
alexander,61164,34.6295373,-92.4412674,"13301 3rd St, Alexander, AR 72002, USA",arkansas,
alma,47787|30256|10249,35.4778653,-94.2218752,"703 Fayetteville Ave, Alma, AR 72921, USA",arkansas,0.566
altus,63366,35.4461965,-93.7624172,"26 E Main St, Altus, AR 72821, USA",arkansas,
amity,47139|16327,34.2648201,-93.4610173,"135 W Thompson St, Amity, AR 71921, USA",arkansas,
arkadelphia,42319|25453|5797,34.1209292,-93.0537839,"600-698 AR-51, Arkadelphia, AR 71923, USA",arkansas,
ash flat,61841,36.2239566,-91.6084751,"219 Ash Flat Dr, Ash Flat, AR 72513, USA",arkansas,
ashdown,52608,33.6742867,-94.1313054,"Wal-Mart, 297 Hwy 32 By pass E., Ashdown, AR 71822, United States",arkansas,
atkins,41515|27681|6899,35.2464719,-92.9365581,"409 Ave 1 NE, Atkins, AR 72823, USA",arkansas,0.586
augusta,48916,35.2823079,-91.3654063,"211 S 3rd St, Augusta, AR 72006, USA",arkansas,
austin,41898|25310|6320,34.9984206,-91.9837552,"102 S Pool St, Austin, AR 72007, USA",arkansas,0.672
bald knob,42681|27956|8536,35.3098066,-91.5679114,"403 S Elm St, Bald Knob, AR 72010, USA",arkansas,0.558
barling,45522|29164|9314,35.3256469,-94.3016006,"406 Church St, Barling, AR 72923, USA",arkansas,0.618
batesville,64848|24273|4965,35.769799,-91.6409721,"990 S St Louis St, Batesville, AR 72501, USA",arkansas,0.558
bay,47592|34458|13371,35.742299,-90.5623305,"105 Church St, Bay, AR 72411, USA",arkansas,0.67
bearden,47921,33.7245526,-92.6157139,"10 1st St NW, Bearden, AR 71720, USA",arkansas,
beebe,40518|24796|5337,35.0706423,-91.8795856,"107 E Center St, Beebe, AR 72012, USA",arkansas,0.574
bella vista town,38227|21495|1901,36.481464,-94.2732642,"1 Hatcher Dr, Bella Vista, AR 72715, USA",arkansas,0.728
benton,37903|21314|1809,34.5645371,-92.586828,"201 N Main St, Benton, AR 72015, USA",arkansas,0.71
bentonville,37175|20884|2183,36.3728538,-94.2088172,"100 S Main St, Bentonville, AR 72712, USA",arkansas,0.772
berryville,25092|5883,36.364792,-93.5679667,"408 Public Square, Berryville, AR 72616, USA",arkansas,
bethel heights,31917|13530,36.2142438,-94.1293698,"3334 Alliance Dr, Bethel Heights, AR 72764, USA",arkansas,0.718
black rock,52818,36.108403,-91.0973473,"111 3rd St, Black Rock, AR 72415, USA",arkansas,
blytheville,39918|26817|5110,35.9272953,-89.9189753,"646 E Main St, Blytheville, AR 72315, USA",arkansas,
bono,44353|28601|9420,35.9086842,-90.8026153,"302 W College St, Bono, AR 72416, USA",arkansas,0.714
booneville,48999|26462|7143,35.140093,-93.9215909,"10 E Main St, Booneville, AR 72927, USA",arkansas,
bradford,46390|29564|12638,35.4231381,-91.4559649,"5235-5227 AR-367, Bradford, AR 72020, USA",arkansas,0.53
brinkley,48647,34.8878719,-91.1945688,"1405 N Main St, Brinkley, AR 72021, USA",arkansas,
brookland,43733|25867|6781,35.900073,-90.5820534,"100 E Hinkley St, Brookland, AR 72417, USA",arkansas,0.724
bryant,39134|22150|2427,34.5959265,-92.4890469,"200 N Reynolds Rd, Bryant, AR 72022, USA",arkansas,0.73
bull shoals,51513|26551|7195,36.383956,-92.5815527,"603 Broadway Ave, Bull Shoals, AR 72619, USA",arkansas,0.656
cabot,37645|20947|1653,34.974532,-92.0165336,"113 N 2nd St, Cabot, AR 72023, USA",arkansas,0.658
caddo valley town,48724,34.1820388,-93.0710073,"139 Valley St, Caddo Valley, AR 71923, USA",arkansas,
camden,64911|25338|5659,33.5845581,-92.8343294,"Gdatp Highland Industrial, Camden, AR 71701, United States",arkansas,
cammack village,55628|32413|12830,34.7781471,-92.3490418,"6724 Brentwood Rd, Little Rock, AR 72207, USA",arkansas,0.956
caraway,51248|35121|15393,35.7581319,-90.3223223,"102 E State St, Caraway, AR 72419, USA",arkansas,0.63
carlisle,44462|34370|9306,34.7831469,-91.7465235,"102 N Court Ave, Carlisle, AR 72024, USA",arkansas,0.546
cave city,44511|34759|15659,35.9417397,-91.5484709,"167 N Main St, Cave City, AR 72521, USA",arkansas,0.576
cave springs,47173|26356|7371,36.2634108,-94.2318728,"112 N Main St, Cave Springs, AR 72718, USA",arkansas,0.806
cedarville,56836,35.5698087,-94.3668792,"9048 AR-59, Cedarville, AR 72932, USA",arkansas,
centerton,41357|22967|3623,36.359799,-94.2852085,"191 N Main St, Centerton, AR 72719, USA",arkansas,0.732
charleston,43499|36118|17427,35.2970353,-94.0363153,"511 E Main St, Charleston, AR 72933, USA",arkansas,
cherokee village,46857|26323|6749,36.2978443,-91.515973,"35 Squanto Trce, Cherokee Village, AR 72529, USA",arkansas,0.63
cherry valley,54969,35.4020287,-90.7531682,"3251 AR-42, Cherry Valley, AR 72324, USA",arkansas,
clarendon,55250,34.6931517,-91.313737,"152 Madison St, Clarendon, AR 72029, USA",arkansas,
clarksville,40040|22622|3355,35.4714724,-93.4665731,"400 W Main St, Clarksville, AR 72830, USA",arkansas,0.58
clinton,42791|25620|7051,35.5914665,-92.4604361,"894 Fraser St, Clinton, AR 72031, USA",arkansas,0.604
concord town,53067,35.6636886,-91.8476443,"10979 Heber Springs Rd N, Concord, AR 72523, USA",arkansas,
conway,36665|19978|528,35.0886963,-92.4421011,"1319 Main St, Conway, AR 72034, USA",arkansas,0.672
corning,57067,36.4078388,-90.5798336,"405 W 1st St, Corning, AR 72422, USA",arkansas,
cotter,52631|31975|13416,36.2711798,-92.5354402,"Campgrounds at cotter, 225 5th St, Cotter, AR 72626, USA",arkansas,0.678
crossett,40460|24777|5291,33.1281779,-91.9612427,"601 Main St, Crossett, AR 71635, USA",arkansas,
damascus town,63737|36065,35.367302,-92.4096005,"285 Oak Tree Rd, Damascus, AR 72039, USA",arkansas,
danville,61753,35.0539792,-93.3935185,"756 Main St, Danville, AR 72833, USA",arkansas,
dardanelle,43000|34702|6946,35.2231408,-93.1579532,"216 Union St, Dardanelle, AR 72834, USA",arkansas,0.584
de queen,40992|35889,34.0378916,-94.3413168,"322 W Dequeen Ave, De Queen, AR 71832, USA",arkansas,
de valls bluff,53423,34.7848162,-91.458463,"56 North Main Street, De Valls Bluff, AR 72041, USA",arkansas,
decatur,48418|30544|13738,36.33591120000001,-94.4607707,"121 N Main St, Decatur, AR 72722, USA",arkansas,0.73
dell town,63383,35.8553519,-90.0417571,"306 2nd, Dell, AR 72426, USA",arkansas,
dermott,56799|34618|19199,33.52539,-91.4359537,"108 E Speedway St, Dermott, AR 71638, USA",arkansas,0.804
des arc,48440|35921,34.9770353,-91.4951307,"216 Main St, Des Arc, AR 72040, USA",arkansas,
diamond city,55371,36.464511,-92.9201731,"940 N Diamond Blvd, Lead Hill, AR 72644, USA",arkansas,
diaz,57027,35.63841230000001,-91.2651282,"502 AR-18, Newport, AR 72112, USA",arkansas,
dierks,48533|34967|15763,34.1192785,-94.0165816,"229 Main Ave, Dierks, AR 71833, USA",arkansas,0.562
dover,42181|27820|9175,35.4014712,-93.1143407,"9689 Market St, Dover, AR 72837, USA",arkansas,0.596
dumas,53125|32075|19460,33.8870476,-91.4917899,"250 N Main St, Dumas, AR 71639, USA",arkansas,
dyer,63541,35.492309,-94.1377058,"300 Washington, Alma, AR 72921, USA",arkansas,
earle,46642|34428|15294,35.2750871,-90.4667694,"801 5th St, Earle, AR 72331, USA",arkansas,0.586
el dorado,39587|24500|5077,33.20763,-92.6662674,"469599 Barton St, El Dorado, AR 71730, USA",arkansas,
elkins,54554|32281|13503,36.0014682,-94.0082547,"150 Church Ave, Elkins, AR 72727, USA",arkansas,0.794
england,62560|35441|13465,34.5442609,-91.9690284,"123 S Main St, England, AR 72046, USA",arkansas,0.57
eudora,47108,33.109566,-91.2620567,"144 S Main St, Eudora, AR 71640, USA",arkansas,
eureka springs,64910|23089|4030,36.4011825,-93.7379711,"POB 487, Eureka Springs, AR 72632, United States",arkansas,
fairfield bay,52056|26557|4134,35.5942441,-92.2779324,"101 W Cliff Dr, Fairfield Bay, AR 72088, USA",arkansas,0.64
farmington,43349|25778|6907,36.0420248,-94.2471515,"164 W Main St, Farmington, AR 72730, USA",arkansas,0.748
fayetteville,36648|19957|712,36.082156,-94.1718542,"896 W Lawson St, Fayetteville, AR 72703, USA",arkansas,0.808
flippin,44485|27128|6356,36.2789578,-92.5971081,"145 School Ln, Flippin, AR 72634, USA",arkansas,0.652
fordyce,44359|28604|19452,33.8137161,-92.4129303,"100 W 4th St, Fordyce, AR 71742, USA",arkansas,
forrest city,40920|24938|5359,35.0081474,-90.7898342,"110 S Division St, Forrest City, AR 72335, USA",arkansas,
fort smith,36592|19902|491,35.3859242,-94.3985475,"3103 Grand Ave, Fort Smith, AR 72904, USA",arkansas,0.574
gassville,45621|26173|7407,36.2831238,-92.4940505,"115 E Main St, Gassville, AR 72635, USA",arkansas,0.662
gentry,49994|31207|12907,36.2675793,-94.4846601,"100 E Main St, Gentry, AR 72734, USA",arkansas,0.702
glenwood,46649,34.3267653,-93.5507428,"128 E Broadway, Glenwood, AR 71943, USA",arkansas,
gosnell,58155|35744|16174,35.9597942,-89.9720327,"201 Bevill Ave, Blytheville, AR 72315, USA",arkansas,
gravette,43438|25795|6773,36.4220207,-94.4535484,"105 1st Ave SE, Gravette, AR 72736, USA",arkansas,0.718
green forest,54831|32322|17950,36.3353472,-93.4360188,"14 W Main St, Green Forest, AR 72638, USA",arkansas,
greenbrier,39753|26544|7085,35.2339712,-92.387655,"1 N Broadview St, Greenbrier, AR 72058, USA",arkansas,0.678
greenland,59097,35.9942471,-94.1752048,"1 W Wilson St, Fayetteville, AR 72701, USA",arkansas,
greenwood,39976|22592|2991,35.2156489,-94.2557663,"140 N Main St, Greenwood, AR 72936, USA",arkansas,0.628
greers ferry,59629|26657|7298,35.57702190000001,-92.1773745,"8625 Edgemont Rd, Greers Ferry, AR 72067, USA",arkansas,
gurdon,59436,33.9209365,-93.1540591,"102 N Elm St, Gurdon, AR 71743, USA",arkansas,
guy,64377|18530,35.3253587,-92.3343208,"6 Main St, Guy, AR 72061, USA",arkansas,
hamburg,43457,33.2281757,-91.7976285,"405 N Main St, Hamburg, AR 71646, USA",arkansas,
hampton,63003|34064,33.537892,-92.4698762,"130 E Main, Hampton, AR 71744, USA",arkansas,
hardy,59191,36.3158994,-91.4826388,"219 W Main St, Hardy, AR 72542, USA",arkansas,
harrisburg,43228|19167,35.5642471,-90.7167786,"404 E Jackson St, Harrisburg, AR 72432, USA",arkansas,0.824
harrison,41739|25261|6419,36.2297936,-93.1076765,"101-199 W Stephenson Ave, Harrison, AR 72601, USA",arkansas,
haskell,55652|32417|12633,34.5014817,-92.636552,"139 S Kennedy St, Benton, AR 72015, USA",arkansas,0.702
hazen,49403,34.7809263,-91.5809651,"1203 US-70, Hazen, AR 72064, USA",arkansas,
heber springs,40692|22842|3332,35.4914677,-92.03126,"1415 AR-25 Bypass, Heber Springs, AR 72543, USA",arkansas,0.656
