state,city,city_code,latitude,longitude,reverse_address,ZRIFAH
texas,irving,19577|107|36268,32.814017699999994,-96.9488945,"301 W Irving Blvd, Irving, TX 75060, USA",1.036
iowa,bloomfield,35776|42647,40.751688400000006,-92.4149074,"100 Courthouse Sq # 1, Bloomfield, IA 52537, Bloomfield, IA 52537, United States",
texas,hale center,29551|9597|46366,34.0642436,-101.84378659999999,"Hale Center, Hale Center, TX 79041, USA",0.67
washington,kalama,23949|5929|42329,46.0084472,-122.8445508,"176 N 1st St, Kalama, WA 98625, USA",1.026
new york,rochester,19589|110|36280|23996|17072,43.15657789999999,-77.6088465,"126 St Paul St, Rochester, NY 14604, USA",0.84
west virginia,new martinsville,41867|36030,39.644521399999995,-80.85759929999998,"501 3rd St, New Martinsville, WV 26155, USA",
california,folsom,36759|20075|552,38.6779591,-121.17605829999998,"600-698 Sutter St, Folsom, CA 95630, USA",1.208
iowa,waukon,28262|15541|43546,43.2694208,-91.47569500000002,"3 W Main St, Waukon, IA 52172, USA",0.732
minnesota,lake city,42561|25543|6182,44.4492982,-92.26669140000001,"102 S Lakeshore Dr, Lake City, MN 55041, USA",
georgia,atlanta,19504|41|36192,33.7489954,-84.3879824,"Georgia State Capitol, Atlanta, GA 30334, USA",1.338
texas,hutchins,28819|10284|44837,32.6492999,-96.7130521,"301 N Main St, Hutchins, TX 75141, USA",0.994
new jersey,beverly,26434|6913|48512,40.06538889999999,-74.9190558,"241 Warren St, Beverly, NJ 08010, USA",1.094
iowa,davenport,36507|19817|315,41.5236437,-90.57763670000001,"416 N Harrison St, Davenport, IA 52801, USA",0.944
washington,montesano,25437|5859|42272,46.9794895,-123.6008405,"301 S Main St, Montesano, WA 98563, USA",0.732
florida,quincy,38106|23539|4185,30.5880468,-84.59105799999998,"976 N Pat Thomas Pkwy, Quincy, FL 32351, USA",0.8
texas,college station,19772|300|36468,30.627977,-96.3344068,"501 Texas Ave, College Station, TX 77840, USA",0.928
washington,issaquah,20598|870|64626,47.5301011,-122.03261909999999,"220 E Sunset Way, Issaquah, WA 98027, USA",1.334
texas,graham,40128|23728|4366,33.1070597,-98.589502,"455 Elm St, Graham, TX 76450, USA",
texas,tomball,20015|630|36741,30.097162100000006,-95.61605490000001,"301 E Main St, Tomball, TX 77375, USA",0.804
ohio,dayton,19660|193|36352,39.758947799999994,-84.1916069,"20 S Main St, Dayton, OH 45402, USA",0.658
texas,kemah,30855|15852|49081,29.542729700000002,-95.0204837,"625 TX-146, Kemah, TX 77565, USA",0.99
iowa,clear lake,25255|5674|41724,43.1435564,-93.3788108,"908 N 8th St, Clear Lake, IA 50428, USA",0.67
texas,brookshire,58022|26644|13039,29.7860643,-95.9510661,"940 Waller Ave, Brookshire, TX 77423, USA",0.86
minnesota,anoka,24417|5064|39267,45.19774279999999,-93.3871758,"300 E Main St, Anoka, MN 55303, USA",1.362
washington,sumner,24784|5321|40478,47.2031566,-122.2403966,"921 Alder Ave, Sumner, WA 98390, USA",1.164
texas,pampa,24344|4986|38909,35.536155900000004,-100.9598709,"101 S Ballard St, Pampa, TX 79065, USA",0.658
texas,hawkins,44559|26034|7159,32.588473500000006,-95.2041135,"189 Blackbourn St, Hawkins, TX 75765, USA",0.818
south carolina,elgin,21772|4066|38601,34.17098259999999,-80.794252,"1190 Railroad Ave, Elgin, SC 29045, USA",0.772
minnesota,prior lake,37813|21092|1842,44.713296899999996,-93.42272740000001,"16268 Eagle Creek Ave SE, Prior Lake, MN 55372, USA",1.386
kansas,columbus,25729|7725|43160,37.1692278,-94.8441239,"223 S Pennsylvania Ave, Columbus, KS 66725, USA",0.538
texas,morgan,19417|54560,32.0187622,-97.6083551,"1202 Harris, Morgan, TX 76671, USA",
texas,hempstead,51527|35778|12072,30.0974405,-96.07829179999999,"958 North Business 290, Hempstead, TX 77445, USA",0.856
texas,lytle,44078,29.233294,-98.7964137,"15101 Main St, Lytle, TX 78052, USA",
michigan,richmond,41045|24991|7548,42.809196899999996,-82.7557554,"69006 M-19, Richmond, MI 48062, USA",0.882
florida,melbourne,19769|494|36463,28.0836269,-80.60810889999998,"800 E Seminole Ave, Melbourne, FL 32901, USA",1.042
iowa,story city,44845|28822|9181,42.1871601,-93.5955532,"603 Broad St, Story City, IA 50248, USA",0.836
texas,idalou,33845|15002|46453,33.66647329999999,-101.68294240000002,"Idalou, Idalou, TX 79329, USA",0.706
tennessee,chattanooga,19631|152|36321,35.0456297,-85.3096801,"10 W M.L.K. Blvd, Chattanooga, TN 37402, USA",0.744
michigan,tawas city,33015|7879|45452,44.26946119999999,-83.5146973,"300 W Lake St, Tawas City, MI 48763, USA",
texas,denton,19729|268|36425,33.2148412,-97.1330683,"110 W Hickory St, Denton, TX 76201, USA",0.948
wisconsin,muskego,38361|23551|4921,42.905848,-88.13897790000001,"W179S7672 Pioneer Dr, Muskego, WI 53150, USA",1.068
california,beaumont,37309|20625|1190,33.929460600000006,-116.977248,"380 E 6th St, Beaumont, CA 92223, USA",1.032
kansas,tonganoxie,40800|23802|5657,39.109724,-95.0877465,"427 E 4th St, Tonganoxie, KS 66086, USA",0.948
washington,vancouver,19640|166|36219,45.6272259,-122.6727305,"801 Washington St, Vancouver, WA 98660, USA",1.188
ohio,macedonia,40723|23791|5362,41.3174524,-81.50477719999998,"8625 Crow Dr, Macedonia, OH 44056, USA",0.954
oregon,the dalles,38789|21910|2161,45.594564500000004,-121.17868229999999,"912 E 10th St, The Dalles, OR 97058, USA",1.248
california,santa paula,37636|23512|4872,34.3541659,-119.05927050000001,"1033 E Main St, Santa Paula, CA 93060, USA",1.754
california,cathedral city,37191|20500|938,33.780538799999995,-116.46680359999999,"68895 Perez Road Units 1-4, Cathedral City, CA 92234, United States",1.288
connecticut,darien,38689|21831|2240,41.0771914,-73.4686858,"26-2 Mechanic St, Darien, CT 06820, USA",2.152
north carolina,kinston,20803|1263|37494,35.2626635,-77.5816353,"105 W North St, Kinston, NC 28501, USA",0.564
oregon,eagle point,22494|3063|39773,42.472625799999996,-122.80281770000002,"159 W Main St, Eagle Point, OR 97524, USA",0.966
texas,monahans,43058|28079|8620,31.594299100000004,-102.8926536,"5168 TX-18, Monahans, TX 79756, USA",0.5
minnesota,sauk centre,41969|27775|6272,45.737465,-94.95252159999998,"510 Sinclair Lewis Ave, Sauk Centre, MN 56378, USA",0.672
iowa,adel,23936|5884|42162,41.6144325,-94.017453,"312 Nile Kinnick Dr S, Adel, IA 50003, USA",1.048
washington,buckley,22255|2877|39315,47.16315729999999,-122.0267787,"832 Main St, Buckley, WA 98321, USA",1.086
california,hawthorne,36562|19872|450,33.9164032,-118.35257479999999,"El Segundo Bl & Hawthorne Bl, Hawthorne, CA 90250, USA",2.264
florida,stuart,36968|20674|3290,27.197547999999998,-80.2528257,"2 Florida A1A, Stuart, FL 34994, USA",1.188
minnesota,wayzata,25457|4597|42337,44.97413,-93.50662170000001,"821 Wayzata Blvd E, Wayzata, MN 55391, USA",1.55
california,newman,40326|27526|8252,37.31382670000001,-121.02076140000001,"1459 N St, Newman, CA 95360, USA",0.962
michigan,alpena,21967|2210|64785,45.0616794,-83.43275279999999,"124 E Chisholm St, Alpena, MI 49707, USA",
massachusetts,longmeadow,23655|2600|39521,42.050102200000005,-72.5828642,"Longmeadow/Chandler (1) (Flag Stop), Longmeadow, MA 01106, USA",1.23
michigan,clio,30568|14021|48463,43.1775256,-83.73412739999998,"107 E Vienna St, Clio, MI 48420, USA",
texas,donna,24185|4850|37141,26.1703525,-98.05195,"1103 US-83 BUS, Donna, TX 78537, USA",0.732
california,menifee,36608|19916|989,33.6971468,-117.185294,"27234 Pinehurst Rd, Sun City, CA 92586, USA",0.984
michigan,escanaba,24574|4339|39874,45.74524659999999,-87.06458010000001,"1221 Ludington St, Escanaba, MI 49829, USA",0.706
texas,gladewater,26029|6735|44506,32.53653329999999,-94.9427168,"410 N Main St, Gladewater, TX 75647, USA",0.746
pennsylvania,butler,29369|17402|22262|16533|25063|16921|39325|28760|18858,40.8611755,-79.89533279999998,"102 N Main St, Butler, PA 16001, USA",0.842
massachusetts,dover,43491|25809|17020,42.245874900000004,-71.2828719,"24 Dedham St, Dover, MA 02030, USA",1.258
south carolina,goose creek,20327|802|64619,32.9810059,-80.03258670000002,"705 Old State Rd, Goose Creek, SC 29445, USA",0.924
washington,carnation,25380|5911|42085,47.6478787,-121.9140074,"4480 Tolt Ave, Carnation, WA 98014, USA",1.3
texas,ennis,24450|5538|39413,32.329311100000005,-96.6252679,"101 N Kaufman St, Ennis, TX 75119, USA",0.88
georgia,jasper,38984|22053|3994,34.4695524,-84.42898879999998,"27 Burnt Mountain Rd, Big Canoe, GA 30143, USA",0.868
california,monrovia,37368|20679|1090,34.14426160000001,-118.0019482,"137 W Walnut Ave, Monrovia, CA 91016, USA",1.91
texas,giddings,27710|15515|41643,30.182715899999998,-96.936371,"173 E Austin St, Giddings, TX 78942, USA",0.856
pennsylvania,greensburg,37008|20316|2712,40.3014581,-79.53892890000002,"6090 US-30, Greensburg, PA 15601, USA",0.75
new york,buffalo,19552|73|36242,42.88644679999999,-78.8783689,"5 Niagara Square, Buffalo, NY 14202, USA",0.804
massachusetts,springfield,19656|175|36348,42.1014831,-72.589811,"36 Court St, Springfield, MA 01103, USA",1.204
michigan,farmington,40931|24943|5397,42.464479499999996,-83.37632180000001,"23616 Farmington Rd, Farmington, MI 48336, USA",1.102
minnesota,farmington,21021|1428|38198,44.6402434,-93.1435497,"PO Box 393, Farmington, MN 55024, United States",1.59
south carolina,newberry,21886|2242|38823,34.274583299999996,-81.6187178,"1300 Main St, Newberry, SC 29108, USA",0.672
louisiana,morgan city,38670|26763|5028,29.6993748,-91.20677,"500 Brashear Ave, Morgan City, LA 70380, USA",0.702
texas,west columbia,25580|6590|42668,29.1438582,-95.6452249,"305 E Brazos Ave, West Columbia, TX 77486, USA",0.962
texas,abernathy,29408|9908|46058,33.83230379999999,-101.8429491,"904 TX-369 Loop, Abernathy, TX 79311, USA",0.676
pennsylvania,new kensington,40204|26837|7509,40.5697892,-79.7647705,"sec rte 366 And caldwell, New Kensington, PA 15068, USA",0.66
texas,karnes city,34783|11002|44857,28.884977199999998,-97.9008355,"103 E Calvert, Karnes City, TX 78118, USA",0.702
iowa,perry,34078|10204|43515,41.8385964,-94.1071797,"1918 Willis Ave, Perry, IA 50220, USA",0.734
pennsylvania,horsham,21436|2703|38210,40.1784422,-75.1285061,"350 PA-611, Horsham, PA 19044, USA",1.178
south carolina,clemson,24501|8215|39596,34.683438200000005,-82.83736540000001,"368 College Ave, Clemson, SC 29631, USA",0.832
wisconsin,appleton,20079|663|36606,44.2619309,-88.41538469999998,"638 W College Ave, Appleton, WI 54911, USA",0.714
indiana,fort wayne,19533|87|36224,41.079273,-85.13935129999999,"803 S Calhoun St, Fort Wayne, IN 46802, USA",0.714
texas,forney,22005|3497|38921,32.7481845,-96.4719312,"101 E Broad St, Forney, TX 75126, USA",0.888
california,perris,36504|19814|342,33.7825194,-117.22864779999999,"359-325 S D St, Perris, CA 92570, USA",1.096
california,petaluma,36769|20087|566,38.232417,-122.6366524,"201 Petaluma Blvd S, Petaluma, CA 94952, USA",1.814
minnesota,annandale,42678|27954|6115,45.2611111,-94.1241667,"25 Elm St E, Annandale, MN 55302, USA",1.384
california,pasadena,36380|19692|210,34.1477849,-118.1445155,"279 E Holly St, Pasadena, CA 91101, USA",2.222
new jersey,cape may,23355|3911|48314,38.9351125,-74.90600529999998,"1204 New York Ave, Cape May, NJ 08204, USA",
michigan,portage,35487|19099|20542|952|37232,42.20115379999999,-85.5800022,"821 E Centre Ave, Portage, MI 49002, USA",1.298
iowa,le mars,43588|25828|6197,42.79415669999999,-96.1655778,"43 1st Ave NE, Le Mars, IA 51031, USA",
new jersey,vineland,20262|695|36953,39.4863773,-75.02596369999998,"1255 W Landis Ave, Vineland, NJ 08360, USA",0.914
north carolina,statesville,20141|672|36824,35.78263629999999,-80.8872959,"20 E Front St, Statesville, NC 28677, USA",0.754
oregon,amity,47305|30014|16361,45.1156724,-123.2073257,"21965 OR-99W, Amity, OR 97101, USA",
texas,crowley,40195|22681|3352,32.579025099999996,-97.3625172,"100 S Beverly St, Crowley, TX 76036, USA",0.882
texas,frisco,19684|248|36377,33.1506744,-96.8236116,"7026 Main St, Frisco, TX 75033, USA",0.852
texas,mesquite,19690|214|36385,32.76679550000001,-96.5991593,"100 S Galloway Ave, Mesquite, TX 75149, USA",0.96
texas,naples,30205|18961|47680,33.203177399999994,-94.6802055,"203 E Doc Dodson St, Naples, TX 75568, USA",
minnesota,wyoming,25463|11515|42350,45.3375,-92.9980556,"26789 Forest Blvd, Wyoming, MN 55092, USA",1.218
california,beverly hills,37686|20979|1331,34.073620399999996,-118.40035630000001,"486-498 N Rexford Dr, Beverly Hills, CA 90210, USA",4.248
florida,maitland,39444|22394|2656,28.6277767,-81.36312439999998,"110 Orlando Ave, Maitland, FL 32751, USA",1.14
florida,delray beach,36481|19789|832,26.4614625,-80.07282009999999,"4 E Atlantic Ave, Delray Beach, FL 33444, USA",1.376
california,orinda,39104|24376|4795,37.8771476,-122.17968880000001,"93 Moraga Way, Orinda, CA 94563, USA",2.268
michigan,buchanan,33136|10885|46999,41.8272684,-86.3611248,"101 W Front St, Buchanan, MI 49107, USA",0.614
oregon,central point,21335|1946|38084,42.375958600000004,-122.9164307,"239 Manzanita St, Central Point, OR 97502, USA",1.0
florida,bradenton,36282|19587|116,27.4989278,-82.5748194,"1301 1st Ave W, Bradenton, FL 34205, USA",1.168
california,bell,37635|27420|8123,33.9775142,-118.1870156,"Atlantic / Gage, Bell, CA 90201, USA",2.1
michigan,boyne city,23134|3745|42327,45.216675099999996,-85.01394189999998,"128 Water St, Boyne City, MI 49712, USA",0.78
michigan,mount morris,34901|11513|47426,43.118637400000004,-83.6949583,"11715 Saginaw St, Mt Morris, MI 48458, USA",0.556
oregon,reedsport,25932|6389|44042,43.702338899999994,-124.0967779,"379 Fir Ave, Reedsport, OR 97467, USA",0.864
california,parlier,39550|27466|13754,36.6116174,-119.52707340000002,"660 Fresno St, Parlier, CA 93648, USA",1.0
new jersey,woodbury,22955|3240|41165,39.83816909999999,-75.15267740000002,"6 N Broad St, Woodbury, NJ 08096, USA",0.998
connecticut,waterbury,36483|19791|276,41.558152500000006,-73.0514965,"594 W Main St, Waterbury, CT 06702, USA",1.07
utah,willard,33857|9994|46975,41.40910529999999,-112.0360557,"10 N Main St, Willard, UT 84340, USA",0.96
pennsylvania,east earl,27784|8416|42022,40.110110299999995,-76.03276269999998,"1254 E Earl Rd, East Earl, PA 17519, USA",0.75
minnesota,caledonia,28313|8978|43649,43.63469129999999,-91.49680759999998,"105 E Main St, Caledonia, MN 55921, USA",0.596
minnesota,roseau,43630|6485,48.846092600000006,-95.762766,"110 Main Ave N, Roseau, MN 56751, USA",
louisiana,westwego,21052|7459|37770,29.906038800000005,-90.1422962,"575 Avenue E, Westwego, LA 70094, USA",0.922
north carolina,jacksonville,36528|19837|333,34.7540524,-77.43024140000001,"111 US-17 BUS, Jacksonville, NC 28540, USA",0.632
illinois,park ridge,20841|1277|37537,42.011141200000004,-87.84061919999998,"9 S Greenwood Ave, Park Ridge, IL 60068, USA",1.414
west virginia,sistersville,43718,39.564242,-80.99594040000001,"700 Wells St, Sistersville, WV 26175, USA",
louisiana,youngsville,38505|21684|2546,30.099647100000002,-91.99012059999998,"202 Lafayette St, Youngsville, LA 70592, USA",0.808
california,menlo park,37404|26702|8093,37.4529598,-122.1817252,"1001 El Camino Real, Menlo Park, CA 94025, USA",3.562
washington,chewelah,25891|6935|43854,48.276286999999996,-117.7155207,"102 E Main Ave, Chewelah, WA 99109, USA",0.97
new mexico,albuquerque,19500|33|36187,35.0843859,-106.65042199999999,"301 Central Ave NW, Albuquerque, NM 87102, USA",0.766
texas,plano,19543|72|36233,33.0198431,-96.6988856,"1508 K Ave, Plano, TX 75074, USA",0.884
louisiana,alexandria,36996|20303|758,31.3112936,-92.4451371,"934 3rd St, Alexandria, LA 71301, USA",0.694
texas,argyle,24038|4819|45173,33.1212321,-97.1833475,"507 Mesquite St, Argyle, TX 76226, USA",1.01
iowa,albia,43352|36097,41.0300078,-92.811307,"219 B Ave W, Albia, IA 52531, USA",
virginia,richmond,113|35783|36275,37.540724600000004,-77.4360481,"703 E Grace St, Richmond, VA 23219, USA",0.982
texas,kenedy,27973|11796|42743,28.8191468,-97.8486123,"151-199 W Main St, Kenedy, TX 78119, USA",0.692
ohio,cincinnati,19525|59|36212,39.103118200000004,-84.5120196,"609 Walnut St, Cincinnati, OH 45202, USA",0.89
north carolina,rocky mount,37276|20590|1030,35.938210299999994,-77.7905339,"375 E Raleigh Blvd, Rocky Mount, NC 27801, USA",0.508
tennessee,mount juliet,37199|20539|1075,36.200055,-86.5186054,"2185 N Mt Juliet Rd, Mt. Juliet, TN 37122, USA",0.862
texas,athens,21598|2503|38409,32.2048735,-95.8555207,"125 N Prairieville St, Athens, TX 75751, USA",0.858
texas,lorena,32651|13225|59726,31.3865592,-97.2155596,"101 N Bordon St, Lorena, TX 76655, USA",0.85
california,oceanside,36284|19592|125,33.1958696,-117.3794834,"500 Mission Ave, Oceanside, CA 92054, USA",1.688
texas,santa fe,25072|5686|40958,29.378012899999995,-95.1057625,"13306 Hwy 6, Santa Fe, TX 77510, USA",1.004
illinois,willowbrook,3395|22756|19315|40441,41.7697533,-87.9358931,"525-501 Ridgemoor Dr, Willowbrook, IL 60527, USA",1.298
alabama,pelham,38836|21950|2849,33.285668699999995,-86.8099885,"3183 Pelham Pkwy, Pelham, AL 35124, USA",0.98
iowa,council bluffs,64608|20122|579,41.2619444,-95.8608333,"1146-1198, US-6, Council Bluffs, IA 51501, United States",0.698
new jersey,oxford,48750|30698|17597,40.8132568,-74.999813,"70 Mt Pisgah Ave, Oxford, NJ 07863, USA",1.034
pennsylvania,oley,29436|9594|46108,40.3887489,-75.79142000000002,"4072 Friedensburg Rd, Oley, PA 19547, USA",0.822
texas,robstown,34650|15491|40579,27.7903032,-97.6688843,"101 Main Ave E First St S, Robstown, TX 78380, USA",0.952
texas,willis,21231|4038|37966,30.4249276,-95.4799418,"303 E Stewart St, Willis, TX 77378, USA",1.036
oregon,coos bay,21588|1882|38396,43.3665007,-124.2178903,"525 Anderson Ave, Coos Bay, OR 97420, USA",0.968
florida,vero beach,36499|19810|354,27.6386434,-80.39727359999998,"1201 20th St, Vero Beach, FL 32960, USA",1.134
texas,palestine,20837|1166|37530,31.762115299999998,-95.6307891,"135 Southview St, near Nacogdoches, Palestine, TX 75801, United States",0.744
iowa,jefferson,36021|44618,42.017245700000004,-94.37742320000001,"303 N Elm St, Jefferson, IA 50129, USA",
iowa,anamosa,42033|26967|6374,42.10833710000001,-91.2851594,"108 E Main St, Anamosa, IA 52205, USA",0.732
washington,sequim,21392|1697|38160,48.079536499999996,-123.10184380000001,"114 S Sequim Ave, Sequim, WA 98382, USA",1.014
florida,bartow,38121|21362|1759,27.8964147,-81.8431374,"3585 us Hwy 17 N, Bartow, FL 33830, United States",0.892
pennsylvania,warren,39183|24390|5499,41.843948600000004,-79.1450445,"208 Pennsylvania Ave W, Warren, PA 16365, USA",0.61
texas,grapeland,27131|9755|44287,31.491845,-95.4785606,"102 N Market St, Grapeland, TX 75844, USA",
delaware,newark,36384|19689|206,39.6837226,-75.74965720000002,"92 E Main St, Newark, DE 19711, USA",1.014
minnesota,mankato,20461|1085|37156,44.1635775,-93.9993996,"204 S 5th St, Mankato, MN 56001, USA",0.988
wisconsin,woodruff,23266|3916|44512,45.8965623,-89.6978166,"1003 1st Ave, Woodruff, WI 54568, USA",
california,newport beach,36634|20064|739,33.618882899999996,-117.9298493,"3600 Newport Blvd, Newport Beach, CA 92663, USA",3.118
illinois,zion,38503|21683|2257,42.4461322,-87.83285049999998,"Shiloh Park, 1619 27th St, Zion, IL 60099, USA",1.096
tennessee,maryville,20041|533|36727,35.7564719,-83.9704593,"200 E Broadway Ave, Maryville, TN 37804, USA",0.786
