city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
clarkdale town,arizona,34.7711319,-112.0579367,"909 Main St, Clarkdale, AZ 86324, USA",36,25,
coolidge,arizona,32.977839,-111.517624,"160 W Central Ave, Coolidge, AZ 85128, USA",55,52,
cottonwood,arizona,34.7391876,-112.0098791,"14 S Main St, Cottonwood, AZ 86326, USA",63,60,
douglas,arizona,31.3445471,-109.5453447,"1100 E 10th St, Douglas, AZ 85607, USA",61,56,
eagar town,arizona,34.1111581,-109.291475,"16 W Central Ave, Eagar, AZ 85925, USA",45,39,
el mirage,arizona,33.6130942,-112.3246042,"14217 N El Mirage Rd, El Mirage, AZ 85335, USA",61,64,
eloy,arizona,32.7558962,-111.554844,"626 N Main St, Eloy, AZ 85131, USA",52,58,
flagstaff,arizona,35.1982836,-111.651302,"122 US-180, Flagstaff, AZ 86001, USA",91,100,55
florence town,arizona,33.0314508,-111.3873431,"28677 Center St, Florence, AZ 85132, USA",48,58,
fredonia town,arizona,36.945542,-112.5265889,"66 Pratt St, Fredonia, AZ 86022, USA",10,34,
gilbert town,arizona,33.3528264,-111.789027,"133 N Gilbert Rd, Gilbert, AZ 85234, USA",71,69,34
glendale,arizona,33.5386523,-112.1859866,"5900 W Glendale Ave, Glendale, AZ 85301, USA",88,70,39
globe,arizona,33.3942223,-110.7864984,"300 S Broad St, Globe, AZ 85501, USA",68,42,
goodyear,arizona,33.4353394,-112.3576567,"101 W Western Ave, Avondale, AZ 85323, USA",43,66,
hayden town,arizona,33.0047878,-110.7853836,"618 Hayden Ave, Hayden, AZ 85135, USA",14,22,
holbrook,arizona,34.9022482,-110.1581768,"252 Navajo Blvd, Holbrook, AZ 86025, USA",57,53,
huachuca city town,arizona,31.6278703,-110.3339678,"302 1st St, Huachuca City, AZ 85616, USA",33,42,
jerome town,arizona,34.7489107,-112.1137716,"P.O. Box 123, Jerome, AZ 86331, United States",50,16,
kearny town,arizona,33.0570085,-110.9106656,"401 Danbury Rd, Kearny, AZ 85137, USA",26,26,
kingman,arizona,35.189443,-114.0530065,"111-199 N 4th St, Kingman, AZ 86401, USA",49,52,
lake havasu city,arizona,34.483901,-114.3224548,"101 Mescal Loop, Lake Havasu City, AZ 86403, USA",37,37,
mammoth town,arizona,32.722568,-110.6406547,"125 Main St, Mammoth, AZ 85618, USA",21,32,
marana town,arizona,32.436381,-111.2224422,"12601 N Whitney Ln, Marana, AZ 85653, USA",3,44,
maricopa,arizona,33.0581063,-112.0476423,"19643 N John Wayne Pkwy, Maricopa, AZ 85139, USA",48,40,
mesa,arizona,33.4151843,-111.8314724,"4 E Main St, Mesa, AZ 85201, USA",71,97,54
miami town,arizona,33.3992217,-110.8687232,"125 Miami Ave, Miami, AZ 85539, USA",34,8,
nogales,arizona,31.3403775,-110.9342532,"434 N Wayside Dr, Nogales, AZ 85621, USA",77,30,
oro valley town,arizona,32.3909071,-110.966488,"45 W Oro Pl, Tucson, AZ 85737, USA",19,26,
page,arizona,36.91472220000001,-111.4558333,"699 S Navajo Dr, Page, AZ 86040, USA",80,52,
paradise valley town,arizona,33.5311541,-111.9426452,"6501-6699 N Invergordon Rd, Paradise Valley, AZ 85253, USA",14,45,
parker strip,arizona,34.22729959999999,-114.1885228,"7240 Riverside Dr, Parker, AZ 85344, USA",12,30,
parker town,arizona,34.1500162,-114.2891177,"1004 S California Ave, Parker, AZ 85344, USA",73,59,
patagonia town,arizona,31.5395378,-110.7561963,"384 Naugle Ave, Patagonia, AZ 85624, USA",46,52,
payson town,arizona,34.2308684,-111.3251355,"100 W Main St, Payson, AZ 85541, USA",70,34,
peoria,arizona,33.5805955,-112.2373779,"83rd Av & Washington St, Peoria, AZ 85345, USA",63,52,35
phoenix,arizona,33.4483771,-112.0740373,"22 W Washington St, Phoenix, AZ 85004, USA",91,57,65
pima town,arizona,32.8961755,-109.8275815,"2 N Main St, Pima, AZ 85543, USA",22,34,
pimaco two,arizona,31.95056,-110.45194,"16711 S Whetstone Ave, Benson, AZ 85602, USA",0,19,
pine,arizona,34.3844739,-111.4551407,"6119 AZ-260, Pine, AZ 85544, USA",43,40,
pinetop-lakeside town,arizona,34.1425438,-109.9603843,"503 W Summer Haven Ln, Lakeside, AZ 85929, USA",29,27,
prescott,arizona,34.5400242,-112.4685025,"141 S Cortez St, Prescott, AZ 86303, USA",82,46,
prescott valley town,arizona,34.6100243,-112.315721,"8500 Spouse Dr, Prescott Valley, AZ 86314, USA",42,45,
quartzsite town,arizona,33.6639137,-114.2299486,"775 W Main St, Quartzsite, AZ 85346, USA",27,62,
safford,arizona,32.8339546,-109.70758,"515 S 1st Ave, Safford, AZ 85546, USA",61,45,
sahuarita town,arizona,31.9575818,-110.955646,"1130 E Sahuarita Rd, Sahuarita, AZ 85629, USA",12,29,
san luis,arizona,32.4869996,-114.7821796,"503 Main St, San Luis, AZ 85349, USA",62,52,
scottsdale,arizona,33.4941704,-111.9260519,"4017 N Scottsdale Rd, Scottsdale, AZ 85251, USA",70,88,48
sedona,arizona,34.8697395,-111.7609896,"247 AZ-89A, Sedona, AZ 86336, USA",43,17,
show low,arizona,34.2542084,-110.0298327,"1152 US-60, Show Low, AZ 85901, USA",39,45,
sierra vista,arizona,31.5455001,-110.2772856,"2031 E Tiffany Pl, Sierra Vista, AZ 85635, USA",24,49,
somerton,arizona,32.5964404,-114.709677,"Main Street Somerton @ Somerton Avenue, Somerton, AZ 85350, USA",59,51,
south tucson,arizona,32.199521,-110.968425,"29th St/6th Av, South Tucson, AZ 85713, USA",79,86,
springerville town,arizona,34.1333799,-109.2859196,"5 S Mountain Ave, Springerville, AZ 85938, USA",44,43,
st. johns,arizona,34.5058698,-109.3609327,"150 Commercial St, St Johns, AZ 85936, USA",23,32,
superior town,arizona,33.293945,-111.0962305,"14 N Magma Ave, Superior, AZ 85173, USA",43,29,
surprise,arizona,33.6292337,-112.3679279,"16000 N Civic Center Plaza, Surprise, AZ 85374, USA",15,37,
tempe,arizona,33.4255104,-111.9400054,"501 S Mill Ave, Tempe, AZ 85281, USA",88,99,69
thatcher town,arizona,32.8492323,-109.7592479,"3544 W Main St, Thatcher, AZ 85552, USA",40,37,
tolleson,arizona,33.4500425,-112.259321,"9257 W Van Buren St, Tolleson, AZ 85353, USA",68,52,
tombstone,arizona,31.7128683,-110.0675764,"330 E Allen St, Tombstone, AZ 85638, USA",54,44,
tucson,arizona,32.2226066,-110.9747108,"255 W Alameda St, Tucson, AZ 85701, USA",74,98,70
wellton hills,arizona,32.624404,-114.1394764,"21182 Cleator Ave, Wellton, AZ 85356, USA",0,25,
wellton town,arizona,32.6728256,-114.1468821,"28673 Los Angeles Ave, Wellton, AZ 85356, USA",32,34,
wickenburg town,arizona,33.9697664,-112.7301882,"131 E Apache St, Wickenburg, AZ 85390, USA",63,68,
willcox,arizona,32.2528519,-109.8320124,"125 N Haskell Ave, Willcox, AZ 85643, USA",62,44,
williams,arizona,35.24945659999999,-112.1910031,"417 W Historic Rte 66, Williams, AZ 86046, USA",72,61,
winslow,arizona,35.0241873,-110.6973571,"102 E 3rd St, Winslow, AZ 86047, USA",58,49,
yuma,arizona,32.6926512,-114.6276916,"647-699 W 19th St, Yuma, AZ 85364, USA",78,81,24
alexander,arkansas,34.6295373,-92.4412674,"13301 3rd St, Alexander, AR 72002, USA",9,20,
alma,arkansas,35.4778653,-94.2218752,"703 Fayetteville Ave, Alma, AR 72921, USA",43,33,
altus,arkansas,35.4461965,-93.7624172,"26 E Main St, Altus, AR 72821, USA",26,20,
amity,arkansas,34.2648201,-93.4610173,"135 W Thompson St, Amity, AR 71921, USA",26,31,
arkadelphia,arkansas,34.1209292,-93.0537839,"600-698 AR-51, Arkadelphia, AR 71923, USA",61,51,
ash flat,arkansas,36.2239566,-91.6084751,"219 Ash Flat Dr, Ash Flat, AR 72513, USA",8,23,
ashdown,arkansas,33.6742867,-94.1313054,"Wal-Mart, 297 Hwy 32 By pass E., Ashdown, AR 71822, United States",38,42,
atkins,arkansas,35.2464719,-92.9365581,"409 Ave 1 NE, Atkins, AR 72823, USA",41,41,
augusta,arkansas,35.2823079,-91.3654063,"211 S 3rd St, Augusta, AR 72006, USA",18,33,
austin,arkansas,34.9984206,-91.9837552,"102 S Pool St, Austin, AR 72007, USA",20,27,
bald knob,arkansas,35.3098066,-91.5679114,"403 S Elm St, Bald Knob, AR 72010, USA",39,39,
barling,arkansas,35.3256469,-94.3016006,"406 Church St, Barling, AR 72923, USA",37,24,
batesville,arkansas,35.769799,-91.6409721,"990 S St Louis St, Batesville, AR 72501, USA",71,41,
bay,arkansas,35.742299,-90.5623305,"105 Church St, Bay, AR 72411, USA",25,31,
bearden,arkansas,33.7245526,-92.6157139,"10 1st St NW, Bearden, AR 71720, USA",21,40,
beebe,arkansas,35.0706423,-91.8795856,"107 E Center St, Beebe, AR 72012, USA",28,38,
bella vista town,arkansas,36.481464,-94.2732642,"1 Hatcher Dr, Bella Vista, AR 72715, USA",1,2,
benton,arkansas,34.5645371,-92.586828,"201 N Main St, Benton, AR 72015, USA",59,52,
bentonville,arkansas,36.3728538,-94.2088172,"100 S Main St, Bentonville, AR 72712, USA",79,83,
berryville,arkansas,36.364792,-93.5679667,"408 Public Square, Berryville, AR 72616, USA",66,45,
bethel heights,arkansas,36.2142438,-94.1293698,"3334 Alliance Dr, Bethel Heights, AR 72764, USA",8,28,
black rock,arkansas,36.108403,-91.0973473,"111 3rd St, Black Rock, AR 72415, USA",11,16,
blytheville,arkansas,35.9272953,-89.9189753,"646 E Main St, Blytheville, AR 72315, USA",38,55,
bono,arkansas,35.9086842,-90.8026153,"302 W College St, Bono, AR 72416, USA",15,32,
booneville,arkansas,35.140093,-93.9215909,"10 E Main St, Booneville, AR 72927, USA",48,41,
bradford,arkansas,35.4231381,-91.4559649,"5235-5227 AR-367, Bradford, AR 72020, USA",33,36,
brinkley,arkansas,34.8878719,-91.1945688,"1405 N Main St, Brinkley, AR 72021, USA",39,41,
brookland,arkansas,35.900073,-90.5820534,"100 E Hinkley St, Brookland, AR 72417, USA",17,29,
bryant,arkansas,34.5959265,-92.4890469,"200 N Reynolds Rd, Bryant, AR 72022, USA",40,37,
bull shoals,arkansas,36.383956,-92.5815527,"603 Broadway Ave, Bull Shoals, AR 72619, USA",45,38,
cabot,arkansas,34.974532,-92.0165336,"113 N 2nd St, Cabot, AR 72023, USA",65,48,
caddo valley town,arkansas,34.1820388,-93.0710073,"139 Valley St, Caddo Valley, AR 71923, USA",19,29,
camden,arkansas,33.5845581,-92.8343294,"Gdatp Highland Industrial, Camden, AR 71701, United States",49,40,
cammack village,arkansas,34.7781471,-92.3490418,"6724 Brentwood Rd, Little Rock, AR 72207, USA",23,17,
caraway,arkansas,35.7581319,-90.3223223,"102 E State St, Caraway, AR 72419, USA",9,30,
carlisle,arkansas,34.7831469,-91.7465235,"102 N Court Ave, Carlisle, AR 72024, USA",34,40,
cave city,arkansas,35.9417397,-91.5484709,"167 N Main St, Cave City, AR 72521, USA",38,33,
cave springs,arkansas,36.2634108,-94.2318728,"112 N Main St, Cave Springs, AR 72718, USA",19,9,
cedarville,arkansas,35.5698087,-94.3668792,"9048 AR-59, Cedarville, AR 72932, USA",19,10,
centerton,arkansas,36.359799,-94.2852085,"191 N Main St, Centerton, AR 72719, USA",54,39,
charleston,arkansas,35.2970353,-94.0363153,"511 E Main St, Charleston, AR 72933, USA",40,33,
cherokee village,arkansas,36.2978443,-91.515973,"35 Squanto Trce, Cherokee Village, AR 72529, USA",8,18,
cherry valley,arkansas,35.4020287,-90.7531682,"3251 AR-42, Cherry Valley, AR 72324, USA",15,31,
clarendon,arkansas,34.6931517,-91.313737,"152 Madison St, Clarendon, AR 72029, USA",41,48,
clarksville,arkansas,35.4714724,-93.4665731,"400 W Main St, Clarksville, AR 72830, USA",49,69,
clinton,arkansas,35.5914665,-92.4604361,"894 Fraser St, Clinton, AR 72031, USA",39,39,
concord town,arkansas,35.6636886,-91.8476443,"10979 Heber Springs Rd N, Concord, AR 72523, USA",4,21,
conway,arkansas,35.0886963,-92.4421011,"1319 Main St, Conway, AR 72034, USA",68,58,
corning,arkansas,36.4078388,-90.5798336,"405 W 1st St, Corning, AR 72422, USA",43,37,
cotter,arkansas,36.2711798,-92.5354402,"Campgrounds at cotter, 225 5th St, Cotter, AR 72626, USA",20,13,
crossett,arkansas,33.1281779,-91.9612427,"601 Main St, Crossett, AR 71635, USA",45,49,
damascus town,arkansas,35.367302,-92.4096005,"285 Oak Tree Rd, Damascus, AR 72039, USA",22,34,
danville,arkansas,35.0539792,-93.3935185,"756 Main St, Danville, AR 72833, USA",52,50,
dardanelle,arkansas,35.2231408,-93.1579532,"216 Union St, Dardanelle, AR 72834, USA",59,46,
de queen,arkansas,34.0378916,-94.3413168,"322 W Dequeen Ave, De Queen, AR 71832, USA",60,41,
de valls bluff,arkansas,34.7848162,-91.458463,"56 North Main Street, De Valls Bluff, AR 72041, USA",8,17,
decatur,arkansas,36.33591120000001,-94.4607707,"121 N Main St, Decatur, AR 72722, USA",29,34,
dell town,arkansas,35.8553519,-90.0417571,"306 2nd, Dell, AR 72426, USA",9,27,
dermott,arkansas,33.52539,-91.4359537,"108 E Speedway St, Dermott, AR 71638, USA",29,39,
des arc,arkansas,34.9770353,-91.4951307,"216 Main St, Des Arc, AR 72040, USA",32,37,
dewitt,arkansas,34.2928774,-91.3378987,"302 S Jefferson St, DeWitt, AR 72042, USA",43,61,
diamond city,arkansas,36.464511,-92.9201731,"940 N Diamond Blvd, Lead Hill, AR 72644, USA",15,13,
diaz,arkansas,35.63841230000001,-91.2651282,"502 AR-18, Newport, AR 72112, USA",6,29,
dierks,arkansas,34.1192785,-94.0165816,"229 Main Ave, Dierks, AR 71833, USA",24,39,
dover,arkansas,35.4014712,-93.1143407,"9689 Market St, Dover, AR 72837, USA",41,33,
dumas,arkansas,33.8870476,-91.4917899,"250 N Main St, Dumas, AR 71639, USA",43,46,
dyer,arkansas,35.492309,-94.1377058,"300 Washington, Alma, AR 72921, USA",13,25,
earle,arkansas,35.2750871,-90.4667694,"801 5th St, Earle, AR 72331, USA",24,37,
el dorado,arkansas,33.20763,-92.6662674,"469599 Barton St, El Dorado, AR 71730, USA",63,56,
elkins,arkansas,36.0014682,-94.0082547,"150 Church Ave, Elkins, AR 72727, USA",33,35,
england,arkansas,34.5442609,-91.9690284,"123 S Main St, England, AR 72046, USA",43,47,
etowah town,arkansas,35.7289658,-90.2323188,"500 16 Dr, Etowah, AR 72428, USA",0,25,
eudora,arkansas,33.109566,-91.2620567,"144 S Main St, Eudora, AR 71640, USA",34,37,
eureka springs,arkansas,36.4011825,-93.7379711,"POB 487, Eureka Springs, AR 72632, United States",64,22,
fairfield bay,arkansas,35.5942441,-92.2779324,"101 W Cliff Dr, Fairfield Bay, AR 72088, USA",0,3,
farmington,arkansas,36.0420248,-94.2471515,"164 W Main St, Farmington, AR 72730, USA",52,45,
fayetteville,arkansas,36.082156,-94.1718542,"896 W Lawson St, Fayetteville, AR 72703, USA",55,81,
flippin,arkansas,36.2789578,-92.5971081,"145 School Ln, Flippin, AR 72634, USA",33,32,
fordyce,arkansas,33.8137161,-92.4129303,"100 W 4th St, Fordyce, AR 71742, USA",47,50,
forrest city,arkansas,35.0081474,-90.7898342,"110 S Division St, Forrest City, AR 72335, USA",44,43,
fort smith,arkansas,35.3859242,-94.3985475,"3103 Grand Ave, Fort Smith, AR 72904, USA",70,56,
gassville,arkansas,36.2831238,-92.4940505,"115 E Main St, Gassville, AR 72635, USA",36,40,
gentry,arkansas,36.2675793,-94.4846601,"100 E Main St, Gentry, AR 72734, USA",52,51,
glenwood,arkansas,34.3267653,-93.5507428,"128 E Broadway, Glenwood, AR 71943, USA",51,35,
gosnell,arkansas,35.9597942,-89.9720327,"201 Bevill Ave, Blytheville, AR 72315, USA",23,29,
gravette,arkansas,36.4220207,-94.4535484,"105 1st Ave SE, Gravette, AR 72736, USA",55,44,
green forest,arkansas,36.3353472,-93.4360188,"14 W Main St, Green Forest, AR 72638, USA",40,45,
greenbrier,arkansas,35.2339712,-92.387655,"1 N Broadview St, Greenbrier, AR 72058, USA",44,41,
greenland,arkansas,35.9942471,-94.1752048,"1 W Wilson St, Fayetteville, AR 72701, USA",24,30,
greenwood,arkansas,35.2156489,-94.2557663,"140 N Main St, Greenwood, AR 72936, USA",44,39,
greers ferry,arkansas,35.57702190000001,-92.1773745,"8625 Edgemont Rd, Greers Ferry, AR 72067, USA",34,35,
gurdon,arkansas,33.9209365,-93.1540591,"102 N Elm St, Gurdon, AR 71743, USA",41,41,
guy,arkansas,35.3253587,-92.3343208,"6 Main St, Guy, AR 72061, USA",4,26,
hamburg,arkansas,33.2281757,-91.7976285,"405 N Main St, Hamburg, AR 71646, USA",44,49,
hampton,arkansas,33.537892,-92.4698762,"130 E Main, Hampton, AR 71744, USA",48,37,
hardy,arkansas,36.3158994,-91.4826388,"219 W Main St, Hardy, AR 72542, USA",33,23,
harrisburg,arkansas,35.5642471,-90.7167786,"404 E Jackson St, Harrisburg, AR 72432, USA",29,22,
harrison,arkansas,36.2297936,-93.1076765,"101-199 W Stephenson Ave, Harrison, AR 72601, USA",76,54,
haskell,arkansas,34.5014817,-92.636552,"139 S Kennedy St, Benton, AR 72015, USA",3,25,
hazen,arkansas,34.7809263,-91.5809651,"1203 US-70, Hazen, AR 72064, USA",29,42,
heber springs,arkansas,35.4914677,-92.03126,"1415 AR-25 Bypass, Heber Springs, AR 72543, USA",61,51,
helena-west helena,arkansas,34.5291,-90.59,"538 Perry St, Helena, AR 72342, USA",48,59,
higginson town,arkansas,35.1948081,-91.7126368,"218 Walker Rd, Higginson, AR 72068, USA",7,25,
highfill town,arkansas,36.26146749999999,-94.3577108,"163 AR-12, Gentry, AR 72734, USA",0,27,
highland,arkansas,36.2759002,-91.5240287,"26 E Lakeshore Dr, Highland, AR 72542, USA",1,,
hope,arkansas,33.6670615,-93.5915665,"227 S Main St, Hope, AR 71801, USA",62,48,
hot springs,arkansas,34.5037004,-93.0551795,"Central Ave & W Grand St, Hot Springs, AR 71901, USA",77,48,
hoxie,arkansas,36.0503484,-90.9751205,"100-198 SW Lindsey, Hoxie, AR 72433, USA",25,37,
hughes,arkansas,34.9492613,-90.4714905,"123 N Cowan St, Hughes, AR 72348, USA",18,38,
jacksonville,arkansas,34.8662005,-92.1101458,"102 veterans Cir, Jacksonville, AR 72076, USA",75,64,
jericho town,arkansas,35.285921,-90.22704,"77 James Ave, Crawfordsville, AR 72327, USA",0,26,
johnson,arkansas,36.1328564,-94.1654821,"5803 Ball St, Fayetteville, AR 72704, USA",27,39,
jonesboro,arkansas,35.84229670000001,-90.704279,"201-299 S Main St, Jonesboro, AR 72401, USA",63,58,
judsonia,arkansas,35.270085,-91.6398575,"103 W Adams St, Judsonia, AR 72081, USA",14,27,
keiser,arkansas,35.6745227,-90.0998141,"104 W Main St, Keiser, AR 72351, USA",0,30,
kensett,arkansas,35.2317522,-91.6676357,"109 NE 1st St, Kensett, AR 72082, USA",22,35,
lake city,arkansas,35.816186,-90.434271,"601 Carter St, Lake City, AR 72437, USA",19,30,
lake village,arkansas,33.3314091,-91.2842212,"402 Main St, Lake Village, AR 71653, USA",35,42,
lakeview,arkansas,36.3686783,-92.5454407,"5897 AR-178, Lakeview, AR 72642, USA",21,24,
lamar,arkansas,35.440639,-93.3879594,"198-68 E Main St, Lamar, AR 72846, USA",16,29,
lavaca,arkansas,35.3362015,-94.1732635,"5 W Main St, Lavaca, AR 72941, USA",33,32,
leachville,arkansas,35.9359051,-90.257876,"30 E 3rd St, Leachville, AR 72438, USA",29,42,
lepanto,arkansas,35.6111908,-90.3298218,"237 Greenwood Ave, Lepanto, AR 72354, USA",33,43,
lewisville,arkansas,33.3584583,-93.5776771,"403 Spruce St, Lewisville, AR 71845, USA",35,27,
lincoln,arkansas,35.949526,-94.4235482,"112 Boyer Ave, Lincoln, AR 72744, USA",46,40,
little flock,arkansas,36.3859082,-94.1352041,"1325 Little Flock Dr, Rogers, AR 72756, USA",0,,
little rock,arkansas,34.7464809,-92.2895948,"112-172 State Capitol, Little Rock, AR 72201, USA",49,39,38
lonoke,arkansas,34.7839795,-91.8998611,"108 E Front St, Lonoke, AR 72086, USA",47,49,
lowell,arkansas,36.2553543,-94.1307587,"121 Jackson St, Lowell, AR 72745, USA",42,41,
luxora,arkansas,35.7561879,-89.9281419,"118 W Calhoun St, Luxora, AR 72358, USA",0,30,
madison,arkansas,35.0131472,-90.7226097,"102 2nd St, Madison, AR 72359, USA",10,27,
magnolia,arkansas,33.2670725,-93.239334,"121 E Main St, Magnolia, AR 71753, USA",50,47,
malvern,arkansas,34.3623149,-92.8129462,"308 S Main St, Malvern, AR 72104, USA",62,42,
mammoth spring,arkansas,36.4956181,-91.5406968,"312 Main St, Mammoth Spring, AR 72554, USA",32,24,
marianna,arkansas,34.7737082,-90.7576112,"3 N Poplar St, Marianna, AR 72360, USA",32,31,
marion,arkansas,35.2145336,-90.1964835,"44 E Military Rd, Marion, AR 72364, USA",46,40,
marked tree,arkansas,35.5328594,-90.4206578,"102 Broadway St, Marked Tree, AR 72365, USA",39,39,
marmaduke,arkansas,36.18700949999999,-90.3831586,"202 AR-34, Marmaduke, AR 72443, USA",22,34,
marshall,arkansas,35.9089643,-92.6312746,"100 E Main St, Marshall, AR 72650, USA",31,28,
marvell,arkansas,34.5556555,-90.9128928,"801 W Main, Marvell, AR 72366, USA",16,37,
maumelle,arkansas,34.8667565,-92.4043219,"1100 Edgewood Dr, Maumelle, AR 72113, USA",40,61,
mayflower,arkansas,34.9570324,-92.4273785,"1601 Gregory St & North Little Rock, Mayflower, AR 72106, United States",40,33,
mccrory,arkansas,35.2561978,-91.2001246,"109 9th Street, Building 1, McCrory, AR 72101, United States",24,37,
mcgehee,arkansas,33.6255234,-91.3945566,"102 C D Willis Dr, McGehee, AR 71654, United States",27,36,
mcrae,arkansas,35.1128642,-91.8223618,"601 E 1st, McRae, AR 72102, USA",14,28,
mena,arkansas,34.5862171,-94.2396554,"311 Dequeen St, Mena, AR 71953, USA",61,44,
menifee town,arkansas,35.1484169,-92.5540487,"296 Woodland, Menifee, AR 72107, USA",5,15,
mineral springs,arkansas,33.875116,-93.913798,"327 W Runnels St, Mineral Springs, AR 71851, USA",19,30,
