city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
la mirada,california,33.9172357,-118.0120086,"12333 Imperial Hwy, Whittier, CA 90604, USA",73,72,
la palma,california,33.8463218,-118.0461393,"5013 La Palma Ave, La Palma, CA 90623, USA",69,76,
la puente,california,34.0200114,-117.9495083,"15955 Main St, La Puente, CA 91744, USA",77,55,
la quinta,california,33.6633573,-116.3100095,"53035 Avenida Herrera, La Quinta, CA 92253, USA",22,37,
la verne,california,34.1008426,-117.7678355,"2350 E St, La Verne, CA 91750, USA",71,61,
lafayette,california,37.8857582,-122.1180201,"872 Moraga Rd, Lafayette, CA 94549, USA",74,58,
laguna beach,california,33.5427189,-117.7853568,"211 CA-1, Laguna Beach, CA 92651, USA",93,47,33
laguna hills,california,33.5916433,-117.6986604,"Paseo De Valencia-Alicia, Laguna Hills, CA 92653, USA",71,50,
laguna niguel,california,33.5236744,-117.7149438,"30250 Crown Valley Pkwy, Laguna Niguel, CA 92677, USA",77,73,
laguna woods,california,33.6101702,-117.7251162,"El Toro-Moulton, Laguna Woods, CA 92637, USA",57,60,
lake elsinore,california,33.6680772,-117.3272615,"104 N Main St, Lake Elsinore, CA 92530, USA",53,34,
lake forest,california,33.6469437,-117.6861023,"Lake Forest-Trabuco, Lake Forest, CA 92630, USA",69,58,
lakeport,california,39.0429506,-122.9158293,"175 2nd St, Lakeport, CA 95453, USA",72,59,
lakewood,california,33.8536269,-118.1339563,"5247 Clark Ave, Lakewood, CA 90712, USA",78,63,
lancaster,california,34.6867846,-118.1541632,"1304 W Ave J, Lancaster, CA 93534, USA",60,56,
lawndale,california,33.887237,-118.3525744,"Manhattan Beach / Hawthorne, Lawndale, CA 90260, USA",83,63,
lemon grove,california,32.7425516,-117.0314172,"7771 Broadway, Lemon Grove, CA 91945, USA",88,61,
lemoore,california,36.3007835,-119.7829107,"153 C St, Lemoore, CA 93245, USA",82,61,
lincoln,california,38.891565,-121.2930079,"436 G St, Lincoln, CA 95648, USA",80,70,
lindsay,california,36.2030064,-119.08816,"246 E Honolulu St, Lindsay, CA 93247, USA",69,59,
livermore,california,37.6818745,-121.7680088,"2788 S Livermore Ave, Livermore, CA 94550, USA",95,83,
livingston,california,37.3868826,-120.7235329,"344 Main St, Livingston, CA 95334, USA",77,61,
lodi,california,38.1341477,-121.2722194,"1 E Pine St, Lodi, CA 95240, USA",93,63,
loma linda,california,34.0483474,-117.2611527,"Unnamed Road, Loma Linda, CA 92354, United States",51,59,
lomita,california,33.7922392,-118.3150722,"25501 Eshelman Ave, Lomita, CA 90717, USA",81,73,
lompoc,california,34.6391501,-120.4579409,"101 N H St, Lompoc, CA 93436, USA",89,70,
long beach,california,33.7700504,-118.1937395,"249299 Pacific Avenue, Long Beach, CA 90802, USA",97,85,
los alamitos,california,33.8032009,-118.0718894,"Katella-Los Alamitos, Los Alamitos, CA 90720, USA",81,69,
los altos,california,37.3852183,-122.1141298,"San Antonio & Almond, Los Altos, CA 94022, USA",72,85,
los angeles,california,34.0522342,-118.2436849,"106 W 1st St, Los Angeles, CA 90012, USA",93,85,100
los banos,california,37.0582786,-120.8499151,"1135 6th St, Los Banos, CA 93635, USA",85,61,
los gatos town,california,37.2358078,-121.9623751,"16006 Los Gatos Blvd, Los Gatos, CA 95032, USA",80,85,
lynwood,california,33.930293,-118.2114603,"11171 Long Beach Blvd, Lynwood, CA 90262, USA",89,63,
madera,california,36.9613356,-120.0607176,"100 N Gateway Dr, Madera, CA 93637, USA",88,64,
malibu,california,34.0259216,-118.7797571,"27807 CA-1, Malibu, CA 90265, USA",20,22,
mammoth lakes town,california,37.648546,-118.972079,"3372 Main St, Mammoth Lakes, CA 93546, USA",62,65,
manhattan beach,california,33.8847361,-118.4109089,"1125 Manhattan Ave, Manhattan Beach, CA 90266, USA",89,64,
manteca,california,37.7974273,-121.2160526,"127 E Yosemite Ave, Manteca, CA 95336, USA",89,81,
marina,california,36.68440289999999,-121.802173,"3100 Del Monte Blvd, Marina, CA 93933, USA",73,85,
martinez,california,38.0193657,-122.1341321,"651 Pine St, Martinez, CA 94553, USA",69,82,
marysville,california,39.1457253,-121.5913547,"1001-1025 State Hwy 20, Marysville, CA 95901, USA",89,64,
maywood,california,33.9866807,-118.185349,"5900 Atlantic Blvd, Maywood, CA 90270, USA",89,63,
mendota,california,36.7535611,-120.3815574,"719 Quince St, Mendota, CA 93640, USA",62,57,
menifee,california,33.6971468,-117.185294,"27234 Pinehurst Rd, Sun City, CA 92586, USA",12,33,
menlo park,california,37.4529598,-122.1817252,"1001 El Camino Real, Menlo Park, CA 94025, USA",92,97,
merced,california,37.3021632,-120.4829677,"1731 Canal St, Merced, CA 95340, USA",83,70,
mill valley,california,37.9060368,-122.5449763,"87 E Blithedale Ave, Mill Valley, CA 94941, USA",73,51,
milpitas,california,37.4323341,-121.8995741,"419 CA-237, Milpitas, CA 95035, USA",69,76,
mission viejo,california,33.5968913,-117.6581562,"27000-27060 La Paz Rd, Mission Viejo, CA 92692, USA",76,70,
modesto,california,37.63909719999999,-120.9968782,"781 11th St, Modesto, CA 95354, USA",81,63,55
monrovia,california,34.1442616,-118.0019482,"137 W Walnut Ave, Monrovia, CA 91016, USA",87,58,
montague,california,41.7281985,-122.5278007,"100 S 11th St, Montague, CA 96064, USA",36,44,
montclair,california,34.0775104,-117.6897776,"Central @ San Bernardino Sb Fs, Montclair, CA 91763, USA",76,59,
montebello,california,34.0165053,-118.1137535,"1301-1411 W Harding Ave, Montebello, CA 90640, USA",84,55,
monterey,california,36.6002378,-121.8946761,"140 W Franklin St, Monterey, CA 93940, USA",87,83,
monterey park,california,34.0625106,-118.1228476,"Garvey / Garfield, Monterey Park, CA, USA",92,63,
moorpark,california,34.285558,-118.8820414,"15 E High St, Moorpark, CA 93021, USA",62,57,
moraga town,california,37.8349263,-122.1296871,"1400 Moraga Way, Moraga, CA 94556, USA",60,67,
moreno valley,california,33.9424658,-117.2296717,"24805 Hemlock Ave, Moreno Valley, CA 92557, USA",63,49,35
morgan hill,california,37.1305012,-121.6543901,"17600 Monterey Rd, Morgan Hill, CA 95037, USA",72,84,
morro bay,california,35.3659445,-120.8499924,"Main St and, Morro Bay Blvd, Morro Bay, CA 93442, United States",83,58,
mount shasta,california,41.3098746,-122.3105666,"418 S Mt Shasta Blvd, Mt Shasta, CA 96067, USA",70,48,
mountain view,california,37.3860517,-122.0838511,"790 W El Camino Real, Mountain View, CA 94040, USA",85,92,53
murrieta,california,33.5539143,-117.2139232,"24792 Washington Ave, Murrieta, CA 92562, USA",61,50,
napa,california,38.2975381,-122.286865,"853 Coombs St, Napa, CA 94559, USA",87,86,
national city,california,32.6781085,-117.0991967,"999-701 I Ave, National City, CA 91950, USA",87,54,
needles,california,34.8480597,-114.6141315,"1701 Needles Hwy, Needles, CA 92363, USA",35,44,
nevada city,california,39.2615606,-121.0160594,"107 Sacramento St, Nevada City, CA 95959, USA",63,33,
newark,california,37.5296593,-122.0402399,"7541 Thornton Ave, Newark, CA 94560, USA",47,53,
newman,california,37.3138267,-121.0207614,"1459 N St, Newman, CA 95360, USA",77,60,
newport beach,california,33.6188829,-117.9298493,"3600 Newport Blvd, Newport Beach, CA 92663, USA",83,68,
norco,california,33.9311257,-117.548661,"1281 Fifth St, Norco, CA 92860, USA",31,38,
norwalk,california,33.9022367,-118.081733,"1182 Rosecrans Ave, Norwalk, CA 90650, USA",83,61,42
novato,california,38.1074198,-122.5697032,"997 Grant Ave, Novato, CA 94945, USA",88,77,
oakdale,california,37.7665947,-120.8471545,"325a CA-108, Oakdale, CA 95361, USA",87,61,
oakland,california,37.8043637,-122.2711137,"1395 Broadway, Oakland, CA 94612, USA",99,91,88
oakley,california,37.9974219,-121.7124536,"3617 Main St, Oakley, CA 94561, USA",57,59,
oceanside,california,33.1958696,-117.3794834,"500 Mission Ave, Oceanside, CA 92054, USA",96,66,52
ojai,california,34.4480495,-119.242889,"423 E Ojai Ave, Ojai, CA 93023, USA",80,75,
ontario,california,34.0633443,-117.6508876,"100 N Euclid Ave, Ontario, CA 91762, USA",83,60,36
orange,california,33.7879139,-117.8531007,"1 Plaza Square, Orange, CA 92866, USA",89,63,45
orange cove,california,36.624394,-119.3137301,"711 Park Blvd, Orange Cove, CA 93646, USA",75,64,
orinda,california,37.8771476,-122.1796888,"93 Moraga Way, Orinda, CA 94563, USA",61,40,
orland,california,39.7473803,-122.1963748,"510 Walker St, Orland, CA 95963, USA",81,59,
oroville,california,39.5137752,-121.556359,"1919 Montgomery St, Oroville, CA 95965, USA",70,73,
oxnard,california,34.1975048,-119.1770516,"108 E 5th St, Oxnard, CA 93030, USA",92,63,
pacific grove,california,36.6177374,-121.9166215,"485 Pine Ave, Pacific Grove, CA 93950, USA",89,67,
pacifica,california,37.6138253,-122.4869194,"160 Reina Del Mar Ave, Pacifica, CA 94044, USA",51,46,
palm desert,california,33.7222445,-116.3744556,"73950 Alessandro Dr, Palm Desert, CA 92260, USA",65,59,
palm springs,california,33.8302961,-116.5452921,"201 E Alejo Rd, Palm Springs, CA 92262, USA",59,62,39
palmdale,california,34.5794343,-118.1164613,"700 Sierra Hwy, Palmdale, CA 93550, USA",79,64,
palo alto,california,37.4418834,-122.1430195,"668 Coleridge Ave, Palo Alto, CA 94301, USA",51,78,30
paradise,california,39.7596061,-121.6219177,"765 Elliott Rd, Paradise, CA 95969, USA",61,71,
paramount,california,33.8894598,-118.1597911,"15754 Paramount Blvd, Paramount, CA 90723, USA",85,61,
parlier,california,36.6116174,-119.5270734,"660 Fresno St, Parlier, CA 93648, USA",65,58,
pasadena,california,34.1477849,-118.1445155,"279 E Holly St, Pasadena, CA 91101, USA",93,75,
patterson,california,37.4716001,-121.129656,"10 S 3rd St, Patterson, CA 95363, USA",81,61,
perris,california,33.7825194,-117.2286478,"359-325 S D St, Perris, CA 92570, USA",83,56,
petaluma,california,38.232417,-122.6366524,"201 Petaluma Blvd S, Petaluma, CA 94952, USA",91,64,
pico rivera,california,33.9830688,-118.096735,"6750 Rosemead Blvd, Pico Rivera, CA 90660, USA",77,60,
pinole,california,38.0043667,-122.2988587,"1588 San Pablo Ave, Pinole, CA 94564, USA",56,43,
pismo beach,california,35.1427533,-120.6412827,"891 US-101 BUS, Pismo Beach, CA 93449, USA",68,61,
pittsburg,california,38.0279762,-121.8846806,"160 E 10th St, Pittsburg, CA 94565, USA",62,59,
placentia,california,33.8710729,-117.8627548,"Kraemer-Chapman, Placentia, CA 92870, USA",59,52,
placerville,california,38.7296252,-120.798546,"3025 Sacramento St, Placerville, CA 95667, USA",78,40,
pleasant hill,california,37.9479786,-122.0607963,"Gregory Ln/Contra Costa Blvd, Pleasant Hill, CA 94523, USA",84,71,
pleasanton,california,37.6624312,-121.8746789,"652 Main St, Pleasanton, CA 94566, USA",73,72,
pomona,california,34.055103,-117.7499909,"Garey Ave and Mission S, Pomona, CA 91766, USA",90,60,52
port hueneme,california,34.1477829,-119.1951074,"425 E Port Hueneme Rd, Port Hueneme, CA 93041, USA",73,65,
porterville,california,36.06523,-119.0167679,"8 W Olive Ave, Porterville, CA 93257, USA",88,61,
poway,california,32.9628232,-117.0358646,"13608 Putney Rd, Poway, CA 92064, USA",77,62,
rancho cordova,california,38.5890723,-121.302728,"10400-10416 Folsom Blvd, Rancho Cordova, CA 95670, USA",74,66,42
rancho cucamonga,california,34.10639889999999,-117.5931084,"9719 E Foothill Blvd, Rancho Cucamonga, CA 91730, USA",71,60,34
rancho mirage,california,33.739744,-116.41279,"42511 E Veldt St, Rancho Mirage, CA 92270, USA",51,51,
rancho palos verdes,california,33.7444613,-118.3870173,"11 Barkentine Rd, Rancho Palos Verdes, CA 90275, USA",21,28,
rancho santa margarita,california,33.640171,-117.602832,"30102 Santa Margarita Pkwy, Rancho Santa Margarita, CA 92688, USA",55,61,
red bluff,california,40.1784886,-122.2358302,"810 Main St, Red Bluff, CA 96080, USA",65,50,
redding,california,40.5865396,-122.3916754,"1289 CA-273, Redding, CA 96001, USA",71,85,30
redlands,california,34.0555693,-117.1825381,"18 E Citrus Ave, Redlands, CA 92373, USA",83,74,
redondo beach,california,33.8491816,-118.3884078,"501 Beryl St, Redondo Beach, CA 90277, USA",88,87,
redwood city,california,37.48521520000001,-122.2363548,"1201 Brewster Ave, Redwood City, CA 94062, USA",87,88,
reedley,california,36.5963395,-119.4504029,"1108 G St, Reedley, CA 93654, USA",87,80,
rialto,california,34.1064001,-117.3703235,"Riverside @ Foothill Sb Fs, Rialto, CA 92376, USA",78,57,38
richmond,california,37.9357576,-122.3477486,"2235 Macdonald Ave, Richmond, CA 94801, USA",87,87,
ridgecrest,california,35.6224561,-117.6708966,"634 S China Lake Blvd, Ridgecrest, CA 93555, USA",70,69,
rio dell,california,40.4993013,-124.1064369,"40 W Davis St, Rio Dell, CA 95562, USA",48,47,
rio vista,california,38.1557502,-121.6913439,"107 Main St, Rio Vista, CA 94571, USA",75,58,
ripon,california,37.7394537,-121.1354141,"P O Box 509, Ripon, CA 95366, United States",67,59,
riverbank,california,37.7360396,-120.9354895,"3300 Santa Fe St, Riverbank, CA 95367, USA",76,59,
riverside,california,33.9806005,-117.3754942,"3900 Main St, Riverside, CA 92501, USA",86,63,54
rocklin,california,38.7907339,-121.2357828,"5175 Pacific St, Rocklin, CA 95677, USA",62,86,
rohnert park,california,38.3396367,-122.7010984,"491 Alta Ave, Rohnert Park, CA 94928, USA",55,54,
rosemead,california,34.0805651,-118.072846,"9000 Valley Blvd, Rosemead, CA 91770, USA",82,60,
roseville,california,38.7521235,-121.2880059,"301-307 Washington Blvd, Roseville, CA 95678, USA",74,69,33
sacramento,california,38.5815719,-121.4943996,"907 9th St, Sacramento, CA 95814, USA",94,98,69
salinas,california,36.6777372,-121.6555013,"1 Main St, Salinas, CA 93901, USA",73,61,
san bernardino,california,34.1083449,-117.2897652,"300-312 W 5th St, San Bernardino, CA 92401, USA",78,62,54
san bruno,california,37.6304904,-122.4110835,"222 San Bruno Ave E, San Bruno, CA 94066, USA",84,67,
san clemente,california,33.4273521,-117.6126004,"99 Avenida Del Mar, San Clemente, CA 92672, USA",86,45,
san diego,california,32.715738,-117.1610838,"998 Fourth Ave, San Diego, CA 92101, USA",99,73,83
san dimas,california,34.1066756,-117.8067257,"Bonita Ave and San Dimas Ave E, San Dimas, CA 91773, USA",79,62,
san fernando,california,34.2819461,-118.4389719,"801 Truman St, San Fernando, CA 91340, USA",94,80,
san francisco,california,37.7749295,-122.4194155,"Unnamed Road, San Francisco, CA 94102, USA",99,97,100
san gabriel,california,34.09611110000001,-118.1058333,"420 W Mission Rd, San Gabriel, CA 91776, USA",80,57,
san jacinto,california,33.7839084,-116.958635,"123 E Main St, San Jacinto, CA 92583, USA",77,65,
san jose,california,37.3382082,-121.8863286,"195 E Santa Clara St, San Jose, CA 95112, USA",93,92,75
san juan capistrano,california,33.5019027,-117.6627655,"26801 Ortega Hwy, San Juan Capistrano, CA 92675, USA",85,76,
san leandro,california,37.7249296,-122.1560768,"1221 E 14th St, San Leandro, CA 94577, USA",94,70,
san luis obispo,california,35.2827524,-120.6596156,"San Luis Obispo, San Luis Obispo, CA 93401, USA",95,84,40
san marcos,california,33.1433723,-117.1661449,"236 W Mission Rd, San Marcos, CA 92069, USA",73,66,
san marino,california,34.121397,-118.1064585,"2180 Huntington Dr, San Marino, CA 91108, USA",56,57,
san mateo,california,37.5629917,-122.3255254,"2 E 3rd Ave, San Mateo, CA 94401, USA",96,77,
san pablo,california,37.9621457,-122.3455263,"2100 23rd St, San Pablo, CA 94806, USA",83,59,
san rafael,california,37.9735346,-122.5310874,"1314 4th St, San Rafael, CA 94901, USA",96,73,
san ramon,california,37.7799273,-121.9780153,"San Ramon Valley Blvd Between Fostoria Way, San Ramon, CA 94583, USA",62,64,
sanger,california,36.708006,-119.5559652,"540 Academy Ave, Sanger, CA 93657, USA",87,62,
santa ana,california,33.7454725,-117.867653,"1st-Main, Santa Ana, CA 92701, USA",99,61,51
santa barbara,california,34.4208305,-119.6981901,"100 E De La Guerra St, Santa Barbara, CA 93101, USA",98,76,
santa clara,california,37.3541079,-121.9552356,"1675 Lincoln St, Santa Clara, CA 95050, USA",64,77,50
santa clarita,california,34.3916641,-118.542586,"25128 Newhall Ave, Santa Clarita, CA 91321, USA",22,74,
santa cruz,california,36.9741171,-122.0307963,"598 Chestnut St, Santa Cruz, CA 95060, USA",97,94,47
santa fe springs,california,33.9472359,-118.0853451,"11627 Telegraph Rd, Santa Fe Springs, CA 90670, USA",77,59,
santa maria,california,34.9530337,-120.4357191,"2220 S Broadway, Santa Maria, CA 93454, USA",76,62,
santa monica,california,34.0194543,-118.4911912,"802 Santa Monica Blvd, Santa Monica, CA 90401, USA",91,90,79
santa paula,california,34.3541659,-119.0592705,"1033 E Main St, Santa Paula, CA 93060, USA",86,64,
santa rosa,california,38.440429,-122.7140548,"570 4th St, Santa Rosa, CA 95401, USA",99,77,49
santee,california,32.8383828,-116.9739167,"Mission Gorge Rd & Cottonwood Av, Santee, CA 92071, USA",63,49,
saratoga,california,37.2638324,-122.0230146,"10661 Douglass Ln, Saratoga, CA 95070, USA",20,51,
sausalito,california,37.8590937,-122.4852507,"324 Pine St, Sausalito, CA 94965, USA",82,46,
scotts valley,california,37.0510595,-122.0146841,"4859 Scotts Valley Dr, Scotts Valley, CA 95066, USA",51,65,
seal beach,california,33.7414085,-118.1047682,"148 Main St, Seal Beach, CA 90740, USA",88,78,
seaside,california,36.6149217,-121.822098,"1817 Juarez St, Seaside, CA 93955, USA",20,32,
sebastopol,california,38.4021359,-122.8238806,"101 S Main St, Sebastopol, CA 95472, USA",87,77,
selma,california,36.5707838,-119.6120765,"2050 Arrants St, Selma, CA 93662, USA",82,60,
shafter,california,35.5005139,-119.2717761,"777 Central Valley Hwy, Shafter, CA 93263, USA",81,62,
sierra madre,california,34.1616729,-118.0528456,"17 Kersting Ct, Sierra Madre, CA 91024, USA",76,48,
signal hill,california,33.8044614,-118.1678456,"Willow & Cherry NW, Signal Hill, CA 90755, USA",75,49,
simi valley,california,34.2694474,-118.781482,"864 Pacific Ave, Simi Valley, CA 93065, USA",76,83,
solana beach,california,32.991155,-117.2711481,"143j S Cedros Ave, Solana Beach, CA 92075, USA",67,69,
soledad,california,36.424687,-121.3263187,"900 Front St, Soledad, CA 93960, USA",74,56,
solvang,california,34.5958201,-120.1376481,"1714 Mission Dr, Solvang, CA 93463, USA",89,58,
sonoma,california,38.291859,-122.4580356,"501 Broadway, Sonoma, CA 95476, USA",86,68,
sonora,california,37.9829496,-120.3821724,"181 S Washington St, Sonora, CA 95370, USA",84,36,
south el monte,california,34.0519548,-118.0467339,"Rush / Central, South El Monte, CA 91733, USA",65,56,
south gate,california,33.954737,-118.2120161,"Firestone / State, South Gate, CA 90280, USA",82,61,
south lake tahoe,california,38.939926,-119.9771868,"3053 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",57,86,
south pasadena,california,34.1161196,-118.1503488,"Fair Oaks / Mission, South Pasadena, CA 91030, USA",95,58,
south san francisco,california,37.654656,-122.4077498,"296 Airport Blvd, South San Francisco, CA 94080, USA",88,53,
stanton,california,33.8028875,-117.9931203,"Beach-Katella, Stanton, CA 90680, USA",74,60,
stockton,california,37.9577016,-121.2907796,"510 N El Dorado St, Stockton, CA 95202, USA",91,67,51
suisun city,california,38.2382474,-122.040244,"700 Main St, Suisun City, CA 94585, USA",48,56,
sunnyvale,california,37.36883,-122.0363496,"390 W El Camino Real, Sunnyvale, CA 94087, USA",88,75,48
