total area sqmi census_2010,water area sqmi census_2010,land area sqmi census_2010,city,state
62.23,2.61,59.62,edna bay,alaska
1.03,0.12,0.91,eek,alaska
134.07,101.04,33.03,egegik,alaska
45.62,1.5,44.12,eielson afb,alaska
17.52,1.24,16.27,ekwok,alaska
10.39,0.18,10.21,elfin cove,alaska
2.42,0.0,2.42,elim,alaska
9.16,1.48,7.67,emmonak,alaska
64.3,0.05,64.25,ester,alaska
187.94,1.56,186.38,eureka roadhouse,alaska
22.94,0.19,22.74,evansville,alaska
55.42,0.14,55.28,excursion inlet,alaska
32.53,0.83,31.69,fairbanks,alaska
68.12,41.14,26.98,false pass,alaska
21.9,0.02,21.87,farmers loop,alaska
6.98,0.02,6.95,farm loop,alaska
63.6,0.0,63.6,ferry,alaska
72.87,0.87,72.0,fishhook,alaska
160.25,0.0,160.25,flat,alaska
160.04,0.18,159.87,fort greely,alaska
7.47,0.22,7.25,fort yukon,alaska
1.16,0.01,1.15,four mile road,alaska
13.09,0.0,13.09,fox,alaska
128.28,2.88,125.39,fox river,alaska
54.0,0.0,54.0,fritz creek,alaska
28.97,2.23,26.74,funny river,alaska
60.73,0.0,60.73,gakona,alaska
24.09,6.37,17.73,galena,alaska
30.35,19.45,10.9,gambell,alaska
5.95,0.06,5.89,game creek,alaska
22.15,0.6,21.55,gateway,alaska
234.33,2.21,232.11,glacier view,alaska
115.6,0.53,115.07,glennallen,alaska
86.04,0.04,86.0,goldstream,alaska
3.72,0.0,3.72,golovin,alaska
3.72,0.0,3.72,goodnews bay,alaska
10.98,0.01,10.96,grayling,alaska
34.75,0.0,34.75,gulkana,alaska
36.94,4.12,32.81,gustavus,alaska
20.63,7.43,13.2,haines,alaska
11.49,3.17,8.32,halibut cove,alaska
88.2,0.0,88.2,happy valley,alaska
231.24,16.88,214.36,harding-birch lakes,alaska
687.17,0.2,686.96,healy,alaska
75.04,8.28,66.76,healy lake,alaska
129.0,9.57,119.43,hobart bay,alaska
66.01,1.01,65.01,hollis,alaska
37.24,7.05,30.19,holy cross,alaska
26.81,12.98,13.83,homer,alaska
7.29,1.28,6.01,hoonah,alaska
8.55,0.33,8.22,hooper bay,alaska
51.79,0.07,51.72,hope,alaska
23.57,1.16,22.4,houston,alaska
3.01,0.0,3.01,hughes,alaska
17.08,0.65,16.43,huslia,alaska
0.58,0.0,0.58,hydaburg,alaska
14.68,0.0,14.68,hyder,alaska
22.12,1.54,20.58,igiugig,alaska
37.6,0.46,37.13,iliamna,alaska
4.19,0.0,4.19,ivanof bay,alaska
3253.89,551.96,2701.93,juneau city and borough,alaska
1.64,0.0,1.64,kachemak,alaska
14.97,6.01,8.96,kake,alaska
0.95,0.23,0.72,kaktovik,alaska
69.76,0.89,68.87,kalifornsky,alaska
27.61,6.02,21.59,kaltag,alaska
57.86,2.43,55.43,karluk,alaska
6.49,0.49,6.0,kasaan,alaska
13.12,1.04,12.08,kasigluk,alaska
10.63,0.2,10.43,kasilof,alaska
35.41,6.82,28.59,kenai,alaska
194.6,0.08,194.52,kenny lake,alaska
5.9,1.54,4.35,ketchikan,alaska
0.19,0.0,0.19,kiana,alaska
29.91,4.24,25.68,king cove,alaska
169.69,1.56,168.13,king salmon,alaska
20.31,0.32,19.99,kipnuk,alaska
3.96,2.47,1.5,kivalina,alaska
0.98,0.21,0.77,klawock,alaska
1.89,0.5,1.39,klukwan,alaska
84.26,1.16,83.1,knik-fairview,alaska
91.67,9.83,81.84,knik river,alaska
16.74,0.52,16.22,kobuk,alaska
5.04,1.55,3.49,kodiak,alaska
30.93,7.75,23.18,kodiak station,alaska
20.94,0.12,20.83,kokhanok,alaska
16.74,0.02,16.72,koliganek,alaska
1.99,0.11,1.88,kongiganak,alaska
4.5,0.73,3.78,kotlik,alaska
28.6,1.68,26.92,kotzebue,alaska
4.77,0.0,4.77,koyuk,alaska
5.72,0.11,5.6,koyukuk,alaska
6.07,2.38,3.69,kupreanof,alaska
11.61,1.56,10.06,kwethluk,alaska
23.83,0.09,23.74,kwigillingok,alaska
74.59,25.62,48.98,lake louise,alaska
244.57,22.96,221.61,lake minchumina,alaska
13.98,1.42,12.57,lakes,alaska
7.6,2.21,5.39,larsen bay,alaska
58.82,0.16,58.66,lazy mountain,alaska
12.1,0.0,12.1,levelock,alaska
78.68,2.19,76.49,lime village,alaska
265.64,0.48,265.16,livengood,alaska
0.63,0.08,0.55,loring,alaska
11.95,0.02,11.92,lowell point,alaska
1.72,0.49,1.22,lower kalskag,alaska
133.26,6.31,126.95,lutak,alaska
149.48,0.0,149.48,mccarthy,alaska
54.46,7.14,47.32,mcgrath,alaska
176.54,0.24,176.3,mckinley park,alaska
54.61,0.0,54.61,manley hot springs,alaska
37.14,1.41,35.74,manokotak,alaska
4.59,0.0,4.58,marshall,alaska
78.46,3.24,75.22,meadow lakes,alaska
6.37,0.01,6.37,mekoryuk,alaska
456.99,6.67,450.32,mendeltna,alaska
301.79,1.74,300.05,mentasta lake,alaska
6.99,0.0,6.99,mertarvik,alaska
2.32,0.02,2.31,metlakatla,alaska
136.17,3.56,132.61,minto,alaska
1.64,0.15,1.49,moose creek,alaska
17.88,0.17,17.71,moose pass,alaska
76.5,0.21,76.29,mosquito lake,alaska
4.54,0.0,4.54,mountain village,alaska
12.13,0.02,12.11,mud bay,alaska
160.48,0.56,159.92,nabesna,alaska
82.21,0.66,81.55,naknek,alaska
8.4,0.01,8.38,nanwalek,alaska
5.02,0.62,4.41,napakiak,alaska
3.98,0.35,3.63,napaskiak,alaska
5.09,0.3,4.79,naukati bay,alaska
47.52,0.43,47.1,nelchina,alaska
246.98,58.86,188.12,nelson lagoon,alaska
5.95,0.06,5.9,nenana,alaska
2.83,0.38,2.45,new allakaket,alaska
8.23,2.33,5.9,newhalen,alaska
34.71,2.23,32.48,new stuyahok,alaska
1.44,0.12,1.33,newtok,alaska
100.92,4.03,96.89,nightmute,alaska
75.93,6.5,69.42,nikiski,alaska
34.84,0.0,34.84,nikolaevsk,alaska
4.88,0.28,4.6,nikolai,alaska
132.78,0.73,132.05,nikolski,alaska
207.21,0.03,207.18,ninilchik,alaska
16.89,0.69,16.2,noatak,alaska
21.62,8.98,12.63,nome,alaska
8.79,0.58,8.21,nondalton,alaska
1.36,0.42,0.94,noorvik,alaska
4.18,0.01,4.17,north pole,alaska
20.37,1.64,18.72,northway,alaska
8.13,0.1,8.04,northway junction,alaska
2.36,0.01,2.35,northway village,alaska
9.42,0.0,9.42,nuiqsut,alaska
43.89,2.32,41.56,nulato,alaska
18.48,6.35,12.13,nunam iqua,alaska
8.46,1.0,7.46,nunapitchuk,alaska
26.52,5.99,20.53,old harbor,alaska
2.76,0.19,2.56,oscarville,alaska
7.35,1.89,5.46,ouzinkie,alaska
5.15,0.0,5.15,palmer,alaska
319.32,14.31,305.01,paxson,alaska
19.31,2.25,17.05,pedro bay,alaska
0.72,0.12,0.6,pelican,alaska
11.18,0.02,11.16,perryville,alaska
45.63,1.5,44.13,petersburg,alaska
462.72,0.66,462.06,petersville,alaska
140.49,114.35,26.14,pilot point,alaska
2.26,0.57,1.69,pilot station,alaska
1.54,0.0,1.54,pitkas point,alaska
45.12,0.04,45.07,platinum,alaska
31.1,0.0,31.1,pleasant valley,alaska
0.88,0.0,0.88,point baker,alaska
4.89,0.07,4.82,point hope,alaska
32.29,3.78,28.51,point lay,alaska
154.96,2.48,152.48,point mackenzie,alaska
41.97,0.0,41.97,point possession,alaska
63.95,8.32,55.63,pope-vannoy landing,alaska
12.87,0.0,12.87,portage creek,alaska
15.01,11.54,3.47,port alexander,alaska
22.71,0.06,22.65,port alsworth,alaska
35.03,0.97,34.05,port clarence,alaska
6.39,0.0,6.39,port graham,alaska
51.02,0.39,50.63,port heiden,alaska
10.06,3.68,6.38,port lions,alaska
3.91,0.18,3.72,port protection,alaska
35.5,1.04,34.47,primrose,alaska
557.09,178.53,378.56,prudhoe bay,alaska
5.33,0.96,4.37,quinhagak,alaska
169.88,0.0,169.88,rampart,alaska
27.83,2.7,25.13,red devil,alaska
68.86,0.0,68.86,red dog mine,alaska
17.69,0.91,16.78,ridgeway,alaska
7.63,0.0,7.63,ruby,alaska
5.94,0.36,5.58,russian mission,alaska
182.3,147.55,34.75,st. george,alaska
50.62,6.33,44.29,st. mary's,alaska
26.66,6.64,20.02,st. michael,alaska
295.46,255.15,40.31,st. paul,alaska
8.26,0.17,8.09,salamatof,alaska
75.94,1.97,73.97,salcha,alaska
29.2,21.5,7.7,sand point,alaska
6.1,0.0,6.1,savoonga,alaska
0.98,0.0,0.98,saxman,alaska
0.62,0.0,0.62,scammon bay,alaska
4.11,1.18,2.93,selawik,alaska
0.56,0.2,0.37,seldovia,alaska
19.25,1.11,18.14,seldovia village,alaska
21.55,7.44,14.11,seward,alaska
12.43,1.34,11.09,shageluk,alaska
1.04,0.0,1.04,shaktoolik,alaska
7.26,5.04,2.22,shishmaref,alaska
9.91,1.0,8.92,shungnak,alaska
2.9,0.0,2.9,silver springs,alaska
4811.39,1941.05,2870.34,sitka city and borough,alaska
9.5,0.05,9.45,skagway,alaska
445.86,6.69,439.17,skwentna,alaska
253.67,0.86,252.8,slana,alaska
104.72,9.13,95.59,sleetmute,alaska
7.33,0.44,6.9,soldotna,alaska
96.42,2.43,93.99,south naknek,alaska
8.53,0.48,8.04,south van horn,alaska
37.95,1.58,36.37,stebbins,alaska
92.84,0.01,92.84,steele creek,alaska
79.64,1.88,77.76,sterling,alaska
13.28,1.65,11.64,stevens village,alaska
4.86,1.78,3.08,stony river,alaska
13.02,0.0,13.02,sunrise,alaska
189.6,11.35,178.25,susitna,alaska
277.2,1.45,275.76,susitna north,alaska
57.98,0.39,57.59,sutton-alpine,alaska
23.82,0.0,23.82,takotna,alaska
29.78,2.99,26.79,talkeetna,alaska
81.01,1.64,79.37,tanacross,alaska
30.86,0.48,30.38,tanaina,alaska
15.68,4.64,11.04,tanana,alaska
10.06,2.8,7.26,tatitlek,alaska
9.07,0.85,8.22,tazlina,alaska
2.09,0.2,1.89,teller,alaska
19.11,4.93,14.19,tenakee springs,alaska
69.13,1.3,67.83,tetlin,alaska
29.58,3.0,26.58,thorne bay,alaska
226.25,181.83,44.42,togiak,alaska
133.32,0.0,133.32,tok,alaska
73.86,41.22,32.64,toksook bay,alaska
46.47,1.19,45.29,tolsona,alaska
159.23,0.22,159.01,tonsina,alaska
327.84,7.96,319.87,trapper creek,alaska
3.02,0.1,2.92,tuluksak,alaska
116.19,0.24,115.95,tuntutuliak,alaska
60.32,0.24,60.08,tununak,alaska
23.04,0.26,22.77,twin hills,alaska
27.67,0.0,27.67,two rivers,alaska
68.97,1.11,67.86,tyonek,alaska
266.57,19.05,247.52,ugashik,alaska
6.21,2.57,3.63,unalakleet,alaska
212.66,100.88,111.78,unalaska,alaska
4.13,0.44,3.69,upper kalskag,alaska
275.88,59.64,216.24,valdez,alaska
23.33,0.0,23.33,venetie,alaska
43.03,25.09,17.94,wainwright,alaska
2.52,0.0,2.52,wales,alaska
13.08,0.7,12.38,wasilla,alaska
36.66,1.38,35.28,whale pass,alaska
2.03,0.23,1.8,white mountain,alaska
7.07,0.0,7.07,whitestone,alaska
10.96,0.0,10.96,whitestone logging camp,alaska
19.78,7.51,12.27,whittier,alaska
699.49,8.59,690.9,willow,alaska
37.91,0.85,37.06,willow creek,alaska
78.04,0.02,78.02,wiseman,alaska
44.03,0.12,43.91,womens bay,alaska
3462.06,920.57,2541.48,wrangell city and borough,alaska
104.12,3.63,100.49,yakutat,alaska
1.57,0.0,1.57,aguila,arizona
33.33,0.0,33.33,ajo,arizona
0.53,0.0,0.53,ak chin,arizona
10.58,0.0,10.58,ak-chin village,arizona
46.56,2.62,43.94,alamo lake,arizona
1.44,0.0,1.44,ali chuk,arizona
2.07,0.0,2.07,ali chukson,arizona
0.77,0.0,0.77,ali molina,arizona
0.6,0.0,0.6,alpine,arizona
5.27,0.02,5.26,amado,arizona
2.31,0.0,2.31,anegam,arizona
0.65,0.0,0.65,antares,arizona
7.99,0.0,7.98,anthem,arizona
35.0,0.01,34.99,apache junction,arizona
27.78,0.0,27.78,arivaca,arizona
2.92,0.0,2.92,arivaca junction,arizona
6.18,0.07,6.11,arizona city,arizona
1.59,0.0,1.59,arizona village,arizona
2.34,0.0,2.34,arlington,arizona
2.31,0.0,2.31,ash fork,arizona
0.74,0.01,0.74,avenue b and c,arizona
45.65,0.05,45.6,avondale,arizona
22.19,0.0,22.19,avra valley,arizona
6.16,0.0,6.16,aztec,arizona
7.98,0.0,7.98,bagdad,arizona
0.21,0.0,0.21,bear flat,arizona
8.42,0.01,8.41,beaver dam,arizona
1.5,0.0,1.5,beaver valley,arizona
41.46,0.05,41.41,benson,arizona
0.33,0.0,0.33,beyerville,arizona
5.16,0.0,5.16,bisbee,arizona
8.02,0.0,8.02,bitter springs,arizona
24.27,0.0,24.27,black canyon city,arizona
17.94,0.0,17.94,blackwater,arizona
2.39,0.31,2.08,bluewater,arizona
136.22,0.0,136.22,bouse,arizona
1.7,0.0,1.7,bowie,arizona
6.91,0.0,6.91,brenda,arizona
0.84,0.0,0.84,bryce,arizona
375.39,0.13,375.26,buckeye town,arizona
0.32,0.02,0.3,buckshot,arizona
60.18,0.79,59.38,bullhead city,arizona
9.28,0.0,9.28,burnside,arizona
4.4,0.02,4.38,bylas,arizona
6.19,0.05,6.14,cactus flats,arizona
2.73,0.0,2.73,cactus forest,arizona
18.74,0.02,18.72,cameron,arizona
4.02,0.0,4.02,campo bonito,arizona
43.15,0.01,43.14,camp verde town,arizona
8.29,0.0,8.29,cane beds,arizona
5.08,0.06,5.02,canyon day,arizona
8.81,0.01,8.8,carefree town,arizona
9.05,0.02,9.03,carrizo,arizona
15.79,0.0,15.79,casa blanca,arizona
109.67,0.0,109.67,casa grande,arizona
26.87,0.12,26.75,casas adobes,arizona
14.11,0.0,14.11,catalina,arizona
42.11,0.1,42.01,catalina foothills,arizona
37.92,0.01,37.91,cave creek town,arizona
17.04,0.0,17.04,cedar creek,arizona
2.17,0.0,2.17,centennial park,arizona
1.89,0.0,1.89,central,arizona
1.94,0.0,1.94,central heights-midland city,arizona
64.52,0.11,64.41,chandler,arizona
0.93,0.0,0.93,charco,arizona
2.43,0.0,2.43,chiawuli tak,arizona
23.77,0.01,23.76,chilchinbito,arizona
16.05,0.02,16.03,chinle,arizona
63.43,0.06,63.37,chino valley town,arizona
1.51,0.0,1.51,chloride,arizona
3.03,0.0,3.03,christopher creek,arizona
6.87,0.0,6.87,chuichu,arizona
5.97,0.0,5.97,cibecue,arizona
20.19,0.67,19.52,cibola,arizona
3.85,0.3,3.54,cienega springs,arizona
5.8,0.01,5.79,citrus park,arizona
3.32,0.0,3.32,clacks canyon,arizona
10.57,0.15,10.42,clarkdale town,arizona
1.18,0.0,1.17,claypool,arizona
2.85,0.0,2.85,clay springs,arizona
14.82,0.22,14.6,clifton town,arizona
10.34,0.01,10.33,colorado city town,arizona
1.15,0.0,1.15,comobabi,arizona
0.45,0.0,0.45,concho,arizona
37.69,0.04,37.66,congress,arizona
56.58,0.1,56.49,coolidge,arizona
7.35,0.0,7.35,copper hill,arizona
10.81,0.0,10.81,cordes lakes,arizona
0.39,0.0,0.39,cornfields,arizona
13.2,0.0,13.2,cornville,arizona
6.09,0.0,6.09,corona de tucson,arizona
0.14,0.0,0.14,cottonwood,arizona
16.41,0.0,16.41,cottonwood,arizona
0.8,0.0,0.8,cowlic,arizona
1.05,0.0,1.05,crozier,arizona
0.34,0.0,0.34,crystal beach,arizona
0.83,0.0,0.83,cutter,arizona
22.09,0.0,22.09,dateland,arizona
1.74,0.0,1.74,deer creek,arizona
0.99,0.0,0.99,del muerto,arizona
9.96,0.01,9.95,dennehotso,arizona
4.9,0.59,4.31,desert hills,arizona
18.59,0.0,18.59,dewey-humboldt town,arizona
16.6,0.0,16.6,dilkon,arizona
58.12,0.0,58.12,dolan springs,arizona
14.96,0.0,14.96,doney park,arizona
0.12,0.0,0.12,donovan estates,arizona
9.98,0.0,9.98,douglas,arizona
1.75,0.0,1.75,dragoon,arizona
20.2,0.0,20.2,drexel heights,arizona
6.7,0.0,6.7,dripping springs,arizona
0.16,0.0,0.16,drysdale,arizona
6.71,0.0,6.71,dudleyville,arizona
2.16,0.0,2.16,duncan town,arizona
11.24,0.01,11.23,eagar town,arizona
1.94,0.0,1.94,east fork,arizona
3.45,0.0,3.45,east globe,arizona
2.5,0.0,2.5,east verde estates,arizona
12.13,0.22,11.92,ehrenberg,arizona
6.08,0.0,6.08,el capitan,arizona
7.43,0.0,7.43,elephant head,arizona
3.83,0.0,3.83,elfrida,arizona
5.95,0.0,5.95,elgin,arizona
10.09,0.06,10.03,el mirage,arizona
111.57,0.06,111.51,eloy,arizona
0.97,0.0,0.97,el prado estates,arizona
15.75,0.01,15.74,first mesa,arizona
63.91,0.04,63.87,flagstaff,arizona
52.49,0.04,52.45,florence town,arizona
1.71,0.0,1.71,flowing springs,arizona
4.02,0.0,4.02,flowing wells,arizona
1.15,0.01,1.14,fort apache,arizona
6.1,0.0,6.1,fort defiance,arizona
16.7,0.0,16.7,fort mohave,arizona
8.67,0.0,8.67,fort thomas,arizona
40.17,0.0,40.17,fortuna foothills,arizona
7.64,0.0,7.64,fort valley,arizona
20.42,0.09,20.33,fountain hills town,arizona
1.0,0.0,1.0,franklin,arizona
7.32,0.0,7.32,fredonia town,arizona
1.75,0.0,1.75,freedom acres,arizona
1.96,0.0,1.96,gadsden,arizona
9.15,0.01,9.15,ganado,arizona
1.32,0.0,1.32,geronimo estates,arizona
55.37,0.0,55.37,gila bend town,arizona
0.87,0.0,0.87,gila crossing,arizona
68.15,0.18,67.96,gilbert town,arizona
2.88,0.02,2.86,gisela,arizona
60.13,0.16,59.98,glendale,arizona
18.2,0.01,18.18,globe,arizona
22.39,0.0,22.39,gold canyon,arizona
8.14,0.0,8.14,golden shores,arizona
78.74,0.0,78.74,golden valley,arizona
191.52,0.04,191.48,goodyear,arizona
3.36,0.0,3.36,goodyear village,arizona
13.4,0.0,13.4,grand canyon village,arizona
17.6,0.41,17.19,grand canyon west,arizona
5.35,0.0,5.34,greasewood,arizona
32.26,0.02,32.24,green valley,arizona
0.53,0.0,0.53,greer,arizona
0.81,0.0,0.81,guadalupe town,arizona
7.09,0.0,7.09,gu oidak,arizona
17.59,0.0,17.59,hackberry,arizona
1.61,0.0,1.61,haigler creek,arizona
1.86,0.0,1.86,haivana nakya,arizona
5.92,0.0,5.92,hard rock,arizona
1.27,0.01,1.27,hayden town,arizona
6.86,0.0,6.86,heber-overgaard,arizona
17.37,0.03,17.34,holbrook,arizona
12.28,0.04,12.24,hondah,arizona
11.76,0.0,11.75,hotevilla-bacavi,arizona
42.48,0.02,42.46,houck,arizona
2.81,0.0,2.81,huachuca city town,arizona
2.2,0.0,2.2,hunter creek,arizona
4.9,0.0,4.9,icehouse canyon,arizona
10.4,0.0,10.4,indian wells,arizona
1.42,0.0,1.42,jakes corner,arizona
5.42,0.0,5.42,jeddito,arizona
0.86,0.0,0.86,jerome town,arizona
7.41,0.01,7.4,joseph city,arizona
1.22,0.0,1.22,kachina village,arizona
6.46,0.01,6.45,kaibab,arizona
15.9,0.0,15.9,kaibito,arizona
0.26,0.0,0.26,kaka,arizona
4.62,0.84,3.78,katherine,arizona
13.24,0.06,13.17,kayenta,arizona
16.65,0.02,16.63,keams canyon,arizona
2.81,0.05,2.76,kearny town,arizona
34.82,0.0,34.82,kingman,arizona
0.26,0.0,0.26,kino springs,arizona
0.34,0.0,0.33,klagetoh,arizona
0.1,0.0,0.1,kohatk,arizona
1.17,0.0,1.17,kohls ranch,arizona
2.24,0.0,2.24,komatke,arizona
1.1,0.0,1.1,ko vaya,arizona
16.93,0.01,16.92,kykotsmovi village,arizona
44.48,0.05,44.43,lake havasu city,arizona
12.04,0.01,12.03,lake montezuma,arizona
4.14,0.18,3.97,lake of the woods,arizona
29.33,0.0,29.33,la paz valley,arizona
15.71,0.0,15.71,lazy y u,arizona
16.6,0.0,16.6,lechee,arizona
13.56,0.01,13.55,leupp,arizona
30.48,0.0,30.48,linden,arizona
3.34,0.03,3.31,litchfield park,arizona
11.96,0.0,11.96,littlefield,arizona
0.12,0.0,0.12,littletown,arizona
4.15,0.0,4.15,lower santan village,arizona
36.9,0.01,36.9,low mountain,arizona
22.02,0.03,21.98,lukachukai,arizona
0.35,0.0,0.35,lupton,arizona
6.56,0.0,6.56,mcconnico,arizona
5.57,0.07,5.49,mcnary,arizona
3.75,0.0,3.75,mcneal,arizona
4.24,0.0,4.24,maish vaya,arizona
1.04,0.0,1.04,mammoth town,arizona
8.18,0.02,8.15,many farms,arizona
122.2,0.74,121.47,marana town,arizona
47.57,0.1,47.47,maricopa,arizona
5.57,0.0,5.57,maricopa colony,arizona
9.14,0.96,8.17,martinez lake,arizona
20.08,0.0,20.08,mayer,arizona
0.6,0.0,0.6,mead ranch,arizona
31.04,0.0,31.04,meadview,arizona
137.06,0.61,136.45,mesa,arizona
0.32,0.0,0.32,mesa del caballo,arizona
4.87,0.01,4.86,mescal,arizona
1.01,0.0,1.01,mesquite creek,arizona
0.88,0.0,0.88,miami town,arizona
0.55,0.0,0.55,miracle valley,arizona
0.77,0.0,0.77,moccasin,arizona
1.5,0.0,1.5,moenkopi,arizona
14.04,0.02,14.02,mohave valley,arizona
0.75,0.0,0.75,mojave ranch estates,arizona
0.98,0.02,0.96,morenci,arizona
0.81,0.0,0.81,morristown,arizona
10.2,0.0,10.2,mountainaire,arizona
22.29,0.04,22.25,munds park,arizona
3.3,0.0,3.3,naco,arizona
7.46,0.01,7.45,nazlini,arizona
0.44,0.0,0.44,nelson,arizona
4.97,0.0,4.97,new kingman-butler,arizona
55.76,0.01,55.75,new river,arizona
20.84,0.02,20.82,nogales,arizona
0.52,0.0,0.52,nolic,arizona
61.62,0.01,61.61,north fork,arizona
0.31,0.0,0.31,nutrioso,arizona
0.19,0.0,0.19,oak springs,arizona
0.19,0.0,0.19,oatman,arizona
12.42,0.0,12.42,oljato-monument valley,arizona
16.41,0.0,16.41,oracle,arizona
0.06,0.0,0.06,orange grove mobile manor,arizona
35.64,0.11,35.53,oro valley town,arizona
0.49,0.0,0.49,oxbow estates,arizona
0.29,0.0,0.29,padre ranchitos,arizona
16.64,0.01,16.63,page,arizona
1.93,0.0,1.93,palominas,arizona
15.46,0.03,15.43,paradise valley town,arizona
21.99,0.01,21.98,parker town,arizona
4.16,1.03,3.12,parker strip,arizona
172.36,0.02,172.34,parks,arizona
1.29,0.01,1.29,patagonia town,arizona
57.06,0.0,57.06,paulden,arizona
19.47,0.01,19.47,payson town,arizona
7.91,0.0,7.91,peach springs,arizona
15.14,0.0,15.14,peeples valley,arizona
177.97,3.57,174.4,peoria,arizona
5.16,0.0,5.16,peridot,arizona
517.95,1.24,516.7,phoenix,arizona
6.35,0.0,6.35,picacho,arizona
70.88,0.01,70.87,picture rocks,arizona
5.93,0.04,5.88,pima town,arizona
4.54,0.0,4.54,pimaco two,arizona
0.44,0.0,0.44,pinal,arizona
32.42,0.01,32.41,pine,arizona
9.68,0.0,9.68,pinedale,arizona
1.69,0.0,1.69,pine lake,arizona
6.75,0.0,6.75,pinetop country club,arizona
11.37,0.07,11.29,pinetop-lakeside town,arizona
1.5,0.0,1.5,pinion pines,arizona
6.49,0.01,6.48,pinon,arizona
1.87,0.0,1.87,pirtleville,arizona
2.27,0.0,2.27,pisinemo,arizona
1.36,0.0,1.36,poston,arizona
41.58,0.24,41.34,prescott,arizona
38.65,0.0,38.65,prescott valley town,arizona
36.72,0.0,36.72,quartzsite town,arizona
28.07,0.03,28.04,queen creek town,arizona
9.74,0.0,9.73,queen valley,arizona
2.18,0.0,2.18,rainbow city,arizona
0.11,0.0,0.11,rancho mesa verde,arizona
12.85,0.0,12.84,red mesa,arizona
1.17,0.0,1.17,red rock cdp (apache county),arizona
47.31,0.0,47.3,red rock cdp (pinal county),arizona
0.07,0.0,0.07,rillito,arizona
27.83,0.0,27.83,rincon valley,arizona
62.44,0.19,62.26,rio rico,arizona
5.05,0.01,5.04,rio verde,arizona
0.64,0.03,0.61,rock house,arizona
14.18,0.02,14.16,rock point,arizona
3.09,0.01,3.08,roosevelt,arizona
12.79,0.0,12.79,rough rock,arizona
14.35,0.1,14.25,round rock,arizona
4.79,0.0,4.79,round valley,arizona
0.51,0.0,0.51,rye,arizona
3.48,0.0,3.48,sacate village,arizona
8.12,0.0,8.12,sacaton,arizona
6.24,0.0,6.24,sacaton flats village,arizona
29.29,0.0,29.29,saddlebrooke,arizona
8.59,0.03,8.56,safford,arizona
31.04,0.0,31.04,sahuarita town,arizona
5.34,0.01,5.33,st. david,arizona
26.08,0.18,25.91,st. johns,arizona
2.28,0.0,2.28,st. johns,arizona
3.82,0.0,3.82,st. michaels,arizona
33.33,0.0,33.33,salome,arizona
8.58,0.01,8.58,san carlos,arizona
2.39,0.0,2.39,sanders,arizona
4.21,0.02,4.19,san jose,arizona
32.1,0.07,32.03,san luis,arizona
20.75,0.03,20.72,san manuel,arizona
5.65,0.0,5.65,san miguel,arizona
0.7,0.0,0.7,san simon,arizona
1.63,0.0,1.63,santa cruz,arizona
35.78,0.0,35.78,san tan valley,arizona
6.55,0.0,6.55,santa rosa,arizona
5.77,0.01,5.77,sawmill,arizona
16.5,0.1,16.41,scenic,arizona
184.4,0.48,183.92,scottsdale,arizona
15.13,0.0,15.13,seba dalkai,arizona
40.14,0.01,40.12,second mesa,arizona
19.18,0.04,19.14,sedona,arizona
0.65,0.0,0.65,sehili,arizona
6.41,0.0,6.41,seligman,arizona
9.5,0.01,9.49,sells,arizona
2.27,0.01,2.26,seven mile,arizona
1.59,0.01,1.59,shongopovi,arizona
4.57,0.01,4.56,shonto,arizona
41.17,0.23,40.94,show low,arizona
152.54,0.26,152.27,sierra vista,arizona
110.92,0.02,110.9,sierra vista southeast,arizona
2.92,0.0,2.92,six shooter canyon,arizona
33.58,0.06,33.52,snowflake town,arizona
0.88,0.0,0.88,so-hi,arizona
0.21,0.0,0.21,solomon,arizona
7.3,0.01,7.29,somerton,arizona
10.56,0.0,10.55,sonoita,arizona
3.9,0.0,3.9,south komelik,arizona
1.04,0.0,1.04,south tucson,arizona
11.69,0.16,11.53,springerville town,arizona
10.58,0.0,10.58,spring valley,arizona
3.95,0.01,3.94,stanfield,arizona
36.13,0.01,36.12,star valley town,arizona
2.4,0.0,2.39,steamboat,arizona
4.95,0.0,4.95,stotonic village,arizona
9.47,0.0,9.46,strawberry,arizona
4.54,0.0,4.54,summerhaven,arizona
4.49,0.0,4.49,summit,arizona
14.54,0.18,14.36,sun city,arizona
10.94,0.01,10.93,sun city west,arizona
8.48,0.0,8.48,sunizona,arizona
5.34,0.02,5.32,sun lakes,arizona
31.61,0.05,31.56,sun valley,arizona
24.25,0.0,24.25,sunwest,arizona
